,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,9.0,4.0
1,9.0,4.0
2,21.0,8.0
3,16.0,6.0
4,9.0,3.0
5,14.0,9.0
6,15.0,4.0
7,15.0,7.0
8,16.0,6.0
9,10.0,3.0
10,16.0,2.0
11,16.0,3.0
12,9.0,5.0
13,5.0,8.0
14,13.0,6.0
15,12.0,7.0
16,15.0,9.0
17,17.0,7.0
18,10.0,3.0
19,8.0,3.0
20,15.0,7.0
21,11.0,8.0
22,15.0,5.0
23,18.0,8.0
24,16.0,2.0
25,10.0,5.0
26,14.0,4.0
27,14.0,6.0
28,8.0,7.0
29,18.0,5.0
30,16.0,5.0
31,16.0,9.0
32,11.0,9.0
33,16.0,5.0
34,16.0,5.0
35,10.0,2.0
36,10.0,8.0
37,8.0,8.0
38,13.0,10.0
39,20.0,3.0
40,17.0,7.0
41,9.0,7.0
42,12.0,6.0
43,17.0,5.0
44,20.0,8.0
45,13.0,4.0
46,15.0,9.0
47,17.0,4.0
48,10.0,12.0
49,11.0,8.0
50,11.0,4.0
51,12.0,6.0
52,20.0,8.0
53,19.0,8.0
54,15.0,8.0
55,15.0,7.0
56,16.0,10.0
57,15.0,6.0
58,13.0,8.0
59,9.0,11.0
60,20.0,7.0
61,14.0,9.0
62,15.0,6.0
63,16.0,4.0
64,17.0,8.0
65,15.0,9.0
66,15.0,9.0
67,18.0,4.0
68,20.0,3.0
69,10.0,6.0
70,10.0,3.0
71,16.0,6.0
72,13.0,9.0
73,12.0,5.0
74,15.0,7.0
75,13.0,6.0
76,12.0,7.0
77,14.0,3.0
78,9.0,4.0
79,9.0,13.0
80,20.0,6.0
81,18.0,3.0
82,15.0,7.0
83,17.0,5.0
84,5.0,4.0
85,17.0,6.0
86,15.0,6.0
87,15.0,6.0
88,15.0,3.0
89,27.0,15.0
90,14.0,5.0
91,14.0,7.0
92,16.0,4.0
93,14.0,4.0
94,17.0,9.0
95,16.0,5.0
96,14.0,7.0
97,11.0,9.0
98,11.0,7.0
99,21.0,5.0
100,19.0,5.0
101,15.0,8.0
102,13.0,7.0
103,14.0,8.0
104,18.0,7.0
105,11.0,5.0
106,12.0,8.0
107,24.0,10.0
108,7.0,8.0
109,17.0,5.0
110,16.0,6.0
111,14.0,6.0
112,13.0,16.0
113,16.0,10.0
114,20.0,8.0
115,15.0,8.0
116,14.0,7.0
117,10.0,8.0
118,13.0,6.0
119,16.0,4.0
120,19.0,8.0
121,15.0,7.0
122,19.0,13.0
123,20.0,6.0
124,20.0,2.0
125,28.0,11.0
126,16.0,6.0
127,20.0,9.0
128,10.0,11.0
129,20.0,12.0
130,19.0,10.0
131,17.0,6.0
132,21.0,4.0
133,10.0,13.0
134,17.0,9.0
135,18.0,9.0
136,16.0,10.0
137,11.0,12.0
138,10.0,5.0
139,15.0,11.0
140,18.0,7.0
141,11.0,9.0
142,13.0,9.0
143,21.0,12.0
144,14.0,8.0
145,23.0,4.0
146,13.0,7.0
147,14.0,5.0
148,15.0,5.0
149,19.0,8.0
150,12.0,5.0
151,19.0,11.0
152,20.0,9.0
153,20.0,14.0
154,20.0,9.0
155,17.0,5.0
156,24.0,13.0
157,19.0,6.0
158,14.0,10.0
159,14.0,4.0
160,18.0,13.0
161,15.0,6.0
