,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,18.0,4.0
1,12.0,5.0
2,11.0,4.0
3,13.0,3.0
4,9.0,3.0
5,16.0,7.0
6,10.0,15.0
7,11.0,7.0
8,18.0,8.0
9,14.0,6.0
10,10.0,5.0
11,10.0,5.0
12,15.0,9.0
13,15.0,6.0
14,14.0,4.0
15,16.0,7.0
16,16.0,7.0
17,16.0,8.0
18,13.0,7.0
19,16.0,8.0
20,18.0,13.0
21,14.0,6.0
22,14.0,12.0
23,13.0,4.0
24,13.0,16.0
25,15.0,5.0
26,17.0,4.0
27,14.0,8.0
28,18.0,6.0
29,12.0,6.0
30,12.0,7.0
31,14.0,8.0
32,21.0,8.0
33,10.0,11.0
34,18.0,7.0
35,15.0,10.0
36,17.0,12.0
37,11.0,11.0
38,21.0,5.0
39,13.0,7.0
40,15.0,6.0
41,13.0,12.0
42,14.0,12.0
43,13.0,5.0
44,18.0,9.0
45,17.0,12.0
46,9.0,8.0
47,16.0,6.0
48,20.0,8.0
49,22.0,4.0
50,13.0,8.0
51,21.0,8.0
52,11.0,4.0
53,12.0,10.0
54,25.0,6.0
55,15.0,8.0
56,17.0,5.0
57,13.0,13.0
58,18.0,6.0
59,18.0,7.0
60,20.0,8.0
61,13.0,6.0
62,20.0,8.0
63,14.0,10.0
64,17.0,3.0
65,13.0,14.0
66,17.0,9.0
67,19.0,8.0
68,25.0,12.0
69,18.0,4.0
70,19.0,9.0
71,12.0,9.0
72,18.0,11.0
73,14.0,9.0
74,15.0,7.0
75,18.0,15.0
76,19.0,11.0
77,20.0,10.0
78,16.0,11.0
79,19.0,7.0
80,26.0,13.0
81,20.0,9.0
82,19.0,10.0
83,13.0,6.0
84,26.0,14.0
85,33.0,12.0
86,25.0,10.0
87,23.0,11.0
88,20.0,10.0
89,17.0,7.0
90,17.0,10.0
91,16.0,8.0
92,18.0,9.0
93,10.0,10.0
94,19.0,8.0
95,26.0,12.0
96,8.0,4.0
97,18.0,11.0
98,24.0,9.0
99,14.0,6.0
100,20.0,9.0
101,21.0,9.0
102,24.0,12.0
103,23.0,7.0
104,17.0,15.0
105,36.0,46.0
106,17.0,11.0
107,16.0,7.0
108,16.0,15.0
109,19.0,6.0
110,22.0,10.0
111,22.0,7.0
112,24.0,20.0
113,28.0,9.0
114,23.0,10.0
115,22.0,6.0
116,23.0,5.0
117,27.0,8.0
118,23.0,6.0
119,22.0,8.0
120,22.0,7.0
121,19.0,9.0
122,29.0,10.0
123,23.0,10.0
124,19.0,13.0
125,14.0,9.0
126,15.0,12.0
127,17.0,4.0
128,20.0,11.0
129,18.0,10.0
130,21.0,11.0
131,18.0,11.0
132,14.0,12.0
133,19.0,7.0
134,30.0,12.0
135,25.0,12.0
136,25.0,12.0
137,13.0,5.0
138,20.0,8.0
139,18.0,13.0
140,24.0,13.0
141,29.0,20.0
142,18.0,11.0
143,21.0,8.0
144,20.0,12.0
145,24.0,8.0
146,22.0,8.0
147,25.0,11.0
148,22.0,8.0
149,10.0,14.0
150,16.0,6.0
151,30.0,7.0
152,23.0,8.0
153,14.0,15.0
154,15.0,17.0
155,28.0,11.0
156,23.0,7.0
157,26.0,13.0
158,24.0,10.0
159,26.0,14.0
160,23.0,11.0
161,20.0,16.0
162,29.0,12.0
163,29.0,10.0
164,16.0,13.0
165,24.0,12.0
166,23.0,19.0
167,16.0,12.0
168,24.0,16.0
169,26.0,17.0
170,22.0,16.0
171,17.0,12.0
172,13.0,13.0
173,24.0,13.0
174,22.0,10.0
175,29.0,15.0
176,19.0,11.0
177,16.0,10.0
178,18.0,12.0
179,26.0,9.0
180,23.0,9.0
181,15.0,8.0
182,18.0,5.0
183,23.0,11.0
184,12.0,12.0
185,25.0,9.0
186,32.0,11.0
187,28.0,21.0
188,22.0,10.0
189,21.0,10.0
190,17.0,11.0
191,23.0,11.0
192,23.0,15.0
193,27.0,3.0
194,26.0,12.0
195,18.0,12.0
196,27.0,10.0
197,25.0,9.0
198,18.0,19.0
199,16.0,12.0
200,16.0,11.0
201,24.0,12.0
202,18.0,14.0
203,25.0,14.0
204,21.0,11.0
205,20.0,6.0
206,21.0,19.0
207,30.0,14.0
208,24.0,9.0
209,23.0,10.0
210,28.0,13.0
211,17.0,8.0
212,28.0,13.0
213,28.0,11.0
214,30.0,14.0
215,28.0,9.0
216,27.0,14.0
217,21.0,10.0
218,26.0,16.0
219,29.0,9.0
220,31.0,13.0
221,19.0,6.0
222,24.0,7.0
223,23.0,13.0
224,24.0,7.0
225,23.0,9.0
226,27.0,15.0
227,35.0,11.0
228,32.0,8.0
229,20.0,11.0
230,24.0,15.0
231,28.0,9.0
232,18.0,12.0
233,21.0,14.0
234,19.0,13.0
235,26.0,12.0
236,13.0,10.0
237,20.0,8.0
238,16.0,9.0
239,35.0,5.0
240,26.0,8.0
241,30.0,9.0
242,19.0,5.0
243,21.0,11.0
244,23.0,10.0
245,21.0,13.0
246,20.0,8.0
247,25.0,11.0
248,27.0,14.0
249,23.0,14.0
250,19.0,9.0
251,29.0,14.0
252,32.0,14.0
253,24.0,15.0
254,25.0,17.0
