,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,13.0,16.0
1,9.0,19.0
2,9.0,26.0
3,19.0,17.0
4,6.0,9.0
5,6.0,17.0
6,5.0,15.0
7,10.0,22.0
8,12.0,19.0
9,2.0,16.0
10,6.0,18.0
11,10.0,9.0
12,7.0,9.0
13,12.0,32.0
14,17.0,23.0
15,5.0,18.0
16,9.0,25.0
17,8.0,12.0
18,15.0,10.0
19,8.0,27.0
20,5.0,21.0
21,7.0,24.0
22,14.0,16.0
23,13.0,20.0
24,5.0,13.0
25,7.0,10.0
26,14.0,25.0
27,13.0,27.0
28,4.0,17.0
29,8.0,16.0
30,6.0,15.0
31,10.0,21.0
32,6.0,15.0
33,9.0,24.0
34,7.0,24.0
35,6.0,15.0
36,4.0,21.0
37,5.0,16.0
38,10.0,14.0
39,7.0,25.0
40,14.0,13.0
41,8.0,18.0
42,9.0,21.0
43,12.0,21.0
44,6.0,24.0
45,8.0,17.0
46,7.0,13.0
47,13.0,19.0
48,3.0,19.0
49,9.0,14.0
50,9.0,20.0
51,13.0,20.0
52,13.0,16.0
53,9.0,20.0
54,8.0,7.0
55,8.0,16.0
56,11.0,14.0
57,10.0,21.0
58,16.0,23.0
59,9.0,17.0
60,9.0,19.0
61,4.0,20.0
62,6.0,17.0
63,12.0,16.0
64,6.0,15.0
65,6.0,19.0
66,8.0,16.0
67,7.0,16.0
68,5.0,29.0
69,3.0,27.0
70,16.0,16.0
71,8.0,18.0
72,11.0,27.0
73,13.0,18.0
74,10.0,20.0
75,5.0,16.0
76,10.0,19.0
77,8.0,31.0
78,6.0,16.0
79,11.0,18.0
80,8.0,20.0
81,6.0,17.0
82,7.0,22.0
83,8.0,17.0
84,11.0,24.0
85,10.0,10.0
86,10.0,23.0
87,7.0,21.0
88,10.0,27.0
89,8.0,23.0
90,6.0,10.0
91,3.0,17.0
92,11.0,18.0
93,9.0,29.0
94,14.0,24.0
95,14.0,26.0
96,12.0,20.0
97,10.0,17.0
98,5.0,26.0
99,13.0,20.0
100,8.0,22.0
101,4.0,23.0
102,15.0,34.0
103,8.0,20.0
104,13.0,20.0
105,4.0,22.0
106,5.0,20.0
107,11.0,18.0
108,12.0,29.0
109,11.0,17.0
110,10.0,23.0
111,11.0,24.0
112,7.0,24.0
113,9.0,27.0
114,10.0,25.0
115,13.0,27.0
116,7.0,25.0
117,6.0,21.0
118,12.0,28.0
119,17.0,32.0
120,8.0,22.0
121,13.0,24.0
122,11.0,27.0
123,10.0,23.0
124,7.0,17.0
125,12.0,18.0
126,13.0,23.0
127,9.0,28.0
128,9.0,13.0
129,10.0,31.0
130,9.0,20.0
131,18.0,22.0
132,12.0,17.0
133,7.0,13.0
134,8.0,21.0
135,10.0,15.0
136,8.0,15.0
137,5.0,17.0
138,12.0,20.0
139,9.0,20.0
140,6.0,19.0
141,11.0,23.0
142,8.0,32.0
143,7.0,19.0
144,11.0,19.0
145,13.0,21.0
146,10.0,19.0
147,8.0,25.0
148,9.0,21.0
149,9.0,17.0
150,5.0,16.0
151,12.0,19.0
152,8.0,24.0
153,16.0,17.0
154,11.0,13.0
155,7.0,18.0
156,6.0,21.0
157,11.0,30.0
158,15.0,22.0
159,7.0,16.0
160,8.0,18.0
161,13.0,24.0
162,15.0,19.0
163,4.0,18.0
164,15.0,15.0
165,10.0,19.0
166,11.0,15.0
167,14.0,20.0
168,7.0,20.0
169,12.0,25.0
170,13.0,19.0
171,12.0,16.0
172,13.0,26.0
173,9.0,23.0
174,15.0,24.0
175,9.0,22.0
176,12.0,17.0
177,12.0,22.0
178,9.0,18.0
179,16.0,23.0
180,16.0,23.0
181,11.0,21.0
182,18.0,17.0
183,13.0,24.0
184,10.0,19.0
185,10.0,23.0
186,12.0,16.0
187,9.0,20.0
188,7.0,19.0
189,5.0,16.0
190,14.0,31.0
191,15.0,17.0
192,22.0,16.0
193,8.0,29.0
194,13.0,16.0
195,16.0,26.0
196,10.0,31.0
197,10.0,25.0
198,11.0,11.0
199,9.0,23.0
200,15.0,33.0
201,8.0,24.0
202,10.0,23.0
203,10.0,27.0
204,13.0,16.0
205,8.0,25.0
206,11.0,20.0
207,14.0,23.0
208,16.0,17.0
209,14.0,19.0
210,4.0,28.0
211,14.0,27.0
212,16.0,17.0
213,20.0,25.0
214,13.0,23.0
215,7.0,24.0
216,18.0,23.0
217,9.0,30.0
218,10.0,29.0
219,11.0,13.0
220,15.0,20.0
221,14.0,26.0
222,5.0,16.0
223,13.0,22.0
224,12.0,28.0
225,6.0,17.0
226,8.0,20.0
227,14.0,26.0
228,11.0,25.0
229,20.0,24.0
230,11.0,14.0
231,16.0,28.0
232,9.0,23.0
233,6.0,25.0
234,14.0,27.0
235,12.0,25.0
236,14.0,18.0
237,12.0,26.0
238,9.0,21.0
239,8.0,13.0
240,17.0,27.0
241,9.0,18.0
242,11.0,32.0
243,20.0,29.0
244,22.0,23.0
245,14.0,22.0
246,10.0,27.0
247,9.0,19.0
248,16.0,26.0
249,9.0,22.0
250,6.0,28.0
251,9.0,22.0
252,6.0,23.0
253,14.0,28.0
254,8.0,22.0
255,6.0,15.0
256,7.0,18.0
257,8.0,21.0
258,11.0,24.0
259,4.0,16.0
260,5.0,18.0
261,12.0,19.0
262,4.0,19.0
263,11.0,23.0
264,16.0,22.0
265,14.0,20.0
266,8.0,20.0
267,9.0,34.0
268,7.0,27.0
269,7.0,24.0
270,17.0,24.0
271,13.0,25.0
272,13.0,33.0
273,7.0,18.0
274,7.0,21.0
275,6.0,22.0
276,8.0,32.0
277,9.0,29.0
278,15.0,32.0
279,11.0,30.0
280,10.0,31.0
281,14.0,30.0
282,9.0,21.0
283,13.0,22.0
284,19.0,21.0
285,10.0,22.0
286,7.0,30.0
287,10.0,24.0
288,13.0,24.0
289,13.0,34.0
290,10.0,29.0
291,10.0,19.0
292,12.0,23.0
293,12.0,34.0
294,8.0,22.0
295,15.0,26.0
296,15.0,19.0
297,13.0,16.0
298,9.0,19.0
299,7.0,22.0
300,10.0,22.0
301,10.0,27.0
302,16.0,27.0
