,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,15.0,9.0
1,17.0,10.0
2,18.0,5.0
3,15.0,8.0
4,13.0,8.0
5,14.0,7.0
6,19.0,9.0
7,13.0,6.0
8,21.0,2.0
9,12.0,13.0
10,14.0,4.0
11,11.0,3.0
12,13.0,5.0
13,17.0,1.0
14,8.0,8.0
15,17.0,9.0
16,18.0,6.0
17,14.0,9.0
18,8.0,8.0
19,19.0,6.0
20,15.0,6.0
21,18.0,4.0
22,19.0,10.0
23,6.0,5.0
24,9.0,4.0
25,17.0,10.0
26,10.0,2.0
27,13.0,3.0
28,11.0,6.0
29,16.0,4.0
30,19.0,7.0
31,18.0,10.0
32,17.0,3.0
33,16.0,5.0
34,25.0,8.0
35,13.0,3.0
36,16.0,11.0
37,22.0,4.0
38,15.0,5.0
39,14.0,4.0
40,11.0,8.0
41,13.0,6.0
42,14.0,9.0
43,14.0,6.0
44,24.0,9.0
45,15.0,6.0
46,11.0,6.0
47,18.0,7.0
48,16.0,9.0
49,15.0,10.0
50,7.0,6.0
51,19.0,9.0
52,12.0,7.0
53,12.0,6.0
54,14.0,10.0
55,16.0,5.0
56,15.0,8.0
57,19.0,9.0
58,18.0,6.0
59,17.0,12.0
60,16.0,10.0
61,16.0,8.0
62,14.0,13.0
63,14.0,11.0
64,13.0,9.0
65,11.0,6.0
66,17.0,8.0
67,9.0,3.0
68,24.0,3.0
69,12.0,11.0
70,13.0,8.0
71,8.0,9.0
72,9.0,4.0
73,14.0,2.0
74,15.0,3.0
75,18.0,7.0
76,13.0,4.0
77,10.0,7.0
78,14.0,8.0
79,13.0,7.0
80,14.0,15.0
81,13.0,11.0
82,11.0,9.0
83,20.0,17.0
84,20.0,12.0
85,10.0,10.0
86,17.0,8.0
87,19.0,10.0
88,21.0,7.0
89,23.0,7.0
90,14.0,7.0
91,13.0,9.0
92,15.0,6.0
93,13.0,11.0
94,25.0,12.0
95,27.0,14.0
96,16.0,13.0
97,20.0,14.0
98,16.0,8.0
99,18.0,5.0
100,14.0,10.0
101,17.0,17.0
102,21.0,11.0
103,19.0,14.0
104,18.0,14.0
105,11.0,11.0
106,14.0,6.0
107,17.0,10.0
108,16.0,9.0
109,30.0,12.0
110,20.0,8.0
111,13.0,11.0
112,21.0,10.0
113,15.0,7.0
114,26.0,11.0
115,15.0,11.0
116,17.0,10.0
117,13.0,9.0
118,19.0,12.0
119,20.0,6.0
120,20.0,8.0
121,18.0,13.0
122,17.0,8.0
123,10.0,10.0
124,11.0,9.0
125,14.0,15.0
126,22.0,9.0
127,19.0,14.0
128,21.0,5.0
129,20.0,8.0
130,22.0,10.0
131,14.0,5.0
132,15.0,8.0
133,15.0,10.0
134,23.0,5.0
135,23.0,6.0
136,17.0,5.0
137,15.0,11.0
138,23.0,14.0
139,19.0,10.0
140,19.0,5.0
141,24.0,7.0
142,16.0,6.0
143,21.0,10.0
144,16.0,6.0
145,17.0,14.0
146,20.0,9.0
147,20.0,13.0
148,24.0,7.0
149,28.0,5.0
150,20.0,11.0
151,18.0,10.0
152,21.0,12.0
153,24.0,8.0
154,14.0,13.0
155,21.0,10.0
156,27.0,10.0
157,24.0,12.0
158,21.0,6.0
159,21.0,11.0
160,23.0,6.0
161,16.0,18.0
162,25.0,14.0
163,20.0,5.0
164,21.0,12.0
165,18.0,11.0
166,24.0,6.0
167,19.0,9.0
168,18.0,12.0
169,26.0,9.0
170,29.0,6.0
171,17.0,11.0
172,14.0,5.0
173,24.0,13.0
174,24.0,5.0
175,32.0,9.0
176,18.0,14.0
177,22.0,13.0
178,18.0,6.0
179,30.0,14.0
180,32.0,11.0
181,20.0,12.0
182,19.0,10.0
183,16.0,4.0
184,20.0,13.0
185,12.0,10.0
186,23.0,7.0
187,25.0,11.0
188,40.0,13.0
189,22.0,5.0
190,24.0,13.0
191,24.0,8.0
192,20.0,11.0
193,24.0,14.0
194,24.0,12.0
195,17.0,15.0
196,19.0,8.0
197,19.0,9.0
198,26.0,11.0
199,32.0,7.0
200,17.0,6.0
201,23.0,16.0
202,31.0,13.0
203,27.0,13.0
204,21.0,11.0
205,22.0,8.0
206,19.0,7.0
207,24.0,11.0
208,24.0,10.0
209,13.0,12.0
210,28.0,16.0
211,19.0,12.0
212,21.0,17.0
213,20.0,9.0
214,17.0,6.0
215,17.0,10.0
216,25.0,15.0
217,21.0,11.0
218,33.0,13.0
219,36.0,13.0
220,26.0,14.0
221,21.0,14.0
222,18.0,10.0
223,30.0,18.0
224,22.0,16.0
225,19.0,9.0
226,25.0,12.0
227,26.0,9.0
228,18.0,12.0
229,21.0,11.0
230,16.0,7.0
231,32.0,17.0
232,28.0,12.0
233,22.0,14.0
234,19.0,12.0
235,20.0,7.0
236,16.0,19.0
237,20.0,8.0
238,18.0,16.0
239,23.0,12.0
240,17.0,11.0
241,23.0,7.0
242,22.0,6.0
243,25.0,10.0
244,33.0,9.0
245,11.0,6.0
246,28.0,2.0
247,41.0,11.0
248,42.0,20.0
249,47.0,18.0
250,25.0,15.0
251,37.0,14.0
252,35.0,15.0
253,26.0,12.0
254,28.0,13.0
255,28.0,21.0
256,27.0,14.0
257,26.0,9.0
258,23.0,9.0
259,28.0,12.0
260,31.0,9.0
261,27.0,14.0
262,35.0,16.0
263,24.0,14.0
264,33.0,10.0
265,29.0,11.0
266,26.0,14.0
267,21.0,19.0
268,25.0,16.0
269,31.0,9.0
270,23.0,12.0
271,23.0,16.0
272,21.0,12.0
273,27.0,17.0
274,29.0,14.0
275,23.0,15.0
276,13.0,7.0
277,22.0,16.0
278,23.0,14.0
279,21.0,14.0
280,15.0,16.0
281,14.0,13.0
282,34.0,18.0
283,27.0,12.0
284,24.0,13.0
285,43.0,9.0
286,36.0,13.0
287,27.0,7.0
