,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,3.0,10.0
1,7.0,19.0
2,1.0,17.0
3,8.0,12.0
4,7.0,7.0
5,6.0,16.0
6,7.0,18.0
7,8.0,16.0
8,3.0,10.0
9,8.0,21.0
10,10.0,20.0
11,8.0,18.0
12,2.0,23.0
13,10.0,22.0
14,14.0,19.0
15,7.0,21.0
16,3.0,19.0
17,14.0,21.0
18,6.0,7.0
19,5.0,20.0
20,4.0,9.0
21,3.0,16.0
22,4.0,11.0
23,4.0,9.0
24,8.0,19.0
25,5.0,17.0
26,5.0,8.0
27,7.0,17.0
28,8.0,13.0
29,4.0,13.0
30,6.0,17.0
31,4.0,17.0
32,4.0,15.0
33,3.0,19.0
34,7.0,14.0
35,9.0,22.0
36,2.0,25.0
37,6.0,17.0
38,7.0,14.0
39,7.0,13.0
40,11.0,19.0
41,9.0,14.0
42,6.0,17.0
43,5.0,15.0
44,8.0,11.0
45,8.0,20.0
46,3.0,9.0
47,7.0,13.0
48,10.0,18.0
49,8.0,14.0
50,5.0,10.0
51,5.0,20.0
52,6.0,17.0
53,9.0,12.0
54,6.0,13.0
55,7.0,13.0
56,8.0,20.0
57,9.0,15.0
58,11.0,14.0
59,9.0,14.0
60,10.0,19.0
61,10.0,15.0
62,9.0,17.0
63,11.0,16.0
64,6.0,16.0
65,9.0,14.0
66,5.0,13.0
67,7.0,14.0
68,2.0,16.0
69,3.0,17.0
70,7.0,10.0
71,13.0,11.0
72,6.0,12.0
73,10.0,11.0
74,4.0,15.0
75,6.0,15.0
76,7.0,10.0
77,15.0,18.0
78,10.0,14.0
79,6.0,10.0
80,4.0,14.0
81,3.0,11.0
82,13.0,12.0
83,7.0,18.0
84,6.0,19.0
85,4.0,17.0
86,5.0,18.0
87,4.0,17.0
88,5.0,14.0
89,4.0,9.0
90,11.0,14.0
91,4.0,18.0
92,7.0,22.0
93,8.0,17.0
94,4.0,15.0
95,5.0,13.0
96,11.0,19.0
97,8.0,11.0
98,3.0,22.0
99,7.0,19.0
100,5.0,17.0
101,8.0,14.0
102,12.0,19.0
103,7.0,17.0
104,10.0,15.0
105,6.0,16.0
106,6.0,27.0
107,11.0,16.0
108,7.0,18.0
109,12.0,20.0
110,9.0,15.0
111,1.0,14.0
112,17.0,32.0
113,9.0,16.0
114,9.0,16.0
115,4.0,19.0
116,8.0,20.0
117,7.0,24.0
118,13.0,19.0
119,5.0,9.0
120,5.0,17.0
121,7.0,10.0
122,7.0,19.0
123,8.0,27.0
124,9.0,26.0
125,10.0,20.0
126,4.0,21.0
127,11.0,11.0
128,14.0,20.0
129,7.0,21.0
130,11.0,17.0
131,7.0,13.0
132,9.0,18.0
133,11.0,21.0
134,11.0,22.0
135,7.0,15.0
136,7.0,19.0
137,7.0,14.0
138,5.0,19.0
139,8.0,21.0
140,10.0,19.0
141,4.0,18.0
142,6.0,24.0
143,12.0,17.0
144,5.0,19.0
145,12.0,21.0
146,8.0,20.0
147,6.0,14.0
148,5.0,15.0
149,13.0,18.0
150,10.0,14.0
151,5.0,14.0
152,1.0,14.0
153,8.0,19.0
154,7.0,21.0
155,10.0,15.0
156,11.0,22.0
157,14.0,13.0
158,13.0,18.0
159,15.0,16.0
160,7.0,13.0
161,8.0,13.0
162,11.0,21.0
163,9.0,21.0
164,6.0,17.0
165,7.0,8.0
166,5.0,23.0
167,10.0,21.0
168,5.0,20.0
169,9.0,25.0
170,11.0,22.0
171,10.0,19.0
172,2.0,26.0
173,11.0,11.0
174,12.0,22.0
175,9.0,20.0
176,12.0,17.0
177,10.0,16.0
178,14.0,26.0
179,15.0,19.0
180,10.0,15.0
181,9.0,21.0
182,13.0,21.0
183,7.0,20.0
184,6.0,20.0
185,18.0,21.0
186,7.0,28.0
187,5.0,18.0
188,8.0,19.0
189,11.0,19.0
190,11.0,24.0
191,8.0,19.0
192,13.0,21.0
193,8.0,14.0
194,7.0,24.0
195,5.0,32.0
196,6.0,23.0
197,10.0,23.0
198,7.0,19.0
199,13.0,18.0
200,8.0,22.0
201,8.0,14.0
202,12.0,26.0
203,5.0,22.0
204,10.0,16.0
205,9.0,26.0
206,9.0,21.0
207,8.0,30.0
208,9.0,24.0
209,7.0,27.0
210,8.0,19.0
211,12.0,29.0
212,6.0,22.0
213,12.0,23.0
214,5.0,32.0
215,13.0,21.0
216,13.0,29.0
217,10.0,35.0
218,7.0,19.0
219,10.0,20.0
220,6.0,20.0
221,9.0,18.0
222,11.0,21.0
223,10.0,24.0
224,7.0,19.0
225,8.0,30.0
226,8.0,26.0
227,11.0,21.0
228,13.0,22.0
229,13.0,28.0
230,10.0,31.0
231,15.0,19.0
232,13.0,22.0
233,10.0,15.0
234,11.0,18.0
235,9.0,25.0
236,8.0,24.0
237,13.0,15.0
238,6.0,21.0
239,11.0,14.0
240,11.0,26.0
241,13.0,22.0
242,6.0,21.0
243,10.0,16.0
244,12.0,24.0
245,12.0,26.0
246,8.0,33.0
247,4.0,27.0
248,15.0,30.0
249,6.0,22.0
250,10.0,21.0
251,6.0,21.0
252,9.0,21.0
253,14.0,33.0
254,14.0,28.0
255,15.0,20.0
256,7.0,25.0
257,7.0,25.0
258,5.0,17.0
259,11.0,17.0
260,8.0,23.0
261,12.0,23.0
262,10.0,25.0
263,13.0,34.0
264,13.0,26.0
265,5.0,22.0
266,9.0,16.0
267,13.0,26.0
268,12.0,26.0
269,11.0,26.0
270,7.0,19.0
271,8.0,24.0
272,4.0,15.0
273,9.0,29.0
274,14.0,21.0
275,11.0,21.0
276,11.0,24.0
277,10.0,29.0
278,16.0,21.0
279,10.0,23.0
280,9.0,22.0
281,7.0,32.0
282,18.0,16.0
283,17.0,26.0
284,16.0,16.0
285,5.0,19.0
286,9.0,19.0
287,13.0,30.0
288,8.0,17.0
289,20.0,23.0
290,10.0,33.0
291,11.0,24.0
292,7.0,22.0
293,10.0,25.0
294,9.0,16.0
295,8.0,15.0
296,10.0,9.0
297,14.0,27.0
298,5.0,25.0
299,11.0,22.0
300,7.0,23.0
301,6.0,22.0
302,15.0,20.0
303,8.0,25.0
304,11.0,28.0
305,12.0,24.0
306,15.0,30.0
307,12.0,25.0
308,7.0,26.0
309,7.0,24.0
310,12.0,24.0
311,7.0,18.0
312,8.0,17.0
313,6.0,21.0
314,9.0,17.0
315,9.0,18.0
316,15.0,38.0
317,10.0,30.0
318,12.0,31.0
