,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,12.0,10.0
1,18.0,4.0
2,14.0,8.0
3,15.0,3.0
4,15.0,9.0
5,8.0,4.0
6,16.0,10.0
7,14.0,7.0
8,8.0,7.0
9,13.0,3.0
10,16.0,12.0
11,13.0,6.0
12,15.0,6.0
13,11.0,8.0
14,15.0,5.0
15,15.0,8.0
16,12.0,4.0
17,23.0,6.0
18,23.0,4.0
19,18.0,7.0
20,12.0,6.0
21,15.0,6.0
22,12.0,9.0
23,14.0,8.0
24,12.0,5.0
25,20.0,8.0
26,10.0,6.0
27,19.0,10.0
28,19.0,4.0
29,13.0,6.0
30,15.0,8.0
31,7.0,5.0
32,17.0,9.0
33,15.0,12.0
34,12.0,6.0
35,14.0,7.0
36,6.0,13.0
37,12.0,7.0
38,17.0,9.0
39,7.0,4.0
40,14.0,4.0
41,13.0,8.0
42,13.0,9.0
43,8.0,7.0
44,14.0,7.0
45,10.0,7.0
46,14.0,9.0
47,16.0,5.0
48,9.0,4.0
49,14.0,6.0
50,12.0,10.0
51,18.0,3.0
52,15.0,4.0
53,17.0,5.0
54,6.0,11.0
55,14.0,8.0
56,19.0,6.0
57,21.0,8.0
58,15.0,11.0
59,15.0,7.0
60,11.0,6.0
61,19.0,6.0
62,17.0,6.0
63,18.0,10.0
64,15.0,8.0
65,13.0,7.0
66,18.0,5.0
67,14.0,8.0
68,20.0,7.0
69,18.0,11.0
70,15.0,8.0
71,14.0,5.0
72,20.0,6.0
73,18.0,11.0
74,14.0,3.0
75,10.0,9.0
76,18.0,7.0
77,18.0,7.0
78,23.0,8.0
79,14.0,7.0
80,12.0,11.0
81,9.0,7.0
82,21.0,5.0
83,17.0,8.0
84,15.0,9.0
85,17.0,10.0
86,17.0,8.0
87,17.0,6.0
88,23.0,10.0
89,16.0,12.0
90,13.0,15.0
91,13.0,7.0
92,17.0,13.0
93,9.0,9.0
94,17.0,7.0
95,22.0,8.0
96,20.0,4.0
97,13.0,10.0
98,11.0,12.0
99,14.0,12.0
100,21.0,7.0
101,20.0,6.0
102,13.0,8.0
103,18.0,12.0
104,16.0,9.0
105,25.0,9.0
106,21.0,7.0
107,16.0,3.0
108,22.0,6.0
109,11.0,6.0
110,21.0,12.0
111,26.0,12.0
112,26.0,9.0
113,21.0,8.0
114,17.0,14.0
115,20.0,8.0
116,17.0,4.0
117,22.0,17.0
118,23.0,9.0
119,14.0,5.0
120,20.0,5.0
121,23.0,10.0
122,24.0,7.0
123,21.0,13.0
124,25.0,6.0
125,21.0,7.0
126,21.0,14.0
127,19.0,7.0
128,24.0,11.0
129,21.0,5.0
130,19.0,6.0
131,21.0,5.0
132,12.0,11.0
133,29.0,9.0
134,26.0,9.0
135,23.0,9.0
136,24.0,12.0
137,20.0,8.0
138,19.0,10.0
139,17.0,10.0
140,18.0,8.0
141,14.0,8.0
142,20.0,14.0
143,18.0,18.0
144,22.0,13.0
145,12.0,11.0
146,24.0,8.0
147,10.0,7.0
148,14.0,3.0
149,11.0,7.0
150,23.0,8.0
151,28.0,10.0
152,23.0,16.0
153,26.0,12.0
154,21.0,5.0
155,15.0,14.0
156,15.0,5.0
157,14.0,8.0
158,19.0,5.0
159,28.0,8.0
160,35.0,10.0
161,17.0,5.0
162,17.0,9.0
163,25.0,8.0
164,25.0,9.0
165,19.0,10.0
166,25.0,9.0
167,17.0,5.0
168,20.0,11.0
169,23.0,8.0
170,25.0,12.0
171,15.0,15.0
172,18.0,10.0
173,18.0,11.0
174,24.0,9.0
175,29.0,14.0
176,27.0,12.0
177,21.0,11.0
178,35.0,8.0
179,25.0,8.0
180,17.0,10.0
181,18.0,11.0
182,18.0,12.0
183,22.0,5.0
184,25.0,11.0
185,18.0,3.0
186,23.0,8.0
187,17.0,11.0
188,17.0,15.0
189,18.0,13.0
190,13.0,13.0
191,14.0,15.0
192,17.0,4.0
193,24.0,11.0
194,26.0,17.0
195,16.0,16.0
196,29.0,7.0
197,17.0,10.0
198,22.0,16.0
199,21.0,9.0
200,24.0,10.0
201,32.0,10.0
202,21.0,12.0
203,20.0,11.0
204,32.0,7.0
205,27.0,13.0
206,27.0,5.0
207,27.0,12.0
208,22.0,7.0
209,26.0,17.0
