,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,19.0,6.0
1,23.0,2.0
2,14.0,9.0
3,11.0,6.0
4,14.0,7.0
5,11.0,7.0
6,9.0,2.0
7,12.0,7.0
8,16.0,12.0
9,11.0,10.0
10,15.0,8.0
11,17.0,10.0
12,15.0,10.0
13,18.0,7.0
14,21.0,6.0
15,16.0,6.0
16,12.0,9.0
17,18.0,6.0
18,17.0,6.0
19,17.0,5.0
20,17.0,15.0
21,18.0,9.0
22,15.0,7.0
23,9.0,11.0
24,9.0,6.0
25,17.0,7.0
26,11.0,4.0
27,13.0,7.0
28,16.0,4.0
29,22.0,3.0
30,6.0,11.0
31,13.0,5.0
32,9.0,5.0
33,17.0,6.0
34,10.0,3.0
35,12.0,9.0
36,15.0,8.0
37,12.0,4.0
38,16.0,2.0
39,14.0,8.0
40,14.0,7.0
41,17.0,7.0
42,8.0,6.0
43,11.0,5.0
44,12.0,11.0
45,21.0,9.0
46,15.0,4.0
47,11.0,3.0
48,18.0,8.0
49,13.0,12.0
50,15.0,8.0
51,17.0,12.0
52,15.0,11.0
53,6.0,5.0
54,14.0,13.0
55,13.0,7.0
56,18.0,8.0
57,14.0,6.0
58,21.0,0.0
59,12.0,10.0
60,13.0,7.0
61,15.0,9.0
62,23.0,6.0
63,14.0,9.0
64,17.0,8.0
65,18.0,13.0
66,16.0,6.0
67,15.0,10.0
68,16.0,9.0
69,14.0,5.0
70,16.0,10.0
71,16.0,6.0
72,17.0,8.0
73,15.0,6.0
74,10.0,8.0
75,20.0,5.0
76,12.0,6.0
77,19.0,3.0
78,11.0,5.0
79,21.0,8.0
80,14.0,7.0
81,21.0,9.0
82,19.0,9.0
83,22.0,8.0
84,31.0,7.0
85,12.0,9.0
86,16.0,10.0
87,11.0,11.0
88,10.0,6.0
89,12.0,9.0
90,16.0,6.0
91,12.0,5.0
92,12.0,10.0
93,22.0,9.0
94,15.0,3.0
95,16.0,11.0
96,10.0,9.0
97,10.0,8.0
98,15.0,7.0
99,10.0,6.0
100,18.0,8.0
101,22.0,11.0
102,21.0,7.0
103,24.0,5.0
104,12.0,4.0
105,15.0,7.0
106,15.0,4.0
107,13.0,10.0
108,29.0,10.0
109,24.0,6.0
110,11.0,8.0
111,15.0,6.0
112,12.0,6.0
113,14.0,13.0
114,19.0,7.0
115,20.0,7.0
116,13.0,6.0
117,23.0,5.0
118,19.0,7.0
119,20.0,7.0
120,22.0,6.0
121,18.0,4.0
122,21.0,5.0
123,16.0,10.0
124,12.0,5.0
125,20.0,4.0
126,11.0,9.0
127,13.0,4.0
128,15.0,7.0
