,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,11.0,4.0
1,14.0,9.0
2,15.0,5.0
3,11.0,6.0
4,8.0,12.0
5,12.0,6.0
6,10.0,7.0
7,8.0,5.0
8,19.0,5.0
9,10.0,5.0
10,18.0,5.0
11,11.0,5.0
12,14.0,7.0
13,9.0,11.0
14,12.0,2.0
15,12.0,10.0
16,16.0,5.0
17,8.0,9.0
18,7.0,11.0
19,9.0,8.0
20,17.0,8.0
21,9.0,10.0
22,13.0,10.0
23,13.0,10.0
24,14.0,12.0
25,13.0,4.0
26,20.0,7.0
27,15.0,7.0
28,12.0,8.0
29,14.0,8.0
30,11.0,5.0
31,13.0,7.0
32,9.0,4.0
33,10.0,4.0
34,14.0,9.0
35,17.0,7.0
36,16.0,6.0
37,18.0,5.0
38,15.0,9.0
39,17.0,1.0
40,15.0,7.0
41,8.0,5.0
42,15.0,6.0
43,9.0,6.0
44,15.0,17.0
45,9.0,11.0
46,9.0,3.0
47,14.0,7.0
48,14.0,8.0
49,17.0,6.0
50,14.0,9.0
51,19.0,8.0
52,14.0,4.0
53,21.0,12.0
54,11.0,8.0
55,15.0,2.0
56,17.0,15.0
57,14.0,7.0
58,14.0,10.0
59,16.0,5.0
60,13.0,16.0
61,12.0,3.0
62,12.0,4.0
63,16.0,7.0
64,17.0,7.0
65,16.0,8.0
66,20.0,5.0
67,9.0,10.0
68,12.0,2.0
69,11.0,6.0
70,9.0,5.0
71,20.0,7.0
72,18.0,10.0
73,18.0,11.0
74,18.0,3.0
75,11.0,7.0
76,11.0,10.0
77,14.0,5.0
78,14.0,9.0
79,20.0,8.0
80,25.0,7.0
81,22.0,5.0
82,26.0,7.0
83,29.0,7.0
84,20.0,7.0
85,17.0,12.0
86,16.0,7.0
87,16.0,12.0
88,15.0,5.0
89,16.0,10.0
90,23.0,7.0
91,21.0,13.0
92,17.0,7.0
93,24.0,10.0
94,22.0,9.0
95,19.0,5.0
96,14.0,11.0
97,18.0,5.0
98,11.0,7.0
99,12.0,4.0
100,17.0,9.0
101,9.0,10.0
102,24.0,7.0
103,19.0,7.0
104,14.0,14.0
105,15.0,16.0
106,20.0,9.0
107,19.0,13.0
108,16.0,10.0
109,15.0,5.0
110,17.0,7.0
111,22.0,11.0
112,20.0,7.0
113,21.0,13.0
114,14.0,9.0
115,25.0,13.0
116,16.0,11.0
117,32.0,9.0
118,15.0,8.0
119,19.0,8.0
120,18.0,9.0
121,16.0,7.0
122,19.0,6.0
123,23.0,9.0
124,23.0,5.0
125,14.0,12.0
126,16.0,13.0
127,24.0,12.0
128,12.0,15.0
129,20.0,12.0
130,17.0,11.0
131,24.0,10.0
132,12.0,4.0
133,19.0,14.0
134,20.0,12.0
135,19.0,18.0
136,26.0,9.0
137,20.0,7.0
138,21.0,18.0
139,22.0,6.0
140,16.0,5.0
141,15.0,7.0
142,17.0,8.0
143,15.0,11.0
144,12.0,9.0
145,23.0,5.0
146,19.0,12.0
147,21.0,11.0
148,17.0,15.0
149,28.0,12.0
150,18.0,7.0
151,15.0,16.0
152,18.0,7.0
153,12.0,18.0
154,20.0,11.0
155,20.0,13.0
156,24.0,11.0
157,19.0,8.0
158,18.0,11.0
159,13.0,13.0
160,18.0,6.0
161,19.0,6.0
162,18.0,8.0
163,17.0,10.0
164,16.0,7.0
165,24.0,7.0
166,19.0,15.0
167,20.0,10.0
168,26.0,10.0
169,22.0,9.0
170,29.0,13.0
171,21.0,12.0
172,24.0,10.0
173,22.0,15.0
174,15.0,9.0
175,16.0,10.0
176,22.0,10.0
177,20.0,13.0
178,24.0,12.0
179,13.0,10.0
180,21.0,7.0
181,17.0,9.0
182,21.0,11.0
183,17.0,9.0
184,33.0,9.0
185,17.0,8.0
186,30.0,10.0
187,32.0,5.0
188,26.0,8.0
189,20.0,11.0
190,22.0,10.0
191,25.0,16.0
192,29.0,11.0
193,17.0,11.0
194,17.0,19.0
195,20.0,7.0
196,24.0,13.0
197,22.0,14.0
198,24.0,16.0
199,16.0,12.0
200,28.0,7.0
201,16.0,12.0
202,36.0,13.0
203,22.0,8.0
204,27.0,13.0
205,12.0,10.0
206,25.0,15.0
207,30.0,10.0
208,23.0,16.0
209,28.0,20.0
210,20.0,9.0
211,23.0,8.0
212,18.0,18.0
213,25.0,12.0
214,28.0,3.0
215,23.0,10.0
216,23.0,15.0
217,27.0,11.0
218,25.0,8.0
219,26.0,12.0
220,29.0,8.0
221,30.0,8.0
222,19.0,4.0
223,29.0,7.0
224,16.0,5.0
225,20.0,3.0
226,27.0,10.0
227,21.0,11.0
228,29.0,15.0
229,21.0,12.0
230,25.0,7.0
231,23.0,7.0
232,23.0,7.0
233,32.0,22.0
234,23.0,10.0
235,21.0,9.0
236,17.0,10.0
237,18.0,14.0
238,22.0,10.0
239,28.0,10.0
240,16.0,4.0
241,23.0,7.0
242,18.0,13.0
243,22.0,7.0
244,28.0,10.0
245,19.0,12.0
246,29.0,11.0
247,20.0,8.0
248,26.0,9.0
249,14.0,12.0
250,24.0,11.0
251,10.0,11.0
252,19.0,8.0
253,23.0,13.0
254,18.0,9.0
255,17.0,16.0
256,31.0,16.0
257,24.0,10.0
258,30.0,11.0
259,26.0,11.0
260,24.0,11.0
261,21.0,12.0
262,25.0,12.0
263,17.0,20.0
264,26.0,11.0
265,15.0,12.0
266,22.0,9.0
267,28.0,9.0
268,30.0,9.0
269,17.0,8.0
270,23.0,17.0
271,23.0,16.0
272,22.0,10.0
273,28.0,12.0
274,29.0,12.0
275,20.0,11.0
276,24.0,11.0
277,32.0,8.0
278,18.0,11.0
279,21.0,10.0
280,23.0,18.0
281,22.0,13.0
282,19.0,15.0
283,24.0,11.0
284,24.0,4.0
285,30.0,11.0
286,22.0,7.0
287,30.0,11.0
288,23.0,11.0
289,23.0,11.0
290,20.0,8.0
291,27.0,11.0
292,21.0,9.0
293,24.0,13.0
294,26.0,12.0
295,23.0,13.0
296,25.0,13.0
297,14.0,8.0
298,22.0,11.0
299,22.0,15.0
300,17.0,9.0
301,18.0,12.0
302,20.0,13.0
303,20.0,15.0
304,22.0,13.0
305,29.0,11.0
306,30.0,9.0
307,26.0,7.0
308,30.0,14.0
309,17.0,9.0
310,22.0,13.0
311,14.0,13.0
312,24.0,8.0
313,22.0,18.0
314,27.0,15.0
315,23.0,9.0
316,31.0,12.0
