,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,14.0,21.0
1,9.0,27.0
2,12.0,20.0
3,5.0,36.0
4,7.0,21.0
5,10.0,18.0
6,12.0,26.0
7,9.0,25.0
8,8.0,20.0
9,10.0,19.0
10,11.0,26.0
11,17.0,28.0
12,7.0,23.0
13,8.0,23.0
14,17.0,35.0
15,9.0,27.0
16,7.0,28.0
17,8.0,23.0
18,6.0,13.0
19,11.0,29.0
20,11.0,30.0
21,14.0,16.0
22,10.0,22.0
23,12.0,18.0
24,12.0,18.0
25,14.0,21.0
26,6.0,24.0
27,9.0,21.0
28,8.0,25.0
29,10.0,31.0
30,12.0,32.0
31,13.0,23.0
32,11.0,24.0
33,9.0,21.0
34,10.0,15.0
35,4.0,25.0
36,12.0,13.0
37,6.0,28.0
38,14.0,27.0
39,11.0,21.0
40,9.0,24.0
41,7.0,22.0
42,16.0,26.0
43,12.0,22.0
44,9.0,25.0
45,10.0,30.0
46,15.0,31.0
47,17.0,27.0
48,6.0,21.0
49,14.0,28.0
50,13.0,26.0
51,11.0,29.0
52,12.0,25.0
53,15.0,22.0
54,14.0,22.0
55,15.0,20.0
56,18.0,33.0
57,14.0,30.0
58,11.0,24.0
59,17.0,27.0
60,11.0,27.0
61,15.0,26.0
62,10.0,23.0
63,13.0,41.0
64,11.0,21.0
65,7.0,37.0
66,11.0,24.0
67,13.0,26.0
68,16.0,26.0
69,13.0,27.0
70,9.0,22.0
71,9.0,25.0
72,12.0,28.0
73,9.0,23.0
74,9.0,21.0
75,8.0,32.0
76,15.0,29.0
77,8.0,31.0
78,11.0,25.0
79,12.0,32.0
80,8.0,22.0
81,8.0,26.0
82,10.0,26.0
83,13.0,28.0
84,15.0,23.0
85,16.0,33.0
86,9.0,41.0
87,11.0,31.0
88,10.0,28.0
89,9.0,33.0
90,12.0,36.0
91,10.0,23.0
92,8.0,31.0
93,14.0,33.0
94,14.0,22.0
95,13.0,24.0
96,6.0,30.0
97,7.0,26.0
98,11.0,17.0
99,9.0,19.0
100,16.0,23.0
101,10.0,24.0
102,8.0,28.0
103,14.0,22.0
104,15.0,23.0
105,13.0,20.0
106,7.0,27.0
107,12.0,33.0
108,19.0,37.0
109,12.0,27.0
110,10.0,25.0
111,17.0,35.0
112,11.0,26.0
113,17.0,26.0
114,12.0,22.0
115,10.0,37.0
116,12.0,28.0
117,20.0,13.0
118,8.0,20.0
119,9.0,21.0
120,12.0,29.0
121,5.0,25.0
122,17.0,32.0
123,17.0,31.0
124,9.0,29.0
125,24.0,29.0
126,19.0,24.0
127,9.0,27.0
128,15.0,26.0
129,15.0,36.0
130,16.0,28.0
131,12.0,21.0
132,11.0,32.0
133,9.0,23.0
134,10.0,33.0
135,7.0,33.0
136,15.0,26.0
137,5.0,37.0
138,12.0,29.0
139,10.0,31.0
140,17.0,23.0
141,15.0,25.0
142,19.0,31.0
143,13.0,35.0
144,14.0,32.0
145,11.0,30.0
146,13.0,33.0
147,14.0,28.0
148,18.0,36.0
149,13.0,21.0
150,15.0,23.0
151,16.0,27.0
152,15.0,23.0
153,13.0,28.0
154,18.0,33.0
155,26.0,25.0
156,17.0,25.0
157,13.0,25.0
158,13.0,19.0
159,9.0,29.0
160,16.0,27.0
161,13.0,29.0
162,9.0,23.0
163,18.0,35.0
164,22.0,32.0
165,10.0,26.0
166,15.0,29.0
167,8.0,35.0
168,8.0,27.0
169,8.0,24.0
170,21.0,30.0
171,5.0,36.0
172,12.0,27.0
173,7.0,28.0
174,14.0,31.0
175,12.0,24.0
176,23.0,24.0
177,14.0,33.0
178,13.0,24.0
179,10.0,29.0
180,9.0,23.0
181,14.0,29.0
182,11.0,35.0
183,13.0,37.0
184,8.0,35.0
185,14.0,36.0
186,16.0,25.0
187,14.0,39.0
188,11.0,35.0
189,9.0,21.0
190,16.0,29.0
191,13.0,28.0
192,13.0,26.0
193,12.0,18.0
194,15.0,22.0
195,11.0,28.0
196,11.0,32.0
197,11.0,38.0
198,11.0,32.0
199,14.0,22.0
200,12.0,43.0
201,10.0,37.0
202,14.0,31.0
203,12.0,24.0
204,17.0,33.0
205,13.0,40.0
206,11.0,32.0
207,19.0,34.0
208,11.0,32.0
209,11.0,24.0
210,8.0,40.0
211,13.0,29.0
212,14.0,35.0
213,16.0,35.0
214,17.0,30.0
215,17.0,29.0
216,14.0,30.0
217,16.0,31.0
218,12.0,44.0
219,11.0,33.0
220,12.0,40.0
221,13.0,32.0
222,23.0,21.0
223,15.0,38.0
224,12.0,32.0
225,16.0,32.0
226,11.0,35.0
227,13.0,34.0
228,13.0,34.0
229,18.0,36.0
230,18.0,35.0
231,15.0,30.0
232,14.0,23.0
233,6.0,20.0
234,13.0,35.0
235,11.0,26.0
236,14.0,46.0
237,16.0,41.0
238,11.0,39.0
239,18.0,28.0
240,14.0,35.0
241,16.0,42.0
242,13.0,26.0
243,8.0,33.0
244,13.0,29.0
245,11.0,31.0
246,23.0,35.0
247,14.0,36.0
248,20.0,41.0
249,25.0,35.0
250,14.0,39.0
251,14.0,28.0
252,12.0,34.0
253,16.0,19.0
254,15.0,39.0
255,7.0,33.0
256,15.0,29.0
257,16.0,38.0
258,13.0,38.0
259,16.0,28.0
260,19.0,25.0
261,14.0,21.0
262,10.0,26.0
263,15.0,36.0
264,7.0,41.0
265,18.0,32.0
266,13.0,28.0
267,12.0,35.0
268,11.0,25.0
269,12.0,31.0
270,23.0,43.0
271,13.0,42.0
272,10.0,27.0
273,30.0,24.0
274,15.0,46.0
275,10.0,28.0
276,9.0,31.0
277,11.0,35.0
278,11.0,24.0
279,20.0,32.0
280,16.0,25.0
281,15.0,36.0
282,11.0,34.0
283,18.0,24.0
284,15.0,35.0
285,9.0,34.0
286,12.0,37.0
287,13.0,35.0
288,11.0,36.0
289,16.0,21.0
290,8.0,39.0
291,15.0,36.0
292,7.0,32.0
293,14.0,31.0
294,22.0,21.0
295,14.0,34.0
296,19.0,46.0
297,12.0,39.0
298,7.0,28.0
299,16.0,41.0
300,18.0,28.0
301,14.0,26.0
302,18.0,37.0
303,13.0,39.0
304,12.0,40.0
305,20.0,34.0
306,14.0,34.0
307,17.0,44.0
308,18.0,44.0
309,14.0,45.0
310,24.0,46.0
311,18.0,35.0
312,12.0,39.0
313,14.0,32.0
314,16.0,21.0
315,11.0,44.0
316,17.0,42.0
317,13.0,44.0
318,13.0,36.0
319,23.0,32.0
320,14.0,35.0
321,16.0,29.0
322,12.0,15.0
323,12.0,24.0
324,17.0,26.0
325,16.0,26.0
326,10.0,35.0
327,12.0,32.0
328,10.0,33.0
329,10.0,28.0
330,16.0,22.0
331,5.0,20.0
332,7.0,29.0
333,2.0,24.0
334,3.0,8.0
335,6.0,10.0
336,2.0,9.0
337,4.0,8.0
338,2.0,4.0
339,2.0,6.0
340,5.0,6.0
341,10.0,12.0
342,3.0,31.0
343,2.0,14.0
344,6.0,3.0
345,5.0,7.0
346,3.0,10.0
347,1.0,6.0
348,1.0,14.0
349,6.0,6.0
350,4.0,10.0
351,13.0,8.0
352,4.0,23.0
353,0.0,18.0
354,4.0,16.0
355,2.0,11.0
356,3.0,7.0
357,6.0,6.0
358,7.0,6.0
359,5.0,6.0
360,16.0,4.0
361,7.0,19.0
362,13.0,20.0
363,18.0,44.0
364,18.0,56.0
365,20.0,42.0
366,10.0,33.0
367,13.0,37.0
368,14.0,38.0
369,16.0,36.0
370,15.0,38.0
371,23.0,49.0
372,14.0,33.0
373,20.0,36.0
374,13.0,38.0
375,16.0,36.0
376,19.0,46.0
377,13.0,37.0
378,22.0,27.0
379,18.0,30.0
380,34.0,41.0
381,8.0,66.0
382,18.0,37.0
383,22.0,47.0
384,20.0,53.0
385,19.0,38.0
386,14.0,56.0
387,23.0,51.0
388,15.0,40.0
389,16.0,37.0
390,15.0,42.0
391,20.0,48.0
392,19.0,57.0
393,20.0,40.0
394,20.0,49.0
395,14.0,43.0
396,19.0,36.0
397,24.0,51.0
398,25.0,46.0
399,31.0,43.0
400,18.0,58.0
401,23.0,49.0
402,26.0,57.0
403,21.0,50.0
404,31.0,49.0
405,27.0,56.0
406,21.0,40.0
407,12.0,42.0
408,22.0,35.0
409,18.0,44.0
410,34.0,55.0
411,27.0,45.0
412,30.0,54.0
413,28.0,64.0
414,18.0,63.0
415,27.0,50.0
416,50.0,63.0
417,23.0,59.0
418,28.0,62.0
419,25.0,67.0
420,23.0,68.0
421,37.0,40.0
422,36.0,40.0
423,33.0,59.0
424,23.0,52.0
425,25.0,64.0
426,29.0,47.0
427,21.0,38.0
428,25.0,47.0
429,25.0,53.0
430,16.0,52.0
431,20.0,35.0
432,25.0,45.0
433,11.0,41.0
434,21.0,40.0
435,25.0,50.0
436,25.0,45.0
437,18.0,52.0
438,23.0,45.0
439,18.0,53.0
440,23.0,61.0
441,11.0,54.0
442,24.0,56.0
443,25.0,43.0
444,11.0,47.0
445,18.0,49.0
446,23.0,45.0
447,27.0,47.0
448,24.0,45.0
449,23.0,45.0
450,21.0,46.0
451,30.0,47.0
452,26.0,45.0
453,25.0,44.0
454,20.0,50.0
455,18.0,51.0
456,17.0,45.0
457,24.0,45.0
458,14.0,44.0
459,23.0,51.0
460,23.0,38.0
461,23.0,50.0
462,21.0,43.0
463,9.0,54.0
464,20.0,29.0
465,18.0,53.0
466,18.0,33.0
467,23.0,28.0
468,15.0,38.0
469,17.0,35.0
470,15.0,40.0
471,17.0,46.0
472,19.0,40.0
473,15.0,46.0
474,12.0,35.0
475,25.0,27.0
476,18.0,42.0
477,22.0,35.0
478,15.0,33.0
479,18.0,36.0
480,8.0,39.0
481,16.0,51.0
482,13.0,45.0
483,21.0,36.0
484,11.0,35.0
485,15.0,38.0
486,17.0,32.0
487,14.0,29.0
488,23.0,31.0
489,19.0,35.0
490,16.0,31.0
491,14.0,30.0
492,17.0,39.0
493,22.0,41.0
494,13.0,37.0
495,13.0,32.0
496,15.0,34.0
497,14.0,46.0
498,13.0,27.0
499,9.0,22.0
500,18.0,26.0
501,11.0,39.0
502,17.0,35.0
503,14.0,39.0
504,13.0,30.0
505,11.0,30.0
506,12.0,29.0
507,17.0,27.0
508,8.0,29.0
509,11.0,31.0
510,9.0,34.0
511,7.0,35.0
512,11.0,35.0
513,17.0,25.0
514,14.0,31.0
515,13.0,34.0
516,13.0,29.0
517,15.0,25.0
518,11.0,32.0
519,12.0,29.0
520,7.0,34.0
521,18.0,28.0
522,17.0,28.0
523,9.0,35.0
524,11.0,33.0
525,7.0,31.0
526,10.0,35.0
527,19.0,22.0
528,10.0,33.0
529,11.0,32.0
530,9.0,27.0
531,26.0,33.0
532,8.0,26.0
533,10.0,36.0
534,18.0,28.0
535,11.0,30.0
536,14.0,24.0
537,12.0,31.0
538,7.0,19.0
539,14.0,28.0
540,12.0,33.0
541,10.0,31.0
542,13.0,23.0
543,17.0,23.0
544,10.0,23.0
545,19.0,29.0
546,14.0,26.0
547,11.0,19.0
548,11.0,26.0
549,13.0,31.0
550,21.0,34.0
551,8.0,15.0
552,9.0,22.0
553,13.0,16.0
554,9.0,22.0
555,12.0,21.0
556,12.0,20.0
557,18.0,27.0
558,15.0,37.0
559,12.0,29.0
560,13.0,26.0
561,9.0,12.0
562,16.0,25.0
563,3.0,27.0
564,15.0,21.0
565,7.0,22.0
566,17.0,24.0
567,9.0,26.0
568,10.0,23.0
569,7.0,20.0
570,12.0,19.0
571,14.0,28.0
572,14.0,21.0
573,12.0,25.0
574,8.0,20.0
575,5.0,28.0
576,11.0,20.0
577,9.0,35.0
578,12.0,16.0
579,12.0,26.0
580,10.0,17.0
581,15.0,31.0
582,15.0,23.0
583,11.0,21.0
584,8.0,17.0
585,9.0,21.0
586,9.0,18.0
587,10.0,20.0
588,4.0,24.0
589,9.0,22.0
590,12.0,16.0
591,5.0,19.0
592,14.0,17.0
593,5.0,26.0
594,10.0,17.0
595,8.0,20.0
596,5.0,19.0
597,6.0,22.0
598,7.0,19.0
599,5.0,25.0
600,9.0,25.0
601,7.0,26.0
602,6.0,32.0
603,11.0,26.0
604,10.0,23.0
605,11.0,23.0
606,14.0,17.0
607,8.0,29.0
608,9.0,16.0
609,4.0,21.0
610,15.0,16.0
611,4.0,16.0
612,6.0,22.0
613,11.0,23.0
614,10.0,11.0
615,8.0,22.0
616,6.0,17.0
617,8.0,18.0
618,8.0,23.0
619,9.0,20.0
620,8.0,24.0
621,12.0,17.0
622,4.0,21.0
623,12.0,18.0
