,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,9.0,6.0
1,19.0,8.0
2,16.0,5.0
3,11.0,7.0
4,11.0,12.0
5,8.0,11.0
6,7.0,7.0
7,13.0,9.0
8,9.0,1.0
9,17.0,5.0
10,19.0,5.0
11,13.0,4.0
12,12.0,9.0
13,20.0,7.0
14,13.0,16.0
15,18.0,19.0
16,15.0,21.0
17,11.0,19.0
18,13.0,14.0
19,18.0,11.0
20,21.0,10.0
21,11.0,8.0
22,11.0,10.0
23,14.0,9.0
24,13.0,11.0
25,12.0,12.0
26,11.0,19.0
27,11.0,14.0
28,12.0,13.0
29,15.0,8.0
30,9.0,5.0
31,9.0,14.0
32,21.0,13.0
33,13.0,3.0
34,15.0,8.0
35,5.0,4.0
36,17.0,3.0
37,18.0,16.0
38,14.0,3.0
39,16.0,14.0
40,15.0,7.0
41,12.0,7.0
42,20.0,5.0
43,15.0,11.0
44,12.0,2.0
45,16.0,8.0
46,20.0,3.0
47,18.0,4.0
48,20.0,6.0
49,22.0,7.0
50,17.0,9.0
51,16.0,7.0
52,15.0,8.0
53,23.0,4.0
54,16.0,7.0
55,14.0,9.0
56,12.0,15.0
57,17.0,8.0
58,19.0,7.0
59,13.0,3.0
60,22.0,11.0
61,22.0,10.0
62,11.0,2.0
63,17.0,9.0
64,18.0,5.0
65,16.0,10.0
66,13.0,5.0
67,16.0,6.0
68,16.0,10.0
69,14.0,14.0
70,19.0,20.0
71,12.0,14.0
72,15.0,18.0
73,19.0,21.0
74,20.0,12.0
75,12.0,6.0
76,12.0,11.0
77,27.0,8.0
78,17.0,4.0
79,25.0,8.0
80,15.0,8.0
81,14.0,19.0
82,20.0,21.0
83,19.0,19.0
84,15.0,19.0
85,10.0,12.0
86,20.0,6.0
87,14.0,7.0
88,15.0,11.0
89,14.0,10.0
90,17.0,18.0
91,23.0,8.0
92,12.0,5.0
93,14.0,8.0
94,14.0,8.0
95,11.0,13.0
96,22.0,4.0
97,12.0,9.0
98,18.0,12.0
99,10.0,16.0
100,20.0,10.0
101,18.0,15.0
102,18.0,12.0
103,20.0,18.0
104,20.0,14.0
105,12.0,14.0
106,21.0,11.0
107,10.0,13.0
108,18.0,9.0
109,13.0,6.0
110,18.0,15.0
111,12.0,5.0
112,22.0,8.0
113,12.0,7.0
114,19.0,7.0
115,14.0,4.0
116,21.0,7.0
117,17.0,6.0
118,19.0,9.0
119,13.0,6.0
120,12.0,9.0
121,7.0,7.0
122,15.0,6.0
123,19.0,9.0
124,15.0,15.0
125,21.0,14.0
126,17.0,13.0
127,17.0,10.0
128,25.0,4.0
129,19.0,7.0
130,17.0,10.0
131,20.0,6.0
132,8.0,5.0
133,22.0,15.0
134,13.0,6.0
135,19.0,11.0
136,25.0,14.0
137,17.0,8.0
138,20.0,5.0
139,24.0,6.0
140,17.0,9.0
141,23.0,9.0
142,22.0,15.0
143,20.0,7.0
144,25.0,6.0
145,13.0,6.0
146,18.0,10.0
147,16.0,14.0
148,12.0,12.0
149,13.0,4.0
150,12.0,9.0
151,19.0,8.0
152,19.0,7.0
153,22.0,9.0
154,22.0,13.0
155,18.0,5.0
156,21.0,11.0
157,17.0,9.0
158,16.0,9.0
159,22.0,11.0
160,15.0,9.0
161,17.0,8.0
162,19.0,10.0
163,20.0,13.0
164,16.0,11.0
165,16.0,9.0
166,21.0,11.0
167,20.0,13.0
168,23.0,11.0
169,19.0,13.0
170,18.0,12.0
171,27.0,6.0
172,20.0,17.0
173,15.0,17.0
174,19.0,13.0
175,19.0,18.0
176,29.0,5.0
177,15.0,14.0
178,18.0,9.0
179,14.0,9.0
180,21.0,11.0
181,21.0,7.0
182,19.0,13.0
183,17.0,12.0
184,24.0,19.0
185,15.0,16.0
186,13.0,8.0
187,26.0,14.0
188,21.0,10.0
189,12.0,10.0
190,19.0,12.0
191,10.0,11.0
192,14.0,11.0
193,14.0,14.0
194,26.0,7.0
195,16.0,16.0
196,20.0,8.0
197,23.0,11.0
198,22.0,11.0
199,21.0,10.0
200,18.0,8.0
201,28.0,11.0
202,18.0,11.0
203,29.0,11.0
204,23.0,10.0
205,23.0,14.0
206,23.0,8.0
207,27.0,12.0
208,20.0,5.0
209,20.0,7.0
210,27.0,13.0
211,22.0,7.0
212,15.0,12.0
213,23.0,12.0
214,31.0,16.0
215,18.0,12.0
216,25.0,11.0
217,23.0,15.0
218,31.0,9.0
219,28.0,11.0
220,30.0,14.0
221,28.0,12.0
222,19.0,11.0
223,34.0,12.0
224,28.0,9.0
225,30.0,15.0
226,29.0,17.0
227,32.0,13.0
228,24.0,11.0
229,24.0,7.0
230,29.0,11.0
231,31.0,12.0
232,18.0,12.0
233,24.0,7.0
234,23.0,8.0
235,25.0,14.0
236,24.0,13.0
237,21.0,12.0
238,30.0,10.0
239,25.0,9.0
240,22.0,10.0
241,26.0,15.0
242,31.0,9.0
243,28.0,9.0
244,21.0,9.0
245,11.0,13.0
246,20.0,14.0
247,17.0,18.0
248,27.0,18.0
249,30.0,12.0
250,19.0,7.0
251,20.0,11.0
252,14.0,11.0
253,26.0,6.0
254,22.0,7.0
255,25.0,14.0
256,33.0,13.0
257,30.0,18.0
258,25.0,13.0
259,28.0,15.0
260,27.0,11.0
261,27.0,10.0
262,14.0,11.0
263,18.0,17.0
264,28.0,10.0
265,29.0,16.0
266,20.0,12.0
267,17.0,13.0
268,18.0,14.0
269,22.0,16.0
270,22.0,8.0
271,23.0,10.0
272,27.0,7.0
273,34.0,9.0
274,23.0,9.0
275,33.0,10.0
276,25.0,13.0
277,21.0,9.0
278,24.0,8.0
279,29.0,18.0
280,23.0,10.0
281,32.0,14.0
282,23.0,10.0
283,21.0,5.0
284,24.0,11.0
285,24.0,14.0
286,14.0,12.0
287,29.0,9.0
288,22.0,15.0
289,21.0,13.0
290,28.0,20.0
291,26.0,17.0
292,38.0,15.0
293,30.0,12.0
294,23.0,13.0
295,31.0,29.0
296,26.0,23.0
297,31.0,25.0
298,32.0,20.0
299,33.0,14.0
300,29.0,13.0
301,25.0,7.0
302,26.0,11.0
303,21.0,15.0
304,23.0,16.0
305,22.0,8.0
306,32.0,7.0
307,24.0,10.0
308,25.0,8.0
309,21.0,13.0
310,17.0,11.0
311,27.0,8.0
312,23.0,15.0
313,21.0,15.0
314,25.0,12.0
315,26.0,12.0
316,33.0,23.0
317,24.0,18.0
318,16.0,27.0
319,30.0,17.0
320,13.0,11.0
321,24.0,14.0
322,23.0,16.0
323,21.0,16.0
324,35.0,15.0
325,29.0,10.0
326,26.0,17.0
327,15.0,10.0
328,0.0,0.0
329,0.0,0.0
330,1.0,2.0
331,11.0,4.0
332,29.0,13.0
333,25.0,12.0
334,29.0,17.0
335,32.0,13.0
336,29.0,15.0
337,36.0,13.0
338,24.0,13.0
339,21.0,18.0
340,7.0,6.0
341,1.0,0.0
342,7.0,5.0
343,4.0,3.0
344,4.0,5.0
345,3.0,1.0
346,5.0,3.0
347,3.0,1.0
348,12.0,3.0
349,2.0,1.0
350,17.0,8.0
351,26.0,13.0
352,28.0,14.0
353,24.0,10.0
354,24.0,10.0
355,36.0,6.0
356,29.0,23.0
357,33.0,13.0
358,23.0,20.0
359,17.0,19.0
360,22.0,9.0
361,30.0,17.0
362,18.0,19.0
363,19.0,13.0
364,26.0,16.0
365,33.0,15.0
366,31.0,7.0
367,19.0,14.0
368,28.0,5.0
369,13.0,13.0
370,17.0,13.0
371,28.0,11.0
372,21.0,14.0
373,20.0,11.0
374,17.0,11.0
375,30.0,16.0
376,22.0,11.0
377,27.0,7.0
378,27.0,16.0
379,29.0,8.0
380,24.0,18.0
381,25.0,11.0
382,24.0,15.0
383,25.0,11.0
384,32.0,12.0
385,21.0,10.0
386,23.0,11.0
387,26.0,12.0
388,19.0,10.0
389,30.0,11.0
390,19.0,9.0
391,18.0,14.0
392,18.0,12.0
393,23.0,12.0
394,23.0,10.0
395,22.0,13.0
396,20.0,8.0
397,18.0,15.0
398,16.0,7.0
399,26.0,9.0
400,18.0,13.0
401,30.0,7.0
402,18.0,9.0
403,19.0,17.0
404,29.0,23.0
405,22.0,5.0
406,22.0,9.0
407,21.0,14.0
408,22.0,8.0
409,18.0,11.0
410,17.0,7.0
411,27.0,9.0
412,22.0,9.0
413,22.0,11.0
414,14.0,15.0
415,22.0,8.0
416,32.0,8.0
417,26.0,4.0
418,32.0,20.0
419,26.0,23.0
420,22.0,18.0
421,37.0,14.0
422,30.0,18.0
423,47.0,16.0
424,22.0,9.0
425,14.0,18.0
426,21.0,17.0
427,23.0,10.0
428,27.0,13.0
429,19.0,6.0
430,22.0,17.0
431,21.0,11.0
432,19.0,13.0
433,28.0,11.0
434,21.0,12.0
435,20.0,9.0
436,13.0,12.0
437,16.0,9.0
438,22.0,12.0
439,15.0,9.0
440,26.0,10.0
441,14.0,10.0
442,20.0,10.0
443,18.0,16.0
444,19.0,12.0
445,22.0,14.0
446,19.0,5.0
447,22.0,8.0
448,16.0,10.0
449,22.0,15.0
450,23.0,11.0
451,18.0,9.0
452,11.0,13.0
453,20.0,10.0
454,13.0,11.0
455,20.0,7.0
456,13.0,4.0
457,21.0,11.0
458,18.0,6.0
459,15.0,10.0
460,24.0,6.0
461,15.0,10.0
462,10.0,5.0
463,17.0,10.0
464,19.0,8.0
465,24.0,10.0
466,19.0,9.0
467,20.0,13.0
468,21.0,6.0
469,26.0,4.0
470,21.0,7.0
471,17.0,7.0
472,18.0,10.0
473,20.0,9.0
474,25.0,7.0
475,26.0,5.0
476,21.0,11.0
477,25.0,8.0
478,17.0,10.0
479,21.0,6.0
480,23.0,5.0
481,15.0,7.0
482,16.0,6.0
483,22.0,12.0
484,17.0,8.0
485,16.0,5.0
486,23.0,10.0
487,29.0,5.0
488,22.0,12.0
489,14.0,5.0
490,19.0,6.0
491,11.0,13.0
492,20.0,12.0
493,19.0,10.0
494,19.0,11.0
495,16.0,17.0
496,8.0,10.0
497,13.0,10.0
498,16.0,6.0
499,12.0,6.0
500,19.0,15.0
501,15.0,7.0
