,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,12.0,8.0
1,13.0,7.0
2,16.0,4.0
3,15.0,10.0
4,16.0,10.0
5,22.0,6.0
6,12.0,5.0
7,15.0,8.0
8,16.0,8.0
9,25.0,6.0
10,22.0,7.0
11,15.0,4.0
12,6.0,6.0
13,15.0,6.0
14,19.0,10.0
15,15.0,9.0
16,18.0,6.0
17,13.0,7.0
18,18.0,5.0
19,18.0,7.0
20,15.0,12.0
21,10.0,8.0
22,17.0,5.0
23,13.0,5.0
24,15.0,8.0
25,8.0,9.0
26,15.0,5.0
27,16.0,4.0
28,16.0,3.0
29,19.0,6.0
30,18.0,6.0
31,14.0,11.0
32,19.0,11.0
33,15.0,6.0
34,13.0,7.0
35,19.0,7.0
36,15.0,7.0
37,16.0,10.0
38,16.0,7.0
39,9.0,5.0
40,16.0,5.0
41,11.0,8.0
42,12.0,7.0
43,15.0,8.0
44,14.0,5.0
45,11.0,10.0
46,14.0,9.0
47,13.0,6.0
48,9.0,7.0
49,11.0,7.0
50,22.0,6.0
51,19.0,8.0
52,11.0,9.0
53,9.0,7.0
54,17.0,8.0
55,11.0,10.0
56,16.0,11.0
57,18.0,4.0
58,13.0,7.0
59,18.0,5.0
60,7.0,10.0
61,14.0,7.0
62,10.0,7.0
63,12.0,7.0
64,16.0,5.0
65,13.0,4.0
66,16.0,6.0
67,24.0,10.0
68,15.0,5.0
69,15.0,8.0
70,18.0,8.0
71,9.0,9.0
72,8.0,12.0
73,11.0,8.0
74,16.0,5.0
75,13.0,11.0
76,12.0,7.0
77,12.0,9.0
78,16.0,8.0
79,15.0,16.0
80,14.0,5.0
81,14.0,7.0
82,13.0,6.0
83,13.0,14.0
84,15.0,11.0
85,21.0,9.0
86,22.0,6.0
87,19.0,5.0
88,14.0,23.0
89,15.0,11.0
90,20.0,11.0
91,18.0,5.0
92,20.0,11.0
93,14.0,7.0
94,10.0,10.0
95,7.0,8.0
96,16.0,12.0
97,18.0,4.0
98,17.0,3.0
99,20.0,10.0
100,11.0,6.0
101,12.0,11.0
102,14.0,12.0
103,16.0,12.0
104,17.0,11.0
105,13.0,8.0
106,14.0,10.0
107,18.0,10.0
108,12.0,8.0
109,19.0,6.0
110,19.0,8.0
111,17.0,11.0
112,19.0,8.0
113,17.0,7.0
114,14.0,12.0
115,14.0,6.0
116,13.0,6.0
117,20.0,7.0
118,25.0,8.0
119,20.0,6.0
120,14.0,10.0
121,15.0,3.0
122,17.0,12.0
123,12.0,10.0
124,16.0,6.0
125,15.0,11.0
126,16.0,9.0
127,10.0,5.0
128,11.0,10.0
129,14.0,10.0
130,17.0,10.0
131,18.0,6.0
132,22.0,10.0
133,16.0,11.0
134,19.0,10.0
135,12.0,5.0
136,15.0,8.0
137,19.0,11.0
138,18.0,6.0
139,23.0,5.0
140,14.0,8.0
141,17.0,9.0
142,11.0,6.0
143,10.0,5.0
144,18.0,8.0
145,20.0,10.0
146,12.0,11.0
147,13.0,7.0
148,19.0,12.0
149,25.0,12.0
150,19.0,13.0
151,15.0,17.0
152,20.0,9.0
153,15.0,5.0
154,21.0,9.0
155,15.0,5.0
156,18.0,8.0
157,10.0,8.0
158,17.0,9.0
159,18.0,10.0
160,18.0,11.0
161,16.0,12.0
162,17.0,5.0
163,15.0,11.0
164,6.0,6.0
165,15.0,16.0
166,18.0,9.0
167,22.0,8.0
168,18.0,8.0
169,22.0,9.0
170,12.0,9.0
171,13.0,8.0
172,30.0,9.0
173,20.0,6.0
174,14.0,10.0
175,20.0,11.0
176,15.0,11.0
177,20.0,6.0
178,14.0,11.0
179,16.0,10.0
180,14.0,11.0
181,14.0,11.0
182,19.0,7.0
183,21.0,8.0
184,22.0,10.0
185,18.0,5.0
186,13.0,7.0
187,19.0,11.0
188,21.0,12.0
189,15.0,7.0
190,16.0,9.0
191,26.0,13.0
192,20.0,12.0
193,17.0,11.0
194,25.0,15.0
195,22.0,7.0
196,25.0,6.0
197,15.0,14.0
198,23.0,8.0
199,22.0,17.0
200,17.0,13.0
201,17.0,9.0
202,18.0,8.0
203,22.0,11.0
204,18.0,14.0
205,26.0,9.0
206,22.0,12.0
207,27.0,8.0
208,18.0,13.0
209,21.0,12.0
210,26.0,12.0
211,21.0,13.0
212,15.0,10.0
213,19.0,9.0
214,20.0,15.0
215,22.0,11.0
216,16.0,16.0
217,25.0,13.0
218,24.0,12.0
219,19.0,10.0
220,19.0,7.0
221,18.0,10.0
222,16.0,13.0
223,21.0,13.0
224,21.0,13.0
225,40.0,7.0
226,24.0,13.0
227,19.0,9.0
228,31.0,3.0
229,28.0,3.0
230,24.0,6.0
231,24.0,7.0
232,28.0,10.0
233,17.0,7.0
234,25.0,7.0
235,25.0,5.0
236,22.0,14.0
237,26.0,5.0
238,12.0,7.0
239,28.0,9.0
240,27.0,18.0
241,26.0,12.0
242,21.0,12.0
243,29.0,9.0
244,18.0,18.0
245,21.0,17.0
246,24.0,11.0
247,22.0,12.0
248,18.0,10.0
249,21.0,8.0
250,25.0,17.0
251,20.0,15.0
252,26.0,5.0
253,19.0,10.0
254,15.0,13.0
255,17.0,8.0
256,19.0,10.0
257,26.0,8.0
258,27.0,9.0
259,21.0,12.0
260,22.0,11.0
261,24.0,16.0
262,19.0,6.0
263,20.0,6.0
264,21.0,12.0
265,25.0,15.0
266,21.0,9.0
267,22.0,14.0
268,36.0,9.0
269,22.0,11.0
270,21.0,14.0
271,32.0,9.0
272,24.0,10.0
273,21.0,14.0
274,25.0,17.0
275,18.0,9.0
276,14.0,8.0
277,23.0,18.0
278,25.0,8.0
279,22.0,13.0
280,25.0,13.0
281,23.0,10.0
282,35.0,10.0
283,15.0,9.0
284,20.0,6.0
285,25.0,13.0
286,17.0,10.0
287,25.0,6.0
288,20.0,12.0
289,27.0,12.0
290,18.0,7.0
291,25.0,9.0
292,24.0,16.0
293,22.0,10.0
294,23.0,5.0
295,31.0,14.0
296,23.0,9.0
297,17.0,16.0
298,22.0,13.0
299,19.0,15.0
300,24.0,9.0
301,19.0,17.0
302,19.0,12.0
303,36.0,13.0
304,18.0,7.0
305,27.0,13.0
306,20.0,7.0
307,23.0,9.0
308,17.0,12.0
309,27.0,8.0
310,30.0,14.0
311,29.0,16.0
312,21.0,7.0
313,29.0,14.0
314,23.0,12.0
315,31.0,11.0
316,25.0,9.0
317,27.0,14.0
318,38.0,11.0
319,34.0,12.0
320,20.0,10.0
321,21.0,10.0
322,29.0,11.0
323,19.0,5.0
324,29.0,10.0
325,21.0,13.0
326,26.0,7.0
327,19.0,13.0
328,31.0,7.0
329,19.0,11.0
330,22.0,6.0
331,17.0,10.0
332,20.0,14.0
333,31.0,15.0
334,24.0,14.0
335,17.0,10.0
336,24.0,11.0
337,14.0,8.0
338,28.0,9.0
339,19.0,12.0
340,21.0,9.0
341,22.0,10.0
342,20.0,11.0
343,27.0,10.0
344,30.0,14.0
345,33.0,18.0
346,23.0,7.0
347,19.0,9.0
348,21.0,9.0
349,30.0,12.0
350,30.0,14.0
351,23.0,8.0
352,14.0,14.0
353,21.0,14.0
354,27.0,9.0
355,30.0,9.0
356,31.0,10.0
357,25.0,7.0
358,24.0,19.0
359,28.0,8.0
360,25.0,14.0
361,34.0,11.0
362,31.0,15.0
363,27.0,10.0
364,27.0,11.0
365,20.0,12.0
366,24.0,6.0
367,30.0,15.0
368,17.0,10.0
369,30.0,15.0
370,28.0,8.0
371,26.0,14.0
372,24.0,14.0
373,25.0,10.0
374,24.0,11.0
375,27.0,17.0
376,25.0,9.0
377,34.0,11.0
378,23.0,10.0
379,26.0,11.0
380,26.0,6.0
381,23.0,12.0
382,21.0,5.0
383,23.0,11.0
384,21.0,6.0
385,26.0,13.0
386,28.0,10.0
387,26.0,14.0
388,17.0,12.0
389,24.0,9.0
