,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,28.0,18.0
1,24.0,21.0
2,18.0,7.0
3,23.0,19.0
4,23.0,10.0
5,35.0,27.0
6,29.0,11.0
7,26.0,22.0
8,28.0,14.0
9,34.0,18.0
10,23.0,16.0
11,20.0,10.0
12,28.0,20.0
13,30.0,7.0
14,24.0,10.0
15,26.0,10.0
16,22.0,18.0
17,21.0,20.0
18,30.0,14.0
19,33.0,13.0
20,29.0,11.0
21,27.0,24.0
22,32.0,19.0
23,23.0,19.0
24,26.0,18.0
25,22.0,16.0
26,24.0,18.0
27,30.0,11.0
28,14.0,12.0
29,25.0,16.0
30,30.0,15.0
31,36.0,8.0
32,18.0,12.0
33,31.0,10.0
34,29.0,14.0
35,16.0,19.0
36,26.0,15.0
37,29.0,9.0
38,18.0,17.0
39,29.0,18.0
40,17.0,12.0
41,23.0,11.0
42,22.0,12.0
43,22.0,12.0
44,22.0,10.0
45,25.0,17.0
46,20.0,13.0
47,27.0,14.0
48,17.0,17.0
49,16.0,20.0
50,28.0,15.0
51,20.0,15.0
52,19.0,21.0
53,21.0,19.0
54,23.0,18.0
55,19.0,17.0
56,26.0,20.0
57,32.0,13.0
58,30.0,14.0
59,20.0,19.0
60,24.0,15.0
61,28.0,17.0
62,28.0,15.0
63,21.0,24.0
64,18.0,13.0
65,15.0,11.0
66,24.0,17.0
67,21.0,14.0
68,34.0,29.0
69,35.0,27.0
70,30.0,35.0
71,37.0,22.0
72,31.0,12.0
73,23.0,16.0
74,20.0,17.0
75,17.0,8.0
76,20.0,8.0
77,27.0,11.0
78,23.0,12.0
79,20.0,14.0
80,22.0,14.0
81,20.0,8.0
82,17.0,14.0
83,18.0,14.0
84,15.0,16.0
85,16.0,13.0
86,14.0,15.0
87,19.0,7.0
88,19.0,13.0
89,16.0,9.0
90,21.0,11.0
91,17.0,12.0
92,17.0,8.0
93,18.0,9.0
94,18.0,7.0
95,7.0,8.0
96,20.0,10.0
97,12.0,8.0
98,14.0,8.0
99,17.0,16.0
100,12.0,9.0
101,14.0,18.0
102,11.0,7.0
103,16.0,8.0
104,13.0,3.0
105,22.0,6.0
106,23.0,5.0
107,17.0,9.0
108,10.0,8.0
109,16.0,5.0
110,18.0,5.0
111,14.0,8.0
112,14.0,12.0
113,15.0,5.0
114,9.0,3.0
115,14.0,4.0
116,20.0,6.0
117,13.0,6.0
118,15.0,12.0
119,12.0,19.0
120,9.0,4.0
121,20.0,13.0
122,8.0,11.0
123,12.0,7.0
124,14.0,4.0
125,12.0,3.0
126,10.0,7.0
127,8.0,6.0
128,14.0,16.0
129,17.0,11.0
130,16.0,6.0
131,10.0,4.0
132,19.0,5.0
133,7.0,6.0
134,14.0,8.0
135,11.0,8.0
136,14.0,9.0
137,9.0,8.0
138,13.0,8.0
139,11.0,7.0
140,22.0,5.0
141,15.0,9.0
142,12.0,8.0
143,8.0,6.0
144,12.0,13.0
145,13.0,9.0
146,26.0,7.0
147,21.0,7.0
148,15.0,6.0
149,17.0,7.0
150,13.0,8.0
151,11.0,5.0
152,15.0,11.0
153,11.0,7.0
154,6.0,3.0
155,8.0,8.0
156,14.0,7.0
157,11.0,6.0
158,11.0,5.0
159,23.0,8.0
160,11.0,6.0
161,22.0,4.0
162,8.0,6.0
163,16.0,3.0
164,15.0,3.0
165,14.0,1.0
166,11.0,10.0
167,8.0,8.0
168,15.0,2.0
169,12.0,4.0
