,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,5.0,16.0
1,10.0,15.0
2,14.0,17.0
3,5.0,13.0
4,5.0,20.0
5,10.0,19.0
6,10.0,16.0
7,1.0,15.0
8,6.0,12.0
9,4.0,24.0
10,15.0,9.0
11,12.0,17.0
12,10.0,10.0
13,12.0,13.0
14,18.0,16.0
15,6.0,20.0
16,8.0,14.0
17,5.0,15.0
18,3.0,21.0
19,7.0,20.0
20,11.0,15.0
21,11.0,9.0
22,17.0,20.0
23,19.0,16.0
24,16.0,16.0
25,5.0,21.0
26,13.0,21.0
27,3.0,15.0
28,5.0,14.0
29,6.0,14.0
30,12.0,13.0
31,11.0,17.0
32,11.0,11.0
33,7.0,20.0
34,11.0,15.0
35,7.0,15.0
36,11.0,23.0
37,12.0,15.0
38,8.0,11.0
39,3.0,16.0
40,10.0,21.0
41,11.0,17.0
42,3.0,19.0
43,14.0,17.0
44,5.0,18.0
45,8.0,19.0
46,8.0,15.0
47,12.0,25.0
48,12.0,23.0
49,6.0,15.0
50,10.0,17.0
51,6.0,19.0
52,9.0,25.0
53,7.0,18.0
54,4.0,26.0
55,9.0,18.0
56,12.0,19.0
57,10.0,17.0
58,11.0,15.0
59,9.0,17.0
60,9.0,21.0
61,12.0,18.0
62,9.0,17.0
63,13.0,11.0
64,13.0,20.0
65,9.0,15.0
66,12.0,24.0
67,15.0,20.0
68,10.0,17.0
69,8.0,17.0
70,2.0,16.0
71,7.0,20.0
72,14.0,11.0
73,10.0,22.0
74,12.0,17.0
75,11.0,14.0
76,10.0,19.0
77,11.0,13.0
78,14.0,10.0
79,11.0,21.0
80,10.0,20.0
81,9.0,16.0
82,8.0,20.0
83,7.0,13.0
84,3.0,17.0
85,10.0,23.0
86,3.0,18.0
87,7.0,19.0
88,10.0,19.0
89,8.0,9.0
90,10.0,21.0
91,10.0,14.0
92,14.0,17.0
93,8.0,21.0
94,9.0,31.0
95,8.0,23.0
96,5.0,26.0
97,10.0,26.0
98,10.0,19.0
99,13.0,21.0
100,8.0,19.0
101,7.0,20.0
102,12.0,14.0
103,18.0,28.0
104,9.0,21.0
105,5.0,14.0
106,15.0,31.0
107,8.0,25.0
108,4.0,16.0
109,8.0,12.0
110,11.0,17.0
111,12.0,24.0
112,8.0,22.0
113,14.0,15.0
114,10.0,13.0
115,5.0,21.0
116,5.0,28.0
117,5.0,28.0
118,11.0,20.0
119,14.0,13.0
120,10.0,17.0
121,5.0,26.0
122,8.0,22.0
123,13.0,21.0
124,11.0,18.0
125,14.0,18.0
126,12.0,24.0
127,14.0,17.0
128,7.0,18.0
129,5.0,15.0
130,12.0,14.0
131,4.0,17.0
132,13.0,13.0
133,6.0,27.0
134,9.0,23.0
135,9.0,16.0
136,5.0,20.0
137,10.0,13.0
138,13.0,24.0
139,11.0,30.0
140,4.0,17.0
141,8.0,18.0
142,6.0,22.0
143,10.0,24.0
144,10.0,22.0
145,9.0,26.0
146,13.0,29.0
147,11.0,28.0
148,5.0,20.0
149,12.0,23.0
150,6.0,23.0
151,12.0,24.0
152,14.0,22.0
153,10.0,26.0
154,9.0,18.0
155,13.0,22.0
156,15.0,29.0
157,9.0,29.0
158,11.0,21.0
159,12.0,26.0
160,7.0,24.0
161,22.0,19.0
162,12.0,32.0
163,19.0,14.0
164,8.0,12.0
165,2.0,28.0
166,13.0,27.0
167,17.0,17.0
168,12.0,22.0
169,14.0,26.0
170,9.0,18.0
171,9.0,16.0
172,10.0,27.0
173,13.0,22.0
174,9.0,34.0
175,15.0,13.0
176,7.0,25.0
177,9.0,23.0
178,13.0,19.0
179,16.0,22.0
180,18.0,23.0
181,13.0,23.0
182,9.0,28.0
183,8.0,28.0
184,13.0,14.0
185,11.0,23.0
186,7.0,20.0
187,4.0,23.0
188,10.0,26.0
189,13.0,23.0
190,13.0,23.0
191,16.0,31.0
192,16.0,28.0
193,6.0,26.0
194,6.0,24.0
195,8.0,13.0
196,8.0,28.0
197,12.0,28.0
198,14.0,37.0
199,7.0,23.0
