,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,26.0,13.0
1,18.0,9.0
2,27.0,17.0
3,24.0,15.0
4,26.0,11.0
5,30.0,17.0
6,22.0,14.0
7,32.0,15.0
8,28.0,16.0
9,24.0,15.0
10,21.0,14.0
11,30.0,12.0
12,26.0,17.0
13,30.0,19.0
14,27.0,21.0
15,30.0,16.0
16,22.0,13.0
17,29.0,8.0
18,24.0,17.0
19,21.0,11.0
20,33.0,11.0
21,30.0,12.0
22,24.0,19.0
23,34.0,21.0
24,31.0,20.0
25,26.0,19.0
26,27.0,12.0
27,20.0,21.0
28,16.0,7.0
29,25.0,10.0
30,35.0,16.0
31,30.0,20.0
32,27.0,7.0
33,22.0,12.0
34,21.0,13.0
35,28.0,21.0
36,32.0,20.0
37,25.0,10.0
38,27.0,9.0
39,25.0,10.0
40,25.0,18.0
41,23.0,15.0
42,20.0,17.0
43,31.0,31.0
44,34.0,19.0
45,26.0,15.0
46,22.0,18.0
47,27.0,19.0
48,26.0,16.0
49,17.0,21.0
50,32.0,11.0
51,23.0,17.0
52,26.0,12.0
53,28.0,18.0
54,24.0,21.0
55,18.0,7.0
56,23.0,19.0
57,23.0,10.0
58,35.0,27.0
59,29.0,11.0
60,26.0,22.0
61,28.0,14.0
62,34.0,18.0
63,23.0,16.0
64,20.0,10.0
65,28.0,20.0
66,30.0,7.0
67,24.0,10.0
68,26.0,10.0
69,22.0,18.0
70,21.0,20.0
71,30.0,14.0
72,33.0,13.0
73,29.0,11.0
74,27.0,24.0
75,32.0,19.0
76,23.0,19.0
77,26.0,18.0
78,22.0,16.0
79,24.0,18.0
80,30.0,11.0
81,14.0,12.0
82,25.0,16.0
83,30.0,15.0
84,36.0,8.0
85,18.0,12.0
86,31.0,10.0
87,29.0,14.0
88,16.0,19.0
89,26.0,15.0
90,29.0,9.0
91,18.0,17.0
92,29.0,18.0
93,17.0,12.0
94,23.0,11.0
95,22.0,12.0
96,22.0,12.0
97,22.0,10.0
98,25.0,17.0
99,20.0,13.0
100,27.0,14.0
101,17.0,17.0
102,16.0,20.0
103,28.0,15.0
104,20.0,15.0
105,19.0,21.0
106,21.0,19.0
107,23.0,18.0
108,19.0,17.0
109,26.0,20.0
110,32.0,13.0
111,30.0,14.0
112,20.0,19.0
113,24.0,15.0
114,28.0,17.0
115,28.0,15.0
116,21.0,24.0
117,18.0,13.0
118,15.0,11.0
119,24.0,17.0
120,21.0,14.0
121,34.0,29.0
122,35.0,27.0
123,30.0,35.0
124,37.0,22.0
125,31.0,12.0
126,23.0,16.0
127,20.0,17.0
128,17.0,8.0
129,20.0,8.0
130,27.0,11.0
131,23.0,12.0
132,20.0,14.0
133,22.0,14.0
134,20.0,8.0
135,17.0,14.0
136,18.0,14.0
137,15.0,16.0
138,16.0,13.0
139,14.0,15.0
140,19.0,7.0
141,19.0,13.0
142,16.0,9.0
143,21.0,11.0
144,17.0,12.0
145,17.0,8.0
146,18.0,9.0
147,18.0,7.0
148,7.0,8.0
149,20.0,10.0
150,12.0,8.0
151,14.0,8.0
152,17.0,16.0
153,12.0,9.0
154,14.0,18.0
155,11.0,7.0
156,16.0,8.0
157,13.0,3.0
158,22.0,6.0
159,23.0,5.0
160,17.0,9.0
161,10.0,8.0
162,16.0,5.0
163,18.0,5.0
164,14.0,8.0
165,14.0,12.0
166,15.0,5.0
167,9.0,3.0
168,14.0,4.0
169,20.0,6.0
170,13.0,6.0
171,15.0,12.0
172,12.0,19.0
173,9.0,4.0
174,20.0,13.0
175,8.0,11.0
176,12.0,7.0
177,14.0,4.0
178,12.0,3.0
179,10.0,7.0
180,8.0,6.0
181,14.0,16.0
182,17.0,11.0
183,16.0,6.0
184,10.0,4.0
185,19.0,5.0
186,7.0,6.0
187,14.0,8.0
188,11.0,8.0
189,14.0,9.0
190,9.0,8.0
191,13.0,8.0
192,11.0,7.0
193,22.0,5.0
194,15.0,9.0
195,12.0,8.0
196,8.0,6.0
197,12.0,13.0
198,13.0,9.0
199,26.0,7.0
200,21.0,7.0
201,15.0,6.0
202,17.0,7.0
203,13.0,8.0
204,11.0,5.0
205,15.0,11.0
206,11.0,7.0
207,6.0,3.0
208,8.0,8.0
209,14.0,7.0
210,11.0,6.0
211,11.0,5.0
212,23.0,8.0
213,11.0,6.0
214,22.0,4.0
215,8.0,6.0
216,16.0,3.0
217,15.0,3.0
218,14.0,1.0
219,11.0,10.0
220,8.0,8.0
221,15.0,2.0
222,12.0,4.0
223,10.0,7.0
224,12.0,4.0
225,13.0,6.0
226,15.0,7.0
227,14.0,12.0
228,7.0,4.0
229,9.0,6.0
230,13.0,6.0
231,11.0,5.0
232,16.0,5.0
233,10.0,10.0
234,15.0,6.0
235,15.0,8.0
236,13.0,3.0
237,12.0,6.0
238,17.0,3.0
239,19.0,10.0
240,13.0,4.0
241,19.0,11.0
242,16.0,8.0
243,11.0,9.0
244,15.0,8.0
245,8.0,4.0
246,17.0,4.0
247,14.0,6.0
248,11.0,4.0
249,15.0,2.0
250,18.0,6.0
251,16.0,6.0
252,5.0,4.0
253,18.0,10.0
254,13.0,7.0
255,8.0,6.0
256,10.0,7.0
257,11.0,9.0
258,10.0,4.0
259,15.0,5.0
260,17.0,4.0
261,10.0,13.0
262,13.0,6.0
