,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,11.0,18.0
1,13.0,9.0
2,6.0,10.0
3,11.0,20.0
4,7.0,15.0
5,10.0,15.0
6,9.0,14.0
7,10.0,16.0
8,6.0,21.0
9,7.0,21.0
10,4.0,13.0
11,3.0,17.0
12,3.0,8.0
13,8.0,12.0
14,8.0,16.0
15,11.0,11.0
16,8.0,12.0
17,6.0,19.0
18,7.0,25.0
19,9.0,12.0
20,9.0,18.0
21,9.0,16.0
22,8.0,12.0
23,5.0,14.0
24,11.0,24.0
25,10.0,10.0
26,3.0,24.0
27,10.0,14.0
28,8.0,14.0
29,13.0,20.0
30,6.0,14.0
31,5.0,15.0
32,10.0,20.0
33,2.0,19.0
34,9.0,18.0
35,12.0,14.0
36,9.0,17.0
37,14.0,20.0
38,7.0,10.0
39,8.0,14.0
40,6.0,26.0
41,6.0,34.0
42,4.0,15.0
43,14.0,18.0
44,5.0,15.0
45,4.0,11.0
46,8.0,13.0
47,7.0,17.0
48,9.0,18.0
49,9.0,17.0
50,7.0,11.0
51,6.0,13.0
52,7.0,17.0
53,8.0,18.0
54,8.0,18.0
55,9.0,19.0
56,5.0,23.0
57,14.0,19.0
58,14.0,16.0
59,6.0,31.0
60,7.0,23.0
61,6.0,17.0
62,10.0,12.0
63,7.0,13.0
64,15.0,24.0
65,6.0,25.0
66,5.0,11.0
67,9.0,15.0
68,8.0,23.0
69,10.0,27.0
70,12.0,21.0
71,12.0,17.0
72,7.0,15.0
73,5.0,25.0
74,5.0,19.0
75,14.0,29.0
76,11.0,24.0
77,12.0,15.0
78,13.0,24.0
79,11.0,19.0
80,4.0,22.0
81,6.0,23.0
82,15.0,23.0
83,3.0,25.0
84,10.0,13.0
85,11.0,20.0
86,3.0,12.0
87,9.0,12.0
88,9.0,19.0
89,10.0,19.0
90,6.0,20.0
91,6.0,28.0
92,11.0,22.0
93,6.0,33.0
94,9.0,17.0
95,9.0,17.0
96,5.0,23.0
97,8.0,20.0
98,7.0,23.0
99,7.0,18.0
100,5.0,16.0
101,7.0,24.0
102,8.0,21.0
103,10.0,27.0
104,11.0,20.0
105,8.0,21.0
106,13.0,20.0
107,6.0,21.0
108,8.0,24.0
109,9.0,20.0
110,7.0,18.0
111,9.0,26.0
112,16.0,24.0
113,11.0,23.0
114,9.0,27.0
115,7.0,19.0
116,10.0,19.0
117,6.0,13.0
118,7.0,19.0
119,9.0,25.0
120,8.0,29.0
121,13.0,17.0
122,9.0,30.0
123,9.0,18.0
124,11.0,26.0
125,7.0,25.0
126,7.0,20.0
127,8.0,20.0
128,13.0,28.0
129,13.0,21.0
130,13.0,28.0
131,14.0,33.0
132,7.0,23.0
133,15.0,19.0
134,12.0,16.0
135,13.0,25.0
136,18.0,19.0
137,8.0,28.0
138,9.0,17.0
139,7.0,26.0
140,9.0,25.0
141,12.0,22.0
142,16.0,19.0
143,13.0,24.0
144,16.0,19.0
145,8.0,25.0
146,13.0,19.0
147,12.0,17.0
148,14.0,19.0
149,13.0,26.0
150,9.0,28.0
151,15.0,28.0
152,8.0,22.0
153,7.0,33.0
154,11.0,32.0
155,8.0,26.0
156,9.0,28.0
157,7.0,25.0
158,13.0,19.0
159,17.0,20.0
160,16.0,16.0
161,10.0,20.0
162,14.0,24.0
163,8.0,25.0
164,9.0,16.0
