,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,14.0,10.0
1,15.0,8.0
2,12.0,6.0
3,16.0,6.0
4,18.0,7.0
5,19.0,7.0
6,13.0,9.0
7,17.0,12.0
8,15.0,8.0
9,16.0,10.0
10,14.0,5.0
11,19.0,14.0
12,22.0,6.0
13,18.0,7.0
14,11.0,6.0
15,10.0,13.0
16,13.0,5.0
17,14.0,12.0
18,21.0,11.0
19,13.0,7.0
20,8.0,6.0
21,11.0,1.0
22,11.0,9.0
23,14.0,5.0
24,13.0,7.0
25,11.0,4.0
26,18.0,8.0
27,9.0,4.0
28,10.0,9.0
29,9.0,8.0
30,19.0,5.0
31,16.0,3.0
32,9.0,2.0
33,16.0,4.0
34,15.0,2.0
35,10.0,6.0
36,11.0,5.0
37,13.0,4.0
38,15.0,10.0
39,17.0,5.0
40,14.0,5.0
41,13.0,7.0
42,11.0,6.0
43,16.0,5.0
44,19.0,7.0
45,20.0,10.0
46,11.0,7.0
47,16.0,13.0
48,10.0,11.0
49,18.0,6.0
50,28.0,11.0
51,12.0,9.0
52,18.0,9.0
53,17.0,5.0
54,16.0,2.0
55,12.0,9.0
56,17.0,9.0
57,16.0,8.0
58,26.0,9.0
59,15.0,8.0
60,16.0,12.0
61,10.0,7.0
62,24.0,7.0
63,20.0,6.0
64,21.0,7.0
65,14.0,10.0
66,15.0,5.0
67,22.0,8.0
68,12.0,14.0
69,17.0,7.0
70,20.0,7.0
71,13.0,4.0
72,20.0,10.0
73,13.0,4.0
74,14.0,7.0
75,17.0,7.0
76,13.0,6.0
77,12.0,9.0
78,22.0,7.0
79,13.0,9.0
80,17.0,11.0
81,19.0,6.0
82,22.0,12.0
83,27.0,4.0
84,19.0,7.0
85,17.0,5.0
86,9.0,9.0
87,18.0,8.0
88,23.0,4.0
89,10.0,7.0
90,19.0,8.0
91,18.0,7.0
92,14.0,12.0
93,18.0,11.0
94,18.0,10.0
95,20.0,6.0
96,16.0,4.0
97,17.0,10.0
98,19.0,11.0
99,18.0,11.0
100,18.0,12.0
101,19.0,12.0
102,10.0,7.0
103,13.0,5.0
104,20.0,7.0
105,13.0,8.0
106,16.0,12.0
107,18.0,8.0
108,11.0,5.0
109,18.0,6.0
110,10.0,6.0
111,18.0,9.0
112,13.0,7.0
113,21.0,4.0
114,21.0,9.0
115,17.0,8.0
116,19.0,12.0
117,21.0,9.0
118,13.0,7.0
119,19.0,7.0
120,23.0,9.0
121,18.0,8.0
122,17.0,13.0
123,17.0,6.0
124,14.0,9.0
125,22.0,5.0
126,22.0,11.0
127,27.0,6.0
128,19.0,9.0
129,24.0,11.0
130,17.0,9.0
131,24.0,5.0
132,30.0,8.0
133,21.0,5.0
134,15.0,15.0
135,16.0,12.0
136,16.0,9.0
137,18.0,15.0
138,15.0,13.0
139,16.0,17.0
140,13.0,10.0
141,14.0,14.0
142,10.0,5.0
143,12.0,9.0
144,19.0,11.0
145,17.0,9.0
146,22.0,18.0
147,13.0,15.0
148,17.0,7.0
149,19.0,10.0
150,16.0,16.0
151,16.0,10.0
152,21.0,7.0
153,24.0,4.0
154,17.0,6.0
155,19.0,7.0
156,21.0,5.0
157,23.0,8.0
158,20.0,3.0
159,22.0,11.0
160,23.0,10.0
161,23.0,13.0
162,16.0,7.0
163,20.0,14.0
164,20.0,9.0
165,25.0,10.0
166,26.0,6.0
167,22.0,9.0
168,31.0,12.0
169,20.0,11.0
170,28.0,5.0
171,19.0,11.0
172,21.0,18.0
173,27.0,7.0
174,22.0,2.0
175,26.0,12.0
176,27.0,9.0
177,14.0,16.0
178,21.0,8.0
179,14.0,10.0
180,20.0,7.0
181,28.0,9.0
182,16.0,5.0
183,27.0,12.0
184,31.0,7.0
185,25.0,8.0
186,25.0,8.0
187,23.0,8.0
188,29.0,15.0
189,23.0,5.0
190,22.0,13.0
191,22.0,9.0
192,23.0,14.0
193,22.0,13.0
194,17.0,15.0
195,25.0,13.0
196,14.0,10.0
197,20.0,15.0
198,25.0,13.0
199,23.0,10.0
200,27.0,9.0
201,13.0,14.0
202,21.0,7.0
203,15.0,11.0
204,23.0,14.0
205,22.0,15.0
206,15.0,12.0
207,25.0,8.0
208,27.0,6.0
209,27.0,12.0
210,22.0,12.0
211,24.0,13.0
212,23.0,6.0
213,35.0,7.0
214,23.0,8.0
215,27.0,2.0
216,22.0,6.0
217,29.0,9.0
218,20.0,11.0
219,21.0,15.0
220,19.0,13.0
221,19.0,7.0
222,25.0,12.0
223,20.0,9.0
224,21.0,10.0
225,22.0,10.0
226,22.0,6.0
227,25.0,15.0
228,24.0,13.0
229,21.0,17.0
230,21.0,7.0
231,19.0,8.0
232,23.0,11.0
233,27.0,13.0
234,20.0,9.0
235,20.0,6.0
236,32.0,15.0
237,25.0,6.0
238,18.0,7.0
239,21.0,13.0
240,24.0,11.0
241,25.0,12.0
242,26.0,13.0
243,22.0,16.0
244,32.0,14.0
245,21.0,11.0
246,12.0,10.0
247,20.0,12.0
248,14.0,18.0
249,21.0,9.0
250,16.0,15.0
251,21.0,17.0
252,27.0,13.0
253,24.0,10.0
254,26.0,14.0
255,23.0,13.0
256,17.0,18.0
257,23.0,16.0
258,16.0,14.0
259,22.0,9.0
260,22.0,15.0
261,30.0,18.0
262,32.0,14.0
263,23.0,9.0
264,30.0,21.0
265,25.0,13.0
266,29.0,17.0
267,24.0,13.0
268,22.0,18.0
269,34.0,16.0
270,31.0,14.0
271,21.0,10.0
272,26.0,17.0
273,26.0,10.0
274,27.0,16.0
275,25.0,11.0
276,33.0,13.0
277,33.0,12.0
278,23.0,13.0
279,30.0,14.0
280,29.0,14.0
281,28.0,18.0
282,30.0,17.0
283,24.0,18.0
284,27.0,15.0
285,30.0,15.0
286,23.0,17.0
287,24.0,14.0
288,26.0,15.0
289,26.0,21.0
290,29.0,19.0
291,25.0,15.0
292,24.0,15.0
293,24.0,12.0
294,25.0,10.0
295,27.0,16.0
296,25.0,13.0
297,23.0,7.0
298,38.0,24.0
299,32.0,13.0
300,25.0,16.0
301,30.0,11.0
302,25.0,13.0
303,23.0,16.0
304,38.0,13.0
305,32.0,15.0
306,21.0,9.0
307,28.0,8.0
308,17.0,12.0
309,24.0,10.0
310,21.0,14.0
311,28.0,6.0
312,24.0,11.0
313,20.0,12.0
314,29.0,12.0
315,26.0,13.0
316,24.0,12.0
317,29.0,10.0
318,20.0,7.0
319,26.0,11.0
320,19.0,11.0
321,16.0,9.0
322,24.0,21.0
323,20.0,14.0
324,22.0,15.0
325,22.0,14.0
326,28.0,7.0
327,24.0,12.0
328,16.0,4.0
329,22.0,11.0
330,36.0,12.0
331,25.0,7.0
332,23.0,11.0
333,20.0,15.0
334,29.0,8.0
335,25.0,12.0
336,14.0,12.0
337,28.0,8.0
338,24.0,8.0
339,24.0,10.0
340,17.0,15.0
341,20.0,6.0
342,22.0,11.0
343,22.0,14.0
344,24.0,18.0
345,24.0,11.0
346,28.0,15.0
347,36.0,13.0
348,21.0,20.0
349,25.0,13.0
350,29.0,16.0
351,31.0,14.0
352,31.0,14.0
353,24.0,11.0
354,33.0,17.0
355,27.0,14.0
356,37.0,15.0
357,34.0,13.0
358,31.0,8.0
359,25.0,14.0
360,28.0,16.0
361,25.0,15.0
362,29.0,11.0
363,24.0,14.0
364,29.0,7.0
365,25.0,12.0
366,23.0,11.0
367,26.0,7.0
368,25.0,15.0
369,30.0,12.0
370,29.0,9.0
371,24.0,10.0
372,14.0,26.0
373,28.0,12.0
374,20.0,13.0
375,29.0,13.0
376,27.0,10.0
377,25.0,8.0
378,30.0,19.0
379,28.0,9.0
380,33.0,12.0
381,14.0,11.0
382,22.0,17.0
383,30.0,11.0
384,17.0,11.0
385,22.0,17.0
386,18.0,10.0
387,20.0,14.0
388,18.0,14.0
389,20.0,11.0
390,26.0,11.0
391,14.0,11.0
392,14.0,10.0
393,19.0,13.0
394,23.0,15.0
395,31.0,16.0
396,22.0,11.0
397,19.0,12.0
398,23.0,11.0
399,22.0,9.0
400,20.0,11.0
401,21.0,8.0
