,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,9.0,13.0
1,3.0,18.0
2,7.0,18.0
3,6.0,20.0
4,6.0,10.0
5,4.0,16.0
6,7.0,14.0
7,4.0,15.0
8,6.0,14.0
9,5.0,14.0
10,9.0,14.0
11,7.0,16.0
12,12.0,12.0
13,8.0,26.0
14,5.0,22.0
15,9.0,10.0
16,7.0,8.0
17,6.0,18.0
18,9.0,19.0
19,6.0,19.0
20,12.0,10.0
21,10.0,6.0
22,9.0,18.0
23,8.0,15.0
24,9.0,18.0
25,5.0,13.0
26,12.0,16.0
27,6.0,18.0
28,10.0,20.0
29,13.0,20.0
30,3.0,17.0
31,7.0,10.0
32,7.0,21.0
33,10.0,16.0
34,14.0,19.0
35,8.0,9.0
36,11.0,16.0
37,10.0,17.0
38,6.0,20.0
39,10.0,12.0
40,7.0,9.0
41,9.0,22.0
42,8.0,23.0
43,5.0,21.0
44,7.0,14.0
45,12.0,22.0
46,8.0,14.0
47,4.0,21.0
48,4.0,14.0
49,8.0,13.0
50,8.0,15.0
51,6.0,16.0
52,13.0,12.0
53,5.0,21.0
54,7.0,22.0
55,6.0,23.0
56,9.0,21.0
57,8.0,13.0
58,7.0,14.0
59,12.0,15.0
60,8.0,18.0
61,6.0,19.0
62,12.0,22.0
63,8.0,19.0
64,13.0,25.0
65,16.0,18.0
66,14.0,25.0
67,7.0,19.0
68,6.0,15.0
69,13.0,20.0
70,2.0,13.0
71,11.0,24.0
72,14.0,19.0
73,11.0,15.0
74,8.0,18.0
75,6.0,15.0
76,8.0,17.0
77,11.0,14.0
78,15.0,17.0
79,9.0,21.0
80,10.0,19.0
81,9.0,17.0
82,14.0,18.0
83,10.0,9.0
84,11.0,23.0
85,12.0,14.0
86,8.0,9.0
87,7.0,20.0
88,7.0,17.0
89,8.0,18.0
90,7.0,26.0
91,12.0,17.0
92,9.0,27.0
93,8.0,28.0
94,9.0,17.0
95,15.0,20.0
96,10.0,26.0
97,5.0,31.0
98,8.0,18.0
99,7.0,20.0
100,10.0,31.0
101,12.0,27.0
102,4.0,17.0
103,10.0,17.0
104,9.0,22.0
105,14.0,19.0
106,6.0,13.0
107,8.0,19.0
108,13.0,22.0
109,7.0,32.0
110,15.0,13.0
111,8.0,25.0
112,13.0,24.0
113,11.0,22.0
114,10.0,22.0
115,9.0,16.0
116,11.0,16.0
117,8.0,22.0
118,25.0,22.0
119,9.0,28.0
120,12.0,19.0
121,6.0,23.0
122,10.0,14.0
123,10.0,16.0
124,8.0,32.0
125,7.0,20.0
126,17.0,20.0
127,7.0,25.0
128,10.0,26.0
129,8.0,26.0
130,12.0,18.0
131,10.0,30.0
132,10.0,26.0
133,6.0,28.0
134,13.0,26.0
135,15.0,19.0
136,10.0,24.0
137,19.0,17.0
138,13.0,19.0
139,7.0,22.0
140,11.0,29.0
141,13.0,24.0
142,11.0,17.0
143,16.0,20.0
144,13.0,27.0
145,9.0,22.0
146,9.0,29.0
147,11.0,22.0
148,16.0,29.0
149,14.0,18.0
150,11.0,18.0
151,7.0,24.0
152,6.0,18.0
153,9.0,31.0
154,14.0,21.0
155,9.0,37.0
156,12.0,28.0
157,6.0,22.0
158,10.0,26.0
159,12.0,28.0
160,9.0,20.0
161,8.0,21.0
162,12.0,26.0
163,10.0,29.0
164,11.0,35.0
165,15.0,31.0
166,11.0,30.0
167,15.0,18.0
168,15.0,17.0
169,12.0,32.0
170,11.0,24.0
171,8.0,25.0
172,21.0,27.0
173,9.0,23.0
174,14.0,22.0
175,13.0,25.0
176,13.0,18.0
177,9.0,25.0
178,10.0,32.0
179,15.0,23.0
180,11.0,24.0
181,13.0,26.0
182,8.0,21.0
183,12.0,26.0
184,14.0,13.0
185,6.0,29.0
186,13.0,22.0
187,8.0,27.0
188,8.0,25.0
189,9.0,25.0
190,11.0,28.0
191,9.0,19.0
192,12.0,30.0
193,6.0,40.0
194,5.0,29.0
195,11.0,16.0
196,9.0,21.0
197,13.0,22.0
198,16.0,33.0
199,11.0,23.0
200,12.0,22.0
201,15.0,31.0
202,9.0,19.0
203,14.0,19.0
204,16.0,23.0
205,10.0,35.0
206,15.0,20.0
207,8.0,23.0
208,10.0,27.0
209,11.0,22.0
210,9.0,22.0
211,7.0,25.0
212,9.0,26.0
213,6.0,27.0
214,13.0,26.0
215,6.0,21.0
216,9.0,24.0
217,16.0,38.0
218,13.0,33.0
219,10.0,31.0
220,9.0,26.0
221,8.0,22.0
222,19.0,31.0
223,14.0,20.0
224,10.0,23.0
225,15.0,30.0
226,13.0,28.0
227,10.0,28.0
228,12.0,20.0
229,16.0,24.0
230,14.0,23.0
231,8.0,32.0
232,14.0,17.0
