,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,15.0,11.0
1,17.0,8.0
2,12.0,13.0
3,16.0,11.0
4,18.0,5.0
5,15.0,6.0
6,12.0,8.0
7,16.0,16.0
8,18.0,12.0
9,19.0,14.0
10,15.0,12.0
11,19.0,5.0
12,18.0,3.0
13,18.0,9.0
14,12.0,11.0
15,14.0,6.0
16,13.0,9.0
17,9.0,8.0
18,17.0,10.0
19,13.0,3.0
20,11.0,7.0
21,16.0,3.0
22,23.0,5.0
23,16.0,7.0
24,16.0,6.0
25,16.0,9.0
26,13.0,7.0
27,11.0,17.0
28,17.0,10.0
29,15.0,12.0
30,10.0,13.0
31,18.0,9.0
32,14.0,8.0
33,10.0,5.0
34,15.0,11.0
35,18.0,12.0
36,19.0,13.0
37,12.0,12.0
38,20.0,3.0
39,16.0,6.0
40,14.0,8.0
41,17.0,15.0
42,15.0,7.0
43,13.0,10.0
44,20.0,6.0
45,17.0,4.0
46,8.0,17.0
47,14.0,15.0
48,23.0,16.0
49,16.0,15.0
50,8.0,6.0
51,22.0,20.0
52,15.0,21.0
53,14.0,18.0
54,12.0,24.0
55,9.0,28.0
56,17.0,25.0
57,20.0,17.0
58,17.0,18.0
59,9.0,22.0
60,22.0,26.0
61,11.0,24.0
62,13.0,17.0
63,22.0,17.0
64,17.0,13.0
65,13.0,6.0
66,17.0,7.0
67,17.0,7.0
68,17.0,17.0
69,9.0,10.0
70,18.0,17.0
71,24.0,10.0
72,23.0,21.0
73,12.0,17.0
74,13.0,16.0
75,18.0,10.0
76,18.0,17.0
77,17.0,13.0
78,15.0,18.0
79,15.0,10.0
80,15.0,5.0
81,8.0,3.0
82,20.0,4.0
83,13.0,17.0
84,11.0,8.0
85,14.0,19.0
86,22.0,14.0
87,15.0,11.0
88,27.0,10.0
89,16.0,11.0
90,20.0,12.0
91,15.0,12.0
92,17.0,14.0
93,25.0,7.0
94,22.0,8.0
95,17.0,10.0
96,15.0,7.0
97,22.0,9.0
98,24.0,11.0
99,13.0,7.0
100,21.0,10.0
101,14.0,15.0
102,20.0,9.0
103,17.0,10.0
104,17.0,9.0
105,19.0,12.0
106,24.0,11.0
107,17.0,10.0
108,22.0,5.0
109,13.0,9.0
110,25.0,12.0
111,18.0,10.0
112,13.0,7.0
113,11.0,11.0
114,13.0,16.0
115,12.0,10.0
116,17.0,12.0
117,17.0,18.0
118,18.0,10.0
119,18.0,21.0
120,13.0,14.0
121,16.0,19.0
122,19.0,14.0
123,21.0,10.0
124,23.0,5.0
125,18.0,16.0
126,15.0,9.0
127,18.0,16.0
128,20.0,12.0
129,17.0,12.0
130,19.0,16.0
131,20.0,18.0
132,20.0,20.0
133,20.0,11.0
134,11.0,15.0
135,12.0,17.0
136,19.0,16.0
137,12.0,9.0
138,19.0,9.0
139,19.0,6.0
140,10.0,6.0
141,15.0,7.0
142,18.0,15.0
143,15.0,11.0
144,15.0,9.0
145,22.0,10.0
146,22.0,19.0
147,15.0,19.0
148,27.0,16.0
149,23.0,11.0
150,17.0,13.0
151,28.0,11.0
152,16.0,12.0
153,16.0,12.0
154,16.0,12.0
155,26.0,10.0
156,22.0,8.0
157,26.0,7.0
158,18.0,8.0
159,21.0,7.0
160,19.0,12.0
161,23.0,8.0
162,20.0,18.0
163,24.0,12.0
164,12.0,17.0
165,15.0,16.0
166,11.0,11.0
167,20.0,8.0
168,22.0,11.0
169,28.0,12.0
170,25.0,16.0
171,36.0,16.0
172,22.0,14.0
173,14.0,14.0
174,19.0,12.0
175,17.0,20.0
176,19.0,16.0
177,18.0,16.0
178,15.0,8.0
179,23.0,10.0
180,16.0,9.0
181,21.0,11.0
182,15.0,13.0
183,29.0,14.0
184,20.0,16.0
185,21.0,12.0
186,23.0,16.0
187,19.0,18.0
188,24.0,22.0
189,22.0,14.0
190,21.0,10.0
191,29.0,13.0
192,21.0,14.0
193,25.0,10.0
194,15.0,6.0
195,30.0,11.0
196,20.0,15.0
197,19.0,6.0
198,21.0,16.0
199,26.0,10.0
200,31.0,7.0
201,19.0,7.0
202,23.0,4.0
203,21.0,17.0
204,32.0,10.0
205,22.0,18.0
206,18.0,13.0
207,18.0,13.0
208,29.0,12.0
209,16.0,7.0
210,17.0,7.0
211,28.0,9.0
212,12.0,9.0
213,24.0,11.0
214,25.0,11.0
215,18.0,17.0
216,23.0,17.0
217,24.0,15.0
218,24.0,19.0
219,26.0,20.0
220,19.0,22.0
221,24.0,17.0
222,21.0,11.0
223,19.0,14.0
224,20.0,6.0
225,27.0,18.0
226,31.0,20.0
227,14.0,12.0
