,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,22.0,6.0
1,27.0,14.0
2,19.0,6.0
3,28.0,20.0
4,24.0,15.0
5,19.0,10.0
6,26.0,5.0
7,22.0,4.0
8,30.0,14.0
9,28.0,15.0
10,26.0,10.0
11,22.0,9.0
12,17.0,8.0
13,21.0,12.0
14,26.0,9.0
15,32.0,9.0
16,29.0,14.0
17,25.0,8.0
18,17.0,8.0
19,22.0,12.0
20,26.0,14.0
21,22.0,9.0
22,22.0,8.0
23,24.0,17.0
24,19.0,11.0
25,39.0,13.0
26,27.0,7.0
27,26.0,3.0
28,19.0,8.0
29,18.0,9.0
30,26.0,6.0
31,20.0,16.0
32,26.0,10.0
33,30.0,16.0
34,25.0,12.0
35,22.0,15.0
36,27.0,14.0
37,26.0,11.0
38,20.0,10.0
39,24.0,11.0
40,22.0,9.0
41,23.0,16.0
42,30.0,11.0
43,27.0,9.0
44,17.0,19.0
45,16.0,13.0
46,31.0,9.0
47,27.0,15.0
48,20.0,13.0
49,20.0,11.0
50,13.0,6.0
51,26.0,15.0
52,34.0,12.0
53,22.0,12.0
54,25.0,13.0
55,18.0,17.0
56,27.0,9.0
57,24.0,16.0
58,18.0,14.0
59,29.0,10.0
60,21.0,15.0
61,20.0,10.0
62,29.0,15.0
63,26.0,16.0
64,13.0,4.0
65,26.0,16.0
66,32.0,10.0
67,27.0,11.0
68,25.0,11.0
69,21.0,18.0
70,24.0,14.0
71,35.0,11.0
72,37.0,13.0
73,23.0,4.0
74,21.0,14.0
75,24.0,7.0
76,27.0,6.0
77,25.0,9.0
78,20.0,8.0
79,25.0,13.0
80,25.0,14.0
81,13.0,17.0
82,38.0,16.0
83,25.0,4.0
84,27.0,16.0
85,20.0,7.0
86,24.0,19.0
87,22.0,11.0
88,10.0,8.0
89,15.0,15.0
90,22.0,19.0
91,30.0,15.0
92,17.0,14.0
93,33.0,14.0
94,29.0,17.0
95,25.0,8.0
96,25.0,12.0
97,26.0,11.0
98,30.0,18.0
99,20.0,8.0
100,25.0,14.0
101,31.0,16.0
102,27.0,10.0
103,27.0,13.0
104,24.0,7.0
105,31.0,11.0
106,25.0,9.0
107,29.0,12.0
108,26.0,7.0
109,23.0,10.0
110,15.0,10.0
111,28.0,10.0
112,28.0,10.0
113,29.0,11.0
114,25.0,9.0
115,28.0,7.0
116,31.0,13.0
117,22.0,14.0
118,27.0,5.0
119,27.0,10.0
120,29.0,9.0
121,17.0,20.0
122,15.0,7.0
123,24.0,8.0
124,29.0,12.0
125,16.0,11.0
126,20.0,7.0
127,32.0,10.0
128,24.0,12.0
129,22.0,10.0
130,27.0,12.0
131,32.0,13.0
132,24.0,10.0
133,28.0,14.0
134,22.0,10.0
135,25.0,11.0
136,18.0,11.0
137,33.0,12.0
138,23.0,6.0
139,28.0,10.0
140,24.0,9.0
141,25.0,6.0
142,21.0,14.0
143,34.0,12.0
144,29.0,13.0
145,21.0,9.0
146,24.0,11.0
147,26.0,13.0
148,18.0,9.0
149,27.0,17.0
150,24.0,15.0
151,26.0,11.0
152,30.0,17.0
153,22.0,14.0
154,32.0,15.0
155,28.0,16.0
156,24.0,15.0
157,21.0,14.0
158,30.0,12.0
159,26.0,17.0
160,30.0,19.0
161,27.0,21.0
162,30.0,16.0
163,22.0,13.0
164,29.0,8.0
165,24.0,17.0
166,21.0,11.0
167,33.0,11.0
168,30.0,12.0
169,24.0,19.0
170,34.0,21.0
171,31.0,20.0
172,26.0,19.0
173,27.0,12.0
174,20.0,21.0
175,16.0,7.0
176,25.0,10.0
177,35.0,16.0
178,30.0,20.0
179,27.0,7.0
180,22.0,12.0
181,21.0,13.0
182,28.0,21.0
183,32.0,20.0
184,25.0,10.0
185,27.0,9.0
186,25.0,10.0
187,25.0,18.0
188,23.0,15.0
189,20.0,17.0
190,31.0,31.0
191,34.0,19.0
192,26.0,15.0
193,22.0,18.0
194,27.0,19.0
195,26.0,16.0
196,17.0,21.0
197,32.0,11.0
198,23.0,17.0
199,26.0,12.0
200,28.0,18.0
201,24.0,21.0
202,18.0,7.0
203,23.0,19.0
204,23.0,10.0
205,35.0,27.0
206,29.0,11.0
207,26.0,22.0
208,28.0,14.0
209,34.0,18.0
210,23.0,16.0
211,20.0,10.0
212,28.0,20.0
213,30.0,7.0
214,24.0,10.0
215,26.0,10.0
216,22.0,18.0
217,21.0,20.0
218,30.0,14.0
219,33.0,13.0
220,29.0,11.0
221,27.0,24.0
222,32.0,19.0
223,23.0,19.0
224,26.0,18.0
225,22.0,16.0
226,24.0,18.0
227,30.0,11.0
228,14.0,12.0
229,25.0,16.0
230,30.0,15.0
231,36.0,8.0
232,18.0,12.0
233,31.0,10.0
234,29.0,14.0
235,16.0,19.0
236,26.0,15.0
237,29.0,9.0
238,18.0,17.0
239,29.0,18.0
240,17.0,12.0
241,23.0,11.0
242,22.0,12.0
243,22.0,12.0
244,22.0,10.0
245,25.0,17.0
246,20.0,13.0
247,27.0,14.0
248,17.0,17.0
249,16.0,20.0
250,28.0,15.0
251,20.0,15.0
252,19.0,21.0
253,21.0,19.0
254,23.0,18.0
255,19.0,17.0
256,26.0,20.0
257,32.0,13.0
258,30.0,14.0
259,20.0,19.0
260,24.0,15.0
261,28.0,17.0
262,28.0,15.0
263,21.0,24.0
264,18.0,13.0
265,15.0,11.0
266,24.0,17.0
267,21.0,14.0
268,34.0,29.0
269,35.0,27.0
270,30.0,35.0
271,37.0,22.0
272,31.0,12.0
273,23.0,16.0
274,20.0,17.0
275,17.0,8.0
276,20.0,8.0
277,27.0,11.0
278,23.0,12.0
279,20.0,14.0
280,22.0,14.0
281,20.0,8.0
282,17.0,14.0
283,18.0,14.0
284,15.0,16.0
285,16.0,13.0
286,14.0,15.0
287,19.0,7.0
288,19.0,13.0
289,16.0,9.0
290,21.0,11.0
291,17.0,12.0
292,17.0,8.0
293,18.0,9.0
294,18.0,7.0
295,7.0,8.0
296,20.0,10.0
297,12.0,8.0
298,14.0,8.0
299,17.0,16.0
300,12.0,9.0
301,14.0,18.0
302,11.0,7.0
303,16.0,8.0
304,13.0,3.0
305,22.0,6.0
306,23.0,5.0
307,17.0,9.0
308,10.0,8.0
309,16.0,5.0
310,18.0,5.0
311,14.0,8.0
312,14.0,12.0
313,15.0,5.0
314,9.0,3.0
315,14.0,4.0
316,20.0,6.0
317,13.0,6.0
318,15.0,12.0
319,12.0,19.0
320,9.0,4.0
321,20.0,13.0
322,8.0,11.0
323,12.0,7.0
324,14.0,4.0
325,12.0,3.0
326,10.0,7.0
327,8.0,6.0
328,14.0,16.0
329,17.0,11.0
330,16.0,6.0
331,10.0,4.0
332,19.0,5.0
333,7.0,6.0
334,14.0,8.0
335,11.0,8.0
336,14.0,9.0
337,9.0,8.0
338,13.0,8.0
339,11.0,7.0
340,22.0,5.0
341,15.0,9.0
342,12.0,8.0
343,8.0,6.0
344,12.0,13.0
345,13.0,9.0
346,26.0,7.0
347,21.0,7.0
348,15.0,6.0
349,17.0,7.0
350,13.0,8.0
351,11.0,5.0
352,15.0,11.0
353,11.0,7.0
354,6.0,3.0
355,8.0,8.0
356,14.0,7.0
357,11.0,6.0
358,11.0,5.0
359,23.0,8.0
360,11.0,6.0
361,22.0,4.0
362,8.0,6.0
363,16.0,3.0
364,15.0,3.0
365,14.0,1.0
366,11.0,10.0
367,8.0,8.0
368,15.0,2.0
369,12.0,4.0
370,10.0,7.0
371,12.0,4.0
372,13.0,6.0
373,15.0,7.0
374,14.0,12.0
375,7.0,4.0
376,9.0,6.0
377,13.0,6.0
378,11.0,5.0
379,16.0,5.0
380,10.0,10.0
381,15.0,6.0
382,15.0,8.0
383,13.0,3.0
384,12.0,6.0
385,17.0,3.0
386,19.0,10.0
387,13.0,4.0
388,19.0,11.0
389,16.0,8.0
390,11.0,9.0
391,15.0,8.0
392,8.0,4.0
393,17.0,4.0
394,14.0,6.0
395,11.0,4.0
396,15.0,2.0
397,18.0,6.0
398,16.0,6.0
399,5.0,4.0
400,18.0,10.0
401,13.0,7.0
402,8.0,6.0
403,10.0,7.0
404,11.0,9.0
405,10.0,4.0
406,15.0,5.0
407,17.0,4.0
408,10.0,13.0
409,13.0,6.0
410,12.0,5.0
411,15.0,9.0
412,10.0,6.0
413,9.0,5.0
414,11.0,5.0
415,7.0,10.0
416,20.0,7.0
417,17.0,11.0
418,9.0,12.0
419,15.0,8.0
420,11.0,3.0
421,11.0,7.0
422,18.0,6.0
423,11.0,8.0
424,10.0,4.0
425,10.0,9.0
426,13.0,5.0
427,13.0,8.0
428,13.0,7.0
429,15.0,5.0
430,14.0,6.0
431,14.0,4.0
432,16.0,6.0
433,14.0,3.0
434,8.0,14.0
435,17.0,7.0
436,19.0,11.0
437,13.0,4.0
438,11.0,6.0
439,9.0,5.0
440,13.0,2.0
441,8.0,6.0
442,18.0,7.0
443,14.0,6.0
444,9.0,4.0
445,8.0,7.0
446,10.0,6.0
447,14.0,5.0
448,16.0,5.0
449,16.0,4.0
450,11.0,3.0
451,22.0,4.0
452,8.0,11.0
453,16.0,6.0
454,16.0,7.0
455,13.0,6.0
456,12.0,6.0
457,11.0,5.0
458,8.0,5.0
459,5.0,5.0
460,13.0,8.0
461,16.0,6.0
462,11.0,8.0
463,19.0,1.0
464,10.0,9.0
465,12.0,5.0
466,8.0,6.0
467,8.0,5.0
468,15.0,3.0
469,15.0,4.0
470,13.0,8.0
471,18.0,2.0
472,11.0,3.0
473,9.0,10.0
474,12.0,2.0
475,13.0,3.0
476,12.0,11.0
477,11.0,6.0
478,19.0,2.0
479,12.0,15.0
480,9.0,3.0
481,16.0,10.0
482,11.0,12.0
483,13.0,11.0
484,13.0,6.0
485,17.0,6.0
486,9.0,11.0
487,14.0,5.0
488,15.0,6.0
489,10.0,3.0
490,12.0,5.0
491,15.0,5.0
492,11.0,8.0
493,12.0,6.0
494,10.0,2.0
495,9.0,6.0
496,16.0,8.0
497,12.0,10.0
498,10.0,7.0
499,8.0,7.0
500,15.0,5.0
501,14.0,3.0
502,11.0,4.0
503,12.0,6.0
504,18.0,7.0
505,18.0,5.0
506,7.0,5.0
507,9.0,5.0
508,19.0,4.0
509,12.0,8.0
510,9.0,8.0
511,23.0,4.0
512,12.0,6.0
513,13.0,6.0
514,13.0,8.0
515,11.0,6.0
516,13.0,6.0
517,15.0,9.0
518,12.0,3.0
519,13.0,6.0
520,6.0,8.0
521,14.0,7.0
522,17.0,4.0
523,12.0,6.0
524,11.0,9.0
525,15.0,8.0
526,10.0,7.0
527,6.0,3.0
528,14.0,5.0
529,12.0,10.0
530,18.0,4.0
531,24.0,4.0
532,14.0,3.0
533,11.0,6.0
534,12.0,7.0
535,16.0,3.0
536,8.0,14.0
537,14.0,8.0
538,17.0,8.0
539,12.0,5.0
540,12.0,7.0
541,15.0,3.0
542,11.0,9.0
543,17.0,4.0
544,11.0,3.0
545,13.0,6.0
546,7.0,4.0
547,15.0,10.0
548,14.0,3.0
549,18.0,6.0
550,13.0,8.0
551,14.0,8.0
552,14.0,5.0
553,13.0,6.0
554,11.0,5.0
555,11.0,10.0
556,13.0,12.0
557,10.0,9.0
558,8.0,5.0
559,13.0,2.0
560,13.0,6.0
561,10.0,5.0
562,9.0,8.0
563,15.0,4.0
564,9.0,5.0
565,11.0,4.0
566,21.0,11.0
567,7.0,8.0
568,15.0,6.0
569,14.0,9.0
570,13.0,16.0
571,11.0,7.0
572,12.0,7.0
573,10.0,5.0
574,14.0,10.0
575,10.0,9.0
576,13.0,4.0
577,10.0,3.0
578,15.0,6.0
579,16.0,8.0
580,17.0,7.0
581,14.0,5.0
582,15.0,5.0
583,16.0,2.0
584,15.0,2.0
585,15.0,6.0
586,22.0,5.0
587,9.0,6.0
588,13.0,7.0
589,10.0,5.0
590,13.0,3.0
591,13.0,9.0
592,7.0,9.0
593,11.0,3.0
594,10.0,4.0
595,11.0,9.0
596,19.0,8.0
597,9.0,9.0
598,6.0,3.0
599,7.0,6.0
600,14.0,11.0
601,13.0,3.0
602,11.0,7.0
603,16.0,9.0
604,7.0,9.0
605,17.0,2.0
606,11.0,6.0
607,20.0,8.0
608,14.0,6.0
609,16.0,7.0
610,17.0,6.0
611,17.0,8.0
612,10.0,12.0
613,10.0,8.0
614,11.0,9.0
615,17.0,5.0
616,14.0,10.0
617,22.0,14.0
618,12.0,7.0
619,14.0,4.0
620,17.0,10.0
621,19.0,6.0
622,23.0,2.0
623,14.0,9.0
624,11.0,6.0
625,14.0,7.0
626,11.0,7.0
627,9.0,2.0
628,12.0,7.0
629,16.0,12.0
630,11.0,10.0
631,15.0,8.0
632,17.0,10.0
633,15.0,10.0
634,18.0,7.0
635,21.0,6.0
636,16.0,6.0
637,12.0,9.0
638,18.0,6.0
639,17.0,6.0
640,17.0,5.0
641,17.0,15.0
642,18.0,9.0
643,15.0,7.0
644,9.0,11.0
645,9.0,6.0
646,17.0,7.0
647,11.0,4.0
648,13.0,7.0
649,16.0,4.0
650,22.0,3.0
651,6.0,11.0
652,13.0,5.0
653,9.0,5.0
654,17.0,6.0
655,10.0,3.0
656,12.0,9.0
657,15.0,8.0
658,12.0,4.0
659,16.0,2.0
660,14.0,8.0
661,14.0,7.0
662,17.0,7.0
663,8.0,6.0
664,11.0,5.0
665,12.0,11.0
666,21.0,9.0
667,15.0,4.0
668,11.0,3.0
669,18.0,8.0
670,13.0,12.0
671,15.0,8.0
672,17.0,12.0
673,15.0,11.0
674,6.0,5.0
675,14.0,13.0
676,13.0,7.0
677,18.0,8.0
678,14.0,6.0
679,21.0,0.0
680,12.0,10.0
681,13.0,7.0
682,15.0,9.0
683,23.0,6.0
684,14.0,9.0
685,17.0,8.0
686,18.0,13.0
687,16.0,6.0
688,15.0,10.0
689,16.0,9.0
690,14.0,5.0
691,16.0,10.0
