,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,16.0,16.0
1,21.0,11.0
2,26.0,7.0
3,16.0,10.0
4,17.0,10.0
5,17.0,6.0
6,17.0,12.0
7,16.0,8.0
8,12.0,7.0
9,14.0,9.0
10,14.0,8.0
11,13.0,7.0
12,16.0,10.0
13,16.0,5.0
14,18.0,5.0
15,20.0,6.0
16,18.0,11.0
17,24.0,5.0
18,15.0,12.0
19,23.0,10.0
20,14.0,9.0
21,23.0,5.0
22,13.0,6.0
23,14.0,4.0
24,10.0,8.0
25,18.0,6.0
26,19.0,6.0
27,22.0,4.0
28,18.0,11.0
29,17.0,7.0
30,11.0,7.0
31,19.0,10.0
32,22.0,7.0
33,21.0,10.0
34,24.0,15.0
35,16.0,9.0
36,28.0,10.0
37,24.0,8.0
38,12.0,9.0
39,15.0,9.0
40,23.0,8.0
41,18.0,8.0
42,21.0,8.0
43,19.0,6.0
44,22.0,6.0
45,20.0,7.0
46,28.0,6.0
47,15.0,10.0
48,20.0,7.0
49,16.0,6.0
50,17.0,11.0
51,22.0,4.0
52,24.0,6.0
53,14.0,11.0
54,21.0,11.0
55,20.0,9.0
56,20.0,7.0
57,23.0,15.0
58,20.0,9.0
59,15.0,8.0
60,13.0,8.0
61,25.0,10.0
62,24.0,15.0
63,17.0,10.0
64,17.0,6.0
65,18.0,4.0
66,15.0,9.0
67,14.0,8.0
68,19.0,10.0
69,12.0,5.0
70,19.0,8.0
71,15.0,8.0
72,12.0,5.0
73,17.0,6.0
74,20.0,8.0
75,16.0,8.0
76,26.0,7.0
77,23.0,8.0
78,20.0,9.0
79,12.0,9.0
80,25.0,4.0
81,26.0,7.0
82,21.0,13.0
83,26.0,11.0
84,17.0,6.0
85,19.0,9.0
86,22.0,12.0
87,26.0,11.0
88,26.0,10.0
89,24.0,8.0
90,20.0,8.0
91,15.0,13.0
92,12.0,9.0
93,19.0,11.0
94,19.0,14.0
95,11.0,9.0
96,23.0,10.0
97,22.0,16.0
98,18.0,11.0
99,33.0,9.0
100,16.0,9.0
101,24.0,18.0
102,19.0,11.0
103,17.0,4.0
104,14.0,9.0
105,18.0,14.0
106,16.0,10.0
107,26.0,13.0
108,24.0,6.0
109,28.0,11.0
110,21.0,8.0
111,24.0,11.0
112,20.0,12.0
113,26.0,8.0
114,17.0,9.0
115,21.0,12.0
116,29.0,20.0
117,19.0,12.0
118,24.0,9.0
119,18.0,7.0
120,24.0,13.0
121,11.0,12.0
122,19.0,6.0
123,24.0,9.0
124,18.0,10.0
125,24.0,13.0
126,19.0,5.0
127,22.0,7.0
128,28.0,10.0
129,23.0,11.0
130,19.0,9.0
131,17.0,6.0
132,23.0,14.0
133,16.0,14.0
134,22.0,9.0
135,21.0,20.0
136,20.0,12.0
137,21.0,8.0
138,17.0,8.0
139,19.0,16.0
140,29.0,13.0
141,25.0,9.0
142,17.0,7.0
143,24.0,5.0
144,23.0,8.0
145,24.0,12.0
146,21.0,11.0
147,27.0,7.0
148,24.0,11.0
149,18.0,6.0
150,27.0,8.0
151,19.0,12.0
152,18.0,11.0
153,28.0,15.0
154,35.0,12.0
155,26.0,9.0
156,36.0,12.0
157,26.0,20.0
158,22.0,7.0
159,26.0,10.0
160,25.0,11.0
161,24.0,13.0
