,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,5.0,24.0
1,10.0,14.0
2,8.0,12.0
3,14.0,15.0
4,13.0,18.0
5,8.0,16.0
6,5.0,12.0
7,6.0,14.0
8,6.0,11.0
9,11.0,15.0
10,5.0,18.0
11,10.0,17.0
12,3.0,19.0
13,10.0,15.0
14,7.0,21.0
15,6.0,23.0
16,7.0,6.0
17,9.0,16.0
18,15.0,8.0
19,6.0,21.0
20,8.0,12.0
21,9.0,15.0
22,8.0,13.0
23,12.0,26.0
24,6.0,30.0
25,6.0,12.0
26,12.0,22.0
27,11.0,18.0
28,9.0,23.0
29,8.0,24.0
30,7.0,22.0
31,10.0,15.0
32,9.0,15.0
33,13.0,17.0
34,8.0,13.0
35,5.0,14.0
36,10.0,10.0
37,8.0,17.0
38,11.0,14.0
39,10.0,10.0
40,4.0,17.0
41,3.0,12.0
42,5.0,17.0
43,6.0,14.0
44,4.0,14.0
45,8.0,16.0
46,7.0,23.0
47,7.0,11.0
48,6.0,15.0
49,8.0,19.0
50,3.0,17.0
51,8.0,16.0
52,11.0,11.0
53,9.0,12.0
54,11.0,16.0
55,12.0,23.0
56,9.0,13.0
57,6.0,17.0
58,11.0,25.0
59,16.0,24.0
60,5.0,19.0
61,7.0,17.0
62,12.0,20.0
63,11.0,13.0
64,8.0,23.0
65,7.0,15.0
66,11.0,23.0
67,11.0,28.0
68,7.0,11.0
69,10.0,16.0
70,9.0,22.0
71,12.0,20.0
72,10.0,18.0
73,11.0,16.0
74,14.0,16.0
75,9.0,21.0
76,16.0,18.0
77,10.0,18.0
78,14.0,16.0
79,9.0,23.0
80,13.0,11.0
81,11.0,25.0
82,9.0,16.0
83,7.0,15.0
84,10.0,17.0
85,9.0,18.0
86,9.0,25.0
87,13.0,27.0
88,9.0,16.0
89,12.0,17.0
90,6.0,18.0
91,8.0,21.0
92,9.0,20.0
93,9.0,11.0
94,4.0,15.0
95,6.0,16.0
96,14.0,19.0
97,8.0,17.0
98,7.0,10.0
99,9.0,18.0
100,8.0,12.0
101,9.0,14.0
102,9.0,14.0
103,6.0,20.0
104,10.0,24.0
105,14.0,12.0
106,12.0,16.0
107,17.0,16.0
108,15.0,17.0
109,8.0,16.0
110,14.0,20.0
111,11.0,17.0
112,15.0,18.0
113,7.0,20.0
114,13.0,24.0
115,9.0,20.0
116,10.0,23.0
117,13.0,20.0
118,15.0,21.0
119,10.0,18.0
120,2.0,23.0
121,7.0,18.0
122,14.0,22.0
123,10.0,19.0
124,7.0,20.0
125,3.0,18.0
126,10.0,16.0
127,17.0,23.0
128,8.0,14.0
129,8.0,16.0
130,6.0,17.0
131,7.0,27.0
132,9.0,22.0
133,9.0,17.0
134,12.0,18.0
135,12.0,14.0
136,10.0,17.0
137,7.0,14.0
138,8.0,24.0
139,16.0,24.0
140,5.0,17.0
141,7.0,19.0
142,10.0,21.0
143,14.0,20.0
144,8.0,22.0
145,15.0,16.0
146,7.0,19.0
147,11.0,18.0
148,12.0,20.0
149,12.0,15.0
150,7.0,13.0
151,10.0,16.0
152,13.0,19.0
153,11.0,17.0
154,9.0,17.0
155,11.0,20.0
156,12.0,22.0
157,11.0,22.0
158,10.0,15.0
159,12.0,19.0
160,8.0,20.0
161,15.0,23.0
162,9.0,18.0
163,14.0,14.0
164,8.0,23.0
165,8.0,15.0
166,8.0,27.0
167,9.0,16.0
168,9.0,17.0
169,22.0,23.0
170,11.0,13.0
171,13.0,31.0
172,11.0,24.0
173,13.0,16.0
174,11.0,25.0
175,22.0,10.0
176,11.0,20.0
177,12.0,26.0
178,10.0,16.0
179,10.0,20.0
180,9.0,15.0
181,13.0,23.0
182,8.0,15.0
183,10.0,23.0
184,14.0,24.0
185,4.0,18.0
186,10.0,17.0
187,16.0,22.0
188,8.0,23.0
189,12.0,24.0
190,11.0,19.0
191,11.0,21.0
192,5.0,29.0
193,20.0,28.0
194,9.0,17.0
195,11.0,18.0
196,9.0,22.0
197,10.0,23.0
198,11.0,17.0
199,10.0,14.0
200,9.0,21.0
201,10.0,21.0
202,13.0,21.0
203,13.0,13.0
204,14.0,18.0
205,12.0,18.0
206,16.0,22.0
207,16.0,33.0
208,16.0,32.0
209,12.0,22.0
210,25.0,21.0
211,22.0,19.0
212,23.0,24.0
213,19.0,21.0
214,21.0,23.0
215,15.0,13.0
216,17.0,19.0
217,15.0,19.0
218,16.0,19.0
219,13.0,27.0
220,10.0,23.0
221,12.0,27.0
222,16.0,25.0
223,20.0,23.0
224,26.0,27.0
225,28.0,25.0
226,20.0,32.0
227,9.0,20.0
228,18.0,29.0
229,20.0,18.0
230,24.0,25.0
231,27.0,16.0
232,23.0,12.0
233,10.0,28.0
234,12.0,14.0
235,25.0,21.0
236,15.0,28.0
237,16.0,25.0
238,13.0,22.0
239,19.0,22.0
240,21.0,24.0
241,19.0,21.0
242,22.0,37.0
243,26.0,25.0
244,30.0,15.0
245,30.0,27.0
246,22.0,26.0
247,18.0,30.0
248,28.0,20.0
249,24.0,25.0
250,17.0,21.0
251,14.0,29.0
252,17.0,35.0
253,14.0,19.0
254,18.0,25.0
255,13.0,22.0
256,8.0,22.0
257,9.0,19.0
258,12.0,13.0
259,14.0,22.0
260,12.0,21.0
261,14.0,24.0
262,12.0,19.0
263,4.0,13.0
264,18.0,19.0
265,14.0,31.0
266,14.0,27.0
267,12.0,31.0
268,8.0,21.0
269,15.0,24.0
270,15.0,26.0
271,17.0,29.0
272,14.0,32.0
273,12.0,27.0
274,10.0,26.0
275,12.0,20.0
276,14.0,27.0
277,11.0,27.0
278,11.0,26.0
279,15.0,30.0
280,13.0,37.0
281,15.0,22.0
282,12.0,25.0
283,18.0,21.0
284,6.0,26.0
285,16.0,24.0
286,12.0,22.0
287,6.0,29.0
288,22.0,25.0
289,7.0,22.0
290,16.0,29.0
291,11.0,23.0
292,15.0,26.0
293,11.0,30.0
294,13.0,32.0
295,13.0,28.0
296,13.0,36.0
297,9.0,27.0
298,12.0,26.0
299,12.0,28.0
300,20.0,27.0
301,12.0,37.0
302,14.0,30.0
303,10.0,30.0
304,9.0,27.0
305,17.0,32.0
306,12.0,44.0
307,10.0,16.0
308,7.0,28.0
309,7.0,26.0
310,12.0,19.0
311,14.0,29.0
312,10.0,23.0
313,13.0,23.0
314,13.0,35.0
315,14.0,29.0
316,15.0,21.0
317,16.0,18.0
318,20.0,25.0
319,18.0,25.0
320,14.0,36.0
321,11.0,36.0
322,15.0,33.0
323,9.0,29.0
324,10.0,33.0
325,12.0,24.0
326,11.0,27.0
327,12.0,31.0
328,14.0,42.0
329,14.0,39.0
330,10.0,25.0
331,7.0,27.0
332,13.0,31.0
333,14.0,37.0
334,9.0,28.0
335,10.0,17.0
336,10.0,17.0
337,18.0,17.0
