,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,22.0,8.0
1,13.0,3.0
2,12.0,3.0
3,15.0,11.0
4,13.0,11.0
5,15.0,7.0
6,13.0,11.0
7,14.0,9.0
8,11.0,8.0
9,15.0,9.0
10,22.0,3.0
11,12.0,11.0
12,21.0,7.0
13,18.0,8.0
14,25.0,7.0
15,7.0,6.0
16,13.0,7.0
17,18.0,10.0
18,20.0,5.0
19,28.0,3.0
20,16.0,6.0
21,16.0,10.0
22,12.0,9.0
23,20.0,9.0
24,19.0,11.0
25,18.0,5.0
26,23.0,8.0
27,19.0,10.0
28,15.0,8.0
29,10.0,7.0
30,16.0,6.0
31,22.0,5.0
32,14.0,7.0
33,15.0,12.0
34,16.0,10.0
35,16.0,10.0
36,17.0,10.0
37,18.0,12.0
38,24.0,11.0
39,14.0,10.0
40,19.0,9.0
41,19.0,11.0
42,11.0,7.0
43,17.0,13.0
44,15.0,10.0
45,18.0,8.0
46,18.0,15.0
47,21.0,6.0
48,26.0,7.0
49,21.0,7.0
50,15.0,6.0
51,17.0,8.0
52,19.0,13.0
53,21.0,9.0
54,21.0,8.0
55,23.0,12.0
56,21.0,15.0
57,14.0,8.0
58,17.0,14.0
59,27.0,6.0
60,27.0,9.0
61,18.0,11.0
62,23.0,7.0
63,22.0,11.0
64,16.0,16.0
65,22.0,6.0
66,14.0,7.0
67,21.0,10.0
68,26.0,8.0
69,20.0,10.0
70,22.0,13.0
71,11.0,12.0
72,15.0,8.0
73,22.0,13.0
74,26.0,17.0
75,22.0,7.0
76,22.0,7.0
77,18.0,6.0
78,19.0,11.0
79,22.0,8.0
80,25.0,8.0
81,12.0,7.0
82,22.0,8.0
83,17.0,9.0
84,10.0,6.0
85,25.0,10.0
86,14.0,11.0
87,20.0,8.0
88,19.0,16.0
89,19.0,10.0
90,24.0,6.0
91,22.0,14.0
92,20.0,4.0
93,20.0,15.0
94,18.0,10.0
95,21.0,14.0
96,18.0,11.0
97,14.0,14.0
98,20.0,6.0
99,19.0,12.0
100,14.0,10.0
101,22.0,15.0
102,25.0,11.0
103,25.0,6.0
104,23.0,10.0
105,25.0,6.0
106,14.0,7.0
107,25.0,6.0
108,31.0,9.0
109,24.0,6.0
110,21.0,13.0
111,17.0,13.0
112,15.0,9.0
113,20.0,9.0
114,26.0,18.0
115,14.0,13.0
116,28.0,10.0
117,24.0,19.0
118,20.0,10.0
119,18.0,10.0
120,18.0,4.0
121,23.0,13.0
122,21.0,11.0
123,21.0,11.0
124,26.0,13.0
125,22.0,9.0
126,19.0,6.0
127,36.0,11.0
128,19.0,12.0
129,34.0,20.0
130,18.0,17.0
131,17.0,15.0
132,19.0,15.0
133,23.0,17.0
134,23.0,10.0
135,21.0,12.0
136,16.0,13.0
137,22.0,11.0
138,21.0,13.0
139,28.0,13.0
140,25.0,18.0
141,28.0,9.0
142,34.0,13.0
143,23.0,13.0
144,18.0,13.0
145,19.0,10.0
146,21.0,3.0
147,14.0,12.0
148,24.0,6.0
149,29.0,6.0
150,16.0,17.0
151,30.0,14.0
152,18.0,13.0
153,20.0,7.0
154,24.0,7.0
