,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,10.0,16.0
1,4.0,21.0
2,7.0,11.0
3,1.0,9.0
4,9.0,18.0
5,1.0,13.0
6,5.0,12.0
7,9.0,18.0
8,5.0,13.0
9,8.0,15.0
10,7.0,13.0
11,7.0,19.0
12,4.0,13.0
13,7.0,12.0
14,4.0,10.0
15,8.0,14.0
16,4.0,13.0
17,4.0,14.0
18,5.0,12.0
19,10.0,8.0
20,6.0,19.0
21,6.0,11.0
22,9.0,14.0
23,10.0,16.0
24,9.0,9.0
25,10.0,12.0
26,13.0,11.0
27,5.0,15.0
28,12.0,12.0
29,8.0,7.0
30,4.0,11.0
31,3.0,8.0
32,6.0,12.0
33,5.0,13.0
34,4.0,18.0
35,7.0,14.0
36,15.0,18.0
37,9.0,16.0
38,9.0,13.0
39,6.0,26.0
40,10.0,14.0
41,2.0,8.0
42,7.0,16.0
43,8.0,22.0
44,7.0,19.0
45,10.0,22.0
46,4.0,16.0
47,6.0,10.0
48,7.0,12.0
49,5.0,19.0
50,7.0,13.0
51,6.0,14.0
52,11.0,10.0
53,9.0,13.0
54,9.0,14.0
55,7.0,19.0
56,8.0,14.0
57,9.0,17.0
58,3.0,18.0
59,6.0,12.0
60,5.0,8.0
61,4.0,23.0
62,6.0,21.0
63,6.0,20.0
64,5.0,17.0
65,12.0,16.0
66,10.0,22.0
67,5.0,21.0
68,8.0,24.0
69,7.0,17.0
70,9.0,16.0
71,4.0,11.0
72,7.0,7.0
73,4.0,17.0
74,10.0,13.0
75,11.0,16.0
76,12.0,21.0
77,2.0,9.0
78,12.0,11.0
79,13.0,17.0
80,5.0,16.0
81,16.0,14.0
82,4.0,13.0
83,7.0,17.0
84,6.0,14.0
85,8.0,20.0
86,11.0,21.0
87,2.0,24.0
88,12.0,15.0
89,8.0,24.0
90,7.0,21.0
91,12.0,23.0
92,7.0,18.0
93,4.0,25.0
94,8.0,15.0
95,7.0,18.0
96,7.0,17.0
97,9.0,23.0
98,10.0,17.0
99,5.0,16.0
100,12.0,18.0
101,8.0,22.0
102,6.0,17.0
103,14.0,18.0
104,7.0,23.0
105,9.0,28.0
106,8.0,23.0
107,11.0,16.0
108,8.0,15.0
109,8.0,32.0
110,10.0,15.0
111,9.0,8.0
112,5.0,14.0
113,10.0,30.0
114,9.0,19.0
115,6.0,28.0
116,11.0,16.0
117,8.0,19.0
118,7.0,20.0
119,11.0,25.0
120,12.0,22.0
121,8.0,16.0
122,14.0,12.0
123,9.0,15.0
124,8.0,17.0
125,11.0,11.0
126,11.0,26.0
127,13.0,21.0
128,12.0,18.0
129,4.0,24.0
130,10.0,19.0
