,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,15.0,9.0
1,11.0,8.0
2,12.0,9.0
3,20.0,8.0
4,20.0,10.0
5,17.0,12.0
6,17.0,14.0
7,22.0,9.0
8,16.0,12.0
9,17.0,10.0
10,24.0,14.0
11,17.0,14.0
12,21.0,16.0
13,15.0,14.0
14,15.0,7.0
15,14.0,14.0
16,17.0,7.0
17,23.0,5.0
18,18.0,15.0
19,17.0,10.0
20,17.0,8.0
21,26.0,13.0
22,19.0,11.0
23,18.0,9.0
24,15.0,7.0
25,21.0,11.0
26,18.0,16.0
27,21.0,10.0
28,22.0,10.0
29,17.0,16.0
30,16.0,14.0
31,18.0,15.0
32,16.0,11.0
33,16.0,10.0
34,18.0,6.0
35,17.0,7.0
36,11.0,6.0
37,13.0,10.0
38,26.0,7.0
39,23.0,7.0
40,16.0,14.0
41,19.0,8.0
42,19.0,8.0
43,14.0,8.0
44,24.0,7.0
45,15.0,11.0
46,18.0,6.0
47,27.0,10.0
48,27.0,8.0
49,22.0,10.0
50,19.0,12.0
51,21.0,10.0
52,23.0,7.0
53,26.0,9.0
54,27.0,11.0
55,21.0,9.0
56,15.0,10.0
57,24.0,13.0
58,16.0,10.0
59,24.0,6.0
60,20.0,9.0
61,25.0,12.0
62,28.0,20.0
63,21.0,4.0
64,20.0,7.0
65,12.0,5.0
66,15.0,7.0
67,14.0,10.0
68,22.0,5.0
69,10.0,4.0
70,12.0,5.0
71,17.0,11.0
72,23.0,5.0
73,21.0,16.0
74,14.0,15.0
75,16.0,8.0
76,26.0,6.0
77,22.0,11.0
78,21.0,9.0
79,20.0,15.0
80,15.0,10.0
81,23.0,18.0
82,22.0,8.0
83,24.0,6.0
84,14.0,8.0
85,21.0,7.0
86,20.0,4.0
87,21.0,11.0
88,26.0,8.0
89,16.0,7.0
90,22.0,13.0
91,17.0,12.0
92,20.0,8.0
93,21.0,12.0
94,15.0,8.0
95,20.0,14.0
96,17.0,7.0
97,16.0,13.0
98,21.0,9.0
99,28.0,11.0
100,21.0,5.0
101,21.0,5.0
102,15.0,11.0
103,16.0,8.0
104,25.0,8.0
105,18.0,12.0
106,26.0,10.0
107,14.0,8.0
108,24.0,10.0
109,23.0,12.0
110,21.0,12.0
111,18.0,8.0
112,22.0,9.0
113,25.0,6.0
114,25.0,11.0
115,21.0,10.0
116,16.0,8.0
117,22.0,12.0
118,23.0,13.0
119,24.0,5.0
120,19.0,23.0
121,29.0,17.0
122,22.0,11.0
123,24.0,12.0
124,33.0,7.0
125,21.0,11.0
126,29.0,12.0
127,27.0,16.0
128,21.0,10.0
129,17.0,19.0
130,23.0,10.0
131,25.0,9.0
132,20.0,9.0
133,20.0,15.0
134,26.0,12.0
135,15.0,11.0
136,26.0,10.0
137,21.0,9.0
138,28.0,7.0
139,24.0,7.0
140,25.0,11.0
141,24.0,10.0
142,17.0,9.0
143,22.0,14.0
144,29.0,6.0
145,40.0,9.0
146,32.0,6.0
