,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,17.0,5.0
1,12.0,5.0
2,10.0,7.0
3,10.0,7.0
4,13.0,7.0
5,10.0,6.0
6,17.0,6.0
7,16.0,6.0
8,11.0,5.0
9,14.0,10.0
10,13.0,10.0
11,14.0,5.0
12,13.0,7.0
13,23.0,6.0
14,19.0,8.0
15,15.0,5.0
16,11.0,6.0
17,11.0,10.0
18,13.0,2.0
19,15.0,8.0
20,12.0,8.0
21,15.0,5.0
22,9.0,7.0
23,12.0,9.0
24,13.0,5.0
25,11.0,8.0
26,12.0,7.0
27,11.0,9.0
28,11.0,5.0
29,4.0,5.0
30,9.0,3.0
31,7.0,6.0
32,12.0,7.0
33,12.0,8.0
34,10.0,11.0
35,6.0,5.0
36,16.0,8.0
37,13.0,4.0
38,13.0,7.0
39,9.0,8.0
40,21.0,8.0
41,16.0,8.0
42,13.0,9.0
43,16.0,5.0
44,16.0,9.0
45,17.0,5.0
46,14.0,7.0
47,10.0,8.0
48,12.0,8.0
49,11.0,15.0
50,26.0,15.0
51,6.0,10.0
52,17.0,3.0
53,14.0,8.0
54,9.0,3.0
55,16.0,7.0
56,19.0,3.0
57,21.0,11.0
58,14.0,6.0
59,21.0,4.0
60,10.0,6.0
61,18.0,14.0
62,18.0,15.0
63,18.0,4.0
64,16.0,7.0
65,14.0,10.0
66,14.0,10.0
67,6.0,9.0
68,12.0,11.0
69,10.0,8.0
70,5.0,7.0
71,15.0,10.0
72,14.0,4.0
73,10.0,3.0
74,13.0,5.0
75,20.0,14.0
76,17.0,13.0
77,17.0,4.0
78,15.0,9.0
79,14.0,4.0
80,13.0,12.0
81,15.0,10.0
82,17.0,7.0
83,17.0,6.0
84,20.0,10.0
85,18.0,5.0
86,20.0,7.0
87,15.0,13.0
88,13.0,4.0
89,14.0,8.0
90,19.0,10.0
91,13.0,9.0
92,25.0,3.0
93,15.0,3.0
94,12.0,6.0
95,11.0,10.0
96,21.0,6.0
97,16.0,11.0
98,15.0,9.0
99,22.0,11.0
100,17.0,5.0
101,13.0,8.0
102,16.0,9.0
103,14.0,5.0
104,16.0,7.0
105,17.0,9.0
106,26.0,5.0
107,14.0,9.0
108,13.0,7.0
109,22.0,12.0
110,14.0,7.0
111,14.0,11.0
112,17.0,8.0
113,15.0,10.0
114,25.0,6.0
115,20.0,11.0
116,12.0,10.0
117,18.0,7.0
118,18.0,10.0
119,13.0,8.0
120,11.0,4.0
121,14.0,11.0
122,18.0,11.0
123,14.0,6.0
124,15.0,9.0
125,23.0,7.0
126,17.0,9.0
127,17.0,7.0
128,22.0,9.0
129,19.0,9.0
130,14.0,8.0
131,24.0,10.0
132,19.0,6.0
133,21.0,8.0
134,18.0,11.0
135,24.0,10.0
136,23.0,11.0
137,19.0,10.0
138,12.0,14.0
139,21.0,16.0
140,19.0,15.0
141,23.0,8.0
142,16.0,10.0
143,18.0,6.0
144,12.0,10.0
145,24.0,12.0
146,20.0,11.0
147,16.0,6.0
148,15.0,8.0
149,12.0,7.0
150,17.0,5.0
151,19.0,7.0
152,18.0,9.0
153,18.0,10.0
154,20.0,12.0
155,24.0,13.0
156,25.0,12.0
157,29.0,13.0
158,14.0,14.0
159,22.0,10.0
160,13.0,9.0
161,22.0,11.0
162,18.0,14.0
163,25.0,10.0
164,15.0,11.0
165,19.0,5.0
166,37.0,10.0
167,19.0,16.0
168,12.0,11.0
169,19.0,11.0
170,17.0,19.0
171,12.0,18.0
172,23.0,12.0
173,23.0,10.0
174,16.0,6.0
175,19.0,9.0
176,21.0,13.0
177,21.0,13.0
178,12.0,9.0
179,24.0,13.0
180,16.0,12.0
181,21.0,10.0
182,19.0,6.0
183,16.0,12.0
184,17.0,22.0
185,27.0,20.0
186,13.0,16.0
187,21.0,14.0
188,22.0,11.0
189,20.0,14.0
190,20.0,7.0
191,18.0,14.0
192,18.0,12.0
193,21.0,12.0
194,24.0,12.0
195,21.0,7.0
196,25.0,11.0
197,23.0,16.0
198,22.0,13.0
199,19.0,7.0
200,18.0,7.0
201,22.0,7.0
202,22.0,13.0
203,29.0,11.0
204,18.0,8.0
205,14.0,16.0
206,28.0,10.0
207,13.0,10.0
208,21.0,15.0
209,14.0,11.0
210,14.0,14.0
211,21.0,16.0
212,21.0,11.0
213,27.0,7.0
214,22.0,12.0
215,19.0,8.0
216,17.0,7.0
217,25.0,6.0
218,16.0,6.0
219,28.0,8.0
220,17.0,15.0
221,25.0,10.0
222,28.0,16.0
223,24.0,13.0
224,20.0,22.0
225,20.0,18.0
226,24.0,6.0
227,18.0,13.0
228,26.0,24.0
229,13.0,17.0
230,30.0,19.0
231,21.0,13.0
232,21.0,16.0
233,31.0,22.0
234,20.0,14.0
235,17.0,15.0
236,30.0,12.0
237,18.0,14.0
238,26.0,14.0
239,19.0,10.0
240,29.0,17.0
241,25.0,14.0
242,19.0,9.0
243,23.0,16.0
244,26.0,13.0
245,23.0,8.0
246,27.0,9.0
247,24.0,11.0
248,26.0,19.0
249,20.0,10.0
250,23.0,19.0
251,21.0,9.0
252,21.0,14.0
253,26.0,8.0
254,25.0,8.0
255,25.0,12.0
256,21.0,22.0
257,29.0,9.0
258,31.0,18.0
259,27.0,9.0
260,23.0,13.0
261,25.0,11.0
262,22.0,15.0
263,19.0,14.0
264,24.0,8.0
265,31.0,19.0
266,23.0,9.0
267,30.0,13.0
268,26.0,12.0
269,20.0,13.0
270,31.0,13.0
271,18.0,12.0
272,21.0,9.0
273,23.0,18.0
274,20.0,15.0
275,34.0,20.0
276,33.0,9.0
277,25.0,8.0
278,30.0,9.0
279,25.0,10.0
280,25.0,16.0
281,19.0,8.0
