,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,26.0
1,7.0,21.0
2,6.0,15.0
3,7.0,17.0
4,8.0,13.0
5,5.0,11.0
6,11.0,15.0
7,7.0,11.0
8,3.0,6.0
9,8.0,8.0
10,7.0,14.0
11,6.0,11.0
12,5.0,11.0
13,8.0,23.0
14,6.0,11.0
15,4.0,22.0
16,6.0,8.0
17,3.0,16.0
18,3.0,15.0
19,1.0,14.0
20,10.0,11.0
21,8.0,8.0
22,2.0,15.0
23,4.0,12.0
24,7.0,10.0
25,4.0,12.0
26,6.0,13.0
27,7.0,15.0
28,12.0,14.0
29,4.0,7.0
30,6.0,9.0
31,6.0,13.0
32,5.0,11.0
33,5.0,16.0
34,10.0,10.0
35,6.0,15.0
36,8.0,15.0
37,3.0,13.0
38,6.0,12.0
39,3.0,17.0
40,10.0,19.0
41,4.0,13.0
42,11.0,19.0
43,8.0,16.0
44,9.0,11.0
45,8.0,15.0
46,4.0,8.0
47,4.0,17.0
48,6.0,14.0
49,4.0,11.0
50,2.0,15.0
51,6.0,18.0
52,6.0,16.0
53,4.0,5.0
54,10.0,18.0
55,7.0,13.0
56,6.0,8.0
57,7.0,10.0
58,9.0,11.0
59,4.0,10.0
60,5.0,15.0
61,4.0,17.0
62,13.0,10.0
63,6.0,13.0
64,5.0,12.0
65,9.0,15.0
66,6.0,10.0
67,5.0,9.0
68,5.0,11.0
69,10.0,7.0
70,7.0,20.0
71,11.0,17.0
72,12.0,9.0
73,8.0,15.0
74,3.0,11.0
75,7.0,11.0
76,6.0,18.0
77,8.0,11.0
78,4.0,10.0
79,9.0,10.0
80,5.0,13.0
81,8.0,13.0
82,7.0,13.0
83,5.0,15.0
84,6.0,14.0
85,4.0,14.0
86,6.0,16.0
87,3.0,14.0
88,14.0,8.0
89,7.0,17.0
90,11.0,19.0
91,4.0,13.0
92,6.0,11.0
93,5.0,9.0
94,2.0,13.0
95,6.0,8.0
96,7.0,18.0
97,6.0,14.0
98,4.0,9.0
99,7.0,8.0
100,6.0,10.0
101,5.0,14.0
102,5.0,16.0
103,4.0,16.0
104,3.0,11.0
105,4.0,22.0
106,11.0,8.0
107,6.0,16.0
108,7.0,16.0
109,6.0,13.0
110,6.0,12.0
111,5.0,11.0
112,5.0,8.0
113,5.0,5.0
114,8.0,13.0
115,6.0,16.0
116,8.0,11.0
117,1.0,19.0
118,9.0,10.0
119,5.0,12.0
120,6.0,8.0
121,5.0,8.0
122,3.0,15.0
123,4.0,15.0
124,8.0,13.0
125,2.0,18.0
126,3.0,11.0
127,10.0,9.0
128,2.0,12.0
129,3.0,13.0
130,11.0,12.0
131,6.0,11.0
132,2.0,19.0
133,15.0,12.0
134,3.0,9.0
135,10.0,16.0
136,12.0,11.0
137,11.0,13.0
138,6.0,13.0
139,6.0,17.0
140,11.0,9.0
141,5.0,14.0
142,6.0,15.0
143,3.0,10.0
144,5.0,12.0
145,5.0,15.0
146,8.0,11.0
147,6.0,12.0
148,2.0,10.0
149,6.0,9.0
150,8.0,16.0
151,10.0,12.0
152,7.0,10.0
153,7.0,8.0
154,5.0,15.0
155,3.0,14.0
156,4.0,11.0
157,6.0,12.0
158,7.0,18.0
159,5.0,18.0
160,5.0,7.0
161,5.0,9.0
162,4.0,19.0
163,8.0,12.0
164,8.0,9.0
165,4.0,23.0
166,6.0,12.0
167,6.0,13.0
168,8.0,13.0
169,6.0,11.0
170,6.0,13.0
171,9.0,15.0
172,3.0,12.0
173,6.0,13.0
174,8.0,6.0
175,7.0,14.0
176,4.0,17.0
177,6.0,12.0
178,9.0,11.0
179,8.0,15.0
180,7.0,10.0
181,3.0,6.0
182,5.0,14.0
183,10.0,12.0
184,4.0,18.0
185,4.0,24.0
186,3.0,14.0
187,6.0,11.0
188,7.0,12.0
189,3.0,16.0
190,14.0,8.0
191,8.0,14.0
192,8.0,17.0
193,5.0,12.0
194,7.0,12.0
195,3.0,15.0
196,9.0,11.0
197,4.0,17.0
198,3.0,11.0
199,6.0,13.0
200,4.0,7.0
201,10.0,15.0
202,3.0,14.0
203,6.0,18.0
204,8.0,13.0
205,8.0,14.0
206,5.0,14.0
