,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,14.0,11.0
1,15.0,4.0
2,11.0,10.0
3,20.0,7.0
4,15.0,13.0
5,7.0,8.0
6,15.0,7.0
7,10.0,7.0
8,14.0,10.0
9,21.0,13.0
10,7.0,11.0
11,19.0,7.0
12,14.0,10.0
13,13.0,13.0
14,11.0,8.0
15,15.0,4.0
16,14.0,5.0
17,14.0,6.0
18,11.0,9.0
19,24.0,13.0
20,15.0,10.0
21,16.0,11.0
22,10.0,10.0
23,17.0,14.0
24,17.0,4.0
25,13.0,5.0
26,8.0,4.0
27,24.0,9.0
28,17.0,4.0
29,9.0,7.0
30,17.0,5.0
31,10.0,6.0
32,10.0,5.0
33,10.0,8.0
34,18.0,7.0
35,13.0,6.0
36,12.0,8.0
37,12.0,13.0
38,14.0,4.0
39,16.0,7.0
40,13.0,9.0
41,18.0,7.0
42,6.0,8.0
43,15.0,6.0
44,22.0,5.0
45,12.0,8.0
46,12.0,6.0
47,15.0,7.0
48,15.0,10.0
49,21.0,4.0
50,18.0,7.0
51,12.0,3.0
52,28.0,6.0
53,13.0,6.0
54,14.0,9.0
55,23.0,11.0
56,19.0,7.0
57,15.0,11.0
58,17.0,6.0
59,24.0,7.0
60,21.0,10.0
61,23.0,8.0
62,30.0,6.0
63,27.0,5.0
64,31.0,13.0
65,26.0,6.0
66,35.0,8.0
67,28.0,7.0
68,29.0,11.0
69,19.0,3.0
70,13.0,5.0
71,16.0,13.0
72,10.0,4.0
73,16.0,6.0
74,23.0,8.0
75,16.0,6.0
76,19.0,8.0
77,18.0,7.0
78,17.0,6.0
79,18.0,10.0
80,19.0,4.0
81,19.0,5.0
82,13.0,7.0
83,15.0,7.0
84,22.0,7.0
85,23.0,5.0
86,16.0,13.0
87,15.0,4.0
88,22.0,1.0
89,17.0,3.0
90,17.0,4.0
91,14.0,7.0
92,10.0,6.0
93,13.0,6.0
94,12.0,3.0
95,10.0,10.0
96,23.0,11.0
97,18.0,7.0
98,14.0,10.0
99,27.0,9.0
100,15.0,7.0
101,13.0,5.0
102,15.0,7.0
103,16.0,11.0
104,14.0,4.0
105,15.0,11.0
106,22.0,9.0
107,31.0,9.0
108,15.0,8.0
109,31.0,7.0
110,24.0,9.0
111,30.0,4.0
112,30.0,7.0
113,31.0,8.0
114,17.0,8.0
115,17.0,6.0
116,16.0,9.0
117,16.0,8.0
118,16.0,8.0
119,32.0,9.0
120,17.0,11.0
121,23.0,10.0
122,12.0,6.0
123,23.0,7.0
124,24.0,5.0
125,32.0,4.0
126,25.0,11.0
127,23.0,8.0
128,20.0,9.0
129,14.0,7.0
130,19.0,4.0
131,15.0,9.0
132,24.0,9.0
133,13.0,8.0
134,15.0,10.0
135,16.0,8.0
136,14.0,8.0
137,21.0,4.0
138,18.0,11.0
139,20.0,8.0
140,10.0,9.0
141,16.0,8.0
142,16.0,10.0
143,20.0,8.0
144,26.0,10.0
145,13.0,12.0
146,16.0,10.0
147,14.0,9.0
148,23.0,5.0
149,13.0,11.0
150,17.0,11.0
151,23.0,8.0
152,26.0,12.0
153,13.0,14.0
154,20.0,6.0
155,22.0,7.0
156,16.0,5.0
157,20.0,14.0
158,17.0,12.0
159,19.0,6.0
160,25.0,9.0
161,22.0,6.0
162,20.0,11.0
163,25.0,9.0
164,23.0,15.0
165,36.0,7.0
166,58.0,15.0
167,32.0,9.0
168,126.0,21.0
169,139.0,21.0
170,78.0,15.0
171,76.0,21.0
172,72.0,20.0
173,74.0,12.0
174,63.0,9.0
175,36.0,9.0
176,47.0,16.0
177,51.0,14.0
178,48.0,15.0
179,47.0,12.0
180,37.0,11.0
181,44.0,10.0
182,38.0,17.0
183,40.0,25.0
184,35.0,11.0
185,31.0,9.0
186,33.0,9.0
187,23.0,11.0
188,35.0,14.0
189,33.0,13.0
190,20.0,13.0
191,31.0,11.0
192,33.0,9.0
193,32.0,5.0
194,24.0,10.0
195,28.0,6.0
196,22.0,15.0
197,27.0,18.0
198,23.0,11.0
199,32.0,10.0
200,36.0,10.0
201,36.0,11.0
202,31.0,10.0
203,31.0,13.0
204,28.0,9.0
205,32.0,13.0
206,37.0,7.0
207,34.0,12.0
208,29.0,9.0
209,36.0,6.0
210,30.0,10.0
211,21.0,5.0
212,29.0,11.0
213,29.0,14.0
214,29.0,5.0
215,35.0,12.0
216,30.0,6.0
217,26.0,11.0
218,37.0,7.0
219,25.0,12.0
220,27.0,20.0
221,23.0,9.0
222,34.0,13.0
223,22.0,14.0
224,21.0,11.0
225,30.0,16.0
226,25.0,11.0
227,25.0,13.0
228,23.0,18.0
229,29.0,12.0
230,25.0,15.0
231,17.0,9.0
232,14.0,7.0
233,23.0,11.0
234,38.0,9.0
235,32.0,12.0
236,35.0,6.0
237,35.0,13.0
238,25.0,15.0
239,26.0,4.0
240,38.0,14.0
241,30.0,6.0
242,38.0,14.0
243,38.0,9.0
244,33.0,11.0
245,22.0,9.0
246,26.0,9.0
247,28.0,8.0
248,27.0,6.0
249,30.0,13.0
250,16.0,9.0
251,24.0,11.0
252,15.0,14.0
253,24.0,13.0
254,24.0,10.0
255,20.0,11.0
256,35.0,11.0
257,29.0,12.0
258,23.0,14.0
259,20.0,9.0
260,30.0,11.0
261,26.0,9.0
262,18.0,8.0
263,36.0,6.0
264,33.0,14.0
265,23.0,8.0
266,21.0,11.0
267,25.0,11.0
268,40.0,12.0
269,24.0,14.0
270,34.0,13.0
271,22.0,18.0
272,27.0,14.0
273,29.0,8.0
274,18.0,13.0
275,26.0,10.0
276,19.0,7.0
277,25.0,10.0
278,26.0,13.0
279,28.0,8.0
280,28.0,9.0
281,31.0,7.0
282,28.0,10.0
283,26.0,8.0
284,29.0,10.0
285,30.0,14.0
286,30.0,12.0
287,33.0,14.0
288,28.0,7.0
289,28.0,7.0
290,31.0,9.0
291,29.0,14.0
292,32.0,15.0
293,28.0,13.0
294,27.0,12.0
295,25.0,16.0
296,16.0,6.0
297,22.0,7.0
298,21.0,11.0
299,20.0,14.0
300,25.0,10.0
301,24.0,13.0
302,25.0,13.0
303,27.0,7.0
304,37.0,9.0
305,34.0,10.0
306,26.0,11.0
307,22.0,10.0
308,24.0,11.0
309,28.0,11.0
310,24.0,8.0
311,26.0,16.0
312,34.0,10.0
313,23.0,11.0
314,23.0,12.0
315,21.0,16.0
316,32.0,6.0
317,36.0,7.0
318,15.0,11.0
319,22.0,17.0
320,20.0,13.0
321,24.0,14.0
322,23.0,12.0
323,19.0,10.0
324,21.0,6.0
325,20.0,13.0
326,18.0,8.0
327,32.0,16.0
328,21.0,10.0
329,15.0,12.0
330,27.0,12.0
331,18.0,10.0
332,25.0,8.0
333,29.0,12.0
334,27.0,12.0
335,19.0,8.0
336,32.0,8.0
337,21.0,12.0
338,23.0,6.0
339,24.0,12.0
340,25.0,10.0
341,16.0,12.0
342,21.0,6.0
343,33.0,7.0
344,27.0,9.0
345,42.0,12.0
346,29.0,10.0
347,27.0,2.0
348,35.0,7.0
349,32.0,12.0
350,20.0,6.0
351,22.0,6.0
352,68.0,13.0
353,36.0,16.0
354,26.0,11.0
355,24.0,8.0
