,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,8.0,23.0
1,12.0,29.0
2,16.0,26.0
3,10.0,14.0
4,12.0,26.0
5,10.0,14.0
6,3.0,26.0
7,12.0,29.0
8,10.0,25.0
9,11.0,14.0
10,9.0,18.0
11,15.0,21.0
12,8.0,28.0
13,9.0,22.0
14,9.0,26.0
15,5.0,24.0
16,5.0,15.0
17,9.0,22.0
18,12.0,21.0
19,9.0,13.0
20,7.0,24.0
21,10.0,19.0
22,14.0,23.0
23,11.0,24.0
24,17.0,34.0
25,9.0,35.0
26,10.0,27.0
27,6.0,22.0
28,14.0,27.0
29,6.0,19.0
30,20.0,28.0
31,15.0,24.0
32,10.0,19.0
33,5.0,26.0
34,4.0,22.0
35,14.0,30.0
36,15.0,28.0
37,10.0,26.0
38,9.0,22.0
39,8.0,17.0
40,12.0,21.0
41,9.0,26.0
42,9.0,32.0
43,14.0,29.0
44,8.0,25.0
45,8.0,17.0
46,12.0,22.0
47,14.0,26.0
48,9.0,22.0
49,8.0,22.0
50,17.0,24.0
51,11.0,19.0
52,13.0,39.0
53,7.0,27.0
54,3.0,26.0
55,8.0,19.0
56,9.0,18.0
57,6.0,26.0
58,16.0,20.0
59,10.0,26.0
60,16.0,30.0
61,12.0,25.0
62,15.0,22.0
63,14.0,27.0
64,11.0,26.0
65,10.0,20.0
66,11.0,24.0
67,9.0,22.0
68,16.0,23.0
69,11.0,30.0
70,9.0,27.0
71,19.0,17.0
72,13.0,16.0
73,9.0,31.0
74,15.0,27.0
75,13.0,20.0
76,11.0,20.0
77,6.0,13.0
78,15.0,26.0
79,12.0,34.0
80,12.0,22.0
81,13.0,25.0
82,17.0,18.0
83,9.0,27.0
84,16.0,24.0
85,14.0,18.0
86,10.0,29.0
87,15.0,21.0
88,10.0,20.0
89,15.0,29.0
90,16.0,26.0
91,4.0,13.0
92,16.0,26.0
93,10.0,32.0
94,11.0,27.0
95,11.0,25.0
96,18.0,21.0
97,14.0,24.0
98,11.0,35.0
99,13.0,37.0
100,4.0,23.0
101,14.0,21.0
102,7.0,24.0
103,6.0,27.0
104,9.0,25.0
105,8.0,20.0
106,13.0,25.0
107,14.0,25.0
108,17.0,13.0
109,16.0,38.0
110,4.0,25.0
111,16.0,27.0
112,7.0,20.0
113,19.0,24.0
114,11.0,22.0
115,8.0,10.0
116,15.0,15.0
117,19.0,22.0
118,15.0,30.0
119,14.0,17.0
120,14.0,33.0
121,17.0,29.0
122,8.0,25.0
123,12.0,25.0
124,11.0,26.0
125,18.0,30.0
126,8.0,20.0
127,14.0,25.0
128,16.0,31.0
129,10.0,27.0
130,13.0,27.0
131,7.0,24.0
132,11.0,31.0
133,9.0,25.0
134,12.0,29.0
135,7.0,26.0
136,10.0,23.0
137,10.0,15.0
138,10.0,28.0
139,10.0,28.0
140,11.0,29.0
141,9.0,25.0
142,7.0,28.0
143,13.0,31.0
144,14.0,22.0
145,5.0,27.0
146,10.0,27.0
147,9.0,29.0
148,20.0,17.0
149,7.0,15.0
150,8.0,24.0
151,12.0,29.0
152,11.0,16.0
153,7.0,20.0
154,10.0,32.0
155,12.0,24.0
156,10.0,22.0
157,12.0,27.0
158,13.0,32.0
159,10.0,24.0
160,14.0,28.0
161,10.0,22.0
162,11.0,25.0
163,11.0,18.0
164,12.0,33.0
165,6.0,23.0
166,10.0,28.0
167,9.0,24.0
168,6.0,25.0
169,14.0,21.0
170,12.0,34.0
171,13.0,29.0
172,9.0,21.0
173,11.0,24.0
174,13.0,26.0
175,9.0,18.0
176,17.0,27.0
177,15.0,24.0
178,11.0,26.0
179,17.0,30.0
180,14.0,22.0
181,15.0,32.0
182,16.0,28.0
183,15.0,24.0
184,14.0,21.0
185,12.0,30.0
186,17.0,26.0
187,19.0,30.0
188,21.0,27.0
189,16.0,30.0
190,13.0,22.0
191,8.0,29.0
192,17.0,24.0
193,11.0,21.0
194,11.0,33.0
195,12.0,30.0
196,19.0,24.0
197,21.0,34.0
198,20.0,31.0
199,19.0,26.0
200,12.0,27.0
201,21.0,20.0
202,7.0,16.0
203,10.0,25.0
204,16.0,35.0
205,20.0,30.0
206,7.0,27.0
207,12.0,22.0
208,13.0,21.0
209,21.0,28.0
210,20.0,32.0
211,10.0,25.0
212,9.0,27.0
213,10.0,25.0
214,18.0,25.0
215,15.0,23.0
