,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,8.0,14.0
1,5.0,14.0
2,6.0,13.0
3,5.0,11.0
4,10.0,11.0
5,12.0,13.0
6,9.0,10.0
7,5.0,8.0
8,2.0,13.0
9,6.0,13.0
10,5.0,10.0
11,8.0,9.0
12,4.0,15.0
13,5.0,9.0
14,4.0,11.0
15,11.0,21.0
16,8.0,7.0
17,6.0,15.0
18,9.0,14.0
19,16.0,13.0
20,7.0,11.0
21,7.0,12.0
22,5.0,10.0
23,10.0,14.0
24,9.0,10.0
25,4.0,13.0
26,3.0,10.0
27,6.0,15.0
28,8.0,16.0
29,7.0,17.0
30,5.0,14.0
31,5.0,15.0
32,2.0,16.0
33,2.0,15.0
34,6.0,15.0
35,5.0,22.0
36,6.0,9.0
37,7.0,13.0
38,5.0,10.0
39,3.0,13.0
40,9.0,13.0
41,9.0,7.0
42,3.0,11.0
43,4.0,10.0
44,9.0,11.0
45,8.0,19.0
46,9.0,9.0
47,3.0,6.0
48,6.0,7.0
49,11.0,14.0
50,3.0,13.0
51,7.0,11.0
52,9.0,16.0
53,9.0,7.0
54,2.0,17.0
55,6.0,11.0
56,8.0,20.0
57,6.0,14.0
58,7.0,16.0
59,6.0,17.0
60,8.0,17.0
61,12.0,10.0
62,8.0,10.0
63,9.0,11.0
64,5.0,17.0
65,10.0,14.0
66,14.0,22.0
67,7.0,12.0
68,4.0,14.0
69,10.0,17.0
70,6.0,19.0
71,2.0,23.0
72,9.0,14.0
73,6.0,11.0
74,7.0,14.0
75,7.0,11.0
76,2.0,9.0
77,7.0,12.0
78,12.0,16.0
79,10.0,11.0
80,8.0,15.0
81,10.0,17.0
82,10.0,15.0
83,7.0,18.0
84,6.0,21.0
85,6.0,16.0
86,9.0,12.0
87,6.0,18.0
88,6.0,17.0
89,5.0,17.0
90,15.0,17.0
91,9.0,18.0
92,7.0,15.0
93,11.0,9.0
94,6.0,9.0
95,7.0,17.0
96,4.0,11.0
97,7.0,13.0
98,4.0,16.0
99,3.0,22.0
100,11.0,6.0
101,5.0,13.0
102,5.0,9.0
103,6.0,17.0
104,3.0,10.0
105,9.0,12.0
106,8.0,15.0
107,4.0,12.0
108,2.0,16.0
109,8.0,14.0
110,7.0,14.0
111,7.0,17.0
112,6.0,8.0
113,5.0,11.0
114,11.0,12.0
115,9.0,21.0
116,4.0,15.0
117,3.0,11.0
118,8.0,18.0
119,12.0,13.0
120,8.0,15.0
121,12.0,17.0
122,11.0,15.0
123,5.0,6.0
124,13.0,14.0
125,7.0,13.0
126,8.0,18.0
127,6.0,14.0
128,0.0,21.0
129,10.0,12.0
130,7.0,13.0
131,9.0,15.0
132,6.0,23.0
133,9.0,14.0
134,8.0,17.0
135,13.0,18.0
136,6.0,16.0
137,10.0,15.0
138,9.0,16.0
139,5.0,14.0
140,10.0,16.0
141,6.0,16.0
142,8.0,17.0
143,6.0,15.0
144,8.0,10.0
145,5.0,20.0
146,6.0,12.0
147,3.0,19.0
148,5.0,11.0
149,8.0,21.0
150,7.0,14.0
151,9.0,21.0
152,9.0,19.0
153,8.0,22.0
154,7.0,31.0
155,9.0,12.0
156,10.0,16.0
157,11.0,11.0
158,6.0,10.0
159,9.0,12.0
160,6.0,16.0
161,5.0,12.0
162,10.0,12.0
163,9.0,22.0
164,3.0,15.0
165,11.0,16.0
166,9.0,10.0
