,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,15.0,16.0
1,5.0,15.0
2,9.0,10.0
3,9.0,11.0
4,6.0,16.0
5,5.0,16.0
6,7.0,11.0
7,3.0,14.0
8,10.0,12.0
9,7.0,18.0
10,6.0,20.0
11,6.0,17.0
12,8.0,7.0
13,8.0,15.0
14,6.0,13.0
15,4.0,13.0
16,10.0,17.0
17,8.0,16.0
18,9.0,17.0
19,8.0,19.0
20,12.0,15.0
21,8.0,20.0
22,6.0,15.0
23,10.0,16.0
24,10.0,15.0
25,5.0,19.0
26,10.0,10.0
27,6.0,16.0
28,7.0,21.0
29,7.0,13.0
30,8.0,18.0
31,8.0,13.0
32,8.0,13.0
33,6.0,20.0
34,12.0,14.0
35,6.0,15.0
36,8.0,10.0
37,11.0,14.0
38,6.0,13.0
39,13.0,16.0
40,6.0,20.0
41,10.0,13.0
42,11.0,21.0
43,11.0,12.0
44,8.0,17.0
45,13.0,17.0
46,13.0,19.0
47,4.0,11.0
48,3.0,15.0
49,5.0,30.0
50,12.0,28.0
51,8.0,33.0
52,9.0,37.0
53,7.0,36.0
54,9.0,36.0
55,7.0,16.0
56,6.0,6.0
57,7.0,13.0
58,10.0,18.0
59,3.0,21.0
60,7.0,13.0
61,3.0,10.0
62,12.0,19.0
63,6.0,14.0
64,9.0,22.0
65,7.0,17.0
66,5.0,13.0
67,10.0,19.0
68,7.0,13.0
69,6.0,14.0
70,10.0,19.0
71,9.0,13.0
72,3.0,11.0
73,8.0,10.0
74,11.0,24.0
75,7.0,15.0
76,14.0,15.0
77,11.0,10.0
78,9.0,10.0
79,9.0,16.0
80,10.0,23.0
81,2.0,16.0
82,7.0,14.0
83,8.0,14.0
84,10.0,13.0
85,5.0,18.0
86,10.0,15.0
87,6.0,20.0
88,5.0,11.0
89,5.0,11.0
90,7.0,14.0
91,13.0,18.0
92,9.0,19.0
93,10.0,20.0
94,12.0,23.0
95,11.0,11.0
96,15.0,19.0
97,13.0,16.0
98,7.0,14.0
99,6.0,18.0
100,7.0,25.0
101,8.0,15.0
102,9.0,19.0
103,13.0,19.0
104,9.0,20.0
105,7.0,11.0
106,11.0,23.0
107,12.0,18.0
108,10.0,14.0
109,8.0,19.0
110,15.0,18.0
111,6.0,24.0
112,6.0,17.0
113,12.0,18.0
114,12.0,20.0
115,10.0,20.0
116,6.0,12.0
117,9.0,13.0
118,11.0,19.0
119,5.0,14.0
120,11.0,19.0
121,8.0,23.0
122,12.0,19.0
123,2.0,13.0
124,7.0,14.0
125,7.0,21.0
126,7.0,19.0
127,13.0,21.0
128,5.0,12.0
129,12.0,20.0
130,6.0,20.0
131,3.0,19.0
132,14.0,14.0
133,11.0,18.0
134,10.0,19.0
135,9.0,18.0
136,7.0,18.0
137,11.0,18.0
138,13.0,16.0
139,12.0,25.0
140,9.0,21.0
141,5.0,22.0
142,13.0,14.0
143,8.0,17.0
144,10.0,20.0
145,9.0,18.0
146,14.0,23.0
147,12.0,18.0
148,11.0,26.0
149,6.0,28.0
150,11.0,19.0
151,13.0,18.0
152,10.0,24.0
153,11.0,19.0
154,8.0,20.0
155,9.0,17.0
156,12.0,25.0
157,6.0,21.0
158,19.0,22.0
159,5.0,23.0
160,15.0,19.0
161,12.0,13.0
162,15.0,14.0
163,12.0,31.0
164,12.0,15.0
165,6.0,20.0
166,11.0,23.0
167,8.0,21.0
168,11.0,27.0
169,10.0,14.0
170,8.0,17.0
171,13.0,18.0
172,15.0,23.0
173,9.0,24.0
174,14.0,12.0
175,10.0,19.0
176,10.0,24.0
177,15.0,21.0
178,5.0,21.0
179,7.0,21.0
180,9.0,20.0
181,6.0,14.0
182,10.0,22.0
183,10.0,16.0
184,14.0,27.0
185,13.0,15.0
186,14.0,18.0
187,15.0,19.0
188,8.0,19.0
189,11.0,19.0
190,13.0,22.0
191,14.0,22.0
192,14.0,27.0
193,13.0,28.0
194,10.0,21.0
195,9.0,20.0
196,14.0,20.0
197,11.0,23.0
