,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,12.0,7.0
1,11.0,3.0
2,9.0,7.0
3,16.0,2.0
4,10.0,7.0
5,15.0,7.0
6,12.0,13.0
7,13.0,4.0
8,12.0,11.0
9,15.0,7.0
10,13.0,8.0
11,17.0,8.0
12,15.0,7.0
13,15.0,5.0
14,12.0,6.0
15,13.0,10.0
16,14.0,7.0
17,12.0,11.0
18,8.0,7.0
19,8.0,6.0
20,6.0,7.0
21,13.0,8.0
22,16.0,8.0
23,18.0,7.0
24,15.0,8.0
25,10.0,11.0
26,12.0,11.0
27,22.0,8.0
28,15.0,12.0
29,23.0,11.0
30,16.0,9.0
31,16.0,8.0
32,8.0,7.0
33,10.0,9.0
34,20.0,7.0
35,12.0,9.0
36,9.0,10.0
37,19.0,8.0
38,16.0,3.0
39,7.0,13.0
40,13.0,7.0
41,12.0,9.0
42,10.0,6.0
43,16.0,5.0
44,15.0,8.0
45,13.0,10.0
46,19.0,6.0
47,10.0,6.0
48,13.0,5.0
49,7.0,10.0
50,15.0,11.0
51,18.0,12.0
52,12.0,6.0
53,18.0,11.0
54,9.0,4.0
55,15.0,7.0
56,13.0,6.0
57,9.0,5.0
58,23.0,8.0
59,14.0,10.0
60,12.0,12.0
61,19.0,5.0
62,17.0,8.0
63,17.0,7.0
64,13.0,6.0
65,19.0,6.0
66,11.0,7.0
67,19.0,5.0
68,12.0,9.0
69,13.0,6.0
70,27.0,9.0
71,18.0,7.0
72,23.0,10.0
73,17.0,7.0
74,19.0,10.0
75,17.0,8.0
76,12.0,3.0
77,17.0,4.0
78,14.0,7.0
79,20.0,3.0
80,16.0,7.0
81,12.0,5.0
82,13.0,4.0
83,17.0,8.0
84,9.0,10.0
85,16.0,5.0
86,18.0,8.0
87,16.0,11.0
88,17.0,8.0
89,9.0,4.0
90,13.0,10.0
91,15.0,5.0
92,13.0,8.0
93,11.0,7.0
94,15.0,10.0
95,18.0,4.0
96,17.0,3.0
97,11.0,4.0
98,13.0,9.0
99,13.0,7.0
100,17.0,7.0
101,12.0,12.0
102,13.0,6.0
103,13.0,11.0
104,21.0,12.0
105,21.0,5.0
106,13.0,9.0
107,25.0,11.0
108,17.0,5.0
109,11.0,11.0
110,14.0,7.0
111,19.0,4.0
112,16.0,6.0
113,12.0,8.0
114,24.0,8.0
115,14.0,11.0
116,15.0,5.0
117,13.0,9.0
118,16.0,8.0
119,25.0,9.0
120,20.0,11.0
121,17.0,11.0
122,14.0,6.0
123,14.0,6.0
124,16.0,6.0
125,18.0,6.0
126,16.0,7.0
127,15.0,8.0
128,16.0,7.0
129,15.0,6.0
130,22.0,7.0
131,16.0,7.0
132,18.0,11.0
133,22.0,10.0
134,16.0,6.0
135,12.0,16.0
136,18.0,9.0
137,11.0,11.0
138,14.0,13.0
139,8.0,7.0
140,18.0,11.0
141,24.0,9.0
142,19.0,7.0
143,19.0,13.0
144,16.0,13.0
145,28.0,7.0
146,15.0,12.0
147,14.0,7.0
148,15.0,10.0
149,16.0,13.0
150,14.0,11.0
151,24.0,11.0
152,25.0,10.0
153,18.0,6.0
154,16.0,9.0
155,9.0,9.0
156,19.0,16.0
157,25.0,0.0
158,26.0,8.0
159,16.0,12.0
160,21.0,8.0
161,18.0,8.0
162,24.0,11.0
163,19.0,10.0
164,14.0,10.0
165,18.0,5.0
166,14.0,6.0
167,23.0,8.0
168,24.0,11.0
169,14.0,8.0
170,19.0,14.0
171,23.0,13.0
172,21.0,12.0
173,9.0,11.0
174,25.0,11.0
175,23.0,13.0
176,18.0,14.0
177,18.0,12.0
178,27.0,10.0
179,13.0,8.0
180,20.0,5.0
181,13.0,10.0
182,21.0,10.0
183,22.0,2.0
184,21.0,12.0
185,21.0,11.0
186,21.0,14.0
187,35.0,10.0
188,18.0,13.0
189,21.0,10.0
190,20.0,11.0
191,21.0,11.0
192,23.0,9.0
193,21.0,6.0
194,13.0,6.0
195,21.0,15.0
196,19.0,9.0
197,18.0,12.0
198,16.0,9.0
199,21.0,4.0
200,23.0,10.0
201,26.0,10.0
202,24.0,16.0
203,18.0,13.0
204,28.0,9.0
205,26.0,10.0
206,22.0,10.0
207,20.0,6.0
208,33.0,7.0
209,24.0,9.0
210,20.0,7.0
211,19.0,12.0
212,23.0,15.0
213,12.0,14.0
214,25.0,16.0
215,23.0,6.0
216,27.0,12.0
217,32.0,11.0
218,21.0,15.0
219,29.0,6.0
220,26.0,11.0
221,25.0,13.0
222,25.0,17.0
223,20.0,9.0
224,24.0,12.0
225,22.0,8.0
226,27.0,8.0
227,23.0,15.0
228,22.0,7.0
229,21.0,17.0
230,23.0,14.0
231,14.0,13.0
232,23.0,17.0
233,12.0,5.0
234,31.0,12.0
235,20.0,13.0
236,20.0,8.0
237,24.0,10.0
238,19.0,15.0
239,24.0,8.0
240,25.0,16.0
241,37.0,12.0
242,20.0,15.0
243,23.0,12.0
244,20.0,12.0
245,23.0,6.0
246,18.0,13.0
247,18.0,8.0
248,25.0,15.0
249,30.0,14.0
250,31.0,10.0
251,22.0,19.0
252,22.0,18.0
253,26.0,16.0
254,25.0,9.0
255,19.0,15.0
256,22.0,7.0
257,24.0,12.0
258,22.0,10.0
259,21.0,14.0
260,24.0,13.0
261,30.0,10.0
262,18.0,17.0
263,25.0,10.0
264,23.0,10.0
265,22.0,17.0
266,17.0,13.0
267,21.0,8.0
268,27.0,12.0
269,15.0,11.0
270,29.0,5.0
271,21.0,12.0
272,17.0,10.0
273,19.0,10.0
274,29.0,14.0
275,24.0,13.0
276,25.0,12.0
277,35.0,9.0
278,25.0,11.0
279,26.0,15.0
280,26.0,16.0
281,25.0,9.0
282,31.0,11.0
283,17.0,12.0
284,27.0,20.0
285,28.0,12.0
286,18.0,13.0
287,17.0,9.0
288,29.0,13.0
289,26.0,6.0
290,24.0,14.0
291,25.0,15.0
292,25.0,14.0
293,23.0,11.0
294,33.0,12.0
295,25.0,15.0
296,25.0,11.0
297,20.0,18.0
298,20.0,16.0
299,19.0,12.0
300,37.0,13.0
301,22.0,18.0
302,31.0,10.0
303,32.0,9.0
304,26.0,15.0
305,19.0,17.0
306,18.0,19.0
307,21.0,20.0
308,23.0,18.0
309,20.0,14.0
310,29.0,13.0
311,25.0,12.0
312,20.0,7.0
313,17.0,12.0
314,25.0,10.0
315,24.0,10.0
316,25.0,14.0
317,23.0,13.0
318,17.0,11.0
319,14.0,13.0
320,24.0,15.0
321,33.0,14.0
322,18.0,9.0
323,32.0,17.0
324,28.0,6.0
325,24.0,11.0
326,28.0,15.0
327,20.0,13.0
328,18.0,12.0
329,27.0,13.0
330,19.0,17.0
331,21.0,20.0
332,21.0,12.0
333,24.0,19.0
334,24.0,15.0
335,20.0,20.0
336,27.0,9.0
337,16.0,16.0
338,18.0,17.0
339,17.0,14.0
340,22.0,16.0
341,26.0,8.0
342,23.0,16.0
343,21.0,15.0
344,25.0,16.0
345,28.0,15.0
346,18.0,16.0
347,32.0,19.0
348,24.0,10.0
349,23.0,13.0
350,25.0,16.0
351,28.0,9.0
352,29.0,12.0
353,36.0,13.0
354,22.0,11.0
355,32.0,12.0
356,12.0,12.0
357,26.0,16.0
358,17.0,20.0
359,24.0,15.0
360,19.0,9.0
361,33.0,18.0
362,33.0,13.0
363,30.0,20.0
364,30.0,14.0
365,19.0,18.0
366,21.0,12.0
367,30.0,14.0
368,25.0,18.0
369,22.0,18.0
370,24.0,18.0
371,34.0,15.0
372,21.0,19.0
373,23.0,15.0
374,33.0,16.0
375,25.0,6.0
376,19.0,7.0
377,29.0,12.0
378,29.0,12.0
379,19.0,12.0
380,21.0,12.0
381,27.0,8.0
382,32.0,15.0
383,24.0,10.0
384,24.0,15.0
385,27.0,14.0
386,35.0,11.0
387,27.0,13.0
388,24.0,18.0
389,25.0,14.0
390,24.0,11.0
391,14.0,8.0
392,25.0,14.0
393,18.0,14.0
394,19.0,18.0
395,22.0,11.0
396,26.0,11.0
397,28.0,14.0
398,19.0,8.0
399,22.0,21.0
400,21.0,10.0
401,21.0,19.0
402,18.0,9.0
403,21.0,16.0
404,28.0,12.0
405,21.0,14.0
406,23.0,7.0
407,27.0,16.0
408,31.0,7.0
