,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,13.0,6.0
1,12.0,7.0
2,19.0,7.0
3,22.0,7.0
4,19.0,7.0
5,13.0,7.0
6,12.0,13.0
7,19.0,5.0
8,11.0,10.0
9,16.0,4.0
10,9.0,12.0
11,16.0,9.0
12,11.0,11.0
13,12.0,8.0
14,18.0,12.0
15,13.0,10.0
16,12.0,10.0
17,19.0,10.0
18,12.0,6.0
19,13.0,11.0
20,18.0,6.0
21,13.0,12.0
22,13.0,3.0
23,19.0,5.0
24,20.0,9.0
25,11.0,11.0
26,12.0,8.0
27,17.0,5.0
28,13.0,9.0
29,22.0,6.0
30,4.0,7.0
31,15.0,13.0
32,13.0,7.0
33,21.0,11.0
34,10.0,11.0
35,14.0,7.0
36,16.0,7.0
37,12.0,5.0
38,18.0,5.0
39,15.0,10.0
40,19.0,13.0
41,12.0,6.0
42,26.0,10.0
43,13.0,14.0
44,18.0,21.0
45,11.0,8.0
46,7.0,3.0
47,14.0,10.0
48,24.0,4.0
49,18.0,6.0
50,13.0,6.0
51,11.0,11.0
52,12.0,7.0
53,10.0,8.0
54,19.0,4.0
55,15.0,8.0
56,20.0,11.0
57,13.0,5.0
58,11.0,8.0
59,17.0,5.0
60,15.0,5.0
61,19.0,11.0
62,17.0,8.0
63,11.0,5.0
64,12.0,8.0
65,12.0,6.0
66,15.0,7.0
67,11.0,10.0
68,14.0,5.0
69,17.0,7.0
70,18.0,9.0
71,8.0,4.0
72,11.0,11.0
73,15.0,8.0
74,13.0,4.0
75,13.0,8.0
76,18.0,3.0
77,13.0,17.0
78,16.0,9.0
79,16.0,12.0
80,13.0,10.0
81,12.0,11.0
82,16.0,9.0
83,8.0,15.0
84,22.0,11.0
85,10.0,8.0
86,15.0,9.0
87,25.0,7.0
88,18.0,10.0
89,19.0,5.0
90,17.0,9.0
91,12.0,8.0
92,16.0,1.0
93,19.0,4.0
94,15.0,4.0
95,14.0,8.0
96,23.0,7.0
97,16.0,4.0
98,16.0,7.0
99,13.0,14.0
100,17.0,9.0
101,21.0,11.0
102,21.0,6.0
103,15.0,7.0
104,15.0,8.0
105,23.0,10.0
106,15.0,9.0
107,19.0,13.0
108,15.0,8.0
109,18.0,10.0
110,17.0,13.0
111,23.0,17.0
112,25.0,12.0
113,20.0,9.0
114,12.0,10.0
115,24.0,9.0
116,16.0,18.0
117,19.0,5.0
118,11.0,10.0
119,17.0,10.0
120,13.0,14.0
121,15.0,15.0
