,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,6.0,0.0
1,4.0,1.0
2,2.0,2.0
3,2.0,2.0
4,4.0,0.0
5,3.0,1.0
6,2.0,5.0
7,4.0,0.0
8,2.0,1.0
9,4.0,1.0
10,1.0,1.0
11,3.0,0.0
12,1.0,2.0
13,2.0,0.0
14,3.0,0.0
15,7.0,1.0
16,2.0,1.0
17,2.0,1.0
18,1.0,4.0
19,0.0,1.0
20,4.0,0.0
21,2.0,3.0
22,1.0,2.0
23,4.0,3.0
24,1.0,1.0
25,0.0,1.0
26,1.0,0.0
27,2.0,2.0
28,2.0,3.0
29,3.0,1.0
30,3.0,3.0
31,3.0,0.0
32,5.0,1.0
33,1.0,0.0
34,2.0,0.0
35,1.0,0.0
36,0.0,1.0
37,3.0,1.0
38,1.0,0.0
39,4.0,1.0
40,2.0,0.0
41,2.0,1.0
42,4.0,3.0
43,2.0,1.0
44,0.0,1.0
45,2.0,3.0
46,4.0,0.0
47,3.0,2.0
48,0.0,1.0
49,1.0,1.0
50,2.0,1.0
51,4.0,1.0
52,2.0,0.0
53,5.0,1.0
54,2.0,1.0
55,1.0,0.0
56,3.0,1.0
57,3.0,2.0
58,4.0,0.0
59,4.0,0.0
60,3.0,1.0
61,8.0,6.0
62,5.0,1.0
63,0.0,0.0
64,3.0,0.0
65,4.0,0.0
66,3.0,1.0
67,7.0,2.0
68,1.0,0.0
69,4.0,2.0
70,6.0,1.0
71,4.0,1.0
72,2.0,0.0
73,5.0,0.0
74,1.0,2.0
75,2.0,1.0
76,2.0,1.0
77,5.0,0.0
78,3.0,1.0
79,3.0,0.0
80,2.0,1.0
81,2.0,0.0
82,4.0,2.0
83,5.0,2.0
84,6.0,0.0
85,5.0,0.0
86,1.0,0.0
87,0.0,0.0
88,2.0,0.0
89,4.0,1.0
90,2.0,1.0
91,2.0,1.0
92,7.0,7.0
93,2.0,1.0
94,4.0,2.0
95,2.0,2.0
96,0.0,3.0
97,4.0,0.0
98,3.0,1.0
99,3.0,1.0
100,4.0,2.0
101,4.0,2.0
102,2.0,3.0
103,3.0,2.0
104,1.0,0.0
105,4.0,2.0
106,3.0,1.0
107,4.0,1.0
108,3.0,2.0
109,1.0,0.0
110,1.0,1.0
111,1.0,0.0
112,0.0,1.0
113,2.0,0.0
114,1.0,0.0
115,0.0,0.0
116,1.0,1.0
117,7.0,0.0
118,3.0,2.0
119,6.0,3.0
120,1.0,2.0
121,1.0,2.0
122,3.0,3.0
123,2.0,0.0
124,0.0,2.0
125,1.0,0.0
126,1.0,2.0
127,4.0,1.0
128,1.0,0.0
129,4.0,2.0
130,4.0,0.0
131,5.0,2.0
132,4.0,2.0
133,1.0,0.0
134,6.0,1.0
135,5.0,1.0
136,3.0,1.0
137,4.0,1.0
138,5.0,0.0
139,4.0,0.0
140,5.0,2.0
141,2.0,1.0
142,2.0,2.0
143,4.0,0.0
144,3.0,0.0
145,1.0,1.0
146,3.0,0.0
147,4.0,2.0
148,9.0,1.0
149,3.0,1.0
150,5.0,1.0
151,2.0,1.0
152,4.0,2.0
153,2.0,0.0
154,1.0,1.0
155,4.0,0.0
156,1.0,0.0
157,0.0,1.0
158,0.0,0.0
159,2.0,1.0
160,1.0,2.0
161,6.0,1.0
162,6.0,0.0
163,4.0,1.0
164,8.0,1.0
165,5.0,0.0
166,6.0,1.0
167,2.0,2.0
168,3.0,3.0
169,1.0,0.0
170,0.0,0.0
171,3.0,1.0
172,6.0,2.0
173,3.0,1.0
174,3.0,0.0
175,2.0,0.0
176,3.0,0.0
177,1.0,1.0
178,4.0,2.0
179,1.0,1.0
180,2.0,0.0
181,3.0,0.0
182,1.0,3.0
183,2.0,2.0
184,13.0,9.0
185,24.0,9.0
186,28.0,6.0
187,35.0,10.0
188,30.0,4.0
189,36.0,13.0
190,22.0,8.0
191,21.0,8.0
192,29.0,6.0
193,17.0,11.0
194,25.0,13.0
195,24.0,11.0
196,28.0,14.0
197,31.0,13.0
198,34.0,17.0
199,26.0,13.0
200,30.0,8.0
201,21.0,12.0
202,23.0,18.0
203,25.0,12.0
204,16.0,10.0
205,23.0,10.0
206,24.0,9.0
207,23.0,19.0
208,31.0,7.0
209,31.0,12.0
210,25.0,14.0
211,20.0,11.0
212,16.0,11.0
213,16.0,8.0
214,16.0,6.0
215,17.0,12.0
216,21.0,9.0
217,23.0,6.0
218,19.0,10.0
219,24.0,7.0
220,15.0,10.0
221,27.0,13.0
222,29.0,20.0
223,17.0,6.0
224,23.0,11.0
225,31.0,10.0
226,21.0,11.0
227,24.0,12.0
228,30.0,13.0
229,26.0,9.0
230,24.0,14.0
231,23.0,6.0
232,28.0,11.0
233,19.0,14.0
234,21.0,10.0
235,18.0,16.0
236,27.0,13.0
237,25.0,10.0
238,31.0,13.0
239,24.0,18.0
240,26.0,14.0
241,24.0,13.0
242,26.0,8.0
243,30.0,8.0
244,22.0,18.0
245,27.0,17.0
246,21.0,21.0
247,27.0,13.0
248,14.0,13.0
249,22.0,8.0
250,25.0,11.0
251,22.0,9.0
252,20.0,12.0
253,26.0,11.0
254,29.0,12.0
255,26.0,13.0
256,26.0,10.0
257,35.0,9.0
258,22.0,17.0
259,18.0,8.0
260,20.0,6.0
261,20.0,13.0
262,28.0,13.0
263,24.0,9.0
264,25.0,7.0
265,30.0,11.0
266,17.0,15.0
267,33.0,11.0
268,29.0,8.0
269,22.0,10.0
270,23.0,14.0
271,22.0,7.0
272,34.0,9.0
273,29.0,9.0
274,28.0,12.0
275,26.0,15.0
276,24.0,18.0
277,32.0,9.0
278,24.0,10.0
279,21.0,14.0
280,36.0,8.0
281,23.0,10.0
282,34.0,9.0
283,21.0,15.0
284,26.0,16.0
285,16.0,18.0
286,22.0,9.0
287,18.0,15.0
288,20.0,9.0
289,24.0,12.0
290,31.0,20.0
291,26.0,12.0
292,24.0,13.0
293,22.0,7.0
294,20.0,5.0
295,15.0,10.0
296,21.0,6.0
297,15.0,12.0
298,32.0,15.0
299,18.0,6.0
300,20.0,11.0
301,26.0,10.0
302,25.0,6.0
303,23.0,14.0
304,27.0,13.0
305,30.0,14.0
306,35.0,19.0
307,30.0,8.0
308,31.0,13.0
309,18.0,10.0
310,24.0,14.0
311,24.0,14.0
312,20.0,11.0
313,22.0,13.0
314,21.0,17.0
315,30.0,7.0
316,34.0,16.0
317,39.0,7.0
318,36.0,8.0
319,33.0,9.0
320,39.0,16.0
321,29.0,20.0
322,31.0,17.0
323,18.0,11.0
324,15.0,15.0
325,21.0,10.0
326,36.0,8.0
327,24.0,5.0
328,43.0,11.0
329,30.0,10.0
330,41.0,12.0
331,34.0,14.0
332,39.0,9.0
333,34.0,9.0
334,28.0,8.0
335,24.0,10.0
336,25.0,15.0
337,19.0,8.0
338,36.0,6.0
339,35.0,9.0
340,22.0,20.0
341,21.0,12.0
342,19.0,15.0
343,33.0,15.0
344,31.0,9.0
345,35.0,13.0
346,36.0,11.0
347,30.0,10.0
348,38.0,11.0
349,24.0,10.0
350,37.0,9.0
351,42.0,9.0
352,57.0,15.0
353,38.0,17.0
354,52.0,26.0
355,27.0,17.0
356,36.0,17.0
357,25.0,14.0
358,22.0,6.0
359,21.0,9.0
360,25.0,15.0
361,27.0,10.0
362,24.0,13.0
363,20.0,8.0
364,21.0,19.0
365,33.0,6.0
366,25.0,12.0
367,22.0,9.0
368,24.0,16.0
369,39.0,8.0
370,29.0,15.0
371,34.0,12.0
372,25.0,13.0
373,30.0,12.0
374,30.0,7.0
375,24.0,14.0
376,16.0,10.0
377,34.0,15.0
378,18.0,7.0
379,24.0,13.0
380,25.0,12.0
381,17.0,9.0
382,27.0,11.0
383,20.0,11.0
384,24.0,6.0
385,24.0,12.0
386,25.0,11.0
387,26.0,7.0
388,28.0,6.0
389,16.0,16.0
390,25.0,11.0
391,25.0,12.0
392,21.0,15.0
393,20.0,12.0
394,19.0,7.0
395,16.0,9.0
396,26.0,18.0
397,30.0,10.0
398,21.0,12.0
399,20.0,9.0
400,19.0,8.0
401,19.0,12.0
402,28.0,13.0
403,26.0,8.0
404,15.0,13.0
405,28.0,11.0
406,20.0,15.0
407,41.0,11.0
408,40.0,9.0
409,38.0,12.0
410,19.0,10.0
411,20.0,9.0
412,34.0,7.0
413,32.0,9.0
414,26.0,10.0
415,18.0,14.0
416,25.0,8.0
417,20.0,11.0
418,17.0,16.0
419,14.0,10.0
420,27.0,9.0
421,16.0,13.0
422,17.0,12.0
423,20.0,9.0
424,19.0,15.0
425,14.0,17.0
426,19.0,11.0
427,22.0,8.0
428,16.0,9.0
429,19.0,11.0
430,14.0,11.0
431,16.0,4.0
432,23.0,11.0
433,24.0,9.0
434,16.0,10.0
435,20.0,9.0
436,24.0,14.0
437,22.0,10.0
438,13.0,11.0
439,18.0,13.0
440,14.0,7.0
441,17.0,11.0
442,21.0,13.0
