,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,11.0,17.0
1,7.0,13.0
2,4.0,21.0
3,2.0,24.0
4,12.0,20.0
5,9.0,23.0
6,8.0,18.0
7,9.0,14.0
8,5.0,14.0
9,11.0,10.0
10,5.0,21.0
11,13.0,17.0
12,8.0,18.0
13,7.0,19.0
14,9.0,18.0
15,4.0,18.0
16,8.0,12.0
17,12.0,21.0
18,6.0,15.0
19,4.0,19.0
20,7.0,20.0
21,9.0,12.0
22,6.0,27.0
23,4.0,21.0
24,3.0,20.0
25,6.0,13.0
26,13.0,9.0
27,2.0,12.0
28,9.0,16.0
29,5.0,14.0
30,5.0,9.0
31,4.0,22.0
32,5.0,17.0
33,11.0,17.0
34,2.0,12.0
35,6.0,17.0
36,10.0,18.0
37,5.0,20.0
38,8.0,21.0
39,10.0,9.0
40,6.0,20.0
41,8.0,21.0
42,8.0,19.0
43,10.0,22.0
44,6.0,25.0
45,7.0,16.0
46,6.0,21.0
47,6.0,15.0
48,6.0,14.0
49,7.0,19.0
50,7.0,22.0
51,4.0,15.0
52,8.0,22.0
53,15.0,30.0
54,6.0,12.0
55,6.0,12.0
56,13.0,27.0
57,9.0,18.0
58,6.0,20.0
59,6.0,21.0
60,8.0,19.0
61,8.0,19.0
62,6.0,19.0
63,11.0,17.0
64,10.0,18.0
65,12.0,16.0
66,11.0,23.0
67,8.0,21.0
68,8.0,29.0
69,10.0,32.0
70,8.0,12.0
71,3.0,21.0
72,12.0,17.0
73,6.0,25.0
74,11.0,16.0
75,10.0,18.0
76,7.0,22.0
77,9.0,17.0
78,8.0,18.0
79,13.0,14.0
80,6.0,27.0
81,9.0,15.0
82,10.0,15.0
83,10.0,24.0
84,6.0,22.0
85,10.0,25.0
86,9.0,20.0
87,11.0,26.0
88,8.0,17.0
89,11.0,25.0
90,16.0,23.0
91,4.0,19.0
92,2.0,26.0
93,12.0,21.0
94,8.0,22.0
95,10.0,19.0
96,9.0,20.0
97,8.0,21.0
98,6.0,19.0
99,13.0,17.0
100,10.0,15.0
101,7.0,11.0
102,1.0,20.0
103,5.0,20.0
104,5.0,20.0
105,11.0,22.0
106,9.0,19.0
107,7.0,28.0
108,9.0,14.0
109,12.0,14.0
110,11.0,23.0
111,15.0,22.0
112,10.0,21.0
113,11.0,21.0
114,6.0,18.0
115,8.0,18.0
116,12.0,18.0
117,15.0,18.0
118,14.0,19.0
119,14.0,14.0
120,8.0,14.0
121,15.0,15.0
122,7.0,28.0
123,9.0,18.0
124,14.0,29.0
125,11.0,21.0
126,7.0,22.0
127,5.0,21.0
128,7.0,19.0
129,12.0,36.0
130,9.0,17.0
131,11.0,30.0
132,10.0,24.0
133,10.0,24.0
134,13.0,21.0
135,10.0,21.0
136,7.0,23.0
137,11.0,26.0
138,12.0,19.0
139,7.0,24.0
140,8.0,18.0
141,12.0,24.0
142,10.0,19.0
143,16.0,20.0
144,13.0,29.0
145,7.0,23.0
146,7.0,34.0
147,13.0,30.0
148,8.0,26.0
149,7.0,21.0
150,14.0,26.0
151,10.0,24.0
152,11.0,20.0
153,9.0,23.0
154,13.0,24.0
155,16.0,18.0
156,14.0,40.0
157,10.0,32.0
158,14.0,20.0
159,8.0,40.0
160,9.0,23.0
161,10.0,30.0
162,9.0,24.0
163,11.0,28.0
164,15.0,26.0
165,17.0,18.0
166,9.0,19.0
167,14.0,28.0
168,11.0,24.0
169,7.0,37.0
170,7.0,21.0
171,11.0,16.0
172,10.0,18.0
173,15.0,26.0
174,5.0,28.0
175,15.0,26.0
176,13.0,33.0
177,12.0,31.0
178,8.0,18.0
179,8.0,32.0
180,7.0,19.0
181,10.0,24.0
182,14.0,23.0
183,15.0,21.0
184,16.0,30.0
185,18.0,24.0
186,19.0,29.0
187,8.0,23.0
188,15.0,26.0
189,14.0,22.0
190,5.0,31.0
191,9.0,23.0
192,10.0,31.0
193,8.0,27.0
194,5.0,36.0
195,7.0,29.0
196,14.0,31.0
197,12.0,35.0
198,14.0,27.0
199,6.0,25.0
200,12.0,23.0
201,13.0,20.0
202,15.0,20.0
203,5.0,18.0
204,8.0,24.0
205,12.0,19.0
206,8.0,17.0
207,13.0,15.0
208,17.0,21.0
209,10.0,22.0
210,9.0,20.0
211,10.0,27.0
212,11.0,20.0
213,15.0,22.0
214,8.0,28.0
215,14.0,18.0
216,11.0,19.0
217,10.0,32.0
218,6.0,25.0
219,7.0,25.0
220,10.0,32.0
221,8.0,22.0
222,7.0,28.0
223,13.0,25.0
224,11.0,22.0
225,15.0,22.0
226,8.0,14.0
227,10.0,32.0
228,12.0,26.0
229,12.0,29.0
230,8.0,19.0
231,15.0,23.0
232,9.0,31.0
233,16.0,25.0
234,14.0,25.0
235,12.0,24.0
236,20.0,32.0
237,10.0,21.0
238,13.0,27.0
239,10.0,31.0
240,12.0,28.0
241,6.0,27.0
242,6.0,18.0
243,11.0,28.0
244,16.0,29.0
245,8.0,22.0
246,11.0,22.0
247,14.0,20.0
248,8.0,23.0
249,13.0,33.0
250,10.0,29.0
251,11.0,32.0
252,10.0,35.0
253,15.0,24.0
254,15.0,28.0
255,10.0,30.0
256,13.0,20.0
257,16.0,18.0
258,15.0,33.0
259,7.0,27.0
260,16.0,24.0
261,17.0,23.0
262,11.0,20.0
263,6.0,22.0
264,13.0,25.0
265,10.0,22.0
266,10.0,27.0
267,16.0,22.0
268,7.0,18.0
269,9.0,25.0
270,10.0,33.0
271,10.0,28.0
272,16.0,26.0
273,13.0,21.0
274,9.0,27.0
275,10.0,25.0
276,14.0,23.0
277,11.0,27.0
278,12.0,28.0
279,9.0,24.0
280,8.0,18.0
281,12.0,26.0
282,19.0,22.0
283,17.0,20.0
284,8.0,20.0
285,8.0,16.0
286,18.0,22.0
287,9.0,19.0
288,10.0,25.0
289,7.0,28.0
290,9.0,30.0
291,9.0,19.0
292,8.0,31.0
293,13.0,28.0
294,13.0,46.0
295,12.0,31.0
296,15.0,30.0
297,11.0,33.0
298,11.0,29.0
299,17.0,31.0
300,17.0,32.0
301,13.0,16.0
302,18.0,34.0
303,15.0,28.0
304,17.0,34.0
305,13.0,25.0
306,11.0,33.0
