,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,7.0,6.0
1,14.0,11.0
2,13.0,3.0
3,11.0,7.0
4,16.0,9.0
5,7.0,9.0
6,17.0,2.0
7,11.0,6.0
8,20.0,8.0
9,14.0,6.0
10,16.0,7.0
11,17.0,6.0
12,17.0,8.0
13,10.0,12.0
14,10.0,8.0
15,11.0,9.0
16,17.0,5.0
17,14.0,10.0
18,22.0,14.0
19,12.0,7.0
20,14.0,4.0
21,17.0,10.0
22,19.0,6.0
23,23.0,2.0
24,14.0,9.0
25,11.0,6.0
26,14.0,7.0
27,11.0,7.0
28,9.0,2.0
29,12.0,7.0
30,16.0,12.0
31,11.0,10.0
32,15.0,8.0
33,17.0,10.0
34,15.0,10.0
35,18.0,7.0
36,21.0,6.0
37,16.0,6.0
38,12.0,9.0
39,18.0,6.0
40,17.0,6.0
41,17.0,5.0
42,17.0,15.0
43,18.0,9.0
44,15.0,7.0
45,9.0,11.0
46,9.0,6.0
47,17.0,7.0
48,11.0,4.0
49,13.0,7.0
50,16.0,4.0
51,22.0,3.0
52,6.0,11.0
53,13.0,5.0
54,9.0,5.0
55,17.0,6.0
56,10.0,3.0
57,12.0,9.0
58,15.0,8.0
59,12.0,4.0
60,16.0,2.0
61,14.0,8.0
62,14.0,7.0
63,17.0,7.0
64,8.0,6.0
65,11.0,5.0
66,12.0,11.0
67,21.0,9.0
68,15.0,4.0
69,11.0,3.0
70,18.0,8.0
71,13.0,12.0
72,15.0,8.0
73,17.0,12.0
74,15.0,11.0
75,6.0,5.0
76,14.0,13.0
77,13.0,7.0
78,18.0,8.0
79,14.0,6.0
80,21.0,0.0
81,12.0,10.0
82,13.0,7.0
83,15.0,9.0
84,23.0,6.0
85,14.0,9.0
86,17.0,8.0
87,18.0,13.0
88,16.0,6.0
89,15.0,10.0
90,16.0,9.0
91,14.0,5.0
92,16.0,10.0
93,16.0,6.0
94,17.0,8.0
95,15.0,6.0
96,10.0,8.0
97,20.0,5.0
98,12.0,6.0
99,19.0,3.0
100,11.0,5.0
101,21.0,8.0
102,14.0,7.0
103,21.0,9.0
104,19.0,9.0
105,22.0,8.0
106,31.0,7.0
107,12.0,9.0
108,16.0,10.0
109,11.0,11.0
110,10.0,6.0
111,12.0,9.0
112,16.0,6.0
113,12.0,5.0
114,12.0,10.0
115,22.0,9.0
116,15.0,3.0
117,16.0,11.0
118,10.0,9.0
119,10.0,8.0
120,15.0,7.0
121,10.0,6.0
122,18.0,8.0
123,22.0,11.0
124,21.0,7.0
125,24.0,5.0
126,12.0,4.0
127,15.0,7.0
128,15.0,4.0
129,13.0,10.0
130,29.0,10.0
131,24.0,6.0
