,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
0,251.0,247.0,4008.0,3.0,3310.0,3511.0,3268.0
1,258.0,243.0,4027.0,3.0,3310.0,3503.0,3310.0
2,266.0,242.0,4055.0,3.0,3310.0,3421.0,3294.0
3,276.0,237.0,4017.0,3.0,3310.0,3475.0,3212.0
4,270.0,233.0,4003.0,3.0,3310.0,3512.0,3206.0
5,263.0,240.0,4048.0,3.0,3311.0,3412.0,3234.0
6,265.0,242.0,4014.0,3.0,3311.0,3397.0,3207.0
7,272.0,245.0,3993.0,3.0,3311.0,3465.0,3151.0
8,264.0,249.0,3958.0,3.0,3310.0,3452.0,3107.0
9,252.0,249.0,3898.0,3.0,3310.0,3521.0,3046.0
10,258.0,248.0,3915.0,3.0,3310.0,3536.0,3007.0
11,269.0,247.0,3924.0,3.0,3309.0,3574.0,3010.0
12,259.0,250.0,3943.0,3.0,3309.0,3542.0,3045.0
13,252.0,250.0,3951.0,3.0,3309.0,3478.0,3064.0
14,239.0,249.0,3935.0,3.0,3308.0,3480.0,3062.0
15,224.0,249.0,3940.0,3.0,3309.0,3503.0,3060.0
16,214.0,248.0,3958.0,3.0,3309.0,3547.0,3060.0
17,210.0,248.0,3974.0,3.0,3311.0,3522.0,3085.0
18,205.0,248.0,4006.0,3.0,3309.0,3458.0,3111.0
19,205.0,248.0,4006.0,3.0,3309.0,3458.0,3111.0
20,208.0,247.0,3947.0,3.0,3310.0,3496.0,3044.0
21,204.0,249.0,3899.0,3.0,3309.0,3474.0,3034.0
22,199.0,250.0,3886.0,3.0,3308.0,3456.0,3036.0
23,208.0,254.0,3862.0,3.0,3309.0,3437.0,2995.0
24,211.0,255.0,3844.0,3.0,3310.0,3482.0,2932.0
25,205.0,254.0,3856.0,3.0,3308.0,3491.0,2915.0
26,205.0,255.0,3855.0,3.0,3309.0,3493.0,2948.0
27,218.0,253.0,3825.0,3.0,3308.0,3444.0,2974.0
28,212.0,251.0,3844.0,3.0,3309.0,3491.0,2954.0
29,205.0,250.0,3848.0,3.0,3308.0,3521.0,2958.0
30,203.0,255.0,3833.0,3.0,3308.0,3488.0,2960.0
31,207.0,254.0,3861.0,3.0,3307.0,3504.0,2961.0
32,213.0,253.0,3859.0,3.0,3308.0,3509.0,2941.0
33,223.0,254.0,3850.0,3.0,3308.0,3484.0,2917.0
34,219.0,254.0,3828.0,3.0,3309.0,3451.0,2936.0
35,220.0,254.0,3826.0,3.0,3309.0,3433.0,2961.0
36,213.0,253.0,3844.0,3.0,3308.0,3504.0,2957.0
37,224.0,255.0,3859.0,3.0,3308.0,3520.0,2926.0
38,228.0,255.0,3862.0,3.0,3308.0,3507.0,2923.0
39,215.0,253.0,3864.0,3.0,3308.0,3488.0,2924.0
40,214.0,249.0,3875.0,3.0,3308.0,3496.0,2923.0
41,222.0,252.0,3870.0,3.0,3309.0,3496.0,2924.0
42,222.0,252.0,3870.0,3.0,3309.0,3496.0,2924.0
43,235.0,253.0,3904.0,3.0,3308.0,3483.0,2944.0
44,257.0,253.0,3893.0,3.0,3309.0,3476.0,2937.0
45,258.0,252.0,3894.0,3.0,3307.0,3478.0,2947.0
46,233.0,250.0,3904.0,3.0,3310.0,3473.0,2962.0
47,226.0,247.0,3906.0,3.0,3310.0,3472.0,2966.0
48,217.0,251.0,3941.0,3.0,3308.0,3480.0,2991.0
49,227.0,252.0,3954.0,3.0,3308.0,3467.0,3011.0
50,229.0,248.0,3951.0,3.0,3307.0,3469.0,3007.0
51,216.0,244.0,3915.0,3.0,3308.0,3456.0,2988.0
52,222.0,242.0,3915.0,3.0,3308.0,3463.0,2971.0
53,239.0,242.0,3911.0,3.0,3307.0,3451.0,2951.0
54,242.0,244.0,3928.0,3.0,3308.0,3396.0,2902.0
55,248.0,251.0,3963.0,3.0,3308.0,3389.0,2842.0
56,266.0,247.0,3989.0,3.0,3307.0,3383.0,2819.0
57,264.0,249.0,4015.0,3.0,3307.0,3399.0,2837.0
58,243.0,249.0,4107.0,3.0,3307.0,3431.0,2828.0
59,225.0,248.0,4151.0,3.0,3308.0,3452.0,2859.0
60,224.0,244.0,4185.0,3.0,3306.0,3484.0,2945.0
61,215.0,245.0,4255.0,3.0,3307.0,3458.0,3034.0
62,232.0,246.0,4242.0,3.0,3309.0,3383.0,3109.0
63,237.0,238.0,4158.0,3.0,3306.0,3330.0,3132.0
64,239.0,244.0,4104.0,3.0,3308.0,3340.0,3112.0
65,240.0,244.0,4141.0,3.0,3307.0,3330.0,3090.0
66,257.0,244.0,4156.0,3.0,3307.0,3345.0,3090.0
67,235.0,243.0,4166.0,3.0,3308.0,3377.0,3089.0
68,221.0,245.0,4163.0,3.0,3307.0,3440.0,3089.0
69,215.0,243.0,4130.0,10.0,3307.0,3396.0,3073.0
70,210.0,233.0,4148.0,44.0,3308.0,3375.0,3045.0
71,205.0,231.0,4133.0,47.0,3307.0,3458.0,3033.0
72,194.0,230.0,4131.0,47.0,3307.0,3504.0,3088.0
73,186.0,235.0,4167.0,47.0,3306.0,3551.0,3161.0
74,191.0,235.0,4158.0,47.0,3306.0,3546.0,3211.0
75,199.0,236.0,4141.0,47.0,3306.0,3547.0,3242.0
76,201.0,236.0,4138.0,47.0,3306.0,3566.0,3276.0
77,203.0,233.0,4156.0,47.0,3307.0,3562.0,3297.0
78,204.0,233.0,4199.0,47.0,3306.0,3514.0,3241.0
79,213.0,234.0,4222.0,47.0,3308.0,3529.0,3236.0
80,213.0,234.0,4292.0,47.0,3308.0,3502.0,3312.0
81,208.0,230.0,4291.0,47.0,3307.0,3508.0,3348.0
82,188.0,229.0,4233.0,47.0,3307.0,3551.0,3422.0
83,194.0,231.0,4165.0,47.0,3306.0,3689.0,3470.0
84,210.0,227.0,4286.0,47.0,3307.0,3826.0,3449.0
85,200.0,229.0,4462.0,47.0,3306.0,3743.0,3521.0
86,189.0,230.0,4420.0,47.0,3306.0,3795.0,3590.0
87,172.0,228.0,4417.0,47.0,3307.0,3842.0,3607.0
88,160.0,225.0,4533.0,47.0,3306.0,3799.0,3613.0
89,150.0,229.0,4607.0,47.0,3306.0,3816.0,3650.0
90,142.0,230.0,4661.0,47.0,3307.0,3780.0,3711.0
91,148.0,228.0,4684.0,47.0,3307.0,3791.0,3727.0
92,150.0,228.0,4635.0,48.0,3306.0,3762.0,3813.0
93,137.0,228.0,4567.0,48.0,3306.0,3780.0,4043.0
94,131.0,227.0,4629.0,48.0,3307.0,3799.0,4086.0
95,125.0,219.0,4611.0,48.0,3307.0,3902.0,4159.0
96,119.0,219.0,4694.0,48.0,3307.0,3942.0,4172.0
97,114.0,221.0,4761.0,48.0,3307.0,3965.0,4171.0
98,115.0,221.0,4839.0,47.0,3306.0,4002.0,4173.0
99,121.0,222.0,4882.0,50.0,3305.0,3924.0,4213.0
100,126.0,224.0,4913.0,50.0,3306.0,3890.0,4231.0
101,125.0,222.0,4856.0,50.0,3306.0,3977.0,4241.0
102,124.0,223.0,4757.0,50.0,3306.0,4021.0,4269.0
103,129.0,225.0,4653.0,50.0,3306.0,4084.0,4278.0
104,138.0,225.0,4603.0,50.0,3305.0,4090.0,4290.0
105,146.0,226.0,4618.0,50.0,3304.0,4009.0,4283.0
106,158.0,224.0,4642.0,16.0,3305.0,3952.0,4233.0
107,168.0,225.0,4735.0,5.0,3305.0,3984.0,4095.0
108,180.0,224.0,4803.0,17.0,3307.0,3983.0,4094.0
109,184.0,225.0,4843.0,48.0,3306.0,3975.0,4153.0
110,186.0,227.0,4953.0,49.0,3307.0,3865.0,4182.0
111,181.0,227.0,5012.0,49.0,3307.0,3823.0,4243.0
112,171.0,227.0,5042.0,50.0,3306.0,3816.0,4268.0
113,161.0,228.0,5038.0,50.0,3305.0,3738.0,4273.0
114,152.0,227.0,4972.0,50.0,3306.0,3613.0,4258.0
115,145.0,224.0,4920.0,48.0,3307.0,3657.0,4202.0
116,139.0,224.0,4871.0,48.0,3306.0,3739.0,4164.0
117,132.0,221.0,4772.0,48.0,3306.0,3835.0,4171.0
118,135.0,223.0,4771.0,48.0,3306.0,3871.0,4118.0
119,146.0,226.0,4792.0,48.0,3307.0,3848.0,4058.0
120,144.0,227.0,4753.0,48.0,3307.0,3875.0,3944.0
121,138.0,227.0,4746.0,48.0,3307.0,3913.0,3834.0
122,134.0,227.0,4764.0,48.0,3306.0,3926.0,3774.0
123,136.0,226.0,4722.0,48.0,3307.0,3849.0,3700.0
124,147.0,228.0,4671.0,47.0,3307.0,3829.0,3702.0
125,160.0,226.0,4703.0,47.0,3306.0,3827.0,3670.0
126,165.0,227.0,4697.0,47.0,3307.0,3802.0,3621.0
127,167.0,229.0,4641.0,48.0,3306.0,3820.0,3575.0
128,167.0,228.0,4635.0,48.0,3307.0,3826.0,3537.0
129,165.0,228.0,4634.0,48.0,3306.0,3833.0,3506.0
130,162.0,225.0,4626.0,48.0,3306.0,3823.0,3506.0
131,155.0,226.0,4631.0,48.0,3307.0,3678.0,3549.0
132,144.0,227.0,4438.0,48.0,3306.0,3533.0,3560.0
133,140.0,224.0,4360.0,48.0,3307.0,3560.0,3526.0
134,135.0,226.0,4331.0,48.0,3307.0,3493.0,3475.0
135,127.0,224.0,4357.0,48.0,3307.0,3545.0,3423.0
136,121.0,222.0,4333.0,48.0,3306.0,3541.0,3426.0
137,115.0,222.0,4304.0,48.0,3306.0,3514.0,3407.0
138,113.0,225.0,4289.0,48.0,3307.0,3500.0,3389.0
139,111.0,224.0,4243.0,48.0,3306.0,3492.0,3378.0
140,110.0,225.0,4180.0,48.0,3305.0,3504.0,3372.0
141,109.0,226.0,4140.0,48.0,3307.0,3477.0,3352.0
142,105.0,225.0,4118.0,48.0,3306.0,3440.0,3323.0
143,103.0,224.0,4084.0,48.0,3305.0,3422.0,3281.0
144,105.0,224.0,3971.0,48.0,3306.0,3442.0,3158.0
145,107.0,223.0,3881.0,48.0,3305.0,3483.0,3063.0
146,100.0,220.0,3769.0,48.0,3306.0,3477.0,3054.0
147,94.0,219.0,3729.0,48.0,3306.0,3467.0,3036.0
148,91.0,224.0,3715.0,48.0,3305.0,3497.0,2963.0
149,94.0,225.0,3686.0,44.0,3306.0,3504.0,2926.0
150,94.0,225.0,3697.0,7.0,3307.0,3469.0,2938.0
151,94.0,225.0,3666.0,3.0,3306.0,3510.0,2917.0
152,95.0,222.0,3602.0,3.0,3307.0,3493.0,2889.0
153,94.0,221.0,3561.0,3.0,3307.0,3482.0,2855.0
154,99.0,220.0,3542.0,3.0,3308.0,3431.0,2803.0
155,105.0,223.0,3528.0,3.0,3307.0,3437.0,2797.0
156,107.0,219.0,3525.0,3.0,3307.0,3390.0,2806.0
157,106.0,220.0,3500.0,3.0,3307.0,3388.0,2750.0
158,106.0,222.0,3471.0,3.0,3307.0,3353.0,2726.0
159,109.0,221.0,3424.0,3.0,3307.0,3335.0,2691.0
160,114.0,224.0,3423.0,3.0,3307.0,3272.0,2658.0
161,116.0,223.0,3414.0,3.0,3308.0,3225.0,2645.0
162,120.0,222.0,3409.0,3.0,3306.0,3227.0,2613.0
163,125.0,222.0,3401.0,3.0,3307.0,3228.0,2577.0
164,127.0,223.0,3398.0,3.0,3306.0,3232.0,2552.0
165,131.0,220.0,3401.0,3.0,3306.0,3124.0,2569.0
166,125.0,222.0,3460.0,3.0,3306.0,2683.0,2641.0
167,121.0,226.0,3476.0,3.0,3308.0,2541.0,2687.0
168,115.0,224.0,3490.0,3.0,3307.0,2480.0,2752.0
169,109.0,226.0,3475.0,3.0,3305.0,2340.0,2724.0
170,109.0,229.0,3467.0,3.0,3305.0,2361.0,2690.0
171,120.0,229.0,3473.0,3.0,3305.0,2374.0,2656.0
172,132.0,228.0,3463.0,3.0,3307.0,2330.0,2634.0
173,142.0,227.0,3449.0,3.0,3307.0,2290.0,2588.0
174,154.0,228.0,3434.0,3.0,3307.0,2310.0,2568.0
175,163.0,227.0,3435.0,3.0,3307.0,2331.0,2582.0
176,173.0,225.0,3439.0,3.0,3307.0,2348.0,2572.0
177,184.0,225.0,3447.0,3.0,3308.0,2299.0,2566.0
178,194.0,228.0,3466.0,3.0,3308.0,2285.0,2579.0
179,211.0,227.0,3454.0,3.0,3307.0,2294.0,2598.0
180,227.0,225.0,3433.0,3.0,3306.0,2266.0,2623.0
181,230.0,224.0,3484.0,3.0,3308.0,2311.0,2628.0
182,218.0,224.0,3476.0,3.0,3306.0,2318.0,2579.0
183,198.0,224.0,3472.0,3.0,3307.0,2364.0,2551.0
184,178.0,227.0,3468.0,3.0,3307.0,2360.0,2513.0
185,161.0,224.0,3458.0,3.0,3307.0,2355.0,2495.0
186,151.0,225.0,3452.0,3.0,3308.0,2357.0,2509.0
187,146.0,225.0,3470.0,3.0,3308.0,2315.0,2549.0
188,138.0,226.0,3464.0,3.0,3306.0,2317.0,2568.0
189,127.0,227.0,3434.0,3.0,3306.0,2316.0,2578.0
190,122.0,227.0,3412.0,3.0,3307.0,2336.0,2637.0
191,122.0,227.0,3413.0,3.0,3307.0,2386.0,2685.0
192,123.0,224.0,3413.0,3.0,3307.0,2364.0,2720.0
193,125.0,226.0,3438.0,3.0,3306.0,2258.0,2759.0
194,123.0,225.0,3440.0,3.0,3307.0,2216.0,2777.0
195,125.0,226.0,3414.0,3.0,3307.0,2168.0,2780.0
196,127.0,225.0,3381.0,3.0,3307.0,2172.0,2749.0
197,128.0,223.0,3340.0,3.0,3306.0,2263.0,2684.0
198,132.0,226.0,3360.0,3.0,3307.0,2257.0,2603.0
199,135.0,228.0,3391.0,3.0,3307.0,2279.0,2539.0
200,137.0,228.0,3396.0,3.0,3307.0,2307.0,2540.0
201,143.0,228.0,3415.0,3.0,3307.0,2288.0,2583.0
202,148.0,227.0,3473.0,3.0,3308.0,2301.0,2716.0
203,150.0,228.0,3476.0,3.0,3307.0,2320.0,2772.0
204,150.0,218.0,3482.0,3.0,3306.0,2322.0,2775.0
205,146.0,216.0,3481.0,3.0,3306.0,2321.0,2793.0
206,142.0,220.0,3475.0,3.0,3306.0,2304.0,2828.0
207,132.0,217.0,3473.0,3.0,3307.0,2234.0,2850.0
208,129.0,219.0,3500.0,3.0,3307.0,2201.0,2857.0
209,126.0,217.0,3502.0,3.0,3306.0,2246.0,2846.0
210,119.0,218.0,3492.0,3.0,3307.0,2244.0,2848.0
211,114.0,218.0,3473.0,3.0,3306.0,2265.0,2782.0
212,110.0,212.0,3464.0,3.0,3306.0,2301.0,2749.0
213,105.0,213.0,3467.0,3.0,3307.0,2301.0,2750.0
214,104.0,217.0,3467.0,3.0,3307.0,2336.0,2759.0
215,108.0,217.0,3479.0,3.0,3308.0,2350.0,2784.0
216,112.0,217.0,3477.0,3.0,3306.0,2321.0,2797.0
217,113.0,215.0,3527.0,3.0,3307.0,2336.0,2778.0
218,112.0,215.0,3577.0,3.0,3306.0,2357.0,2776.0
219,116.0,217.0,3593.0,3.0,3306.0,2300.0,2775.0
220,122.0,215.0,3600.0,3.0,3306.0,2284.0,2777.0
221,126.0,219.0,3624.0,3.0,3306.0,2279.0,2766.0
222,127.0,218.0,3606.0,3.0,3304.0,2297.0,2739.0
223,126.0,217.0,3592.0,3.0,3294.0,2292.0,2723.0
224,130.0,219.0,3672.0,3.0,3296.0,2262.0,2775.0
225,131.0,219.0,3677.0,3.0,3295.0,2286.0,2763.0
226,129.0,217.0,3635.0,3.0,3298.0,2268.0,2677.0
227,129.0,217.0,3648.0,3.0,3306.0,2248.0,2700.0
228,128.0,220.0,3651.0,3.0,3307.0,2260.0,2709.0
229,125.0,219.0,3711.0,3.0,3305.0,2263.0,2737.0
230,128.0,223.0,3744.0,3.0,3306.0,2274.0,2743.0
231,135.0,222.0,3809.0,3.0,3306.0,2273.0,2764.0
232,143.0,224.0,3848.0,3.0,3307.0,2236.0,2815.0
233,141.0,224.0,3872.0,3.0,3307.0,2232.0,2854.0
234,139.0,222.0,3947.0,3.0,3307.0,2271.0,2878.0
235,145.0,221.0,3961.0,3.0,3306.0,2297.0,2929.0
236,154.0,220.0,3951.0,3.0,3307.0,2301.0,2959.0
237,167.0,222.0,4003.0,3.0,3308.0,2425.0,3013.0
238,183.0,220.0,4150.0,3.0,3307.0,2703.0,3129.0
239,201.0,220.0,4305.0,3.0,3308.0,2844.0,3269.0
240,209.0,222.0,4294.0,3.0,3306.0,2866.0,3390.0
241,214.0,222.0,4181.0,3.0,3307.0,2928.0,3369.0
242,209.0,220.0,4169.0,3.0,3306.0,3046.0,3294.0
243,194.0,222.0,4209.0,3.0,3306.0,3072.0,3338.0
244,180.0,222.0,4230.0,3.0,3306.0,3166.0,3462.0
245,181.0,222.0,4271.0,3.0,3307.0,3254.0,3497.0
246,190.0,218.0,4321.0,3.0,3307.0,3278.0,3528.0
247,194.0,217.0,4409.0,3.0,3308.0,3277.0,3650.0
248,186.0,219.0,4460.0,3.0,3309.0,3235.0,3775.0
249,171.0,218.0,4495.0,3.0,3307.0,3280.0,3810.0
250,159.0,218.0,4555.0,3.0,3307.0,3455.0,3900.0
251,153.0,219.0,4588.0,3.0,3305.0,3617.0,3962.0
252,157.0,219.0,4559.0,3.0,3306.0,3725.0,3984.0
253,153.0,218.0,4536.0,3.0,3307.0,3662.0,3975.0
254,147.0,217.0,4538.0,3.0,3307.0,3706.0,3914.0
255,151.0,215.0,4564.0,3.0,3306.0,3725.0,3876.0
256,152.0,216.0,4597.0,3.0,3307.0,3767.0,3840.0
257,160.0,217.0,4597.0,3.0,3307.0,3764.0,3870.0
258,166.0,215.0,4635.0,3.0,3305.0,3722.0,3925.0
259,166.0,217.0,4609.0,3.0,3306.0,3725.0,3894.0
