,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
0,2724.0,242.0,3.0,3238.0,33.0,2200.0,3166.0
1,2726.0,251.0,3.0,3236.0,30.0,2197.0,3159.0
2,2722.0,249.0,3.0,3247.0,29.0,2189.0,3159.0
3,2723.0,241.0,3.0,3215.0,33.0,2167.0,3136.0
4,2724.0,246.0,3.0,3144.0,37.0,2158.0,3105.0
5,2722.0,246.0,3.0,3164.0,37.0,2152.0,3093.0
6,2726.0,245.0,3.0,3173.0,34.0,2139.0,3071.0
7,2725.0,252.0,3.0,3182.0,31.0,2125.0,3044.0
8,2721.0,252.0,3.0,3184.0,33.0,2115.0,3050.0
9,2724.0,246.0,3.0,3201.0,35.0,2103.0,3047.0
10,2724.0,248.0,3.0,3240.0,37.0,2097.0,3025.0
11,2723.0,252.0,3.0,3172.0,38.0,2094.0,3017.0
12,2722.0,249.0,3.0,3163.0,43.0,2091.0,3001.0
13,2722.0,246.0,3.0,3176.0,47.0,2077.0,2963.0
14,2724.0,239.0,3.0,3178.0,49.0,2060.0,2915.0
15,2717.0,237.0,3.0,3207.0,38.0,2048.0,2889.0
16,2721.0,240.0,3.0,3214.0,33.0,2031.0,2854.0
17,2723.0,240.0,3.0,3226.0,35.0,2026.0,2854.0
18,2722.0,250.0,3.0,3240.0,36.0,2021.0,2907.0
19,2757.0,256.0,3.0,3202.0,39.0,2006.0,2951.0
20,2761.0,255.0,3.0,3161.0,50.0,1998.0,2965.0
21,2760.0,249.0,3.0,3163.0,69.0,1995.0,2949.0
22,2763.0,242.0,3.0,3165.0,79.0,1987.0,2948.0
23,2761.0,238.0,3.0,3201.0,87.0,1982.0,2951.0
24,2762.0,252.0,3.0,3229.0,88.0,1973.0,2908.0
25,2758.0,257.0,3.0,3280.0,86.0,1964.0,2829.0
26,2760.0,256.0,3.0,3300.0,86.0,1960.0,2794.0
27,2764.0,256.0,3.0,3282.0,82.0,1963.0,2847.0
28,2761.0,248.0,3.0,3266.0,83.0,1985.0,2960.0
29,2769.0,247.0,3.0,3281.0,93.0,2040.0,2959.0
30,2769.0,247.0,3.0,3281.0,93.0,2040.0,2959.0
31,2777.0,257.0,3.0,3320.0,94.0,2054.0,2960.0
32,2784.0,249.0,3.0,3290.0,91.0,2057.0,2965.0
33,2788.0,235.0,3.0,3324.0,68.0,2091.0,2977.0
34,2791.0,235.0,3.0,3340.0,74.0,2136.0,2943.0
35,2797.0,243.0,3.0,3276.0,82.0,2084.0,2982.0
36,2797.0,243.0,3.0,3276.0,82.0,2084.0,2982.0
37,2811.0,239.0,3.0,3320.0,85.0,2100.0,3016.0
38,2817.0,234.0,3.0,3310.0,91.0,2174.0,2966.0
39,2818.0,230.0,3.0,3305.0,95.0,2186.0,2931.0
40,2819.0,231.0,3.0,3328.0,93.0,2182.0,2924.0
41,2818.0,233.0,3.0,3348.0,90.0,2195.0,2908.0
42,2817.0,237.0,3.0,3345.0,97.0,2203.0,2900.0
43,2815.0,237.0,3.0,3342.0,92.0,2177.0,2911.0
44,2819.0,235.0,3.0,3320.0,92.0,2175.0,2907.0
45,2820.0,235.0,3.0,3333.0,90.0,2210.0,2850.0
46,2822.0,235.0,3.0,3382.0,81.0,2262.0,2823.0
47,2820.0,236.0,3.0,3392.0,75.0,2236.0,2861.0
48,2820.0,235.0,3.0,3382.0,70.0,2172.0,2881.0
49,2820.0,232.0,3.0,3244.0,64.0,2122.0,2822.0
50,2826.0,230.0,3.0,3183.0,64.0,2034.0,2751.0
51,2833.0,230.0,3.0,3211.0,63.0,2001.0,2765.0
52,2836.0,231.0,3.0,3223.0,64.0,1995.0,2805.0
53,2840.0,234.0,3.0,3233.0,61.0,1985.0,2839.0
54,2845.0,231.0,3.0,3245.0,58.0,1986.0,2851.0
55,2851.0,235.0,3.0,3204.0,49.0,1993.0,2810.0
56,2855.0,253.0,3.0,3222.0,46.0,1998.0,2742.0
57,2863.0,240.0,3.0,3236.0,40.0,2000.0,2762.0
58,2867.0,233.0,3.0,3282.0,43.0,2003.0,2864.0
59,2869.0,235.0,3.0,3300.0,45.0,2013.0,2931.0
60,2876.0,230.0,3.0,3287.0,41.0,2040.0,2930.0
61,2882.0,231.0,3.0,3335.0,35.0,2064.0,2918.0
62,2887.0,234.0,3.0,3360.0,27.0,2078.0,2942.0
63,2891.0,227.0,3.0,3390.0,28.0,2107.0,2968.0
64,2896.0,227.0,3.0,3432.0,29.0,2166.0,2988.0
65,2903.0,227.0,3.0,3447.0,32.0,2227.0,2993.0
66,2904.0,226.0,3.0,3493.0,29.0,2245.0,2976.0
67,2911.0,228.0,3.0,3573.0,18.0,2243.0,2975.0
68,2917.0,224.0,3.0,3577.0,14.0,2244.0,2953.0
69,2925.0,225.0,3.0,3608.0,15.0,2245.0,2975.0
70,2926.0,225.0,3.0,3551.0,15.0,2260.0,2976.0
71,2932.0,222.0,3.0,3574.0,17.0,2286.0,2982.0
72,2934.0,224.0,3.0,3615.0,20.0,2293.0,2992.0
73,2932.0,226.0,3.0,3596.0,23.0,2234.0,3050.0
74,2932.0,226.0,3.0,3596.0,23.0,2234.0,3050.0
75,2933.0,224.0,3.0,3484.0,18.0,2222.0,3167.0
76,2932.0,223.0,3.0,3397.0,14.0,2308.0,3184.0
77,2932.0,226.0,3.0,3418.0,12.0,2320.0,3200.0
78,2933.0,224.0,3.0,3435.0,11.0,2315.0,3243.0
79,2932.0,224.0,3.0,3451.0,10.0,2312.0,3306.0
80,2932.0,226.0,3.0,3432.0,8.0,2311.0,3353.0
81,2933.0,227.0,3.0,3429.0,5.0,2332.0,3393.0
82,2931.0,225.0,3.0,3485.0,4.0,2389.0,3420.0
