,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
0,246.0,2785.0,3218.0,746.0,2898.0,2064.0,3.0
1,249.0,2752.0,3214.0,733.0,2932.0,2088.0,3.0
2,249.0,2765.0,3219.0,717.0,2956.0,2073.0,3.0
3,245.0,2766.0,3218.0,720.0,2952.0,2126.0,3.0
4,245.0,2766.0,3221.0,710.0,2952.0,2126.0,3.0
5,245.0,2766.0,3221.0,710.0,2952.0,2126.0,3.0
6,245.0,2766.0,3221.0,710.0,2952.0,2126.0,3.0
7,255.0,2751.0,3221.0,710.0,2921.0,2157.0,3.0
8,255.0,2751.0,3230.0,641.0,2921.0,2157.0,3.0
9,255.0,2751.0,3230.0,641.0,2921.0,2157.0,3.0
10,257.0,2774.0,3230.0,641.0,2989.0,2141.0,3.0
11,255.0,2781.0,3230.0,644.0,2966.0,2131.0,3.0
12,256.0,2757.0,3231.0,657.0,2951.0,2090.0,3.0
13,258.0,2704.0,3233.0,665.0,2940.0,2093.0,3.0
14,256.0,2673.0,3232.0,648.0,2929.0,2109.0,3.0
15,256.0,2648.0,3232.0,658.0,2916.0,2111.0,3.0
16,255.0,2622.0,3235.0,677.0,2970.0,2117.0,3.0
17,256.0,2649.0,3233.0,689.0,2981.0,2127.0,3.0
18,257.0,2667.0,3234.0,707.0,2979.0,2137.0,3.0
19,254.0,2667.0,3233.0,698.0,2928.0,2155.0,3.0
20,260.0,2610.0,3232.0,704.0,2898.0,2098.0,3.0
21,258.0,2611.0,3233.0,708.0,2910.0,2082.0,3.0
22,254.0,2625.0,3235.0,723.0,2908.0,2092.0,3.0
23,258.0,2595.0,3234.0,722.0,2886.0,2070.0,3.0
24,261.0,2546.0,3232.0,731.0,2888.0,2077.0,3.0
25,259.0,2468.0,3232.0,741.0,2871.0,2098.0,3.0
26,259.0,2437.0,3231.0,741.0,2743.0,2105.0,3.0
27,258.0,2442.0,3231.0,743.0,2730.0,2106.0,3.0
28,257.0,2498.0,3229.0,737.0,2747.0,2107.0,3.0
29,257.0,2572.0,3230.0,737.0,2747.0,2104.0,3.0
30,260.0,2564.0,3232.0,735.0,2788.0,2110.0,3.0
31,254.0,2564.0,3230.0,739.0,2786.0,2131.0,3.0
32,253.0,2544.0,3230.0,746.0,2882.0,2122.0,3.0
33,254.0,2552.0,3229.0,739.0,2880.0,2121.0,3.0
34,252.0,2574.0,3230.0,713.0,2863.0,2134.0,3.0
35,251.0,2566.0,3227.0,687.0,2889.0,2133.0,3.0
36,251.0,2587.0,3226.0,692.0,2895.0,2128.0,3.0
37,253.0,2613.0,3228.0,661.0,2848.0,2134.0,3.0
38,254.0,2585.0,3229.0,641.0,2878.0,2145.0,3.0
39,257.0,2577.0,3229.0,621.0,2944.0,2146.0,3.0
40,254.0,2594.0,3225.0,592.0,2980.0,2149.0,3.0
41,258.0,2590.0,3228.0,579.0,2999.0,2170.0,3.0
42,256.0,2599.0,3227.0,555.0,3009.0,2183.0,3.0
43,256.0,2599.0,3226.0,547.0,2977.0,2171.0,3.0
44,253.0,2599.0,3230.0,536.0,2988.0,2168.0,3.0
45,253.0,2597.0,3226.0,527.0,2995.0,2184.0,3.0
46,255.0,2599.0,3230.0,513.0,2992.0,2202.0,3.0
47,253.0,2595.0,3228.0,500.0,2986.0,2187.0,3.0
48,248.0,2610.0,3231.0,494.0,2998.0,2192.0,3.0
49,257.0,2605.0,3229.0,482.0,3003.0,2156.0,3.0
50,249.0,2606.0,3230.0,469.0,2998.0,2155.0,3.0
51,240.0,2600.0,3230.0,475.0,3040.0,2152.0,3.0
52,242.0,2597.0,3230.0,459.0,3027.0,2203.0,3.0
53,244.0,2601.0,3227.0,443.0,3019.0,2231.0,3.0
54,248.0,2603.0,3229.0,427.0,3035.0,2248.0,3.0
55,254.0,2596.0,3229.0,429.0,3031.0,2269.0,3.0
56,254.0,2585.0,3226.0,416.0,3032.0,2255.0,3.0
57,248.0,2598.0,3230.0,392.0,3049.0,2272.0,3.0
58,245.0,2589.0,3227.0,376.0,3055.0,2311.0,3.0
59,251.0,2597.0,3227.0,374.0,3083.0,2337.0,3.0
60,251.0,2603.0,3227.0,372.0,3067.0,2376.0,3.0
61,254.0,2600.0,3225.0,361.0,3058.0,2369.0,3.0
62,254.0,2602.0,3228.0,348.0,3060.0,2366.0,3.0
63,247.0,2602.0,3226.0,327.0,3058.0,2382.0,3.0
64,251.0,2598.0,3228.0,319.0,3058.0,2405.0,3.0
65,250.0,2601.0,3227.0,310.0,3054.0,2435.0,3.0
66,248.0,2647.0,3226.0,309.0,3026.0,2466.0,3.0
67,246.0,2670.0,3227.0,301.0,3048.0,2432.0,3.0
68,244.0,2672.0,3229.0,268.0,3100.0,2420.0,3.0
69,248.0,2685.0,3227.0,263.0,3142.0,2424.0,3.0
70,247.0,2731.0,3224.0,253.0,3149.0,2436.0,3.0
71,247.0,2780.0,3227.0,254.0,3153.0,2434.0,3.0
72,248.0,2803.0,3226.0,250.0,3164.0,2454.0,3.0
73,247.0,2792.0,3225.0,242.0,3045.0,2541.0,3.0
74,247.0,2841.0,3228.0,250.0,3021.0,2543.0,3.0
75,247.0,2867.0,3225.0,258.0,3112.0,2499.0,3.0
76,246.0,2889.0,3226.0,268.0,3115.0,2497.0,3.0
77,244.0,2912.0,3225.0,271.0,3128.0,2500.0,3.0
78,246.0,2915.0,3228.0,256.0,3195.0,2524.0,3.0
79,245.0,2918.0,3224.0,250.0,3211.0,2551.0,3.0
80,242.0,2928.0,3226.0,248.0,3270.0,2545.0,3.0
81,243.0,2993.0,3225.0,251.0,3264.0,2553.0,3.0
82,245.0,3045.0,3228.0,257.0,3229.0,2628.0,3.0
83,244.0,3092.0,3225.0,256.0,3154.0,2701.0,3.0
84,244.0,3203.0,3226.0,271.0,3107.0,2767.0,3.0
85,238.0,3231.0,3226.0,298.0,2995.0,2811.0,3.0
86,239.0,3225.0,3224.0,323.0,3056.0,2789.0,3.0
87,236.0,3202.0,3222.0,336.0,3137.0,2770.0,3.0
88,236.0,3139.0,3222.0,341.0,3077.0,2804.0,3.0
89,235.0,3123.0,3222.0,353.0,3098.0,2803.0,3.0
90,238.0,3187.0,3223.0,371.0,3087.0,2804.0,3.0
91,240.0,3233.0,3225.0,373.0,3203.0,2833.0,3.0
92,235.0,3275.0,3221.0,376.0,3245.0,2877.0,3.0
93,229.0,3285.0,3228.0,374.0,3250.0,2897.0,3.0
94,233.0,3302.0,3225.0,361.0,3248.0,2936.0,3.0
95,232.0,3341.0,3224.0,351.0,3250.0,2979.0,3.0
96,232.0,3355.0,3226.0,338.0,3215.0,2952.0,3.0
97,233.0,3278.0,3228.0,336.0,3233.0,2847.0,3.0
98,234.0,3239.0,3225.0,344.0,3179.0,2816.0,3.0
99,229.0,3269.0,3225.0,353.0,3180.0,2798.0,3.0
100,231.0,3296.0,3226.0,355.0,3199.0,2789.0,3.0
101,231.0,3314.0,3227.0,361.0,3183.0,2787.0,3.0
102,230.0,3310.0,3228.0,367.0,3218.0,2790.0,3.0
103,231.0,3247.0,3229.0,367.0,3269.0,2822.0,3.0
104,229.0,3257.0,3224.0,367.0,3273.0,2827.0,3.0
105,231.0,3270.0,3225.0,387.0,3260.0,2822.0,3.0
106,229.0,3284.0,3229.0,394.0,3277.0,2822.0,3.0
107,232.0,3289.0,3227.0,398.0,3337.0,2805.0,3.0
108,232.0,3293.0,3225.0,403.0,3368.0,2734.0,3.0
109,230.0,3300.0,3228.0,408.0,3403.0,2723.0,3.0
110,229.0,3307.0,3226.0,407.0,3412.0,2739.0,3.0
111,232.0,3326.0,3225.0,382.0,3415.0,2766.0,3.0
112,231.0,3336.0,3224.0,338.0,3414.0,2771.0,3.0
113,225.0,3341.0,3223.0,309.0,3443.0,2767.0,3.0
114,228.0,3344.0,3225.0,293.0,3444.0,2774.0,3.0
115,224.0,3325.0,3225.0,285.0,3512.0,2778.0,3.0
116,231.0,3333.0,3222.0,297.0,3444.0,2761.0,3.0
117,231.0,3324.0,3223.0,342.0,3359.0,2682.0,3.0
118,229.0,3259.0,3226.0,388.0,3396.0,2556.0,3.0
119,228.0,3188.0,3225.0,401.0,3307.0,2558.0,3.0
120,233.0,3176.0,3224.0,402.0,3318.0,2559.0,3.0
121,232.0,3223.0,3224.0,400.0,3400.0,2613.0,3.0
122,232.0,3256.0,3226.0,424.0,3450.0,2618.0,3.0
123,230.0,3228.0,3226.0,486.0,3377.0,2609.0,3.0
124,230.0,3182.0,3224.0,525.0,3389.0,2605.0,3.0
125,227.0,3174.0,3225.0,523.0,3382.0,2577.0,3.0
126,232.0,3133.0,3221.0,538.0,3342.0,2576.0,3.0
127,230.0,3067.0,3224.0,559.0,3315.0,2559.0,3.0
128,235.0,3054.0,3225.0,571.0,3255.0,2577.0,3.0
129,230.0,3046.0,3226.0,569.0,3206.0,2554.0,3.0
130,230.0,3011.0,3225.0,573.0,3206.0,2553.0,3.0
131,228.0,3009.0,3222.0,584.0,3196.0,2538.0,3.0
