,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
0,3305.0,8.0,4227.0,3926.0,2709.0,3.0,239.0
1,3295.0,8.0,4248.0,3880.0,2712.0,3.0,240.0
2,3325.0,9.0,4255.0,3855.0,2713.0,3.0,236.0
3,3354.0,9.0,4231.0,3854.0,2714.0,3.0,236.0
4,3361.0,9.0,4234.0,3843.0,2714.0,3.0,236.0
5,3377.0,8.0,4236.0,3845.0,2714.0,3.0,234.0
6,3427.0,8.0,4240.0,3895.0,2712.0,3.0,232.0
7,3411.0,7.0,4245.0,3940.0,2710.0,3.0,233.0
8,3385.0,5.0,4249.0,3920.0,2710.0,3.0,234.0
9,3370.0,5.0,4242.0,3874.0,2706.0,3.0,233.0
10,3345.0,5.0,4237.0,3779.0,2706.0,3.0,233.0
11,3346.0,4.0,4255.0,3743.0,2709.0,3.0,234.0
12,3327.0,5.0,4255.0,3774.0,2712.0,3.0,233.0
13,3384.0,5.0,4246.0,3815.0,2713.0,3.0,238.0
14,3388.0,6.0,4242.0,3833.0,2711.0,3.0,239.0
15,3416.0,6.0,4243.0,3860.0,2709.0,3.0,242.0
16,3406.0,7.0,4247.0,3880.0,2706.0,3.0,245.0
17,3430.0,9.0,4251.0,3942.0,2710.0,3.0,241.0
18,3414.0,12.0,4255.0,4014.0,2712.0,3.0,239.0
19,3420.0,13.0,4262.0,4058.0,2709.0,3.0,233.0
20,3410.0,14.0,4261.0,4054.0,2711.0,3.0,240.0
21,3383.0,13.0,4264.0,4038.0,2707.0,3.0,252.0
22,3356.0,14.0,4265.0,3995.0,2713.0,3.0,249.0
23,3372.0,18.0,4253.0,4013.0,2711.0,3.0,237.0
24,3382.0,17.0,4243.0,4121.0,2712.0,3.0,239.0
25,3410.0,16.0,4245.0,4212.0,2710.0,3.0,235.0
26,3370.0,18.0,4245.0,4266.0,2708.0,3.0,239.0
27,3301.0,17.0,4244.0,4237.0,2708.0,3.0,242.0
28,3210.0,17.0,4277.0,4284.0,2712.0,3.0,244.0
29,3183.0,17.0,4289.0,4351.0,2709.0,3.0,237.0
30,3198.0,18.0,4272.0,4383.0,2707.0,3.0,241.0
31,3167.0,18.0,4270.0,4421.0,2709.0,3.0,239.0
32,3153.0,18.0,4265.0,4442.0,2712.0,3.0,236.0
33,3222.0,18.0,4242.0,4450.0,2708.0,3.0,238.0
34,3172.0,21.0,4241.0,4473.0,2709.0,3.0,247.0
35,3150.0,24.0,4236.0,4520.0,2711.0,3.0,248.0
36,3062.0,25.0,4230.0,4606.0,2711.0,3.0,250.0
37,3118.0,29.0,4250.0,4618.0,2708.0,3.0,249.0
38,3080.0,29.0,4312.0,4693.0,2710.0,3.0,249.0
39,3142.0,31.0,4309.0,4775.0,2707.0,3.0,252.0
