,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
0,3788.0,2422.0,215.0,3.0,3308.0,225.0,3472.0
1,3763.0,2297.0,210.0,3.0,3307.0,225.0,3592.0
2,3726.0,2295.0,197.0,3.0,3308.0,226.0,3604.0
3,3674.0,2303.0,189.0,3.0,3309.0,226.0,3586.0
4,3630.0,2309.0,188.0,3.0,3309.0,227.0,3540.0
5,3630.0,2306.0,180.0,3.0,3307.0,228.0,3528.0
6,3574.0,2307.0,179.0,3.0,3307.0,229.0,3523.0
7,3595.0,2311.0,181.0,3.0,3307.0,232.0,3453.0
8,3626.0,2306.0,186.0,3.0,3309.0,228.0,3430.0
9,3632.0,2302.0,186.0,3.0,3307.0,228.0,3355.0
10,3669.0,2302.0,179.0,3.0,3309.0,228.0,3300.0
11,3734.0,2301.0,170.0,3.0,3307.0,226.0,3245.0
12,3811.0,2272.0,185.0,3.0,3307.0,233.0,3227.0
13,3824.0,2319.0,219.0,3.0,3307.0,232.0,3268.0
14,3723.0,2374.0,248.0,3.0,3308.0,230.0,3311.0
15,3679.0,2370.0,277.0,3.0,3308.0,231.0,3232.0
16,3694.0,2370.0,281.0,3.0,3308.0,234.0,3184.0
17,3721.0,2371.0,270.0,3.0,3308.0,233.0,3133.0
18,3742.0,2369.0,266.0,3.0,3308.0,234.0,3085.0
19,3745.0,2368.0,246.0,3.0,3309.0,230.0,3061.0
20,3797.0,2368.0,227.0,3.0,3310.0,229.0,3029.0
21,3839.0,2363.0,231.0,3.0,3308.0,233.0,3014.0
22,3841.0,2373.0,226.0,3.0,3308.0,230.0,3011.0
23,3843.0,2386.0,228.0,3.0,3307.0,232.0,2993.0
24,3823.0,2380.0,216.0,3.0,3309.0,233.0,2964.0
25,3804.0,2367.0,201.0,3.0,3307.0,233.0,2920.0
26,3785.0,2365.0,197.0,3.0,3309.0,233.0,2856.0
27,3815.0,2361.0,196.0,3.0,3310.0,231.0,2862.0
28,3805.0,2357.0,192.0,3.0,3309.0,227.0,2851.0
29,3826.0,2353.0,188.0,3.0,3307.0,234.0,2832.0
30,3838.0,2352.0,189.0,3.0,3309.0,234.0,2833.0
31,3835.0,2362.0,184.0,3.0,3309.0,236.0,2834.0
32,3829.0,2358.0,179.0,3.0,3309.0,236.0,2834.0
33,3828.0,2333.0,178.0,3.0,3308.0,238.0,2814.0
34,3829.0,2279.0,183.0,3.0,3306.0,237.0,2778.0
35,3823.0,2253.0,133.0,3.0,3309.0,238.0,2742.0
36,3757.0,2337.0,74.0,3.0,3310.0,237.0,2715.0
37,3692.0,2389.0,72.0,3.0,3309.0,237.0,2762.0
38,3689.0,2410.0,71.0,3.0,3308.0,238.0,2788.0
39,3725.0,2421.0,74.0,3.0,3310.0,240.0,2774.0
