,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
0,393.0,4457.0,66.0,3149.0,242.0,2714.0,3544.0
1,376.0,4492.0,66.0,3152.0,240.0,2711.0,3619.0
2,355.0,4491.0,66.0,3144.0,242.0,2715.0,3605.0
3,336.0,4448.0,66.0,3120.0,241.0,2715.0,3612.0
4,320.0,4436.0,67.0,3123.0,242.0,2713.0,3648.0
5,310.0,4425.0,68.0,3125.0,243.0,2715.0,3648.0
6,308.0,4397.0,68.0,3076.0,242.0,2715.0,3614.0
7,310.0,4375.0,76.0,3050.0,242.0,2713.0,3619.0
8,306.0,4376.0,68.0,3079.0,239.0,2716.0,3619.0
9,302.0,4404.0,68.0,3092.0,237.0,2715.0,3547.0
10,290.0,4404.0,68.0,3087.0,238.0,2715.0,3535.0
11,287.0,4368.0,68.0,3049.0,243.0,2712.0,3540.0
12,281.0,4345.0,68.0,3017.0,242.0,2713.0,3473.0
13,285.0,4317.0,66.0,2978.0,244.0,2711.0,3491.0
14,279.0,4312.0,66.0,2943.0,248.0,2713.0,3526.0
15,296.0,4322.0,66.0,2924.0,247.0,2711.0,3538.0
16,314.0,4324.0,64.0,2933.0,248.0,2713.0,3550.0
17,352.0,4328.0,64.0,2950.0,245.0,2709.0,3492.0
18,352.0,4333.0,64.0,2966.0,247.0,2711.0,3483.0
19,339.0,4333.0,64.0,2964.0,246.0,2713.0,3512.0
20,322.0,4329.0,64.0,2954.0,249.0,2713.0,3538.0
21,293.0,4334.0,64.0,2957.0,245.0,2712.0,3571.0
22,299.0,4365.0,64.0,2988.0,247.0,2707.0,3568.0
23,320.0,4353.0,64.0,3000.0,251.0,2709.0,3526.0
24,323.0,4294.0,64.0,2952.0,250.0,2709.0,3509.0
25,329.0,4235.0,64.0,2882.0,251.0,2713.0,3555.0
26,337.0,4208.0,63.0,2840.0,248.0,2711.0,3615.0
27,328.0,4200.0,63.0,2845.0,247.0,2712.0,3641.0
28,341.0,4221.0,64.0,2887.0,247.0,2710.0,3571.0
29,362.0,4232.0,63.0,2917.0,248.0,2711.0,3505.0
30,386.0,4241.0,63.0,2916.0,249.0,2710.0,3540.0
31,422.0,4253.0,63.0,2937.0,250.0,2713.0,3537.0
32,467.0,4244.0,71.0,2928.0,248.0,2710.0,3551.0
33,501.0,4221.0,81.0,2917.0,244.0,2711.0,3513.0
34,523.0,4225.0,81.0,2915.0,242.0,2712.0,3524.0
35,521.0,4215.0,66.0,2922.0,245.0,2711.0,3490.0
36,539.0,4229.0,49.0,2942.0,245.0,2710.0,3428.0
37,584.0,4208.0,49.0,2943.0,242.0,2709.0,3375.0
38,590.0,4210.0,49.0,2950.0,241.0,2711.0,3336.0
39,593.0,4214.0,49.0,2923.0,242.0,2709.0,3303.0
40,616.0,4180.0,49.0,2875.0,242.0,2708.0,3370.0
41,668.0,4120.0,49.0,2844.0,239.0,2710.0,3456.0
42,701.0,4121.0,49.0,2827.0,240.0,2710.0,3483.0
43,719.0,4115.0,49.0,2816.0,241.0,2708.0,3454.0
44,718.0,4104.0,49.0,2821.0,238.0,2706.0,3498.0
45,759.0,4117.0,49.0,2839.0,241.0,2710.0,3516.0
46,805.0,4130.0,46.0,2861.0,242.0,2710.0,3443.0
47,817.0,4111.0,27.0,2919.0,242.0,2710.0,3422.0
48,758.0,4082.0,6.0,3016.0,244.0,2710.0,3394.0
49,745.0,4073.0,3.0,3061.0,242.0,2709.0,3481.0
50,756.0,4060.0,3.0,3117.0,242.0,2706.0,3496.0
51,776.0,4035.0,3.0,3156.0,238.0,2707.0,3520.0
52,744.0,4059.0,3.0,3132.0,240.0,2710.0,3528.0
53,709.0,4102.0,3.0,3142.0,240.0,2708.0,3476.0
54,674.0,4132.0,3.0,3156.0,240.0,2707.0,3474.0
55,684.0,4181.0,3.0,3145.0,238.0,2708.0,3445.0
56,687.0,4239.0,3.0,3167.0,233.0,2708.0,3365.0
57,654.0,4303.0,3.0,3184.0,234.0,2710.0,3293.0
58,572.0,4329.0,3.0,3187.0,232.0,2708.0,3400.0
59,546.0,4339.0,3.0,3189.0,233.0,2708.0,3435.0
60,529.0,4371.0,3.0,3187.0,236.0,2709.0,3399.0
61,531.0,4427.0,3.0,3212.0,236.0,2709.0,3295.0
62,535.0,4470.0,3.0,3250.0,233.0,2710.0,3284.0
