,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
0,50.0,4468.0,3751.0,3066.0,3.0,3309.0,243.0
1,53.0,4457.0,3758.0,2985.0,3.0,3310.0,246.0
2,53.0,4451.0,3795.0,2891.0,3.0,3311.0,245.0
3,57.0,4462.0,3814.0,2857.0,3.0,3311.0,247.0
4,58.0,4495.0,3769.0,2783.0,3.0,3310.0,244.0
5,65.0,4511.0,3735.0,2770.0,3.0,3310.0,242.0
6,71.0,4488.0,3738.0,2712.0,3.0,3309.0,245.0
7,74.0,4452.0,3746.0,2737.0,3.0,3309.0,244.0
8,77.0,4338.0,3718.0,2751.0,3.0,3310.0,244.0
9,79.0,4335.0,3742.0,2735.0,3.0,3311.0,242.0
10,79.0,4319.0,3730.0,2737.0,3.0,3310.0,243.0
11,78.0,4268.0,3729.0,2705.0,3.0,3311.0,246.0
12,78.0,4249.0,3609.0,2708.0,3.0,3309.0,246.0
13,74.0,4324.0,3606.0,2653.0,3.0,3310.0,246.0
14,70.0,4355.0,3696.0,2624.0,3.0,3311.0,247.0
15,72.0,4344.0,3743.0,2578.0,3.0,3309.0,253.0
16,74.0,4314.0,3750.0,2501.0,3.0,3310.0,251.0
17,76.0,4279.0,3782.0,2475.0,3.0,3308.0,246.0
18,78.0,4227.0,3826.0,2460.0,3.0,3309.0,240.0
19,81.0,4260.0,3770.0,2456.0,3.0,3309.0,243.0
20,84.0,4286.0,3668.0,2449.0,4.0,3308.0,243.0
21,86.0,4263.0,3659.0,2451.0,3.0,3309.0,244.0
22,91.0,4276.0,3582.0,2424.0,3.0,3309.0,245.0
23,95.0,4182.0,3653.0,2419.0,3.0,3309.0,243.0
24,108.0,4139.0,3651.0,2428.0,3.0,3308.0,239.0
25,110.0,4122.0,3618.0,2430.0,3.0,3310.0,239.0
26,113.0,4160.0,3554.0,2439.0,3.0,3308.0,244.0
27,123.0,4256.0,3417.0,2464.0,3.0,3308.0,249.0
28,132.0,4350.0,3268.0,2542.0,3.0,3310.0,249.0
29,145.0,4378.0,3210.0,2555.0,3.0,3309.0,247.0
30,169.0,4404.0,3135.0,2607.0,3.0,3307.0,247.0
31,174.0,4381.0,3060.0,2677.0,3.0,3308.0,249.0
32,173.0,4338.0,2999.0,2683.0,3.0,3309.0,252.0
33,171.0,4349.0,3021.0,2677.0,3.0,3307.0,248.0
34,169.0,4309.0,3055.0,2699.0,3.0,3307.0,247.0
35,172.0,4234.0,3068.0,2707.0,3.0,3307.0,246.0
36,173.0,4178.0,3130.0,2656.0,3.0,3309.0,250.0
37,176.0,4095.0,3209.0,2646.0,3.0,3307.0,247.0
38,186.0,4012.0,3268.0,2628.0,3.0,3308.0,246.0
