,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
0,3382.0,239.0,3816.0,3887.0,11.0,2718.0,3.0
1,3367.0,237.0,3769.0,3871.0,8.0,2715.0,3.0
2,3356.0,236.0,3820.0,3824.0,7.0,2714.0,3.0
3,3374.0,240.0,3793.0,3820.0,4.0,2716.0,3.0
4,3374.0,240.0,3836.0,3815.0,4.0,2715.0,3.0
5,3382.0,236.0,3817.0,3805.0,4.0,2715.0,3.0
6,3375.0,235.0,3793.0,3770.0,3.0,2710.0,3.0
7,3362.0,237.0,3775.0,3774.0,3.0,2713.0,3.0
8,3339.0,239.0,3794.0,3783.0,2.0,2715.0,3.0
9,3281.0,231.0,3923.0,3740.0,2.0,2710.0,3.0
10,3278.0,229.0,4034.0,3720.0,2.0,2714.0,3.0
11,3324.0,235.0,4078.0,3681.0,2.0,2712.0,3.0
12,3425.0,235.0,4068.0,3666.0,1.0,2710.0,3.0
13,3413.0,242.0,4095.0,3664.0,1.0,2711.0,3.0
14,3418.0,241.0,4118.0,3671.0,2.0,2709.0,3.0
15,3399.0,236.0,4086.0,3649.0,2.0,2714.0,3.0
16,3374.0,229.0,4079.0,3639.0,2.0,2712.0,3.0
17,3385.0,227.0,4093.0,3595.0,2.0,2713.0,3.0
18,3415.0,232.0,4161.0,3609.0,2.0,2712.0,3.0
19,3366.0,240.0,4215.0,3676.0,2.0,2715.0,3.0
20,3361.0,244.0,4268.0,3662.0,1.0,2709.0,3.0
21,3418.0,240.0,4265.0,3640.0,2.0,2711.0,3.0
22,3421.0,230.0,4330.0,3608.0,1.0,2713.0,3.0
23,3405.0,226.0,4390.0,3546.0,1.0,2712.0,3.0
24,3309.0,230.0,4379.0,3535.0,1.0,2710.0,3.0
25,3208.0,234.0,4346.0,3557.0,1.0,2714.0,3.0
26,3181.0,240.0,4389.0,3570.0,1.0,2714.0,3.0
27,3191.0,234.0,4386.0,3600.0,1.0,2711.0,3.0
28,3165.0,229.0,4343.0,3618.0,1.0,2710.0,3.0
29,3190.0,230.0,4332.0,3614.0,0.0,2711.0,3.0
30,3219.0,232.0,4323.0,3618.0,0.0,2710.0,3.0
31,3220.0,235.0,4340.0,3633.0,1.0,2709.0,3.0
32,3190.0,229.0,4368.0,3646.0,0.0,2711.0,3.0
33,3167.0,228.0,4399.0,3682.0,2.0,2710.0,3.0
34,3148.0,237.0,4396.0,3702.0,1.0,2710.0,3.0
35,3182.0,242.0,4365.0,3752.0,1.0,2709.0,3.0
36,3230.0,239.0,4436.0,3812.0,2.0,2712.0,3.0
37,3182.0,233.0,4575.0,3822.0,1.0,2709.0,3.0
38,3195.0,235.0,4644.0,3817.0,1.0,2709.0,3.0
39,3258.0,231.0,4555.0,3808.0,2.0,2709.0,3.0
40,3257.0,228.0,4546.0,3825.0,3.0,2713.0,3.0
41,3254.0,229.0,4550.0,3927.0,1.0,2713.0,3.0
42,3275.0,225.0,4562.0,3961.0,2.0,2708.0,3.0
43,3357.0,224.0,4624.0,3969.0,2.0,2712.0,3.0
44,3369.0,225.0,4636.0,4000.0,3.0,2710.0,3.0
45,3380.0,228.0,4591.0,4003.0,3.0,2709.0,3.0
46,3438.0,223.0,4600.0,3996.0,3.0,2706.0,3.0
47,3462.0,224.0,4618.0,4019.0,4.0,2709.0,3.0
48,3446.0,223.0,4609.0,4058.0,5.0,2711.0,3.0
49,3406.0,223.0,4511.0,4103.0,5.0,2708.0,3.0
50,3445.0,222.0,4505.0,4052.0,3.0,2712.0,3.0
51,3454.0,218.0,4506.0,4014.0,3.0,2710.0,3.0
52,3439.0,221.0,4484.0,4059.0,5.0,2713.0,3.0
53,3456.0,228.0,4508.0,4047.0,3.0,2713.0,3.0
54,3468.0,225.0,4560.0,3992.0,4.0,2710.0,3.0
55,3480.0,219.0,4616.0,4008.0,4.0,2709.0,3.0
56,3471.0,219.0,4600.0,4050.0,5.0,2712.0,3.0
57,3490.0,219.0,4677.0,4051.0,5.0,2710.0,3.0
58,3491.0,226.0,4735.0,4065.0,5.0,2713.0,3.0
59,3491.0,237.0,4759.0,4117.0,6.0,2710.0,3.0
60,3506.0,234.0,4762.0,4149.0,8.0,2707.0,3.0
61,3542.0,233.0,4806.0,4166.0,9.0,2709.0,3.0
62,3568.0,228.0,4824.0,4151.0,12.0,2712.0,3.0
63,3581.0,230.0,4878.0,4154.0,13.0,2710.0,3.0
64,3593.0,231.0,4941.0,4187.0,14.0,2708.0,3.0
65,3683.0,230.0,4968.0,4247.0,15.0,2709.0,3.0
66,3762.0,231.0,4931.0,4260.0,18.0,2709.0,3.0
67,3729.0,229.0,4979.0,4249.0,21.0,2708.0,3.0
68,3827.0,228.0,4991.0,4222.0,19.0,2711.0,3.0
69,3862.0,230.0,4997.0,4242.0,23.0,2706.0,3.0
70,3878.0,228.0,4985.0,4264.0,24.0,2709.0,3.0
71,3788.0,225.0,4955.0,4345.0,26.0,2712.0,3.0
72,3706.0,221.0,4937.0,4401.0,26.0,2709.0,3.0
73,3662.0,227.0,4947.0,4440.0,26.0,2706.0,3.0
74,3671.0,226.0,4982.0,4454.0,26.0,2708.0,3.0
75,3643.0,229.0,4968.0,4466.0,24.0,2710.0,3.0
76,3608.0,230.0,4905.0,4474.0,21.0,2712.0,3.0
77,3625.0,228.0,4957.0,4475.0,22.0,2709.0,3.0
78,3597.0,227.0,5025.0,4480.0,19.0,2711.0,3.0
79,3660.0,222.0,5062.0,4481.0,17.0,2709.0,3.0
80,3740.0,218.0,5091.0,4493.0,18.0,2710.0,3.0
81,3740.0,222.0,5116.0,4523.0,18.0,2712.0,3.0
82,3743.0,220.0,5132.0,4527.0,17.0,2715.0,3.0
83,3734.0,217.0,5150.0,4526.0,17.0,2711.0,3.0
84,3703.0,217.0,5192.0,4527.0,22.0,2713.0,3.0
85,3671.0,217.0,5238.0,4527.0,22.0,2715.0,3.0
86,3700.0,216.0,5258.0,4531.0,23.0,2711.0,3.0
87,3789.0,217.0,5232.0,4535.0,23.0,2713.0,3.0
88,3795.0,217.0,5219.0,4535.0,26.0,2713.0,3.0
89,3817.0,217.0,5147.0,4536.0,28.0,2713.0,3.0
90,3831.0,217.0,5195.0,4536.0,28.0,2710.0,3.0
91,3822.0,219.0,5237.0,4538.0,26.0,2710.0,3.0
92,3806.0,216.0,5247.0,4540.0,27.0,2713.0,3.0
93,3853.0,214.0,5268.0,4542.0,26.0,2710.0,3.0
94,3866.0,215.0,5284.0,4544.0,26.0,2715.0,3.0
95,3834.0,214.0,5274.0,4552.0,25.0,2710.0,3.0
96,3849.0,214.0,5221.0,4643.0,23.0,2714.0,3.0
97,3874.0,215.0,5170.0,4719.0,24.0,2712.0,3.0
98,3917.0,214.0,5157.0,4745.0,23.0,2712.0,3.0
99,3899.0,212.0,5183.0,4758.0,25.0,2712.0,3.0
100,3935.0,213.0,5205.0,4759.0,25.0,2711.0,3.0
101,3904.0,215.0,5238.0,4757.0,25.0,2710.0,3.0
102,3873.0,214.0,5256.0,4759.0,26.0,2710.0,3.0
103,3892.0,215.0,5246.0,4758.0,26.0,2711.0,3.0
104,3897.0,215.0,5255.0,4791.0,25.0,2710.0,3.0
105,3908.0,216.0,5272.0,4826.0,23.0,2707.0,3.0
106,3956.0,216.0,5311.0,4840.0,22.0,2710.0,3.0
107,3953.0,217.0,5350.0,4824.0,22.0,2710.0,3.0
108,3949.0,219.0,5393.0,4822.0,27.0,2712.0,3.0
109,3951.0,219.0,5415.0,4807.0,25.0,2712.0,3.0
110,3962.0,217.0,5434.0,4813.0,26.0,2709.0,3.0
111,3955.0,218.0,5452.0,4817.0,26.0,2709.0,3.0
112,3953.0,218.0,5459.0,4816.0,25.0,2709.0,3.0
113,3971.0,216.0,5451.0,4817.0,25.0,2710.0,3.0
114,3961.0,215.0,5416.0,4817.0,30.0,2711.0,3.0
115,3979.0,217.0,5388.0,4817.0,30.0,2711.0,3.0
116,3952.0,217.0,5388.0,4819.0,30.0,2710.0,3.0
117,3854.0,219.0,5359.0,4818.0,30.0,2711.0,3.0
118,3755.0,218.0,5310.0,4817.0,30.0,2714.0,3.0
119,3688.0,220.0,5252.0,4771.0,33.0,2713.0,3.0
120,3675.0,220.0,5187.0,4472.0,35.0,2709.0,3.0
121,3612.0,219.0,5127.0,4451.0,34.0,2712.0,3.0
122,3551.0,217.0,5012.0,4448.0,31.0,2710.0,3.0
123,3541.0,217.0,4989.0,4451.0,28.0,2711.0,3.0
124,3590.0,216.0,4957.0,4450.0,29.0,2711.0,3.0
125,3497.0,215.0,4838.0,4449.0,30.0,2710.0,3.0
126,3389.0,212.0,4674.0,4447.0,32.0,2711.0,3.0
127,3443.0,212.0,4567.0,4450.0,32.0,2712.0,3.0
128,3454.0,214.0,4465.0,4447.0,31.0,2713.0,3.0
129,3439.0,216.0,4367.0,4448.0,30.0,2713.0,3.0
130,3403.0,213.0,4368.0,4450.0,28.0,2709.0,3.0
131,3344.0,216.0,4302.0,4432.0,29.0,2708.0,3.0
132,3367.0,217.0,4146.0,4265.0,31.0,2709.0,3.0
133,3402.0,220.0,4085.0,4184.0,31.0,2711.0,3.0
134,3408.0,218.0,3973.0,4167.0,29.0,2714.0,3.0
135,3415.0,219.0,3887.0,4191.0,27.0,2709.0,3.0
136,3404.0,218.0,3828.0,4191.0,27.0,2714.0,3.0
137,3392.0,220.0,3775.0,4172.0,27.0,2708.0,3.0
138,3409.0,219.0,3754.0,4155.0,28.0,2709.0,3.0
139,3386.0,221.0,3723.0,4104.0,29.0,2711.0,3.0
140,3379.0,221.0,3678.0,4048.0,29.0,2713.0,3.0
141,3398.0,222.0,3639.0,4032.0,30.0,2712.0,3.0
142,3327.0,222.0,3592.0,4034.0,32.0,2715.0,3.0
143,3248.0,221.0,3511.0,4074.0,35.0,2712.0,3.0
144,3136.0,220.0,3425.0,4099.0,37.0,2713.0,3.0
145,3056.0,222.0,3380.0,4078.0,38.0,2712.0,3.0
146,2960.0,223.0,3353.0,4063.0,40.0,2710.0,3.0
147,2916.0,222.0,3328.0,4049.0,42.0,2712.0,3.0
148,2902.0,222.0,3220.0,4052.0,45.0,2709.0,3.0
149,2851.0,222.0,3158.0,4030.0,49.0,2712.0,3.0
150,2828.0,221.0,3107.0,4020.0,53.0,2712.0,3.0
151,2827.0,223.0,3044.0,4007.0,59.0,2711.0,3.0
152,2824.0,221.0,2996.0,3973.0,63.0,2710.0,3.0
153,2815.0,220.0,2973.0,3926.0,65.0,2712.0,3.0
154,2789.0,222.0,2952.0,3903.0,65.0,2713.0,3.0
155,2733.0,220.0,2874.0,3899.0,68.0,2712.0,3.0
156,2638.0,219.0,2874.0,3879.0,70.0,2713.0,3.0
157,2525.0,220.0,2846.0,3833.0,71.0,2712.0,3.0
158,2512.0,220.0,2848.0,3797.0,76.0,2714.0,3.0
159,2468.0,219.0,2860.0,3794.0,81.0,2715.0,3.0
160,2441.0,219.0,2873.0,3787.0,83.0,2710.0,3.0
161,2361.0,220.0,2825.0,3759.0,83.0,2716.0,3.0
162,2349.0,218.0,2817.0,3707.0,82.0,2713.0,3.0
163,2363.0,221.0,2726.0,3662.0,81.0,2712.0,3.0
164,2425.0,223.0,2647.0,3662.0,83.0,2709.0,3.0
165,2427.0,219.0,2620.0,3626.0,85.0,2715.0,3.0
166,2390.0,220.0,2887.0,3542.0,82.0,2712.0,3.0
167,2383.0,218.0,2900.0,3472.0,81.0,2713.0,3.0
168,2309.0,214.0,2894.0,3417.0,83.0,2711.0,3.0
169,2282.0,219.0,2829.0,3410.0,82.0,2710.0,3.0
170,2291.0,221.0,2788.0,3407.0,83.0,2713.0,3.0
171,2314.0,222.0,2781.0,3407.0,80.0,2712.0,3.0
172,2312.0,219.0,2776.0,3403.0,80.0,2712.0,3.0
173,2331.0,219.0,2749.0,3401.0,79.0,2710.0,3.0
174,2367.0,219.0,2774.0,3406.0,77.0,2714.0,3.0
175,2311.0,218.0,2792.0,3402.0,77.0,2716.0,3.0
176,2264.0,217.0,2784.0,3417.0,75.0,2713.0,3.0
177,2319.0,216.0,2824.0,3392.0,75.0,2711.0,3.0
178,2294.0,213.0,2814.0,3317.0,77.0,2713.0,3.0
179,2298.0,216.0,2764.0,3335.0,79.0,2712.0,3.0
180,2300.0,217.0,2764.0,3393.0,81.0,2712.0,3.0
181,2297.0,216.0,2767.0,3403.0,81.0,2715.0,3.0
182,2297.0,217.0,2769.0,3361.0,77.0,2713.0,3.0
183,2295.0,219.0,2768.0,3313.0,77.0,2713.0,3.0
184,2307.0,218.0,2769.0,3293.0,75.0,2711.0,3.0
185,2299.0,221.0,2766.0,3282.0,74.0,2716.0,3.0
186,2289.0,219.0,2758.0,3282.0,72.0,2714.0,3.0
187,2283.0,218.0,2724.0,3282.0,70.0,2715.0,3.0
188,2294.0,218.0,2655.0,3310.0,69.0,2715.0,3.0
189,2297.0,220.0,2667.0,3381.0,66.0,2712.0,3.0
190,2285.0,220.0,2660.0,3429.0,63.0,2714.0,3.0
191,2288.0,216.0,2640.0,3397.0,59.0,2711.0,3.0
192,2298.0,219.0,2638.0,3325.0,58.0,2714.0,3.0
193,2299.0,214.0,2623.0,3298.0,55.0,2713.0,3.0
194,2284.0,217.0,2610.0,3295.0,53.0,2714.0,3.0
195,2280.0,221.0,2611.0,3295.0,50.0,2713.0,3.0
196,2291.0,219.0,2607.0,3296.0,50.0,2714.0,3.0
197,2300.0,219.0,2591.0,3296.0,49.0,2712.0,3.0
198,2283.0,219.0,2595.0,3296.0,49.0,2716.0,3.0
199,2264.0,219.0,2583.0,3296.0,51.0,2713.0,3.0
200,2226.0,217.0,2563.0,3297.0,53.0,2712.0,3.0
201,2280.0,219.0,2622.0,3299.0,53.0,2713.0,3.0
202,2284.0,219.0,2635.0,3300.0,50.0,2714.0,3.0
203,2296.0,221.0,2608.0,3287.0,46.0,2709.0,3.0
204,2298.0,219.0,2606.0,3267.0,42.0,2710.0,3.0
205,2301.0,220.0,2613.0,3265.0,38.0,2705.0,3.0
206,2301.0,219.0,2610.0,3283.0,35.0,2711.0,3.0
207,2295.0,218.0,2621.0,3300.0,36.0,2709.0,3.0
208,2263.0,219.0,2648.0,3297.0,36.0,2709.0,3.0
209,2254.0,221.0,2640.0,3298.0,34.0,2712.0,3.0
210,2267.0,223.0,2616.0,3295.0,33.0,2712.0,3.0
211,2286.0,221.0,2604.0,3282.0,34.0,2712.0,3.0
212,2291.0,220.0,2614.0,3279.0,34.0,2710.0,3.0
213,2304.0,223.0,2630.0,3293.0,32.0,2707.0,3.0
214,2305.0,222.0,2645.0,3301.0,30.0,2711.0,3.0
215,2300.0,217.0,2652.0,3301.0,30.0,2710.0,3.0
216,2307.0,216.0,2659.0,3302.0,30.0,2712.0,3.0
217,2284.0,219.0,2658.0,3301.0,31.0,2713.0,3.0
218,2258.0,219.0,2658.0,3301.0,31.0,2715.0,3.0
219,2250.0,217.0,2669.0,3301.0,30.0,2711.0,3.0
220,2269.0,218.0,2685.0,3302.0,28.0,2709.0,3.0
221,2274.0,217.0,2693.0,3297.0,25.0,2714.0,3.0
222,2299.0,219.0,2701.0,3299.0,23.0,2716.0,3.0
223,2303.0,221.0,2702.0,3319.0,23.0,2715.0,3.0
224,2263.0,222.0,2685.0,3353.0,25.0,2712.0,3.0
225,2293.0,226.0,2645.0,3375.0,22.0,2715.0,3.0
226,2332.0,224.0,2661.0,3414.0,21.0,2714.0,3.0
227,2301.0,225.0,2659.0,3466.0,19.0,2714.0,3.0
228,2300.0,216.0,2654.0,3513.0,18.0,2714.0,3.0
229,2278.0,217.0,2621.0,3575.0,18.0,2714.0,3.0
230,2257.0,218.0,2626.0,3545.0,19.0,2713.0,3.0
231,2265.0,220.0,2652.0,3484.0,21.0,2716.0,3.0
232,2236.0,220.0,2593.0,3546.0,20.0,2713.0,3.0
233,2261.0,222.0,2621.0,3605.0,19.0,2717.0,3.0
234,2281.0,221.0,2633.0,3627.0,16.0,2713.0,3.0
235,2294.0,217.0,2638.0,3676.0,13.0,2713.0,3.0
236,2318.0,218.0,2627.0,3679.0,11.0,2716.0,3.0
237,2474.0,219.0,2663.0,3727.0,11.0,2713.0,3.0
238,2628.0,217.0,2692.0,3818.0,11.0,2714.0,3.0
239,2652.0,223.0,2699.0,3874.0,9.0,2712.0,3.0
240,2649.0,227.0,2712.0,3914.0,9.0,2714.0,3.0
241,2652.0,217.0,2727.0,3944.0,7.0,2716.0,3.0
242,2675.0,215.0,2742.0,3998.0,5.0,2716.0,3.0
243,2684.0,224.0,2762.0,4052.0,4.0,2715.0,3.0
244,2689.0,221.0,2775.0,4151.0,3.0,2711.0,3.0
245,2755.0,219.0,2823.0,4209.0,2.0,2714.0,3.0
246,2817.0,215.0,2946.0,4275.0,2.0,2716.0,3.0
247,2913.0,214.0,3009.0,4271.0,2.0,2716.0,3.0
248,3010.0,214.0,2975.0,4184.0,3.0,2713.0,3.0
249,3181.0,223.0,2908.0,4029.0,3.0,2718.0,3.0
250,3203.0,220.0,2923.0,3996.0,3.0,2717.0,3.0
251,3178.0,224.0,2977.0,4070.0,2.0,2710.0,3.0
252,3049.0,220.0,3035.0,4125.0,2.0,2717.0,3.0
253,3045.0,220.0,3087.0,4145.0,2.0,2715.0,3.0
254,3077.0,216.0,3185.0,4168.0,4.0,2715.0,3.0
255,3169.0,217.0,3166.0,4198.0,5.0,2719.0,3.0
256,3079.0,221.0,3201.0,4210.0,6.0,2716.0,3.0
257,3131.0,223.0,3219.0,4213.0,5.0,2714.0,3.0
258,3174.0,220.0,3201.0,4203.0,4.0,2719.0,3.0
259,3176.0,221.0,3195.0,4184.0,3.0,2719.0,3.0
260,3245.0,220.0,3276.0,4150.0,2.0,2715.0,3.0
261,3245.0,223.0,3421.0,4134.0,4.0,2715.0,3.0
262,3247.0,223.0,3523.0,4104.0,3.0,2711.0,3.0
263,3252.0,222.0,3556.0,4101.0,5.0,2717.0,3.0
264,3250.0,219.0,3578.0,4104.0,6.0,2717.0,3.0
265,3274.0,222.0,3593.0,4110.0,6.0,2716.0,3.0
266,3282.0,224.0,3632.0,4110.0,7.0,2716.0,3.0
267,3307.0,221.0,3663.0,4104.0,7.0,2715.0,3.0
268,3276.0,217.0,3658.0,4098.0,10.0,2716.0,3.0
269,3279.0,221.0,3692.0,4095.0,6.0,2715.0,3.0
270,3305.0,220.0,3738.0,4100.0,7.0,2716.0,3.0
271,3311.0,219.0,3784.0,4108.0,6.0,2715.0,3.0
272,3266.0,221.0,3827.0,4095.0,5.0,2716.0,3.0
273,3238.0,218.0,3912.0,4140.0,4.0,2712.0,3.0
274,3243.0,219.0,3975.0,4180.0,3.0,2709.0,3.0
275,3221.0,219.0,3988.0,4185.0,4.0,2713.0,3.0
276,3199.0,219.0,3984.0,4178.0,5.0,2711.0,3.0
277,3194.0,216.0,3982.0,4178.0,4.0,2716.0,3.0
278,3215.0,214.0,3980.0,4181.0,6.0,2714.0,3.0
279,3258.0,207.0,3981.0,4180.0,7.0,2713.0,3.0
280,3301.0,212.0,3981.0,4179.0,8.0,2710.0,3.0
281,3283.0,224.0,3980.0,4173.0,8.0,2715.0,3.0
282,3177.0,232.0,3939.0,4175.0,8.0,2714.0,3.0
283,3164.0,234.0,3963.0,4169.0,7.0,2714.0,3.0
284,3229.0,239.0,3953.0,4208.0,7.0,2711.0,3.0
285,3305.0,239.0,3926.0,4227.0,8.0,2709.0,3.0
286,3295.0,240.0,3880.0,4248.0,8.0,2712.0,3.0
287,3325.0,236.0,3855.0,4255.0,9.0,2713.0,3.0
288,3354.0,236.0,3854.0,4231.0,9.0,2714.0,3.0
289,3361.0,236.0,3843.0,4234.0,9.0,2714.0,3.0
290,3377.0,234.0,3845.0,4236.0,8.0,2714.0,3.0
291,3427.0,232.0,3895.0,4240.0,8.0,2712.0,3.0
292,3411.0,233.0,3940.0,4245.0,7.0,2710.0,3.0
293,3385.0,234.0,3920.0,4249.0,5.0,2710.0,3.0
294,3370.0,233.0,3874.0,4242.0,5.0,2706.0,3.0
295,3345.0,233.0,3779.0,4237.0,5.0,2706.0,3.0
296,3346.0,234.0,3743.0,4255.0,4.0,2709.0,3.0
297,3327.0,233.0,3774.0,4255.0,5.0,2712.0,3.0
298,3384.0,238.0,3815.0,4246.0,5.0,2713.0,3.0
299,3388.0,239.0,3833.0,4242.0,6.0,2711.0,3.0
300,3416.0,242.0,3860.0,4243.0,6.0,2709.0,3.0
301,3406.0,245.0,3880.0,4247.0,7.0,2706.0,3.0
302,3430.0,241.0,3942.0,4251.0,9.0,2710.0,3.0
303,3414.0,239.0,4014.0,4255.0,12.0,2712.0,3.0
304,3420.0,233.0,4058.0,4262.0,13.0,2709.0,3.0
305,3410.0,240.0,4054.0,4261.0,14.0,2711.0,3.0
306,3383.0,252.0,4038.0,4264.0,13.0,2707.0,3.0
307,3356.0,249.0,3995.0,4265.0,14.0,2713.0,3.0
308,3372.0,237.0,4013.0,4253.0,18.0,2711.0,3.0
309,3382.0,239.0,4121.0,4243.0,17.0,2712.0,3.0
310,3410.0,235.0,4212.0,4245.0,16.0,2710.0,3.0
311,3370.0,239.0,4266.0,4245.0,18.0,2708.0,3.0
312,3301.0,242.0,4237.0,4244.0,17.0,2708.0,3.0
313,3210.0,244.0,4284.0,4277.0,17.0,2712.0,3.0
314,3183.0,237.0,4351.0,4289.0,17.0,2709.0,3.0
315,3198.0,241.0,4383.0,4272.0,18.0,2707.0,3.0
316,3167.0,239.0,4421.0,4270.0,18.0,2709.0,3.0
317,3153.0,236.0,4442.0,4265.0,18.0,2712.0,3.0
318,3222.0,238.0,4450.0,4242.0,18.0,2708.0,3.0
319,3172.0,247.0,4473.0,4241.0,21.0,2709.0,3.0
320,3150.0,248.0,4520.0,4236.0,24.0,2711.0,3.0
321,3062.0,250.0,4606.0,4230.0,25.0,2711.0,3.0
322,3118.0,249.0,4618.0,4250.0,29.0,2708.0,3.0
323,3080.0,249.0,4693.0,4312.0,29.0,2710.0,3.0
324,3142.0,252.0,4775.0,4309.0,31.0,2707.0,3.0
325,3226.0,253.0,4788.0,4321.0,35.0,2706.0,3.0
326,3162.0,250.0,4835.0,4358.0,39.0,2706.0,3.0
327,3082.0,250.0,4822.0,4370.0,45.0,2709.0,3.0
328,3100.0,247.0,4821.0,4359.0,43.0,2708.0,3.0
329,3114.0,250.0,4787.0,4417.0,43.0,2709.0,3.0
330,3164.0,245.0,4678.0,4453.0,47.0,2712.0,3.0
331,3227.0,246.0,4537.0,4452.0,52.0,2710.0,3.0
332,3244.0,248.0,4505.0,4456.0,50.0,2708.0,3.0
333,3394.0,249.0,4433.0,4469.0,52.0,2708.0,3.0
334,3299.0,246.0,4393.0,4466.0,52.0,2708.0,3.0
335,3344.0,245.0,4465.0,4489.0,53.0,2711.0,3.0
336,3292.0,248.0,4563.0,4522.0,55.0,2709.0,3.0
337,3309.0,243.0,4626.0,4549.0,56.0,2706.0,3.0
338,3302.0,243.0,4687.0,4502.0,55.0,2705.0,3.0
339,3346.0,244.0,4731.0,4502.0,59.0,2708.0,3.0
340,3370.0,243.0,4733.0,4543.0,51.0,2708.0,3.0
341,3308.0,232.0,4729.0,4539.0,54.0,2708.0,3.0
342,3326.0,233.0,4718.0,4539.0,55.0,2709.0,3.0
343,3378.0,236.0,4690.0,4521.0,56.0,2708.0,3.0
344,3486.0,239.0,4695.0,4494.0,53.0,2706.0,3.0
345,3377.0,241.0,4683.0,4509.0,53.0,2709.0,3.0
346,3369.0,241.0,4640.0,4519.0,56.0,2710.0,3.0
347,3370.0,242.0,4647.0,4523.0,56.0,2706.0,3.0
348,3311.0,233.0,4697.0,4529.0,55.0,2704.0,3.0
349,3267.0,224.0,4759.0,4531.0,57.0,2704.0,3.0
350,3227.0,227.0,4769.0,4532.0,60.0,2707.0,3.0
351,3262.0,226.0,4796.0,4563.0,60.0,2709.0,3.0
352,3279.0,226.0,4826.0,4590.0,60.0,2705.0,3.0
353,3317.0,227.0,4870.0,4575.0,58.0,2706.0,3.0
354,3344.0,226.0,4932.0,4566.0,59.0,2708.0,3.0
355,3254.0,224.0,4941.0,4599.0,61.0,2707.0,3.0
356,3222.0,230.0,4958.0,4643.0,62.0,2707.0,3.0
357,3272.0,228.0,5006.0,4683.0,66.0,2706.0,3.0
358,3365.0,229.0,5035.0,4689.0,67.0,2705.0,3.0
359,3388.0,225.0,5078.0,4697.0,69.0,2708.0,3.0
360,3377.0,222.0,5112.0,4697.0,73.0,2707.0,3.0
361,3367.0,224.0,5129.0,4702.0,74.0,2706.0,3.0
362,3318.0,222.0,5116.0,4708.0,74.0,2706.0,3.0
363,3331.0,226.0,5053.0,4711.0,77.0,2708.0,3.0
364,3295.0,230.0,4989.0,4711.0,79.0,2710.0,3.0
365,3336.0,232.0,4974.0,4715.0,83.0,2707.0,3.0
366,3397.0,229.0,5000.0,4720.0,88.0,2709.0,3.0
367,3461.0,225.0,5044.0,4725.0,91.0,2707.0,3.0
368,3428.0,224.0,5034.0,4728.0,98.0,2706.0,3.0
369,3467.0,221.0,4911.0,4737.0,104.0,2708.0,3.0
370,3475.0,227.0,4935.0,4737.0,108.0,2706.0,32.0
371,3406.0,227.0,4983.0,4739.0,114.0,2706.0,46.0
372,3508.0,227.0,4995.0,4742.0,112.0,2710.0,10.0
373,3735.0,228.0,5043.0,4730.0,110.0,2710.0,3.0
374,3661.0,223.0,5062.0,4735.0,109.0,2708.0,3.0
375,3648.0,225.0,5077.0,4741.0,111.0,2705.0,3.0
376,3597.0,224.0,5088.0,4730.0,112.0,2703.0,3.0
377,3573.0,224.0,5090.0,4718.0,113.0,2709.0,3.0
378,3579.0,226.0,5054.0,4706.0,117.0,2710.0,3.0
379,3580.0,224.0,5027.0,4693.0,119.0,2704.0,3.0
380,3618.0,225.0,5006.0,4678.0,121.0,2706.0,3.0
381,3642.0,219.0,4962.0,4624.0,124.0,2707.0,3.0
382,3601.0,223.0,4935.0,4597.0,129.0,2706.0,3.0
383,3583.0,222.0,4920.0,4591.0,139.0,2708.0,3.0
384,3583.0,221.0,4920.0,4577.0,152.0,2702.0,3.0
385,3571.0,221.0,4914.0,4565.0,162.0,2709.0,3.0
386,3550.0,219.0,4918.0,4566.0,170.0,2708.0,3.0
387,3626.0,222.0,4939.0,4555.0,182.0,2709.0,3.0
388,3647.0,220.0,4971.0,4540.0,198.0,2710.0,3.0
389,3670.0,219.0,4999.0,4512.0,200.0,2706.0,3.0
390,3726.0,218.0,5026.0,4474.0,213.0,2705.0,3.0
391,3734.0,218.0,5074.0,4464.0,231.0,2706.0,3.0
392,3602.0,223.0,5168.0,4457.0,244.0,2710.0,3.0
393,3430.0,219.0,5236.0,4413.0,253.0,2708.0,3.0
394,3419.0,221.0,5205.0,4413.0,261.0,2710.0,3.0
395,3402.0,218.0,5178.0,4404.0,275.0,2708.0,3.0
