,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
0,238.0,3313.0,2849.0,3545.0,199.0,3.0,2243.0
1,231.0,3314.0,2873.0,3556.0,189.0,3.0,2242.0
2,235.0,3315.0,2915.0,3573.0,180.0,3.0,2242.0
3,233.0,3314.0,2959.0,3545.0,172.0,3.0,2240.0
4,232.0,3314.0,2962.0,3509.0,168.0,3.0,2241.0
5,234.0,3314.0,2972.0,3438.0,162.0,3.0,2239.0
6,232.0,3313.0,2964.0,3419.0,152.0,3.0,2240.0
7,230.0,3313.0,2926.0,3415.0,150.0,3.0,2237.0
8,229.0,3314.0,2885.0,3417.0,148.0,3.0,2234.0
9,233.0,3313.0,2833.0,3416.0,150.0,3.0,2234.0
10,237.0,3313.0,2755.0,3475.0,159.0,3.0,2233.0
11,240.0,3314.0,2655.0,3512.0,164.0,3.0,2232.0
12,240.0,3314.0,2655.0,3512.0,164.0,3.0,2232.0
13,237.0,3313.0,2518.0,3597.0,175.0,3.0,2235.0
14,237.0,3313.0,2507.0,3633.0,183.0,3.0,2234.0
15,238.0,3313.0,2495.0,3604.0,192.0,3.0,2236.0
16,237.0,3314.0,2488.0,3571.0,199.0,3.0,2234.0
17,243.0,3313.0,2494.0,3534.0,210.0,3.0,2233.0
18,245.0,3313.0,2472.0,3495.0,222.0,3.0,2233.0
19,240.0,3311.0,2422.0,3494.0,227.0,3.0,2231.0
20,236.0,3313.0,2338.0,3540.0,223.0,3.0,2231.0
21,231.0,3312.0,2261.0,3596.0,217.0,3.0,2227.0
22,233.0,3313.0,2249.0,3631.0,219.0,3.0,2198.0
23,228.0,3309.0,2254.0,3645.0,220.0,3.0,2202.0
24,228.0,3314.0,2248.0,3634.0,225.0,3.0,2201.0
25,235.0,3311.0,2248.0,3641.0,227.0,3.0,2192.0
26,234.0,3311.0,2245.0,3608.0,229.0,3.0,2174.0
27,229.0,3312.0,2245.0,3553.0,224.0,3.0,2159.0
28,230.0,3310.0,2245.0,3546.0,223.0,3.0,2170.0
29,229.0,3311.0,2244.0,3523.0,229.0,3.0,2174.0
30,236.0,3310.0,2248.0,3567.0,228.0,3.0,2187.0
31,229.0,3311.0,2245.0,3623.0,228.0,3.0,2189.0
32,229.0,3311.0,2245.0,3623.0,228.0,3.0,2189.0
33,230.0,3308.0,2243.0,3611.0,237.0,3.0,2162.0
34,229.0,3310.0,2261.0,3599.0,230.0,3.0,2183.0
35,227.0,3312.0,2335.0,3613.0,228.0,3.0,2194.0
