,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
0,3307.0,3.0,3739.0,3405.0,19.0,238.0,4408.0
1,3307.0,3.0,3702.0,3347.0,18.0,238.0,4415.0
2,3305.0,3.0,3703.0,3293.0,18.0,240.0,4417.0
3,3307.0,3.0,3676.0,3229.0,19.0,242.0,4380.0
4,3306.0,3.0,3693.0,3160.0,22.0,240.0,4340.0
5,3307.0,3.0,3677.0,3083.0,25.0,240.0,4312.0
6,3306.0,3.0,3595.0,3048.0,30.0,242.0,4250.0
7,3308.0,3.0,3608.0,3000.0,33.0,243.0,4179.0
8,3307.0,3.0,3614.0,2960.0,32.0,247.0,4170.0
9,3308.0,3.0,3629.0,2966.0,29.0,248.0,4207.0
10,3306.0,3.0,3634.0,2977.0,26.0,250.0,4262.0
11,3307.0,3.0,3608.0,2965.0,25.0,244.0,4251.0
12,3306.0,3.0,3629.0,2942.0,30.0,239.0,4207.0
13,3306.0,3.0,3667.0,2912.0,30.0,237.0,4140.0
14,3306.0,3.0,3647.0,2918.0,28.0,249.0,4118.0
15,3307.0,3.0,3629.0,2913.0,24.0,242.0,4139.0
16,3306.0,3.0,3578.0,2902.0,20.0,242.0,4209.0
17,3306.0,3.0,3529.0,2880.0,21.0,239.0,4186.0
18,3306.0,3.0,3553.0,2845.0,26.0,241.0,4075.0
19,3307.0,3.0,3581.0,2799.0,23.0,243.0,4036.0
20,3306.0,3.0,3566.0,2796.0,20.0,241.0,4057.0
21,3306.0,3.0,3610.0,2793.0,23.0,241.0,4049.0
22,3307.0,3.0,3591.0,2805.0,18.0,239.0,4061.0
23,3307.0,3.0,3605.0,2795.0,15.0,244.0,4083.0
24,3307.0,3.0,3630.0,2788.0,17.0,244.0,4172.0
25,3307.0,3.0,3630.0,2788.0,17.0,244.0,4172.0
26,3305.0,3.0,3645.0,2818.0,12.0,244.0,4252.0
27,3305.0,3.0,3634.0,2812.0,9.0,248.0,4255.0
28,3306.0,3.0,3648.0,2810.0,8.0,246.0,4287.0
29,3307.0,3.0,3665.0,2781.0,9.0,246.0,4275.0
30,3306.0,3.0,3631.0,2746.0,9.0,248.0,4248.0
31,3305.0,3.0,3655.0,2748.0,10.0,245.0,4251.0
32,3305.0,3.0,3627.0,2750.0,10.0,247.0,4265.0
33,3306.0,3.0,3602.0,2749.0,11.0,243.0,4239.0
34,3307.0,3.0,3607.0,2751.0,11.0,241.0,4217.0
35,3305.0,6.0,3598.0,2755.0,13.0,247.0,4193.0
36,3306.0,14.0,3605.0,2754.0,14.0,247.0,4150.0
37,3305.0,16.0,3623.0,2750.0,16.0,250.0,4132.0
38,3304.0,16.0,3623.0,2749.0,15.0,250.0,4160.0
39,3306.0,16.0,3609.0,2750.0,15.0,244.0,4149.0
40,3306.0,16.0,3633.0,2750.0,12.0,248.0,4149.0
41,3306.0,17.0,3625.0,2749.0,10.0,247.0,4164.0
42,3304.0,17.0,3612.0,2770.0,11.0,244.0,4220.0
43,3306.0,17.0,3619.0,2792.0,11.0,241.0,4268.0
44,3305.0,17.0,3605.0,2793.0,11.0,239.0,4275.0
45,3306.0,17.0,3607.0,2792.0,11.0,235.0,4273.0
46,3307.0,17.0,3585.0,2808.0,13.0,235.0,4279.0
47,3307.0,17.0,3576.0,2812.0,17.0,232.0,4311.0
48,3305.0,17.0,3584.0,2804.0,18.0,227.0,4324.0
49,3306.0,17.0,3623.0,2790.0,19.0,243.0,4315.0
50,3306.0,17.0,3664.0,2780.0,20.0,238.0,4281.0
51,3307.0,17.0,3671.0,2780.0,24.0,241.0,4287.0
52,3306.0,17.0,3696.0,2782.0,27.0,236.0,4302.0
53,3306.0,17.0,3699.0,2783.0,24.0,233.0,4320.0
54,3307.0,17.0,3708.0,2800.0,26.0,239.0,4337.0
55,3306.0,17.0,3698.0,2825.0,26.0,228.0,4354.0
56,3307.0,17.0,3721.0,2842.0,24.0,233.0,4368.0
57,3307.0,17.0,3721.0,2842.0,24.0,233.0,4368.0
58,3307.0,17.0,3695.0,2826.0,20.0,224.0,4354.0
59,3307.0,17.0,3686.0,2848.0,20.0,229.0,4353.0
60,3308.0,17.0,3675.0,2885.0,18.0,226.0,4292.0
61,3306.0,17.0,3707.0,2935.0,17.0,229.0,4246.0
62,3305.0,17.0,3700.0,2973.0,15.0,226.0,4290.0
63,3307.0,17.0,3652.0,2948.0,11.0,225.0,4325.0
64,3307.0,17.0,3614.0,2966.0,8.0,223.0,4299.0
65,3306.0,17.0,3652.0,3031.0,8.0,220.0,4263.0
66,3306.0,17.0,3652.0,3031.0,8.0,220.0,4263.0
67,3307.0,17.0,3613.0,2976.0,6.0,222.0,4335.0
68,3308.0,17.0,3625.0,3037.0,5.0,221.0,4294.0
69,3308.0,17.0,3584.0,3169.0,4.0,218.0,4212.0
70,3307.0,17.0,3621.0,3207.0,3.0,217.0,4230.0
71,3308.0,17.0,3647.0,3292.0,3.0,216.0,4216.0
72,3306.0,17.0,3665.0,3422.0,4.0,217.0,4161.0
73,3305.0,17.0,3704.0,3501.0,4.0,219.0,4103.0
74,3305.0,17.0,3694.0,3569.0,5.0,222.0,4133.0
75,3307.0,17.0,3613.0,3639.0,7.0,221.0,4216.0
76,3307.0,17.0,3609.0,3700.0,7.0,221.0,4212.0
77,3307.0,17.0,3588.0,3758.0,7.0,218.0,4216.0
78,3306.0,17.0,3565.0,3767.0,6.0,219.0,4310.0
79,3306.0,17.0,3573.0,3770.0,5.0,217.0,4377.0
80,3307.0,17.0,3609.0,3780.0,3.0,218.0,4372.0
81,3307.0,17.0,3648.0,3757.0,4.0,213.0,4386.0
82,3306.0,17.0,3668.0,3765.0,4.0,218.0,4416.0
83,3305.0,17.0,3756.0,3764.0,4.0,219.0,4416.0
84,3308.0,17.0,3687.0,3713.0,2.0,221.0,4390.0
85,3307.0,17.0,3559.0,3712.0,2.0,218.0,4414.0
86,3307.0,17.0,3532.0,3723.0,5.0,218.0,4401.0
87,3306.0,17.0,3591.0,3608.0,10.0,221.0,4408.0
88,3307.0,17.0,3662.0,3498.0,9.0,219.0,4385.0
89,3308.0,17.0,3749.0,3472.0,6.0,219.0,4408.0
90,3306.0,17.0,3834.0,3524.0,4.0,219.0,4417.0
91,3307.0,17.0,3909.0,3580.0,3.0,219.0,4450.0
92,3307.0,17.0,3931.0,3618.0,2.0,216.0,4481.0
93,3308.0,17.0,3946.0,3778.0,2.0,218.0,4487.0
94,3309.0,19.0,3907.0,3906.0,2.0,215.0,4510.0
95,3308.0,35.0,3870.0,3995.0,2.0,214.0,4559.0
96,3306.0,37.0,3942.0,4057.0,5.0,215.0,4638.0
97,3308.0,37.0,4101.0,4077.0,16.0,217.0,4711.0
98,3307.0,37.0,4126.0,4098.0,27.0,220.0,4691.0
99,3307.0,37.0,4098.0,4104.0,30.0,220.0,4677.0
100,3307.0,37.0,4033.0,4089.0,31.0,215.0,4704.0
101,3307.0,37.0,4035.0,4082.0,32.0,219.0,4774.0
102,3307.0,37.0,4012.0,4077.0,48.0,221.0,4816.0
103,3307.0,37.0,4004.0,4084.0,55.0,222.0,4819.0
104,3307.0,37.0,4008.0,4089.0,47.0,220.0,4779.0
105,3308.0,37.0,4020.0,4026.0,44.0,219.0,4776.0
106,3306.0,34.0,4012.0,3912.0,44.0,213.0,4822.0
107,3308.0,18.0,4017.0,3918.0,46.0,212.0,4796.0
