,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
0,2715.0,3985.0,109.0,3.0,248.0,3362.0,3790.0
1,2715.0,3975.0,111.0,3.0,247.0,3409.0,3796.0
2,2717.0,4026.0,108.0,3.0,247.0,3359.0,3795.0
3,2717.0,4078.0,107.0,3.0,245.0,3397.0,3832.0
4,2716.0,4108.0,105.0,14.0,243.0,3424.0,3846.0
5,2714.0,4107.0,99.0,43.0,244.0,3455.0,3881.0
6,2712.0,4117.0,96.0,4.0,243.0,3478.0,3886.0
7,2713.0,4141.0,92.0,3.0,244.0,3476.0,3937.0
8,2714.0,4207.0,95.0,3.0,239.0,3430.0,3915.0
9,2714.0,4272.0,98.0,3.0,243.0,3398.0,3784.0
10,2708.0,4303.0,91.0,3.0,246.0,3383.0,3765.0
11,2714.0,4312.0,83.0,3.0,243.0,3374.0,3760.0
12,2713.0,4315.0,77.0,3.0,242.0,3322.0,3779.0
13,2714.0,4304.0,79.0,3.0,235.0,3331.0,3819.0
14,2713.0,4306.0,79.0,3.0,233.0,3281.0,3824.0
15,2711.0,4306.0,82.0,3.0,236.0,3314.0,3858.0
16,2711.0,4313.0,82.0,3.0,233.0,3296.0,3873.0
17,2711.0,4324.0,81.0,3.0,239.0,3306.0,3854.0
18,2711.0,4343.0,78.0,3.0,238.0,3356.0,3809.0
19,2711.0,4357.0,76.0,3.0,241.0,3364.0,3840.0
20,2712.0,4377.0,78.0,3.0,239.0,3341.0,3866.0
21,2713.0,4378.0,82.0,3.0,235.0,3315.0,3899.0
22,2710.0,4362.0,84.0,3.0,238.0,3287.0,3945.0
23,2710.0,4315.0,89.0,3.0,241.0,3235.0,3972.0
24,2712.0,4203.0,89.0,3.0,242.0,3200.0,4003.0
25,2711.0,4163.0,86.0,3.0,237.0,3142.0,4011.0
26,2710.0,4153.0,90.0,3.0,236.0,3135.0,4021.0
27,2709.0,4123.0,93.0,3.0,232.0,3142.0,4033.0
28,2711.0,4110.0,95.0,3.0,234.0,3158.0,4052.0
29,2712.0,4117.0,89.0,3.0,238.0,3169.0,4026.0
30,2711.0,4119.0,90.0,3.0,237.0,3173.0,4009.0
31,2713.0,4120.0,97.0,3.0,239.0,3174.0,4054.0
32,2713.0,4118.0,94.0,3.0,239.0,3158.0,4089.0
33,2712.0,4095.0,85.0,3.0,240.0,3152.0,4117.0
34,2712.0,4082.0,88.0,3.0,241.0,3190.0,4090.0
35,2710.0,4086.0,98.0,3.0,241.0,3212.0,4083.0
36,2710.0,4063.0,100.0,3.0,243.0,3137.0,4093.0
37,2712.0,4061.0,100.0,3.0,246.0,3102.0,4094.0
38,2713.0,4068.0,105.0,3.0,244.0,3104.0,4090.0
39,2712.0,4070.0,113.0,3.0,247.0,3115.0,4094.0
40,2714.0,4080.0,110.0,3.0,249.0,3148.0,4081.0
41,2712.0,4094.0,101.0,3.0,253.0,3198.0,4106.0
42,2711.0,4094.0,95.0,3.0,257.0,3200.0,4093.0
43,2711.0,4095.0,101.0,3.0,251.0,3209.0,4114.0
44,2712.0,4098.0,106.0,3.0,240.0,3204.0,4104.0
45,2712.0,4121.0,108.0,3.0,234.0,3251.0,4111.0
46,2709.0,4154.0,109.0,3.0,231.0,3269.0,4110.0
47,2709.0,4154.0,109.0,3.0,231.0,3269.0,4110.0
48,2711.0,4159.0,108.0,3.0,237.0,3176.0,4055.0
49,2711.0,4139.0,104.0,3.0,239.0,3147.0,4036.0
50,2710.0,4137.0,104.0,3.0,247.0,3096.0,4028.0
51,2712.0,4152.0,99.0,3.0,253.0,3149.0,4020.0
52,2712.0,4157.0,92.0,3.0,251.0,3181.0,4000.0
53,2713.0,4174.0,85.0,10.0,247.0,3248.0,4008.0
54,2711.0,4178.0,88.0,50.0,248.0,3220.0,4017.0
55,2711.0,4187.0,90.0,28.0,250.0,3247.0,4026.0
56,2712.0,4201.0,85.0,3.0,253.0,3281.0,4042.0
57,2713.0,4245.0,75.0,3.0,254.0,3312.0,4073.0
58,2713.0,4274.0,75.0,3.0,254.0,3402.0,4093.0
59,2713.0,4283.0,80.0,3.0,256.0,3370.0,4138.0
60,2713.0,4271.0,90.0,3.0,251.0,3342.0,4197.0
61,2713.0,4309.0,89.0,3.0,239.0,3245.0,4219.0
62,2713.0,4325.0,88.0,3.0,233.0,3245.0,4219.0
63,2712.0,4359.0,82.0,3.0,229.0,3320.0,4240.0
64,2712.0,4390.0,81.0,3.0,225.0,3350.0,4263.0
65,2711.0,4397.0,76.0,3.0,223.0,3341.0,4267.0
66,2711.0,4399.0,74.0,3.0,219.0,3333.0,4279.0
67,2713.0,4408.0,70.0,3.0,224.0,3315.0,4253.0
68,2713.0,4412.0,71.0,31.0,223.0,3352.0,4262.0
69,2712.0,4408.0,68.0,50.0,227.0,3312.0,4240.0
70,2711.0,4412.0,66.0,50.0,225.0,3332.0,4245.0
71,2712.0,4452.0,71.0,50.0,220.0,3316.0,4188.0
72,2714.0,4430.0,77.0,50.0,218.0,3314.0,4209.0
73,2711.0,4432.0,82.0,50.0,220.0,3275.0,4205.0
74,2712.0,4435.0,80.0,50.0,220.0,3269.0,4217.0
75,2713.0,4448.0,73.0,50.0,217.0,3310.0,4225.0
76,2712.0,4467.0,76.0,50.0,219.0,3370.0,4229.0
77,2715.0,4494.0,75.0,50.0,220.0,3395.0,4240.0
78,2713.0,4547.0,74.0,50.0,216.0,3410.0,4275.0
79,2713.0,4594.0,71.0,50.0,215.0,3417.0,4330.0
80,2712.0,4614.0,64.0,50.0,217.0,3380.0,4364.0
81,2711.0,4625.0,66.0,50.0,215.0,3379.0,4359.0
82,2712.0,4644.0,64.0,26.0,213.0,3400.0,4343.0
83,2710.0,4689.0,63.0,3.0,215.0,3482.0,4344.0
84,2713.0,4660.0,61.0,3.0,214.0,3557.0,4313.0
85,2712.0,4663.0,58.0,3.0,211.0,3604.0,4280.0
86,2710.0,4695.0,55.0,3.0,211.0,3686.0,4288.0
87,2712.0,4718.0,53.0,3.0,214.0,3669.0,4326.0
88,2712.0,4747.0,54.0,3.0,212.0,3669.0,4378.0
89,2712.0,4741.0,48.0,3.0,212.0,3590.0,4390.0
90,2711.0,4747.0,46.0,3.0,211.0,3613.0,4348.0
91,2711.0,4756.0,45.0,3.0,212.0,3577.0,4385.0
92,2709.0,4787.0,47.0,3.0,216.0,3657.0,4372.0
93,2710.0,4807.0,49.0,3.0,216.0,3689.0,4381.0
94,2711.0,4777.0,54.0,3.0,214.0,3668.0,4363.0
95,2711.0,4702.0,62.0,3.0,216.0,3722.0,4450.0
96,2711.0,4717.0,67.0,3.0,215.0,3772.0,4473.0
97,2712.0,4731.0,65.0,3.0,218.0,3756.0,4467.0
98,2709.0,4715.0,61.0,3.0,220.0,3797.0,4412.0
99,2711.0,4708.0,58.0,3.0,217.0,3854.0,4398.0
100,2711.0,4703.0,59.0,3.0,219.0,3926.0,4448.0
101,2711.0,4690.0,60.0,3.0,217.0,3922.0,4494.0
102,2711.0,4720.0,58.0,3.0,218.0,3911.0,4470.0
103,2712.0,4728.0,60.0,3.0,215.0,3981.0,4465.0
104,2710.0,4718.0,56.0,3.0,215.0,3983.0,4550.0
105,2709.0,4725.0,57.0,3.0,214.0,3960.0,4571.0
106,2710.0,4817.0,65.0,3.0,215.0,3899.0,4613.0
107,2710.0,4914.0,76.0,3.0,215.0,3889.0,4711.0
108,2711.0,4951.0,92.0,3.0,218.0,3989.0,4766.0
109,2710.0,4956.0,100.0,3.0,217.0,3968.0,4822.0
110,2712.0,4920.0,112.0,3.0,215.0,3972.0,4832.0
111,2711.0,4893.0,122.0,3.0,215.0,3969.0,4809.0
112,2710.0,4881.0,133.0,3.0,213.0,3949.0,4768.0
113,2711.0,4863.0,141.0,3.0,214.0,3933.0,4764.0
114,2712.0,4853.0,151.0,3.0,214.0,3878.0,4764.0
115,2710.0,4827.0,157.0,3.0,212.0,3851.0,4725.0
116,2711.0,4811.0,159.0,3.0,216.0,3848.0,4643.0
117,2711.0,4792.0,169.0,3.0,213.0,3852.0,4615.0
118,2711.0,4791.0,179.0,3.0,213.0,3697.0,4583.0
119,2712.0,4591.0,184.0,3.0,215.0,3534.0,4538.0
120,2709.0,4547.0,192.0,3.0,215.0,3457.0,4438.0
121,2709.0,4530.0,203.0,3.0,216.0,3441.0,4343.0
