,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
0,3374.0,749.0,3622.0,2997.0,214.0,2962.0,3.0
1,3395.0,757.0,3638.0,3000.0,214.0,2975.0,3.0
2,3411.0,716.0,3576.0,2999.0,213.0,2899.0,3.0
3,3409.0,731.0,3436.0,2997.0,215.0,2933.0,3.0
4,3416.0,763.0,3338.0,3000.0,215.0,2906.0,3.0
5,3429.0,773.0,3425.0,3002.0,215.0,2828.0,3.0
6,3431.0,762.0,3449.0,2999.0,215.0,2801.0,3.0
7,3429.0,756.0,3483.0,3000.0,214.0,2798.0,3.0
8,3415.0,754.0,3500.0,3001.0,213.0,2788.0,3.0
9,3401.0,780.0,3485.0,3000.0,210.0,2768.0,48.0
10,3402.0,782.0,3516.0,2997.0,210.0,2759.0,48.0
11,3404.0,786.0,3502.0,3003.0,216.0,2773.0,48.0
12,3405.0,806.0,3511.0,3001.0,217.0,2793.0,48.0
13,3397.0,839.0,3457.0,2998.0,215.0,2809.0,48.0
14,3400.0,834.0,3415.0,2998.0,212.0,2819.0,48.0
15,3402.0,776.0,3374.0,3002.0,216.0,2837.0,48.0
16,3392.0,755.0,3436.0,2999.0,214.0,2851.0,48.0
17,3389.0,774.0,3458.0,3001.0,214.0,2848.0,48.0
18,3384.0,799.0,3441.0,3003.0,214.0,2814.0,48.0
19,3384.0,785.0,3521.0,3001.0,214.0,2788.0,48.0
20,3374.0,766.0,3494.0,3000.0,215.0,2742.0,48.0
21,3374.0,756.0,3527.0,2999.0,209.0,2711.0,45.0
22,3373.0,751.0,3613.0,3000.0,203.0,2680.0,40.0
23,3365.0,748.0,3678.0,3003.0,200.0,2686.0,45.0
24,3358.0,747.0,3675.0,3002.0,212.0,2708.0,48.0
25,3340.0,765.0,3636.0,3001.0,213.0,2718.0,48.0
26,3353.0,795.0,3690.0,2996.0,207.0,2719.0,24.0
27,3360.0,818.0,3688.0,2998.0,206.0,2737.0,3.0
28,3366.0,823.0,3555.0,3003.0,212.0,2742.0,3.0
29,3375.0,810.0,3544.0,2994.0,209.0,2735.0,3.0
30,3370.0,806.0,3575.0,2997.0,211.0,2722.0,3.0
31,3345.0,799.0,3635.0,3000.0,206.0,2701.0,3.0
32,3328.0,787.0,3636.0,2998.0,208.0,2669.0,3.0
33,3330.0,800.0,3641.0,2998.0,215.0,2624.0,3.0
34,3306.0,793.0,3693.0,3001.0,212.0,2637.0,3.0
35,3314.0,805.0,3668.0,2996.0,213.0,2652.0,3.0
36,3315.0,804.0,3731.0,2997.0,206.0,2588.0,4.0
37,3314.0,785.0,3817.0,2998.0,211.0,2554.0,20.0
38,3368.0,806.0,3912.0,2997.0,210.0,2581.0,23.0
39,3404.0,823.0,3939.0,2996.0,213.0,2694.0,24.0
40,3383.0,856.0,3947.0,2997.0,217.0,2708.0,24.0
41,3337.0,876.0,3936.0,3000.0,216.0,2650.0,24.0
42,3333.0,891.0,3896.0,2998.0,217.0,2569.0,24.0
43,3336.0,882.0,3900.0,2995.0,208.0,2529.0,24.0
44,3291.0,865.0,3939.0,2997.0,211.0,2471.0,24.0
45,3305.0,849.0,3972.0,2996.0,213.0,2474.0,24.0
46,3306.0,839.0,3967.0,3000.0,214.0,2487.0,24.0
47,3282.0,831.0,3877.0,2995.0,216.0,2471.0,24.0
48,3245.0,844.0,3874.0,2998.0,217.0,2473.0,24.0
49,3247.0,851.0,3876.0,3000.0,216.0,2444.0,24.0
50,3262.0,852.0,3866.0,2992.0,215.0,2396.0,24.0
51,3278.0,834.0,3842.0,2994.0,218.0,2341.0,24.0
52,3253.0,821.0,3897.0,2993.0,220.0,2336.0,24.0
53,3254.0,809.0,3884.0,2996.0,219.0,2349.0,22.0
54,3260.0,787.0,3883.0,2997.0,219.0,2394.0,22.0
55,3257.0,777.0,3877.0,2997.0,219.0,2391.0,22.0
56,3254.0,760.0,3893.0,2999.0,218.0,2402.0,22.0
57,3259.0,741.0,3892.0,3001.0,218.0,2420.0,22.0
58,3268.0,725.0,3898.0,2997.0,219.0,2368.0,22.0
59,3267.0,706.0,3895.0,3001.0,221.0,2357.0,22.0
60,3288.0,679.0,3884.0,3000.0,219.0,2391.0,22.0
61,3298.0,679.0,3850.0,2998.0,219.0,2462.0,22.0
62,3287.0,673.0,3790.0,3002.0,222.0,2504.0,22.0
63,3267.0,670.0,3776.0,3001.0,223.0,2476.0,22.0
64,3217.0,676.0,3752.0,3000.0,223.0,2485.0,22.0
65,3190.0,670.0,3760.0,3001.0,225.0,2516.0,22.0
66,3179.0,686.0,3723.0,2998.0,229.0,2508.0,22.0
67,3232.0,682.0,3736.0,2997.0,227.0,2468.0,22.0
68,3244.0,663.0,3731.0,2999.0,225.0,2437.0,33.0
69,3261.0,663.0,3685.0,3003.0,229.0,2383.0,66.0
70,3263.0,644.0,3739.0,3002.0,230.0,2357.0,67.0
71,3263.0,628.0,3786.0,3001.0,225.0,2309.0,69.0
72,3261.0,618.0,3770.0,2994.0,225.0,2304.0,94.0
