,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
0,3.0,3525.0,3217.0,248.0,2434.0,2215.0,707.0
1,3.0,3511.0,3172.0,256.0,2434.0,2201.0,706.0
2,3.0,3539.0,3198.0,255.0,2429.0,2176.0,699.0
3,3.0,3548.0,3197.0,252.0,2422.0,2171.0,688.0
4,3.0,3550.0,3156.0,249.0,2435.0,2142.0,684.0
5,3.0,3546.0,3178.0,246.0,2412.0,2140.0,675.0
6,3.0,3545.0,3197.0,255.0,2425.0,2160.0,687.0
7,3.0,3555.0,3177.0,258.0,2437.0,2134.0,694.0
8,3.0,3553.0,3184.0,256.0,2422.0,2138.0,703.0
9,3.0,3538.0,3189.0,259.0,2425.0,2148.0,695.0
10,3.0,3504.0,3142.0,257.0,2439.0,2170.0,696.0
11,3.0,3497.0,3117.0,258.0,2429.0,2132.0,692.0
12,3.0,3485.0,3115.0,256.0,2435.0,2143.0,707.0
13,3.0,3478.0,3111.0,254.0,2418.0,2152.0,724.0
14,3.0,3497.0,3115.0,253.0,2430.0,2145.0,713.0
15,3.0,3505.0,3127.0,253.0,2434.0,2148.0,698.0
16,3.0,3501.0,3138.0,253.0,2435.0,2179.0,695.0
17,3.0,3515.0,3164.0,255.0,2428.0,2168.0,700.0
18,3.0,3530.0,3178.0,258.0,2439.0,2173.0,714.0
19,3.0,3530.0,3174.0,256.0,2431.0,2168.0,717.0
20,3.0,3531.0,3157.0,251.0,2440.0,2163.0,736.0
21,3.0,3526.0,3157.0,249.0,2422.0,2162.0,734.0
22,3.0,3527.0,3144.0,249.0,2444.0,2166.0,741.0
23,3.0,3520.0,3130.0,245.0,2432.0,2182.0,751.0
24,3.0,3530.0,3166.0,247.0,2430.0,2235.0,747.0
25,3.0,3536.0,3205.0,247.0,2438.0,2269.0,758.0
26,3.0,3547.0,3212.0,243.0,2447.0,2286.0,767.0
27,3.0,3544.0,3216.0,245.0,2429.0,2308.0,765.0
28,3.0,3523.0,3214.0,245.0,2433.0,2351.0,753.0
29,3.0,3524.0,3201.0,246.0,2441.0,2376.0,755.0
30,3.0,3549.0,3212.0,243.0,2439.0,2374.0,751.0
31,3.0,3565.0,3215.0,243.0,2439.0,2377.0,761.0
