,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
0,3139.0,3511.0,3320.0,664.0,227.0,3086.0,3.0
1,3193.0,3486.0,3319.0,668.0,231.0,3074.0,3.0
2,3248.0,3451.0,3320.0,664.0,228.0,3059.0,3.0
3,3279.0,3418.0,3320.0,650.0,229.0,3054.0,3.0
4,3283.0,3459.0,3321.0,652.0,229.0,3056.0,3.0
5,3274.0,3475.0,3318.0,651.0,225.0,3057.0,3.0
6,3244.0,3423.0,3319.0,647.0,228.0,3048.0,3.0
7,3166.0,3387.0,3321.0,659.0,230.0,3037.0,4.0
8,3112.0,3380.0,3322.0,664.0,230.0,3007.0,5.0
9,3100.0,3379.0,3321.0,674.0,231.0,2991.0,5.0
10,3100.0,3379.0,3321.0,674.0,231.0,2991.0,5.0
11,3031.0,3382.0,3322.0,717.0,233.0,2956.0,5.0
12,3040.0,3466.0,3320.0,725.0,236.0,2890.0,5.0
13,3107.0,3552.0,3320.0,722.0,236.0,2939.0,4.0
14,3170.0,3553.0,3319.0,711.0,235.0,3013.0,4.0
15,3207.0,3516.0,3319.0,712.0,238.0,3088.0,4.0
16,3216.0,3410.0,3323.0,732.0,232.0,3135.0,4.0
17,3223.0,3402.0,3322.0,728.0,229.0,3170.0,3.0
18,3184.0,3317.0,3320.0,732.0,232.0,3172.0,3.0
19,3109.0,3374.0,3319.0,739.0,235.0,3083.0,3.0
20,3058.0,3384.0,3319.0,717.0,235.0,3016.0,3.0
21,3067.0,3393.0,3319.0,712.0,233.0,3013.0,3.0
22,3091.0,3373.0,3322.0,711.0,233.0,3033.0,3.0
23,3115.0,3390.0,3320.0,702.0,235.0,3043.0,3.0
24,3140.0,3413.0,3320.0,682.0,235.0,3058.0,3.0
25,3148.0,3432.0,3318.0,682.0,236.0,3073.0,3.0
26,3163.0,3471.0,3320.0,665.0,235.0,3153.0,3.0
27,3180.0,3418.0,3319.0,666.0,217.0,3154.0,3.0
28,3147.0,3435.0,3319.0,678.0,218.0,3021.0,3.0
29,3038.0,3468.0,3319.0,673.0,235.0,2973.0,3.0
30,3014.0,3487.0,3320.0,674.0,236.0,2955.0,3.0
31,3008.0,3484.0,3320.0,678.0,235.0,2930.0,3.0
32,3020.0,3489.0,3319.0,691.0,238.0,2916.0,3.0
33,3011.0,3476.0,3320.0,706.0,235.0,2900.0,3.0
34,2944.0,3431.0,3322.0,724.0,236.0,2801.0,3.0
35,2894.0,3434.0,3321.0,732.0,235.0,2763.0,3.0
36,2858.0,3530.0,3320.0,741.0,239.0,2747.0,3.0
37,2821.0,3578.0,3321.0,742.0,238.0,2754.0,3.0
38,2807.0,3618.0,3318.0,730.0,239.0,2765.0,3.0
39,2822.0,3627.0,3318.0,716.0,237.0,2777.0,3.0
40,2868.0,3619.0,3319.0,718.0,238.0,2797.0,3.0
41,2915.0,3601.0,3319.0,701.0,235.0,2800.0,3.0
42,2941.0,3595.0,3319.0,712.0,238.0,2804.0,3.0
43,2985.0,3567.0,3320.0,699.0,237.0,2823.0,3.0
44,3023.0,3502.0,3320.0,708.0,237.0,2855.0,3.0
45,3016.0,3480.0,3319.0,707.0,240.0,2851.0,3.0
46,2989.0,3465.0,3318.0,716.0,237.0,2833.0,3.0
47,2960.0,3498.0,3318.0,708.0,236.0,2839.0,3.0
48,2967.0,3509.0,3318.0,733.0,237.0,2804.0,3.0
