,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
0,795.0,3913.0,3276.0,2735.0,56.0,233.0,3150.0
1,768.0,3941.0,3316.0,2733.0,56.0,234.0,3179.0
2,787.0,3941.0,3334.0,2734.0,58.0,240.0,3204.0
3,794.0,3957.0,3321.0,2736.0,102.0,241.0,3217.0
4,804.0,3998.0,3339.0,2735.0,81.0,240.0,3247.0
5,869.0,4041.0,3364.0,2735.0,101.0,243.0,3270.0
6,855.0,4022.0,3424.0,2737.0,111.0,241.0,3230.0
7,868.0,4001.0,3462.0,2735.0,110.0,239.0,3279.0
8,906.0,4007.0,3481.0,2733.0,110.0,242.0,3260.0
9,822.0,4003.0,3475.0,2735.0,116.0,244.0,3238.0
10,841.0,4008.0,3500.0,2735.0,116.0,245.0,3277.0
11,827.0,4008.0,3480.0,2738.0,115.0,245.0,3245.0
12,790.0,4011.0,3469.0,2734.0,109.0,244.0,3267.0
13,751.0,4015.0,3483.0,2736.0,109.0,243.0,3319.0
14,745.0,4013.0,3457.0,2736.0,109.0,245.0,3333.0
15,742.0,4000.0,3447.0,2735.0,109.0,252.0,3275.0
16,730.0,3983.0,3447.0,2733.0,51.0,249.0,3264.0
17,727.0,3961.0,3408.0,2737.0,3.0,251.0,3264.0
18,705.0,3864.0,3309.0,2735.0,3.0,253.0,3339.0
19,679.0,3844.0,3271.0,2732.0,3.0,255.0,3331.0
20,658.0,3845.0,3256.0,2735.0,3.0,256.0,3340.0
21,653.0,3863.0,3249.0,2734.0,15.0,262.0,3364.0
22,628.0,3882.0,3242.0,2733.0,19.0,260.0,3360.0
23,647.0,3878.0,3212.0,2734.0,20.0,263.0,3297.0
24,656.0,3824.0,3166.0,2735.0,20.0,267.0,3307.0
25,683.0,3781.0,3128.0,2734.0,20.0,271.0,3281.0
26,709.0,3756.0,3068.0,2735.0,20.0,272.0,3251.0
27,742.0,3745.0,3020.0,2734.0,20.0,270.0,3255.0
28,776.0,3688.0,3027.0,2736.0,25.0,270.0,3264.0
29,825.0,3654.0,2970.0,2736.0,68.0,264.0,3307.0
30,885.0,3636.0,2838.0,2736.0,73.0,261.0,3412.0
31,899.0,3597.0,2809.0,2737.0,71.0,264.0,3404.0
32,913.0,3597.0,2758.0,2734.0,73.0,268.0,3397.0
33,892.0,3577.0,2668.0,2735.0,78.0,266.0,3429.0
34,893.0,3562.0,2640.0,2731.0,79.0,269.0,3440.0
35,930.0,3525.0,2610.0,2732.0,76.0,268.0,3417.0
36,889.0,3558.0,2582.0,2730.0,71.0,268.0,3342.0
37,875.0,3620.0,2656.0,2731.0,71.0,272.0,3228.0
38,891.0,3650.0,2664.0,2731.0,71.0,270.0,3152.0
39,908.0,3623.0,2652.0,2732.0,71.0,271.0,3193.0
40,922.0,3609.0,2651.0,2732.0,50.0,272.0,3190.0
41,943.0,3585.0,2615.0,2732.0,15.0,273.0,3170.0
42,950.0,3558.0,2546.0,2732.0,3.0,274.0,3100.0
43,973.0,3547.0,2511.0,2731.0,4.0,272.0,3082.0
44,973.0,3547.0,2511.0,2731.0,4.0,272.0,3082.0
45,973.0,3547.0,2511.0,2731.0,4.0,272.0,3082.0
46,1050.0,3612.0,2428.0,2732.0,3.0,273.0,3165.0
47,1151.0,3644.0,2359.0,2730.0,3.0,274.0,3126.0
48,1246.0,3569.0,2425.0,2730.0,3.0,272.0,3179.0
49,1190.0,3501.0,2568.0,2728.0,3.0,270.0,3158.0
50,1166.0,3432.0,2615.0,2728.0,3.0,269.0,3134.0
51,1210.0,3319.0,2481.0,2731.0,3.0,271.0,3208.0
52,1239.0,3321.0,2440.0,2731.0,3.0,274.0,3209.0
53,1240.0,3357.0,2444.0,2730.0,3.0,277.0,3141.0
54,1259.0,3370.0,2413.0,2729.0,3.0,274.0,3142.0
55,1261.0,3275.0,2455.0,2730.0,3.0,277.0,3228.0
56,1259.0,3256.0,2482.0,2731.0,3.0,278.0,3211.0
57,1240.0,3356.0,2448.0,2728.0,3.0,278.0,3210.0
58,1237.0,3377.0,2441.0,2729.0,3.0,278.0,3241.0
59,1283.0,3302.0,2501.0,2729.0,3.0,282.0,3241.0
60,1308.0,3317.0,2584.0,2728.0,3.0,280.0,3237.0
61,1283.0,3406.0,2603.0,2728.0,3.0,279.0,3251.0
62,1266.0,3445.0,2538.0,2727.0,3.0,283.0,3233.0
63,1299.0,3402.0,2514.0,2729.0,3.0,283.0,3161.0
64,1297.0,3370.0,2524.0,2728.0,3.0,281.0,3111.0
65,1301.0,3387.0,2570.0,2729.0,3.0,274.0,3054.0
66,1311.0,3448.0,2610.0,2726.0,3.0,282.0,3106.0
67,1344.0,3449.0,2620.0,2726.0,3.0,278.0,3217.0
68,1364.0,3439.0,2646.0,2728.0,3.0,280.0,3257.0
69,1401.0,3486.0,2698.0,2728.0,3.0,273.0,3245.0
70,1402.0,3476.0,2787.0,2729.0,3.0,273.0,3262.0
71,1420.0,3488.0,2781.0,2726.0,3.0,273.0,3299.0
72,1387.0,3583.0,2709.0,2726.0,3.0,271.0,3281.0
73,1373.0,3646.0,2677.0,2724.0,3.0,273.0,3315.0
