,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
0,235.0,2513.0,3745.0,3.0,2846.0,3251.0,1016.0
1,234.0,2438.0,3767.0,3.0,2811.0,3253.0,1010.0
2,239.0,2456.0,3709.0,3.0,2874.0,3253.0,1028.0
3,237.0,2486.0,3613.0,3.0,2980.0,3251.0,1014.0
4,233.0,2514.0,3512.0,3.0,3110.0,3253.0,994.0
5,239.0,2529.0,3481.0,3.0,3141.0,3249.0,1026.0
6,246.0,2525.0,3502.0,3.0,3140.0,3248.0,1016.0
7,249.0,2511.0,3574.0,9.0,3159.0,3249.0,976.0
8,237.0,2494.0,3646.0,20.0,3200.0,3247.0,946.0
9,235.0,2478.0,3649.0,20.0,3244.0,3248.0,953.0
10,236.0,2498.0,3509.0,20.0,3230.0,3248.0,964.0
11,236.0,2513.0,3449.0,20.0,3195.0,3246.0,963.0
12,237.0,2515.0,3576.0,20.0,3235.0,3245.0,960.0
13,247.0,2514.0,3625.0,19.0,3259.0,3247.0,931.0
14,251.0,2513.0,3625.0,19.0,3235.0,3247.0,925.0
15,249.0,2508.0,3631.0,19.0,3215.0,3247.0,925.0
16,250.0,2493.0,3600.0,19.0,3231.0,3245.0,898.0
17,250.0,2471.0,3599.0,19.0,3231.0,3245.0,867.0
18,235.0,2516.0,3639.0,19.0,3268.0,3246.0,830.0
19,237.0,2513.0,3593.0,19.0,3316.0,3245.0,823.0
20,243.0,2562.0,3576.0,19.0,3360.0,3244.0,815.0
21,245.0,2552.0,3549.0,19.0,3360.0,3246.0,815.0
22,251.0,2562.0,3595.0,19.0,3359.0,3244.0,821.0
23,247.0,2602.0,3661.0,19.0,3367.0,3245.0,791.0
24,239.0,2634.0,3663.0,19.0,3347.0,3244.0,772.0
25,239.0,2639.0,3685.0,10.0,3383.0,3244.0,763.0
26,252.0,2629.0,3760.0,3.0,3381.0,3245.0,755.0
27,254.0,2625.0,3744.0,3.0,3397.0,3244.0,753.0
28,256.0,2616.0,3695.0,3.0,3386.0,3245.0,756.0
29,254.0,2610.0,3733.0,3.0,3365.0,3242.0,761.0
30,258.0,2607.0,3775.0,3.0,3391.0,3243.0,731.0
31,259.0,2588.0,3668.0,3.0,3383.0,3243.0,724.0
32,258.0,2600.0,3625.0,3.0,3335.0,3243.0,710.0
33,258.0,2609.0,3637.0,3.0,3335.0,3245.0,714.0
34,255.0,2601.0,3668.0,3.0,3382.0,3242.0,734.0
35,257.0,2628.0,3703.0,3.0,3385.0,3243.0,734.0
36,259.0,2680.0,3737.0,3.0,3332.0,3243.0,736.0
37,259.0,2674.0,3740.0,3.0,3310.0,3240.0,737.0
38,260.0,2676.0,3788.0,3.0,3235.0,3240.0,781.0
39,259.0,2726.0,3842.0,3.0,3251.0,3240.0,797.0
40,259.0,2680.0,3823.0,3.0,3202.0,3243.0,808.0
41,258.0,2739.0,3893.0,3.0,3117.0,3242.0,802.0
42,257.0,2771.0,3890.0,3.0,3196.0,3242.0,815.0
43,257.0,2764.0,3788.0,3.0,3226.0,3243.0,827.0
44,255.0,2759.0,3729.0,3.0,3184.0,3241.0,823.0
45,253.0,2789.0,3695.0,3.0,3190.0,3241.0,829.0
46,252.0,2845.0,3698.0,3.0,3176.0,3242.0,831.0
47,251.0,2882.0,3754.0,3.0,3230.0,3241.0,824.0
48,254.0,2891.0,3853.0,3.0,3266.0,3240.0,826.0
49,251.0,2907.0,3887.0,3.0,3257.0,3241.0,823.0
50,250.0,2920.0,3930.0,3.0,3185.0,3241.0,799.0
51,250.0,2946.0,3955.0,3.0,3150.0,3242.0,801.0
52,248.0,2943.0,3949.0,3.0,3138.0,3242.0,836.0
53,249.0,2919.0,3858.0,3.0,3134.0,3244.0,854.0
54,250.0,2956.0,3865.0,3.0,3115.0,3242.0,864.0
55,247.0,2953.0,3952.0,3.0,3211.0,3240.0,869.0
56,248.0,2962.0,3988.0,3.0,3223.0,3239.0,832.0
57,245.0,2983.0,4049.0,3.0,3162.0,3239.0,832.0
58,248.0,3003.0,4144.0,3.0,3177.0,3242.0,825.0
59,246.0,3037.0,4187.0,3.0,3178.0,3240.0,811.0
60,250.0,3099.0,4253.0,3.0,3081.0,3240.0,830.0
61,246.0,3122.0,4244.0,3.0,3097.0,3243.0,833.0
62,246.0,3045.0,4211.0,3.0,3064.0,3240.0,831.0
63,246.0,2992.0,4159.0,3.0,3056.0,3242.0,795.0
64,249.0,3098.0,4169.0,3.0,3096.0,3241.0,768.0
65,248.0,3139.0,4242.0,3.0,3192.0,3240.0,766.0
66,248.0,3194.0,4244.0,3.0,3191.0,3241.0,765.0
67,243.0,3204.0,4278.0,3.0,3124.0,3239.0,758.0
68,243.0,3221.0,4298.0,3.0,3174.0,3240.0,748.0
69,248.0,3348.0,4289.0,3.0,3209.0,3239.0,741.0
70,243.0,3272.0,4270.0,3.0,3235.0,3240.0,737.0
71,246.0,3244.0,4255.0,3.0,3239.0,3240.0,711.0
72,242.0,3314.0,4239.0,3.0,3224.0,3240.0,700.0
73,241.0,3351.0,4239.0,3.0,3294.0,3237.0,671.0
74,243.0,3380.0,4290.0,3.0,3364.0,3240.0,622.0
75,237.0,3425.0,4319.0,3.0,3454.0,3237.0,595.0
76,237.0,3500.0,4348.0,3.0,3518.0,3237.0,575.0
77,235.0,3527.0,4382.0,3.0,3558.0,3236.0,566.0
78,236.0,3594.0,4407.0,3.0,3548.0,3236.0,539.0
79,239.0,3654.0,4430.0,3.0,3542.0,3237.0,533.0
80,234.0,3682.0,4438.0,3.0,3562.0,3237.0,511.0
81,235.0,3680.0,4445.0,3.0,3608.0,3239.0,497.0
82,230.0,3632.0,4443.0,3.0,3664.0,3237.0,489.0
83,237.0,3611.0,4422.0,3.0,3668.0,3241.0,484.0
84,233.0,3640.0,4420.0,3.0,3624.0,3239.0,476.0
85,235.0,3669.0,4445.0,3.0,3609.0,3239.0,457.0
86,238.0,3649.0,4460.0,3.0,3638.0,3240.0,436.0
87,232.0,3657.0,4467.0,3.0,3575.0,3239.0,450.0
88,232.0,3710.0,4468.0,3.0,3565.0,3237.0,460.0
89,230.0,3708.0,4502.0,3.0,3571.0,3240.0,459.0
90,227.0,3678.0,4523.0,3.0,3567.0,3241.0,443.0
91,228.0,3565.0,4526.0,3.0,3547.0,3239.0,429.0
92,228.0,3482.0,4521.0,3.0,3450.0,3240.0,417.0
93,223.0,3445.0,4510.0,3.0,3415.0,3241.0,402.0
94,223.0,3382.0,4491.0,3.0,3428.0,3239.0,388.0
95,230.0,3338.0,4449.0,3.0,3468.0,3239.0,375.0
96,229.0,3315.0,4446.0,3.0,3455.0,3240.0,360.0
97,226.0,3288.0,4477.0,3.0,3401.0,3239.0,342.0
98,225.0,3308.0,4477.0,3.0,3426.0,3239.0,327.0
99,223.0,3280.0,4461.0,3.0,3474.0,3238.0,312.0
100,226.0,3197.0,4451.0,3.0,3584.0,3239.0,305.0
101,232.0,3203.0,4456.0,3.0,3592.0,3238.0,302.0
102,226.0,3204.0,4422.0,3.0,3645.0,3239.0,302.0
103,224.0,3227.0,4403.0,3.0,3639.0,3240.0,304.0
104,223.0,3226.0,4448.0,3.0,3710.0,3242.0,306.0
105,225.0,3210.0,4480.0,3.0,3808.0,3240.0,301.0
106,224.0,3230.0,4503.0,3.0,3863.0,3238.0,297.0
107,225.0,3264.0,4515.0,3.0,3899.0,3239.0,293.0
108,228.0,3277.0,4518.0,3.0,3946.0,3237.0,294.0
109,222.0,3288.0,4522.0,3.0,3972.0,3238.0,292.0
110,228.0,3297.0,4524.0,3.0,3993.0,3241.0,286.0
111,229.0,3306.0,4528.0,3.0,3861.0,3241.0,277.0
112,231.0,3302.0,4530.0,3.0,3820.0,3237.0,272.0
113,229.0,3287.0,4531.0,3.0,3822.0,3239.0,264.0
114,228.0,3254.0,4530.0,3.0,3814.0,3238.0,262.0
115,225.0,3218.0,4526.0,3.0,3818.0,3239.0,261.0
116,226.0,3195.0,4515.0,3.0,3814.0,3240.0,264.0
117,226.0,3181.0,4468.0,3.0,3790.0,3239.0,270.0
118,225.0,3162.0,4373.0,3.0,3770.0,3241.0,273.0
119,232.0,3127.0,4345.0,3.0,3723.0,3239.0,286.0
120,227.0,3107.0,4365.0,3.0,3812.0,3239.0,293.0
121,228.0,3098.0,4367.0,3.0,3848.0,3242.0,295.0
