,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
0,2722.0,3136.0,4276.0,341.0,247.0,2881.0,3.0
1,2724.0,3129.0,4311.0,334.0,249.0,2845.0,3.0
2,2722.0,3119.0,4298.0,328.0,245.0,2843.0,3.0
3,2723.0,3129.0,4297.0,317.0,243.0,2843.0,3.0
4,2722.0,3128.0,4279.0,308.0,255.0,2839.0,3.0
5,2723.0,3127.0,4290.0,306.0,258.0,2836.0,3.0
6,2722.0,3127.0,4248.0,303.0,259.0,2823.0,3.0
7,2722.0,3122.0,4241.0,300.0,252.0,2821.0,3.0
8,2721.0,3119.0,4249.0,303.0,252.0,2814.0,3.0
9,2723.0,3129.0,4245.0,301.0,256.0,2798.0,3.0
10,2720.0,3164.0,4275.0,300.0,255.0,2789.0,3.0
11,2721.0,3287.0,4314.0,300.0,252.0,2776.0,3.0
12,2721.0,3420.0,4341.0,287.0,255.0,2784.0,3.0
13,2720.0,3476.0,4354.0,280.0,252.0,2779.0,4.0
14,2719.0,3498.0,4357.0,272.0,250.0,2789.0,3.0
15,2722.0,3507.0,4375.0,271.0,250.0,2812.0,3.0
16,2720.0,3499.0,4372.0,269.0,253.0,2812.0,3.0
17,2720.0,3483.0,4371.0,279.0,257.0,2799.0,3.0
18,2721.0,3484.0,4373.0,276.0,252.0,2804.0,3.0
19,2719.0,3477.0,4366.0,288.0,253.0,2803.0,3.0
20,2720.0,3481.0,4369.0,289.0,252.0,2789.0,3.0
21,2719.0,3484.0,4374.0,286.0,254.0,2784.0,3.0
22,2720.0,3495.0,4353.0,288.0,258.0,2785.0,3.0
23,2719.0,3471.0,4278.0,286.0,263.0,2815.0,3.0
24,2719.0,3471.0,4278.0,286.0,263.0,2815.0,3.0
25,2720.0,3464.0,4241.0,296.0,261.0,2762.0,3.0
26,2718.0,3521.0,4265.0,294.0,264.0,2754.0,3.0
27,2718.0,3535.0,4267.0,288.0,265.0,2758.0,3.0
28,2718.0,3539.0,4285.0,284.0,263.0,2765.0,3.0
29,2716.0,3539.0,4318.0,289.0,267.0,2792.0,3.0
30,2716.0,3557.0,4348.0,289.0,262.0,2822.0,3.0
31,2719.0,3569.0,4351.0,281.0,261.0,2844.0,3.0
32,2716.0,3558.0,4364.0,279.0,259.0,2876.0,3.0
33,2716.0,3576.0,4373.0,284.0,265.0,2900.0,3.0
34,2717.0,3533.0,4385.0,276.0,258.0,2933.0,3.0
35,2718.0,3509.0,4399.0,267.0,255.0,3006.0,3.0
36,2716.0,3464.0,4421.0,259.0,258.0,3040.0,3.0
37,2715.0,3455.0,4479.0,255.0,251.0,3052.0,3.0
38,2716.0,3417.0,4500.0,243.0,249.0,3060.0,3.0
39,2714.0,3395.0,4512.0,247.0,260.0,3059.0,3.0
40,2715.0,3404.0,4525.0,245.0,265.0,3056.0,12.0
41,2716.0,3411.0,4516.0,244.0,272.0,3052.0,22.0
42,2715.0,3396.0,4517.0,244.0,271.0,3057.0,21.0
43,2713.0,3335.0,4490.0,254.0,263.0,3063.0,21.0
44,2713.0,3335.0,4490.0,254.0,263.0,3063.0,21.0
45,2714.0,3436.0,4329.0,249.0,259.0,3085.0,21.0
46,2714.0,3450.0,4369.0,248.0,264.0,3060.0,21.0
47,2713.0,3443.0,4394.0,252.0,266.0,3046.0,21.0
48,2713.0,3415.0,4436.0,248.0,265.0,3050.0,21.0
49,2713.0,3368.0,4476.0,251.0,257.0,3043.0,21.0
50,2713.0,3419.0,4486.0,248.0,254.0,3052.0,21.0
51,2713.0,3405.0,4466.0,241.0,256.0,3103.0,21.0
52,2709.0,3415.0,4434.0,237.0,251.0,3084.0,21.0
53,2710.0,3461.0,4427.0,231.0,250.0,3023.0,21.0
54,2710.0,3461.0,4427.0,231.0,250.0,3023.0,21.0
55,2709.0,3463.0,4469.0,232.0,254.0,3013.0,21.0
56,2711.0,3452.0,4508.0,242.0,251.0,3020.0,21.0
57,2709.0,3486.0,4529.0,250.0,248.0,3029.0,21.0
58,2712.0,3472.0,4551.0,258.0,249.0,3030.0,21.0
59,2711.0,3413.0,4555.0,248.0,248.0,3022.0,14.0
60,2711.0,3409.0,4583.0,252.0,253.0,3031.0,3.0
61,2709.0,3411.0,4606.0,249.0,260.0,3048.0,3.0
62,2709.0,3409.0,4606.0,258.0,258.0,3054.0,3.0
63,2708.0,3384.0,4623.0,260.0,256.0,3063.0,3.0
64,2707.0,3375.0,4641.0,271.0,253.0,3075.0,3.0
