,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
0,4181.0,3.0,7.0,2717.0,250.0,4069.0,3247.0
1,4210.0,3.0,7.0,2715.0,248.0,4076.0,3319.0
2,4248.0,3.0,6.0,2716.0,246.0,4041.0,3345.0
3,4266.0,3.0,6.0,2717.0,253.0,4036.0,3370.0
4,4278.0,3.0,5.0,2715.0,250.0,4032.0,3428.0
5,4246.0,3.0,4.0,2716.0,247.0,4002.0,3409.0
6,4218.0,3.0,5.0,2714.0,247.0,3922.0,3407.0
7,4210.0,3.0,4.0,2715.0,244.0,3891.0,3384.0
8,4249.0,3.0,4.0,2710.0,252.0,3796.0,3386.0
9,4277.0,3.0,5.0,2715.0,253.0,3833.0,3385.0
10,4288.0,3.0,4.0,2716.0,254.0,3838.0,3407.0
11,4266.0,3.0,4.0,2716.0,250.0,3846.0,3432.0
12,4233.0,3.0,3.0,2715.0,250.0,3817.0,3404.0
13,4205.0,3.0,3.0,2715.0,255.0,3787.0,3389.0
14,4213.0,3.0,4.0,2713.0,257.0,3769.0,3404.0
15,4206.0,3.0,3.0,2715.0,247.0,3747.0,3393.0
16,4182.0,3.0,4.0,2714.0,254.0,3747.0,3412.0
17,4206.0,3.0,3.0,2712.0,256.0,3749.0,3408.0
18,4224.0,3.0,3.0,2715.0,256.0,3746.0,3414.0
19,4252.0,3.0,4.0,2713.0,252.0,3761.0,3420.0
20,4257.0,3.0,3.0,2716.0,255.0,3747.0,3391.0
21,4240.0,3.0,2.0,2716.0,257.0,3746.0,3386.0
22,4223.0,3.0,2.0,2716.0,254.0,3756.0,3410.0
23,4194.0,3.0,2.0,2714.0,252.0,3803.0,3402.0
24,4184.0,3.0,2.0,2719.0,254.0,3764.0,3378.0
25,4190.0,3.0,2.0,2714.0,254.0,3673.0,3384.0
26,4169.0,3.0,2.0,2715.0,255.0,3657.0,3425.0
27,4169.0,3.0,2.0,2712.0,253.0,3681.0,3442.0
28,4182.0,3.0,1.0,2711.0,255.0,3692.0,3433.0
29,4173.0,3.0,1.0,2712.0,256.0,3736.0,3435.0
30,4155.0,3.0,1.0,2715.0,252.0,3790.0,3439.0
31,4159.0,3.0,1.0,2715.0,252.0,3824.0,3438.0
32,4165.0,3.0,0.0,2713.0,251.0,3834.0,3433.0
33,4158.0,3.0,0.0,2715.0,254.0,3801.0,3426.0
34,4158.0,3.0,0.0,2714.0,255.0,3850.0,3431.0
35,4170.0,3.0,0.0,2716.0,255.0,3880.0,3410.0
