,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
0,2710.0,3132.0,223.0,3838.0,3479.0,386.0,83.0
1,2714.0,3159.0,226.0,3863.0,3415.0,396.0,87.0
2,2713.0,3155.0,236.0,3893.0,3361.0,401.0,86.0
3,2715.0,3155.0,232.0,3908.0,3356.0,407.0,86.0
4,2713.0,3130.0,239.0,3904.0,3366.0,406.0,86.0
5,2713.0,3042.0,240.0,3833.0,3444.0,392.0,86.0
6,2713.0,3000.0,247.0,3835.0,3490.0,392.0,86.0
7,2714.0,2966.0,247.0,3832.0,3483.0,396.0,86.0
8,2711.0,2955.0,244.0,3848.0,3481.0,395.0,86.0
9,2710.0,2951.0,244.0,3872.0,3480.0,397.0,86.0
10,2711.0,2985.0,213.0,3879.0,3472.0,404.0,87.0
11,2710.0,3039.0,212.0,3862.0,3489.0,404.0,90.0
12,2712.0,3043.0,195.0,3858.0,3460.0,424.0,92.0
13,2713.0,3058.0,159.0,3869.0,3436.0,440.0,92.0
14,2712.0,3087.0,162.0,3870.0,3441.0,437.0,89.0
15,2711.0,3102.0,166.0,3871.0,3432.0,453.0,85.0
16,2713.0,3121.0,165.0,3876.0,3407.0,458.0,85.0
17,2710.0,3114.0,165.0,3880.0,3385.0,467.0,85.0
18,2713.0,3088.0,170.0,3888.0,3336.0,485.0,85.0
19,2714.0,3076.0,171.0,3883.0,3335.0,502.0,85.0
20,2712.0,3019.0,167.0,3862.0,3337.0,541.0,85.0
21,2712.0,2958.0,168.0,3840.0,3395.0,549.0,85.0
22,2712.0,2894.0,169.0,3832.0,3465.0,569.0,95.0
23,2711.0,2862.0,169.0,3779.0,3495.0,591.0,95.0
24,2712.0,2881.0,177.0,3739.0,3481.0,608.0,95.0
25,2711.0,2892.0,182.0,3746.0,3481.0,625.0,95.0
26,2711.0,2919.0,191.0,3759.0,3494.0,634.0,95.0
27,2713.0,3000.0,202.0,3702.0,3481.0,653.0,95.0
28,2711.0,3091.0,206.0,3616.0,3465.0,667.0,95.0
29,2711.0,3128.0,216.0,3599.0,3458.0,670.0,95.0
30,2711.0,3138.0,228.0,3605.0,3444.0,689.0,95.0
31,2709.0,3156.0,231.0,3652.0,3439.0,690.0,94.0
32,2712.0,3176.0,228.0,3724.0,3398.0,706.0,93.0
33,2712.0,3215.0,228.0,3751.0,3315.0,722.0,90.0
34,2711.0,3223.0,233.0,3746.0,3378.0,735.0,56.0
35,2708.0,3197.0,232.0,3741.0,3408.0,750.0,14.0
36,2709.0,3179.0,235.0,3734.0,3434.0,774.0,3.0
37,2706.0,3159.0,236.0,3820.0,3371.0,767.0,3.0
38,2709.0,3138.0,238.0,3862.0,3351.0,749.0,3.0
39,2709.0,3121.0,237.0,3841.0,3464.0,749.0,3.0
40,2708.0,3124.0,235.0,3856.0,3434.0,767.0,3.0
41,2709.0,3090.0,234.0,3918.0,3425.0,780.0,3.0
42,2709.0,3107.0,238.0,3961.0,3445.0,787.0,3.0
43,2712.0,3078.0,237.0,3928.0,3471.0,784.0,3.0
44,2708.0,3061.0,236.0,3919.0,3457.0,781.0,3.0
45,2712.0,3092.0,236.0,3897.0,3423.0,794.0,3.0
46,2709.0,3116.0,235.0,3903.0,3450.0,799.0,3.0
47,2710.0,3096.0,230.0,3951.0,3480.0,807.0,3.0
48,2708.0,3099.0,225.0,4001.0,3465.0,824.0,3.0
49,2709.0,3102.0,230.0,4014.0,3460.0,829.0,3.0
50,2709.0,3113.0,232.0,4027.0,3495.0,845.0,3.0
51,2707.0,3109.0,228.0,4036.0,3474.0,860.0,3.0
52,2709.0,3096.0,228.0,4025.0,3466.0,868.0,3.0
53,2710.0,3081.0,230.0,4020.0,3455.0,861.0,3.0
54,2709.0,3071.0,234.0,4043.0,3470.0,836.0,3.0
55,2709.0,3108.0,238.0,4043.0,3471.0,823.0,3.0
56,2709.0,3146.0,238.0,4107.0,3456.0,811.0,3.0
57,2711.0,3176.0,236.0,4100.0,3442.0,809.0,7.0
58,2708.0,3207.0,235.0,4019.0,3502.0,786.0,37.0
59,2710.0,3213.0,234.0,4021.0,3476.0,772.0,65.0
60,2709.0,3209.0,233.0,4097.0,3459.0,787.0,77.0
61,2711.0,3256.0,231.0,4116.0,3456.0,818.0,77.0
62,2709.0,3314.0,229.0,4131.0,3448.0,833.0,77.0
63,2711.0,3362.0,235.0,4148.0,3412.0,846.0,77.0
64,2712.0,3385.0,230.0,4086.0,3477.0,841.0,77.0
65,2710.0,3379.0,227.0,4056.0,3528.0,817.0,77.0
66,2710.0,3362.0,233.0,4067.0,3563.0,791.0,75.0
67,2712.0,3371.0,233.0,4090.0,3610.0,757.0,76.0
68,2710.0,3401.0,230.0,4121.0,3619.0,726.0,76.0
69,2708.0,3456.0,231.0,4191.0,3634.0,675.0,75.0
70,2710.0,3518.0,230.0,4195.0,3660.0,639.0,73.0
71,2711.0,3559.0,230.0,4156.0,3592.0,617.0,75.0
72,2710.0,3547.0,230.0,4183.0,3597.0,616.0,76.0
73,2709.0,3534.0,231.0,4234.0,3604.0,601.0,76.0
74,2708.0,3540.0,231.0,4269.0,3609.0,582.0,76.0
75,2709.0,3558.0,229.0,4289.0,3613.0,556.0,76.0
76,2711.0,3564.0,227.0,4311.0,3606.0,541.0,82.0
77,2709.0,3559.0,229.0,4353.0,3604.0,539.0,84.0
78,2709.0,3568.0,220.0,4387.0,3563.0,552.0,84.0
79,2711.0,3584.0,216.0,4407.0,3592.0,568.0,84.0
80,2707.0,3597.0,222.0,4419.0,3592.0,566.0,84.0
81,2710.0,3602.0,223.0,4411.0,3619.0,582.0,84.0
82,2710.0,3594.0,220.0,4405.0,3695.0,589.0,84.0
83,2710.0,3579.0,222.0,4347.0,3728.0,602.0,84.0
84,2708.0,3614.0,219.0,4304.0,3690.0,598.0,84.0
85,2708.0,3639.0,219.0,4276.0,3724.0,587.0,84.0
86,2707.0,3651.0,220.0,4316.0,3757.0,582.0,84.0
87,2706.0,3665.0,223.0,4372.0,3701.0,581.0,84.0
88,2707.0,3661.0,223.0,4436.0,3633.0,564.0,84.0
89,2706.0,3693.0,220.0,4451.0,3620.0,567.0,82.0
90,2707.0,3707.0,217.0,4464.0,3629.0,574.0,77.0
91,2707.0,3719.0,209.0,4484.0,3645.0,567.0,78.0
92,2706.0,3711.0,212.0,4500.0,3665.0,540.0,78.0
93,2705.0,3702.0,215.0,4506.0,3691.0,515.0,73.0
94,2705.0,3718.0,214.0,4505.0,3761.0,502.0,48.0
95,2705.0,3742.0,216.0,4426.0,3792.0,512.0,15.0
96,2706.0,3753.0,219.0,4325.0,3785.0,525.0,3.0
97,2707.0,3732.0,221.0,4326.0,3808.0,546.0,3.0
98,2707.0,3692.0,222.0,4405.0,3809.0,553.0,3.0
99,2704.0,3706.0,219.0,4454.0,3816.0,570.0,3.0
100,2707.0,3712.0,216.0,4458.0,3863.0,599.0,3.0
101,2707.0,3735.0,215.0,4462.0,3850.0,630.0,3.0
102,2706.0,3733.0,219.0,4465.0,3841.0,647.0,3.0
103,2707.0,3714.0,222.0,4424.0,3913.0,660.0,3.0
104,2709.0,3683.0,222.0,4340.0,3999.0,662.0,3.0
105,2707.0,3679.0,222.0,4339.0,4018.0,662.0,3.0
106,2706.0,3699.0,223.0,4360.0,4033.0,684.0,3.0
107,2708.0,3676.0,221.0,4442.0,3969.0,699.0,3.0
108,2708.0,3677.0,221.0,4404.0,4033.0,712.0,3.0
109,2708.0,3676.0,221.0,4432.0,4093.0,723.0,3.0
110,2707.0,3676.0,220.0,4409.0,4069.0,729.0,3.0
111,2706.0,3677.0,223.0,4371.0,4080.0,733.0,3.0
112,2706.0,3670.0,223.0,4319.0,4093.0,731.0,3.0
113,2706.0,3676.0,225.0,4268.0,4076.0,736.0,3.0
114,2705.0,3670.0,225.0,4252.0,4049.0,742.0,3.0
115,2706.0,3630.0,222.0,4298.0,3995.0,754.0,3.0
116,2707.0,3622.0,223.0,4331.0,3889.0,757.0,3.0
117,2707.0,3605.0,221.0,4310.0,3920.0,751.0,3.0
118,2707.0,3614.0,221.0,4256.0,3920.0,759.0,3.0
119,2706.0,3596.0,222.0,4237.0,3962.0,772.0,3.0
120,2705.0,3583.0,222.0,4258.0,3998.0,752.0,3.0
121,2706.0,3560.0,221.0,4257.0,3969.0,762.0,3.0
122,2708.0,3502.0,218.0,4211.0,3917.0,754.0,3.0
123,2707.0,3439.0,220.0,4165.0,3966.0,744.0,3.0
124,2708.0,3455.0,222.0,4170.0,3975.0,736.0,3.0
125,2707.0,3494.0,224.0,4193.0,3979.0,737.0,3.0
126,2707.0,3530.0,224.0,4193.0,3994.0,735.0,3.0
127,2707.0,3485.0,223.0,4193.0,3969.0,715.0,3.0
128,2709.0,3416.0,225.0,4133.0,3914.0,696.0,3.0
129,2708.0,3367.0,225.0,4107.0,3833.0,695.0,3.0
130,2708.0,3347.0,225.0,4107.0,3772.0,710.0,3.0
131,2707.0,3301.0,223.0,4140.0,3730.0,716.0,3.0
132,2707.0,3285.0,224.0,4153.0,3818.0,717.0,3.0
