,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
0,3231.0,2873.0,242.0,2536.0,2790.0,287.0,3.0
1,3234.0,2845.0,247.0,2528.0,2817.0,284.0,3.0
2,3232.0,2827.0,243.0,2510.0,2805.0,282.0,3.0
3,3233.0,2839.0,241.0,2500.0,2804.0,288.0,3.0
4,3234.0,2841.0,240.0,2488.0,2869.0,280.0,3.0
5,3233.0,2873.0,247.0,2483.0,3017.0,270.0,3.0
6,3231.0,2921.0,246.0,2475.0,3107.0,262.0,3.0
7,3231.0,2955.0,241.0,2477.0,3137.0,266.0,3.0
8,3233.0,2966.0,241.0,2469.0,3152.0,264.0,3.0
9,3231.0,3013.0,241.0,2456.0,3151.0,257.0,3.0
10,3232.0,3074.0,241.0,2472.0,3150.0,246.0,3.0
11,3227.0,3162.0,241.0,2518.0,3122.0,237.0,3.0
12,3230.0,3243.0,243.0,2570.0,3077.0,224.0,3.0
13,3231.0,3276.0,242.0,2633.0,3126.0,218.0,3.0
14,3228.0,3388.0,245.0,2708.0,3142.0,205.0,3.0
15,3228.0,3305.0,244.0,2754.0,3153.0,193.0,3.0
16,3227.0,3305.0,245.0,2773.0,3174.0,193.0,3.0
17,3231.0,3308.0,236.0,2758.0,3201.0,190.0,3.0
18,3233.0,3321.0,239.0,2722.0,3209.0,190.0,3.0
19,3231.0,3301.0,243.0,2725.0,3206.0,201.0,3.0
20,3233.0,3257.0,244.0,2756.0,3192.0,207.0,3.0
21,3229.0,3212.0,237.0,2756.0,3194.0,212.0,3.0
22,3231.0,3217.0,236.0,2778.0,3160.0,220.0,3.0
23,3231.0,3261.0,236.0,2842.0,3099.0,227.0,3.0
24,3231.0,3322.0,237.0,2852.0,3104.0,234.0,3.0
25,3229.0,3335.0,232.0,2842.0,3126.0,237.0,3.0
26,3230.0,3375.0,236.0,2847.0,3131.0,239.0,3.0
27,3230.0,3375.0,236.0,2847.0,3131.0,241.0,3.0
28,3230.0,3428.0,237.0,2839.0,3143.0,241.0,3.0
29,3228.0,3412.0,235.0,2830.0,3137.0,265.0,3.0
30,3228.0,3379.0,234.0,2823.0,3148.0,279.0,3.0
31,3229.0,3356.0,235.0,2873.0,3149.0,276.0,3.0
32,3229.0,3284.0,242.0,2908.0,3132.0,269.0,3.0
33,3227.0,3242.0,237.0,2916.0,3132.0,267.0,3.0
34,3227.0,3228.0,241.0,2922.0,3177.0,269.0,3.0
35,3227.0,3203.0,238.0,2902.0,3204.0,266.0,3.0
36,3226.0,3183.0,245.0,2878.0,3196.0,272.0,3.0
37,3227.0,3152.0,241.0,2866.0,3191.0,267.0,3.0
38,3231.0,3190.0,241.0,2884.0,3211.0,250.0,3.0
39,3228.0,3221.0,242.0,2873.0,3235.0,237.0,3.0
40,3231.0,3207.0,248.0,2854.0,3261.0,220.0,3.0
41,3231.0,3193.0,243.0,2858.0,3272.0,211.0,3.0
42,3232.0,3229.0,247.0,2888.0,3297.0,198.0,3.0
43,3231.0,3218.0,248.0,2902.0,3329.0,182.0,3.0
44,3233.0,3213.0,240.0,2928.0,3346.0,173.0,3.0
45,3230.0,3256.0,245.0,2949.0,3354.0,170.0,3.0
46,3231.0,3289.0,246.0,2949.0,3370.0,173.0,3.0
47,3229.0,3290.0,245.0,2971.0,3411.0,185.0,3.0
48,3230.0,3315.0,240.0,2984.0,3433.0,182.0,20.0
49,3228.0,3349.0,242.0,2996.0,3451.0,181.0,50.0
50,3230.0,3357.0,247.0,3013.0,3476.0,182.0,51.0
51,3229.0,3320.0,244.0,3053.0,3567.0,178.0,51.0
52,3229.0,3314.0,245.0,3064.0,3590.0,168.0,52.0
53,3227.0,3324.0,238.0,3080.0,3626.0,155.0,52.0
54,3229.0,3322.0,230.0,3109.0,3657.0,150.0,52.0
55,3228.0,3307.0,226.0,3149.0,3693.0,144.0,52.0
56,3229.0,3289.0,230.0,3215.0,3702.0,141.0,52.0
57,3229.0,3231.0,229.0,3272.0,3713.0,149.0,52.0
58,3230.0,3181.0,232.0,3302.0,3737.0,159.0,52.0
