,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
0,3053.0,479.0,222.0,77.0,3450.0,3315.0,3356.0
1,3070.0,471.0,218.0,135.0,3383.0,3315.0,3405.0
2,3086.0,482.0,221.0,163.0,3393.0,3315.0,3401.0
3,3098.0,506.0,220.0,163.0,3334.0,3314.0,3388.0
4,3095.0,519.0,218.0,163.0,3214.0,3314.0,3366.0
5,3083.0,512.0,220.0,163.0,3210.0,3314.0,3340.0
6,3083.0,520.0,219.0,163.0,3221.0,3315.0,3316.0
7,3086.0,506.0,218.0,163.0,3200.0,3315.0,3288.0
8,3079.0,487.0,219.0,163.0,3173.0,3316.0,3283.0
9,3068.0,494.0,221.0,165.0,3177.0,3316.0,3285.0
10,3057.0,520.0,220.0,170.0,3194.0,3316.0,3284.0
11,3047.0,539.0,221.0,169.0,3130.0,3317.0,3276.0
12,3054.0,521.0,221.0,169.0,3143.0,3318.0,3273.0
13,3077.0,508.0,222.0,169.0,3241.0,3315.0,3289.0
14,3128.0,487.0,223.0,170.0,3326.0,3313.0,3304.0
15,3146.0,480.0,222.0,169.0,3335.0,3314.0,3304.0
16,3152.0,480.0,222.0,169.0,3302.0,3313.0,3311.0
17,3144.0,499.0,223.0,169.0,3318.0,3313.0,3327.0
18,3142.0,530.0,222.0,169.0,3260.0,3311.0,3326.0
19,3142.0,562.0,221.0,169.0,3225.0,3312.0,3322.0
20,3143.0,575.0,220.0,169.0,3207.0,3312.0,3308.0
21,3148.0,549.0,221.0,169.0,3230.0,3310.0,3292.0
22,3146.0,549.0,224.0,168.0,3213.0,3309.0,3288.0
23,3138.0,584.0,222.0,169.0,3180.0,3309.0,3305.0
24,3135.0,639.0,224.0,169.0,3165.0,3307.0,3260.0
25,3093.0,686.0,228.0,169.0,3274.0,3306.0,3209.0
26,3056.0,710.0,227.0,162.0,3320.0,3309.0,3198.0
27,3065.0,725.0,227.0,162.0,3306.0,3308.0,3173.0
28,3063.0,692.0,228.0,163.0,3319.0,3309.0,3160.0
29,3062.0,705.0,229.0,163.0,3308.0,3309.0,3149.0
30,3069.0,677.0,231.0,163.0,3324.0,3307.0,3154.0
31,3067.0,625.0,232.0,163.0,3377.0,3308.0,3172.0
32,3066.0,611.0,236.0,163.0,3392.0,3307.0,3181.0
33,3078.0,603.0,235.0,162.0,3393.0,3308.0,3189.0
34,3080.0,600.0,231.0,166.0,3384.0,3307.0,3209.0
35,3067.0,596.0,235.0,169.0,3387.0,3307.0,3241.0
36,3076.0,604.0,234.0,169.0,3420.0,3308.0,3237.0
37,3095.0,602.0,233.0,169.0,3426.0,3308.0,3196.0
38,3094.0,598.0,231.0,169.0,3356.0,3307.0,3182.0
39,3088.0,578.0,230.0,169.0,3307.0,3309.0,3162.0
40,3080.0,565.0,229.0,169.0,3266.0,3308.0,3147.0
41,3095.0,529.0,227.0,169.0,3275.0,3307.0,3152.0
42,3105.0,508.0,225.0,169.0,3278.0,3307.0,3146.0
43,3108.0,516.0,226.0,169.0,3252.0,3307.0,3162.0
44,3114.0,523.0,228.0,169.0,3278.0,3307.0,3175.0
45,3091.0,560.0,228.0,169.0,3210.0,3305.0,3161.0
46,3066.0,587.0,228.0,169.0,3108.0,3303.0,3145.0
47,3069.0,589.0,229.0,165.0,3117.0,3304.0,3129.0
48,3092.0,600.0,229.0,139.0,3137.0,3304.0,3103.0
49,3108.0,589.0,228.0,107.0,3161.0,3305.0,3113.0
50,3115.0,574.0,227.0,82.0,3163.0,3305.0,3089.0
51,3133.0,596.0,228.0,82.0,3134.0,3305.0,3066.0
52,3138.0,620.0,230.0,82.0,3152.0,3305.0,3096.0
53,3142.0,627.0,232.0,82.0,3150.0,3304.0,3124.0
54,3174.0,660.0,234.0,82.0,3126.0,3304.0,3113.0
55,3223.0,697.0,236.0,82.0,3032.0,3305.0,3106.0
56,3221.0,735.0,234.0,82.0,2966.0,3304.0,3132.0
57,3203.0,765.0,237.0,82.0,3045.0,3303.0,3115.0
58,3162.0,777.0,231.0,82.0,3066.0,3305.0,3108.0
59,3150.0,763.0,229.0,79.0,3102.0,3304.0,3091.0
60,3170.0,736.0,230.0,56.0,3082.0,3306.0,3167.0
61,3177.0,756.0,231.0,24.0,3043.0,3304.0,3188.0
62,3195.0,763.0,226.0,3.0,3108.0,3304.0,3180.0
