,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
0,3.0,3243.0,563.0,2825.0,2730.0,227.0,2574.0
1,3.0,3222.0,560.0,2866.0,2730.0,227.0,2586.0
2,3.0,3108.0,540.0,2943.0,2728.0,227.0,2580.0
3,3.0,3063.0,521.0,2979.0,2729.0,226.0,2588.0
4,3.0,3105.0,514.0,2970.0,2728.0,229.0,2622.0
5,3.0,2991.0,446.0,3002.0,2727.0,231.0,2695.0
6,3.0,2829.0,427.0,3103.0,2728.0,228.0,2766.0
7,3.0,2784.0,453.0,3091.0,2730.0,231.0,2785.0
8,3.0,2868.0,455.0,2944.0,2727.0,230.0,2747.0
9,3.0,3024.0,490.0,2879.0,2727.0,230.0,2738.0
10,3.0,3088.0,477.0,2836.0,2728.0,235.0,2750.0
11,3.0,3196.0,476.0,2794.0,2726.0,240.0,2741.0
12,3.0,3200.0,487.0,2792.0,2728.0,238.0,2722.0
13,3.0,3227.0,498.0,2816.0,2728.0,237.0,2720.0
14,3.0,3229.0,505.0,2876.0,2728.0,241.0,2734.0
15,3.0,3214.0,495.0,2944.0,2729.0,239.0,2768.0
16,3.0,3199.0,485.0,2989.0,2729.0,239.0,2764.0
17,3.0,3212.0,488.0,2991.0,2729.0,244.0,2759.0
18,3.0,3114.0,483.0,3060.0,2726.0,243.0,2756.0
19,3.0,3057.0,479.0,3080.0,2728.0,244.0,2728.0
20,3.0,3143.0,488.0,2992.0,2729.0,247.0,2714.0
21,3.0,3150.0,501.0,2959.0,2727.0,244.0,2717.0
22,3.0,3100.0,505.0,2959.0,2727.0,246.0,2730.0
23,3.0,3155.0,512.0,2911.0,2727.0,246.0,2737.0
24,3.0,3188.0,532.0,2869.0,2730.0,250.0,2737.0
25,3.0,3217.0,530.0,2816.0,2730.0,248.0,2722.0
26,3.0,3257.0,540.0,2801.0,2730.0,248.0,2719.0
27,3.0,3167.0,549.0,2854.0,2728.0,249.0,2723.0
28,3.0,3113.0,559.0,2915.0,2728.0,249.0,2691.0
29,3.0,3165.0,539.0,2872.0,2728.0,251.0,2637.0
