,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
0,980.0,217.0,2989.0,3826.0,3650.0,3317.0,3.0
1,1020.0,212.0,2967.0,3814.0,3631.0,3318.0,3.0
2,1049.0,213.0,2967.0,3811.0,3621.0,3318.0,3.0
3,1114.0,213.0,2976.0,3760.0,3562.0,3317.0,3.0
4,1157.0,217.0,2983.0,3711.0,3575.0,3315.0,3.0
5,1169.0,215.0,2990.0,3661.0,3577.0,3317.0,3.0
6,1166.0,215.0,2981.0,3639.0,3578.0,3318.0,3.0
7,1178.0,213.0,2958.0,3662.0,3608.0,3318.0,3.0
8,1151.0,213.0,2999.0,3658.0,3624.0,3318.0,3.0
9,1116.0,212.0,3049.0,3614.0,3642.0,3321.0,4.0
10,1119.0,214.0,3045.0,3640.0,3670.0,3319.0,35.0
11,1105.0,214.0,3044.0,3642.0,3624.0,3319.0,43.0
12,1120.0,214.0,3082.0,3616.0,3538.0,3318.0,45.0
13,1111.0,213.0,3120.0,3595.0,3563.0,3317.0,42.0
14,1139.0,216.0,3172.0,3577.0,3536.0,3317.0,40.0
15,1196.0,212.0,3179.0,3557.0,3490.0,3317.0,42.0
16,1221.0,215.0,3180.0,3570.0,3511.0,3315.0,41.0
17,1218.0,215.0,3174.0,3537.0,3546.0,3316.0,45.0
18,1187.0,213.0,3178.0,3571.0,3580.0,3316.0,46.0
19,1120.0,209.0,3181.0,3574.0,3612.0,3315.0,45.0
20,1094.0,211.0,3182.0,3626.0,3617.0,3317.0,46.0
21,1050.0,213.0,3211.0,3634.0,3670.0,3318.0,45.0
22,1003.0,214.0,3276.0,3618.0,3718.0,3315.0,46.0
23,907.0,212.0,3336.0,3617.0,3739.0,3318.0,45.0
24,870.0,211.0,3344.0,3634.0,3820.0,3317.0,45.0
25,820.0,213.0,3347.0,3685.0,3870.0,3318.0,46.0
26,779.0,210.0,3358.0,3710.0,3888.0,3319.0,45.0
27,784.0,206.0,3365.0,3746.0,3805.0,3316.0,45.0
28,798.0,208.0,3371.0,3823.0,3765.0,3318.0,45.0
29,797.0,214.0,3381.0,3823.0,3679.0,3317.0,45.0
30,800.0,218.0,3386.0,3792.0,3678.0,3318.0,46.0
31,800.0,213.0,3384.0,3751.0,3747.0,3317.0,45.0
32,803.0,215.0,3375.0,3699.0,3737.0,3317.0,45.0
33,797.0,215.0,3377.0,3668.0,3744.0,3320.0,45.0
34,801.0,213.0,3372.0,3662.0,3736.0,3316.0,45.0
35,786.0,211.0,3359.0,3653.0,3711.0,3317.0,45.0
36,816.0,214.0,3327.0,3611.0,3680.0,3317.0,46.0
37,843.0,218.0,3311.0,3548.0,3627.0,3319.0,46.0
38,856.0,215.0,3293.0,3505.0,3561.0,3318.0,45.0
39,871.0,216.0,3293.0,3537.0,3510.0,3317.0,45.0
40,890.0,219.0,3268.0,3550.0,3565.0,3320.0,45.0
41,858.0,221.0,3253.0,3525.0,3581.0,3319.0,45.0
42,816.0,217.0,3282.0,3476.0,3638.0,3317.0,45.0
43,844.0,217.0,3299.0,3476.0,3645.0,3319.0,45.0
44,889.0,217.0,3314.0,3419.0,3658.0,3320.0,45.0
45,860.0,220.0,3314.0,3400.0,3662.0,3321.0,45.0
46,847.0,220.0,3312.0,3402.0,3669.0,3321.0,45.0
47,829.0,218.0,3287.0,3404.0,3671.0,3321.0,45.0
48,817.0,220.0,3244.0,3402.0,3614.0,3322.0,45.0
49,869.0,217.0,3235.0,3422.0,3495.0,3321.0,45.0
50,869.0,217.0,3234.0,3409.0,3481.0,3322.0,45.0
51,865.0,217.0,3214.0,3419.0,3492.0,3321.0,45.0
52,821.0,213.0,3223.0,3448.0,3412.0,3323.0,45.0
53,786.0,216.0,3215.0,3427.0,3426.0,3320.0,45.0
54,766.0,216.0,3186.0,3408.0,3489.0,3319.0,45.0
55,771.0,220.0,3196.0,3379.0,3543.0,3320.0,45.0
56,735.0,220.0,3178.0,3328.0,3543.0,3318.0,45.0
57,722.0,220.0,3133.0,3283.0,3555.0,3319.0,45.0
58,695.0,220.0,3127.0,3268.0,3566.0,3319.0,45.0
59,705.0,220.0,3123.0,3223.0,3521.0,3320.0,45.0
60,700.0,217.0,3121.0,3168.0,3484.0,3320.0,45.0
61,706.0,217.0,3129.0,3144.0,3474.0,3319.0,45.0
62,734.0,216.0,3114.0,3139.0,3444.0,3320.0,45.0
63,728.0,215.0,3085.0,3073.0,3435.0,3322.0,45.0
64,732.0,217.0,3090.0,2995.0,3471.0,3318.0,45.0
65,730.0,215.0,3090.0,2997.0,3455.0,3320.0,45.0
66,740.0,217.0,3098.0,3055.0,3472.0,3319.0,45.0
67,736.0,214.0,3113.0,3063.0,3471.0,3319.0,46.0
68,748.0,214.0,3121.0,3076.0,3449.0,3320.0,45.0
69,748.0,215.0,3099.0,3049.0,3431.0,3322.0,45.0
70,752.0,216.0,3067.0,3012.0,3413.0,3319.0,46.0
71,721.0,216.0,3030.0,2986.0,3423.0,3318.0,46.0
72,703.0,216.0,2998.0,3019.0,3466.0,3321.0,46.0
73,678.0,215.0,3019.0,3037.0,3495.0,3320.0,46.0
74,636.0,216.0,3031.0,3051.0,3518.0,3319.0,46.0
75,590.0,214.0,3002.0,3060.0,3506.0,3319.0,40.0
76,526.0,217.0,3037.0,3075.0,3522.0,3317.0,5.0
77,465.0,215.0,3085.0,3105.0,3535.0,3319.0,3.0
78,423.0,217.0,3115.0,3174.0,3532.0,3317.0,3.0
79,419.0,214.0,3122.0,3281.0,3590.0,3318.0,3.0
80,435.0,215.0,3128.0,3339.0,3609.0,3318.0,3.0
81,430.0,213.0,3133.0,3406.0,3613.0,3317.0,3.0
82,438.0,211.0,3134.0,3480.0,3602.0,3317.0,3.0
83,428.0,209.0,3161.0,3479.0,3628.0,3318.0,3.0
84,419.0,211.0,3161.0,3336.0,3712.0,3318.0,3.0
85,454.0,211.0,3157.0,3317.0,3777.0,3316.0,3.0
86,502.0,213.0,3121.0,3389.0,3718.0,3318.0,3.0
87,548.0,211.0,3129.0,3372.0,3674.0,3317.0,3.0
88,556.0,212.0,3169.0,3456.0,3643.0,3318.0,3.0
89,562.0,213.0,3178.0,3340.0,3675.0,3317.0,3.0
90,565.0,210.0,3194.0,3289.0,3684.0,3319.0,3.0
91,544.0,207.0,3235.0,3281.0,3719.0,3317.0,3.0
92,500.0,211.0,3264.0,3301.0,3735.0,3320.0,3.0
93,465.0,213.0,3269.0,3323.0,3730.0,3319.0,3.0
94,447.0,216.0,3290.0,3442.0,3742.0,3319.0,3.0
95,438.0,215.0,3289.0,3473.0,3819.0,3320.0,3.0
96,456.0,214.0,3316.0,3404.0,3897.0,3319.0,3.0
97,494.0,214.0,3358.0,3403.0,3902.0,3320.0,3.0
98,512.0,213.0,3400.0,3416.0,3904.0,3320.0,33.0
99,558.0,211.0,3390.0,3406.0,3896.0,3320.0,68.0
100,549.0,213.0,3377.0,3413.0,3899.0,3320.0,69.0
101,516.0,212.0,3379.0,3412.0,3921.0,3320.0,69.0
102,492.0,215.0,3373.0,3415.0,3953.0,3321.0,69.0
103,495.0,212.0,3376.0,3427.0,3947.0,3319.0,70.0
104,520.0,214.0,3351.0,3391.0,3889.0,3321.0,70.0
105,545.0,211.0,3326.0,3378.0,3885.0,3321.0,70.0
106,572.0,208.0,3316.0,3343.0,3888.0,3319.0,70.0
107,607.0,211.0,3326.0,3351.0,3893.0,3320.0,70.0
108,648.0,211.0,3368.0,3413.0,3793.0,3323.0,70.0
109,669.0,212.0,3387.0,3429.0,3791.0,3323.0,70.0
110,676.0,211.0,3408.0,3431.0,3808.0,3323.0,69.0
111,686.0,213.0,3421.0,3425.0,3774.0,3322.0,53.0
112,697.0,211.0,3397.0,3429.0,3758.0,3321.0,53.0
113,722.0,211.0,3395.0,3430.0,3766.0,3321.0,53.0
114,748.0,211.0,3423.0,3435.0,3806.0,3322.0,53.0
115,766.0,215.0,3420.0,3439.0,3806.0,3321.0,53.0
116,773.0,214.0,3392.0,3424.0,3824.0,3320.0,53.0
117,783.0,215.0,3337.0,3386.0,3781.0,3319.0,53.0
118,814.0,213.0,3317.0,3308.0,3727.0,3322.0,53.0
119,824.0,211.0,3305.0,3291.0,3689.0,3321.0,53.0
120,810.0,213.0,3337.0,3297.0,3742.0,3318.0,53.0
121,803.0,215.0,3354.0,3303.0,3793.0,3318.0,53.0
122,795.0,214.0,3345.0,3288.0,3786.0,3323.0,53.0
123,771.0,212.0,3340.0,3281.0,3766.0,3320.0,53.0
124,754.0,210.0,3346.0,3245.0,3772.0,3318.0,53.0
125,743.0,212.0,3347.0,3208.0,3765.0,3320.0,53.0
126,756.0,211.0,3340.0,3208.0,3772.0,3321.0,53.0
127,774.0,212.0,3336.0,3189.0,3741.0,3322.0,53.0
128,758.0,212.0,3326.0,3163.0,3720.0,3323.0,53.0
129,757.0,209.0,3332.0,3134.0,3728.0,3324.0,54.0
130,777.0,210.0,3341.0,3116.0,3739.0,3326.0,27.0
131,777.0,210.0,3341.0,3116.0,3739.0,3326.0,27.0
132,777.0,210.0,3341.0,3116.0,3739.0,3326.0,27.0
133,791.0,212.0,3328.0,3263.0,3779.0,3323.0,3.0
134,802.0,213.0,3329.0,3263.0,3744.0,3325.0,3.0
135,829.0,218.0,3324.0,3168.0,3678.0,3323.0,3.0
136,857.0,218.0,3326.0,3097.0,3637.0,3324.0,3.0
137,895.0,218.0,3325.0,3096.0,3593.0,3323.0,4.0
138,936.0,218.0,3306.0,3121.0,3566.0,3324.0,4.0
139,966.0,218.0,3249.0,3127.0,3585.0,3322.0,3.0
140,971.0,215.0,3180.0,3086.0,3603.0,3324.0,4.0
141,961.0,207.0,3078.0,3025.0,3641.0,3321.0,4.0
142,970.0,213.0,3007.0,2968.0,3656.0,3322.0,4.0
143,975.0,214.0,2994.0,2970.0,3640.0,3317.0,4.0
144,993.0,213.0,2945.0,2997.0,3538.0,3318.0,4.0
145,1000.0,215.0,2807.0,3013.0,3472.0,3319.0,4.0
146,986.0,213.0,2607.0,3018.0,3538.0,3317.0,4.0
147,970.0,214.0,2500.0,3055.0,3564.0,3317.0,4.0
148,955.0,209.0,2465.0,3064.0,3520.0,3318.0,5.0
149,955.0,211.0,2426.0,3084.0,3500.0,3318.0,4.0
150,952.0,213.0,2366.0,3122.0,3494.0,3317.0,5.0
151,945.0,211.0,2321.0,3122.0,3504.0,3318.0,5.0
152,941.0,212.0,2278.0,3077.0,3539.0,3317.0,5.0
153,937.0,216.0,2238.0,3052.0,3557.0,3315.0,5.0
154,915.0,215.0,2228.0,3052.0,3533.0,3317.0,5.0
155,883.0,216.0,2203.0,3061.0,3483.0,3317.0,5.0
156,874.0,215.0,2121.0,2982.0,3425.0,3312.0,5.0
157,868.0,215.0,2104.0,2866.0,3356.0,3302.0,5.0
158,894.0,215.0,2106.0,2778.0,3385.0,3274.0,5.0
159,944.0,211.0,2103.0,2753.0,3324.0,3256.0,5.0
160,994.0,211.0,2101.0,2716.0,3305.0,3237.0,5.0
161,1028.0,214.0,2090.0,2706.0,3265.0,3230.0,5.0
162,1033.0,213.0,2066.0,2805.0,3184.0,3226.0,5.0
163,1021.0,217.0,2034.0,2875.0,3128.0,3222.0,5.0
164,1005.0,214.0,2008.0,2810.0,3143.0,3222.0,5.0
165,986.0,205.0,2003.0,2754.0,3162.0,3223.0,6.0
166,997.0,197.0,1998.0,2754.0,3118.0,3220.0,4.0
167,1003.0,198.0,1985.0,2619.0,3154.0,3208.0,3.0
168,1009.0,204.0,1924.0,2441.0,3174.0,3192.0,3.0
169,1005.0,208.0,1850.0,2362.0,3101.0,3175.0,3.0
170,998.0,205.0,1790.0,2335.0,3137.0,3120.0,3.0
171,1006.0,207.0,1816.0,2277.0,3175.0,3101.0,3.0
172,981.0,212.0,1816.0,2236.0,3212.0,3073.0,3.0
173,940.0,214.0,1821.0,2222.0,3238.0,3033.0,3.0
174,907.0,207.0,1815.0,2206.0,3234.0,3024.0,3.0
175,886.0,206.0,1796.0,2254.0,3220.0,2999.0,3.0
176,866.0,210.0,1761.0,2277.0,3246.0,2977.0,3.0
177,860.0,210.0,1725.0,2288.0,3246.0,2972.0,3.0
178,780.0,212.0,1523.0,2546.0,3299.0,2969.0,3.0
179,765.0,212.0,1463.0,2671.0,3303.0,2969.0,3.0
180,754.0,214.0,1456.0,2704.0,3277.0,2968.0,3.0
181,718.0,210.0,1515.0,2771.0,3228.0,2968.0,3.0
182,700.0,212.0,1549.0,2832.0,3098.0,2968.0,3.0
183,690.0,214.0,1554.0,2845.0,3037.0,2967.0,3.0
184,699.0,213.0,1532.0,2831.0,2980.0,2957.0,3.0
185,714.0,213.0,1459.0,2773.0,2995.0,2972.0,3.0
