,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
0,2714.0,2321.0,3311.0,209.0,3310.0,3.0,236.0
1,2663.0,2318.0,3313.0,202.0,3314.0,3.0,235.0
2,2591.0,2313.0,3311.0,195.0,3320.0,3.0,234.0
3,2548.0,2303.0,3311.0,184.0,3382.0,3.0,235.0
4,2532.0,2290.0,3312.0,181.0,3363.0,3.0,235.0
5,2508.0,2260.0,3311.0,181.0,3358.0,3.0,234.0
6,2487.0,2236.0,3311.0,187.0,3354.0,3.0,237.0
7,2478.0,2218.0,3311.0,192.0,3306.0,3.0,241.0
8,2531.0,2188.0,3312.0,196.0,3295.0,3.0,243.0
9,2511.0,2185.0,3310.0,198.0,3298.0,3.0,243.0
10,2429.0,2182.0,3312.0,196.0,3291.0,3.0,245.0
11,2428.0,2135.0,3310.0,194.0,3327.0,3.0,245.0
12,2408.0,2115.0,3312.0,194.0,3286.0,3.0,244.0
13,2367.0,2093.0,3310.0,196.0,3245.0,3.0,246.0
14,2370.0,2077.0,3310.0,199.0,3279.0,3.0,246.0
15,2400.0,2076.0,3311.0,205.0,3288.0,3.0,247.0
16,2368.0,2074.0,3312.0,203.0,3306.0,3.0,246.0
17,2344.0,2074.0,3311.0,212.0,3344.0,3.0,244.0
18,2333.0,2074.0,3312.0,235.0,3356.0,3.0,247.0
19,2335.0,2070.0,3313.0,243.0,3307.0,3.0,246.0
20,2341.0,2073.0,3312.0,236.0,3306.0,3.0,246.0
21,2344.0,2072.0,3312.0,235.0,3325.0,3.0,242.0
22,2342.0,2074.0,3311.0,245.0,3307.0,3.0,242.0
23,2289.0,2076.0,3311.0,248.0,3273.0,3.0,245.0
24,2209.0,2073.0,3310.0,262.0,3190.0,3.0,245.0
25,2217.0,2080.0,3310.0,268.0,3183.0,3.0,242.0
26,2254.0,2073.0,3312.0,264.0,3079.0,3.0,242.0
27,2219.0,2082.0,3310.0,252.0,3041.0,3.0,239.0
28,2185.0,2082.0,3310.0,236.0,3098.0,3.0,237.0
29,2227.0,2100.0,3310.0,221.0,3160.0,3.0,242.0
30,2325.0,2132.0,3312.0,217.0,3110.0,3.0,243.0
31,2354.0,2156.0,3311.0,201.0,3016.0,3.0,243.0
32,2358.0,2175.0,3312.0,188.0,3028.0,3.0,244.0
33,2402.0,2201.0,3310.0,178.0,2986.0,3.0,245.0
34,2421.0,2168.0,3311.0,169.0,3000.0,3.0,246.0
35,2383.0,2150.0,3310.0,153.0,3012.0,3.0,248.0
36,2351.0,2128.0,3310.0,145.0,2931.0,3.0,248.0
37,2297.0,2101.0,3311.0,134.0,2945.0,3.0,248.0
38,2182.0,2058.0,3312.0,133.0,3059.0,3.0,244.0
39,2076.0,2055.0,3310.0,122.0,3056.0,3.0,246.0
