,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
0,120.0,3246.0,3052.0,3071.0,250.0,3.0,2620.0
1,132.0,3247.0,3040.0,3132.0,252.0,3.0,2517.0
2,144.0,3246.0,3033.0,3131.0,256.0,3.0,2460.0
3,157.0,3247.0,3038.0,3072.0,259.0,3.0,2453.0
4,171.0,3247.0,3042.0,3096.0,263.0,3.0,2432.0
5,174.0,3244.0,3041.0,3106.0,259.0,3.0,2386.0
6,182.0,3245.0,3043.0,3107.0,256.0,3.0,2370.0
7,183.0,3246.0,3038.0,3113.0,255.0,3.0,2425.0
8,187.0,3246.0,3044.0,3098.0,257.0,3.0,2440.0
9,189.0,3248.0,3046.0,3103.0,260.0,3.0,2470.0
10,192.0,3245.0,3038.0,3072.0,264.0,3.0,2459.0
11,224.0,3245.0,3028.0,3006.0,260.0,3.0,2440.0
12,243.0,3246.0,3024.0,3063.0,261.0,3.0,2405.0
13,269.0,3245.0,3036.0,3140.0,258.0,3.0,2387.0
14,284.0,3246.0,3034.0,3183.0,254.0,3.0,2416.0
15,298.0,3246.0,3018.0,3188.0,262.0,3.0,2439.0
16,305.0,3244.0,2999.0,3188.0,259.0,3.0,2391.0
17,304.0,3244.0,3018.0,3121.0,259.0,3.0,2309.0
18,307.0,3243.0,3033.0,3105.0,262.0,3.0,2292.0
19,292.0,3244.0,3033.0,3172.0,262.0,3.0,2324.0
20,280.0,3244.0,3036.0,3201.0,264.0,3.0,2346.0
21,286.0,3244.0,3057.0,3204.0,245.0,3.0,2363.0
22,290.0,3243.0,3088.0,3189.0,257.0,3.0,2353.0
23,287.0,3240.0,3090.0,3183.0,261.0,3.0,2344.0
24,292.0,3242.0,3080.0,3173.0,260.0,3.0,2349.0
25,296.0,3241.0,3030.0,3153.0,261.0,3.0,2320.0
26,291.0,3243.0,2995.0,3166.0,264.0,3.0,2326.0
27,292.0,3244.0,3026.0,3153.0,257.0,3.0,2322.0
28,291.0,3241.0,3077.0,3173.0,255.0,3.0,2314.0
29,283.0,3243.0,3080.0,3172.0,261.0,3.0,2343.0
