,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
0,3.0,3415.0,2848.0,247.0,3386.0,3.0,2225.0
1,3.0,3585.0,2854.0,247.0,3125.0,5.0,2314.0
2,3.0,3906.0,2859.0,248.0,3072.0,6.0,2586.0
3,3.0,3748.0,2867.0,249.0,2843.0,9.0,2878.0
4,3.0,3794.0,2873.0,249.0,2683.0,10.0,2895.0
5,3.0,3767.0,2876.0,250.0,2564.0,8.0,2894.0
6,3.0,3772.0,2880.0,245.0,2498.0,6.0,2878.0
7,3.0,3768.0,2885.0,249.0,2499.0,4.0,2860.0
8,3.0,3712.0,2890.0,250.0,2499.0,1.0,2822.0
9,3.0,3685.0,2896.0,246.0,2498.0,0.0,2736.0
10,3.0,3683.0,2909.0,251.0,2498.0,1.0,2652.0
11,3.0,3672.0,2918.0,252.0,2498.0,1.0,2644.0
12,3.0,3679.0,2927.0,239.0,2498.0,2.0,2619.0
13,3.0,3665.0,2934.0,236.0,2481.0,5.0,2601.0
14,3.0,3676.0,2933.0,239.0,2431.0,6.0,2605.0
15,3.0,3716.0,2932.0,246.0,2381.0,6.0,2603.0
16,3.0,3634.0,2929.0,245.0,2430.0,7.0,2419.0
17,3.0,3591.0,2930.0,243.0,2527.0,7.0,2300.0
18,3.0,3615.0,2932.0,241.0,2505.0,7.0,2338.0
19,3.0,3611.0,2930.0,243.0,2496.0,9.0,2287.0
20,3.0,3638.0,2932.0,245.0,2500.0,9.0,2238.0
21,3.0,3621.0,2929.0,246.0,2493.0,8.0,2200.0
22,3.0,3654.0,2927.0,244.0,2502.0,6.0,2210.0
23,3.0,3651.0,2927.0,239.0,2514.0,6.0,2218.0
24,3.0,3666.0,2927.0,243.0,2523.0,10.0,2238.0
25,3.0,3657.0,2927.0,238.0,2508.0,17.0,2230.0
26,3.0,3611.0,2929.0,243.0,2475.0,26.0,2195.0
27,3.0,3576.0,2925.0,250.0,2467.0,35.0,2164.0
28,3.0,3540.0,2928.0,252.0,2520.0,38.0,2114.0
29,3.0,3486.0,2929.0,246.0,2570.0,43.0,2099.0
30,3.0,3449.0,2929.0,243.0,2579.0,42.0,2073.0
31,3.0,3454.0,2930.0,237.0,2595.0,43.0,2056.0
32,3.0,3449.0,2932.0,242.0,2588.0,45.0,2048.0
33,3.0,3465.0,2932.0,240.0,2596.0,48.0,2071.0
34,3.0,3460.0,2928.0,245.0,2594.0,54.0,2042.0
35,3.0,3446.0,2902.0,247.0,2587.0,56.0,2050.0
36,3.0,3524.0,2724.0,241.0,2604.0,54.0,2097.0
37,3.0,3588.0,2720.0,244.0,2590.0,57.0,2123.0
38,3.0,3625.0,2722.0,247.0,2583.0,73.0,2085.0
39,3.0,3630.0,2722.0,249.0,2564.0,78.0,2100.0
40,3.0,3623.0,2721.0,248.0,2582.0,83.0,2106.0
41,3.0,3630.0,2722.0,258.0,2600.0,93.0,2111.0
42,3.0,3601.0,2724.0,255.0,2596.0,100.0,2115.0
43,3.0,3585.0,2726.0,247.0,2588.0,103.0,2103.0
44,3.0,3539.0,2724.0,241.0,2612.0,99.0,2060.0
45,3.0,3522.0,2723.0,239.0,2654.0,90.0,2035.0
46,3.0,3465.0,2724.0,242.0,2685.0,85.0,2024.0
47,3.0,3462.0,2723.0,243.0,2716.0,88.0,2048.0
48,3.0,3457.0,2725.0,246.0,2755.0,90.0,2047.0
