,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
0,3667.0,3.0,3226.0,928.0,275.0,2770.0,3278.0
1,3705.0,3.0,3166.0,934.0,274.0,2748.0,3278.0
2,3695.0,3.0,3104.0,932.0,271.0,2781.0,3278.0
3,3664.0,3.0,3108.0,933.0,279.0,2763.0,3279.0
4,3633.0,3.0,3106.0,925.0,280.0,2698.0,3280.0
5,3641.0,3.0,3107.0,922.0,276.0,2690.0,3278.0
6,3654.0,3.0,3112.0,921.0,284.0,2684.0,3278.0
7,3646.0,3.0,3114.0,941.0,279.0,2651.0,3277.0
8,3560.0,3.0,3206.0,942.0,285.0,2660.0,3277.0
9,3511.0,3.0,3256.0,923.0,279.0,2641.0,3279.0
10,3494.0,3.0,3245.0,921.0,273.0,2673.0,3278.0
11,3442.0,3.0,3226.0,919.0,271.0,2686.0,3276.0
12,3402.0,3.0,3232.0,928.0,277.0,2700.0,3276.0
13,3410.0,3.0,3232.0,932.0,275.0,2699.0,3278.0
14,3466.0,3.0,3270.0,910.0,273.0,2725.0,3277.0
15,3569.0,4.0,3242.0,920.0,272.0,2721.0,3276.0
16,3600.0,3.0,3243.0,913.0,270.0,2726.0,3276.0
17,3639.0,3.0,3262.0,879.0,272.0,2729.0,3275.0
18,3719.0,3.0,3291.0,858.0,278.0,2732.0,3274.0
19,3787.0,3.0,3265.0,843.0,273.0,2753.0,3275.0
20,3818.0,3.0,3242.0,826.0,272.0,2769.0,3277.0
21,3827.0,3.0,3255.0,807.0,277.0,2786.0,3274.0
22,3815.0,3.0,3193.0,773.0,273.0,2805.0,3275.0
23,3770.0,3.0,3192.0,749.0,271.0,2849.0,3275.0
24,3732.0,3.0,3188.0,737.0,274.0,2854.0,3275.0
25,3718.0,3.0,3259.0,726.0,281.0,2831.0,3277.0
26,3686.0,3.0,3294.0,711.0,275.0,2824.0,3275.0
27,3690.0,3.0,3297.0,700.0,272.0,2830.0,3275.0
28,3714.0,3.0,3312.0,679.0,276.0,2865.0,3274.0
29,3782.0,3.0,3277.0,667.0,282.0,2886.0,3273.0
30,3851.0,3.0,3263.0,657.0,283.0,2887.0,3273.0
31,3849.0,3.0,3244.0,665.0,277.0,2878.0,3274.0
32,3743.0,3.0,3226.0,678.0,277.0,2910.0,3276.0
33,3688.0,3.0,3198.0,692.0,282.0,2937.0,3274.0
34,3699.0,3.0,3158.0,714.0,278.0,2942.0,3274.0
35,3701.0,3.0,3187.0,716.0,269.0,2963.0,3273.0
