,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
0,3296.0,3542.0,3304.0,209.0,258.0,2504.0,3.0
1,3296.0,3567.0,3263.0,211.0,254.0,2437.0,3.0
2,3296.0,3564.0,3281.0,208.0,252.0,2390.0,3.0
3,3294.0,3642.0,3311.0,217.0,250.0,2388.0,3.0
4,3295.0,3604.0,3331.0,212.0,250.0,2387.0,3.0
5,3294.0,3608.0,3356.0,210.0,258.0,2391.0,3.0
6,3294.0,3596.0,3371.0,207.0,267.0,2432.0,3.0
7,3295.0,3565.0,3385.0,218.0,283.0,2475.0,3.0
8,3294.0,3575.0,3398.0,215.0,308.0,2486.0,3.0
9,3294.0,3480.0,3400.0,213.0,325.0,2537.0,3.0
10,3294.0,3528.0,3427.0,217.0,347.0,2570.0,3.0
11,3295.0,3538.0,3457.0,212.0,365.0,2605.0,3.0
12,3294.0,3550.0,3460.0,218.0,377.0,2605.0,3.0
13,3294.0,3661.0,3449.0,220.0,404.0,2562.0,3.0
14,3293.0,3718.0,3456.0,223.0,417.0,2553.0,3.0
15,3293.0,3700.0,3452.0,226.0,423.0,2540.0,3.0
16,3294.0,3698.0,3442.0,223.0,426.0,2472.0,3.0
17,3294.0,3740.0,3446.0,225.0,433.0,2396.0,3.0
18,3293.0,3790.0,3469.0,221.0,429.0,2380.0,3.0
19,3295.0,3772.0,3478.0,216.0,445.0,2389.0,3.0
20,3295.0,3785.0,3483.0,216.0,460.0,2408.0,3.0
21,3293.0,3808.0,3491.0,225.0,464.0,2432.0,3.0
22,3294.0,3763.0,3500.0,227.0,484.0,2437.0,3.0
23,3293.0,3733.0,3518.0,223.0,512.0,2441.0,3.0
24,3293.0,3650.0,3528.0,214.0,525.0,2508.0,3.0
25,3293.0,3485.0,3493.0,216.0,527.0,2479.0,3.0
26,3292.0,3421.0,3479.0,225.0,532.0,2436.0,3.0
27,3293.0,3402.0,3488.0,230.0,542.0,2467.0,3.0
28,3293.0,3308.0,3556.0,224.0,542.0,2473.0,3.0
29,3292.0,3267.0,3578.0,224.0,551.0,2445.0,3.0
30,3295.0,3393.0,3506.0,233.0,563.0,2437.0,3.0
31,3296.0,3386.0,3503.0,237.0,561.0,2412.0,3.0
32,3296.0,3342.0,3528.0,236.0,569.0,2362.0,3.0
33,3295.0,3410.0,3513.0,230.0,595.0,2328.0,3.0
34,3297.0,3418.0,3487.0,233.0,628.0,2295.0,3.0
35,3296.0,3367.0,3525.0,235.0,658.0,2268.0,3.0
36,3297.0,3373.0,3522.0,236.0,678.0,2273.0,3.0
37,3299.0,3443.0,3480.0,240.0,709.0,2283.0,3.0
38,3300.0,3456.0,3459.0,238.0,726.0,2308.0,3.0
39,3301.0,3436.0,3487.0,239.0,745.0,2317.0,3.0
40,3302.0,3399.0,3497.0,235.0,763.0,2385.0,3.0
41,3301.0,3422.0,3503.0,241.0,771.0,2439.0,3.0
42,3303.0,3443.0,3500.0,236.0,782.0,2434.0,3.0
43,3303.0,3493.0,3497.0,236.0,789.0,2431.0,3.0
44,3302.0,3495.0,3498.0,237.0,800.0,2443.0,3.0
45,3307.0,3475.0,3497.0,241.0,796.0,2425.0,3.0
46,3306.0,3454.0,3487.0,237.0,813.0,2403.0,3.0
47,3305.0,3441.0,3455.0,233.0,811.0,2392.0,3.0
48,3307.0,3463.0,3469.0,239.0,832.0,2390.0,3.0
49,3307.0,3362.0,3508.0,236.0,856.0,2396.0,3.0
50,3306.0,3282.0,3512.0,238.0,884.0,2403.0,3.0
51,3306.0,3316.0,3495.0,242.0,861.0,2377.0,3.0
52,3306.0,3338.0,3497.0,244.0,861.0,2329.0,3.0
53,3306.0,3338.0,3515.0,239.0,858.0,2309.0,3.0
54,3306.0,3368.0,3493.0,238.0,853.0,2309.0,3.0
55,3305.0,3359.0,3483.0,244.0,855.0,2346.0,3.0
56,3304.0,3387.0,3435.0,244.0,834.0,2385.0,3.0
57,3304.0,3400.0,3409.0,239.0,816.0,2404.0,3.0
58,3303.0,3426.0,3416.0,237.0,810.0,2448.0,3.0
59,3303.0,3426.0,3416.0,237.0,810.0,2448.0,3.0
60,3303.0,3396.0,3420.0,240.0,834.0,2515.0,3.0
61,3303.0,3402.0,3443.0,239.0,836.0,2596.0,3.0
62,3304.0,3407.0,3444.0,232.0,847.0,2660.0,3.0
63,3304.0,3407.0,3444.0,232.0,847.0,2660.0,3.0
64,3305.0,3308.0,3366.0,231.0,874.0,2672.0,3.0
65,3307.0,3303.0,3346.0,229.0,876.0,2628.0,3.0
66,3306.0,3340.0,3374.0,227.0,890.0,2613.0,3.0
67,3307.0,3326.0,3400.0,230.0,898.0,2597.0,3.0
68,3307.0,3375.0,3397.0,231.0,912.0,2562.0,3.0
69,3306.0,3422.0,3399.0,236.0,930.0,2555.0,3.0
70,3306.0,3387.0,3389.0,233.0,951.0,2552.0,3.0
71,3306.0,3372.0,3351.0,232.0,955.0,2547.0,3.0
72,3307.0,3350.0,3323.0,233.0,973.0,2489.0,3.0
73,3306.0,3358.0,3313.0,233.0,1022.0,2411.0,3.0
74,3307.0,3359.0,3243.0,237.0,1048.0,2395.0,3.0
75,3307.0,3364.0,3208.0,238.0,1077.0,2392.0,3.0
76,3305.0,3362.0,3219.0,241.0,1115.0,2390.0,3.0
77,3305.0,3335.0,3269.0,241.0,1139.0,2391.0,3.0
78,3305.0,3335.0,3269.0,241.0,1139.0,2391.0,3.0
79,3307.0,3261.0,3344.0,238.0,1217.0,2392.0,3.0
80,3307.0,3223.0,3372.0,228.0,1266.0,2384.0,3.0
81,3308.0,3190.0,3400.0,232.0,1287.0,2388.0,3.0
82,3308.0,3151.0,3453.0,232.0,1306.0,2406.0,3.0
83,3308.0,3059.0,3508.0,227.0,1361.0,2415.0,3.0
84,3308.0,3104.0,3509.0,229.0,1409.0,2413.0,3.0
85,3307.0,3078.0,3526.0,223.0,1407.0,2444.0,3.0
86,3308.0,3010.0,3555.0,223.0,1424.0,2492.0,3.0
87,3307.0,2991.0,3568.0,226.0,1431.0,2443.0,3.0
88,3310.0,3015.0,3564.0,231.0,1434.0,2519.0,3.0
89,3310.0,2920.0,3564.0,236.0,1447.0,2641.0,3.0
90,3310.0,2835.0,3567.0,240.0,1450.0,2669.0,3.0
91,3310.0,2794.0,3565.0,235.0,1481.0,2634.0,3.0
92,3311.0,2750.0,3558.0,229.0,1487.0,2564.0,3.0
93,3312.0,2822.0,3565.0,228.0,1495.0,2511.0,3.0
94,3310.0,2884.0,3561.0,232.0,1486.0,2571.0,3.0
95,3311.0,2799.0,3577.0,232.0,1500.0,2706.0,3.0
96,3311.0,2735.0,3614.0,233.0,1513.0,2755.0,3.0
97,3309.0,2725.0,3619.0,223.0,1523.0,2787.0,3.0
98,3310.0,2681.0,3625.0,227.0,1518.0,2868.0,3.0
99,3309.0,2689.0,3627.0,230.0,1501.0,2875.0,3.0
100,3310.0,2677.0,3630.0,228.0,1460.0,2873.0,3.0
101,3310.0,2701.0,3633.0,228.0,1459.0,2865.0,3.0
102,3309.0,2710.0,3627.0,225.0,1540.0,2834.0,3.0
103,3309.0,2800.0,3612.0,229.0,1575.0,2710.0,3.0
104,3308.0,2848.0,3610.0,228.0,1598.0,2625.0,3.0
