,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
0,3143.0,3.0,133.0,271.0,2985.0,4746.0,3277.0
1,3097.0,3.0,127.0,274.0,3045.0,4756.0,3277.0
2,2962.0,3.0,125.0,277.0,3108.0,4655.0,3276.0
3,2882.0,3.0,122.0,276.0,3099.0,4560.0,3275.0
4,2881.0,3.0,118.0,270.0,3158.0,4530.0,3276.0
5,2874.0,3.0,115.0,257.0,3217.0,4479.0,3274.0
6,2886.0,3.0,111.0,264.0,3228.0,4486.0,3274.0
7,2868.0,3.0,112.0,264.0,3212.0,4502.0,3276.0
8,2874.0,3.0,118.0,274.0,3237.0,4521.0,3274.0
9,2877.0,3.0,120.0,272.0,3198.0,4518.0,3273.0
10,2906.0,3.0,120.0,273.0,3201.0,4510.0,3273.0
11,2911.0,3.0,117.0,281.0,3200.0,4504.0,3274.0
12,2934.0,3.0,120.0,282.0,3212.0,4536.0,3272.0
13,2892.0,3.0,122.0,284.0,3180.0,4537.0,3272.0
14,2916.0,3.0,115.0,284.0,3152.0,4531.0,3272.0
15,2980.0,3.0,113.0,286.0,3174.0,4521.0,3270.0
16,2996.0,3.0,114.0,284.0,3178.0,4501.0,3273.0
17,3014.0,3.0,117.0,282.0,3197.0,4487.0,3270.0
18,3021.0,3.0,121.0,281.0,3215.0,4463.0,3271.0
19,2980.0,3.0,121.0,278.0,3217.0,4489.0,3270.0
20,2985.0,3.0,117.0,280.0,3204.0,4455.0,3270.0
21,2983.0,3.0,114.0,278.0,3239.0,4380.0,3269.0
22,2943.0,3.0,117.0,284.0,3241.0,4403.0,3269.0
23,3021.0,3.0,115.0,283.0,3241.0,4416.0,3268.0
24,3037.0,3.0,109.0,276.0,3268.0,4431.0,3268.0
25,3026.0,3.0,105.0,275.0,3273.0,4467.0,3268.0
26,2968.0,3.0,111.0,278.0,3286.0,4499.0,3268.0
27,2873.0,3.0,113.0,278.0,3313.0,4698.0,3266.0
28,2761.0,3.0,120.0,275.0,3334.0,4708.0,3265.0
29,2801.0,3.0,123.0,277.0,3381.0,4659.0,3265.0
30,2818.0,3.0,118.0,275.0,3418.0,4598.0,3265.0
31,2828.0,3.0,115.0,288.0,3458.0,4536.0,3263.0
32,2854.0,3.0,107.0,286.0,3477.0,4484.0,3262.0
33,2813.0,3.0,105.0,286.0,3486.0,4524.0,3263.0
34,2852.0,3.0,109.0,288.0,3505.0,4548.0,3261.0
35,2779.0,3.0,104.0,290.0,3560.0,4512.0,3261.0
36,2874.0,3.0,101.0,291.0,3536.0,4449.0,3261.0
37,2923.0,3.0,104.0,288.0,3537.0,4465.0,3261.0
38,2923.0,3.0,104.0,286.0,3537.0,4465.0,3261.0
39,2729.0,3.0,104.0,286.0,3568.0,4648.0,3260.0
40,2771.0,3.0,106.0,282.0,3573.0,4618.0,3260.0
41,2756.0,3.0,109.0,285.0,3586.0,4735.0,3258.0
42,2727.0,3.0,105.0,286.0,3591.0,4749.0,3259.0
43,2776.0,3.0,107.0,285.0,3589.0,4703.0,3261.0
44,2873.0,3.0,97.0,284.0,3614.0,4687.0,3259.0
45,2822.0,3.0,103.0,284.0,3617.0,4756.0,3262.0
46,2819.0,3.0,116.0,283.0,3617.0,4797.0,3260.0
47,2741.0,3.0,122.0,283.0,3616.0,4738.0,3258.0
48,2853.0,3.0,131.0,283.0,3637.0,4555.0,3259.0
49,2914.0,3.0,143.0,285.0,3659.0,4541.0,3259.0
50,2855.0,3.0,140.0,287.0,3697.0,4682.0,3258.0
51,2908.0,3.0,145.0,288.0,3721.0,4790.0,3257.0
52,2934.0,3.0,142.0,286.0,3726.0,4810.0,3256.0
53,2947.0,3.0,148.0,284.0,3734.0,4766.0,3254.0
54,3040.0,3.0,149.0,288.0,3737.0,4686.0,3257.0
55,3089.0,3.0,152.0,285.0,3741.0,4686.0,3255.0
56,3060.0,3.0,160.0,286.0,3736.0,4664.0,3254.0
57,3046.0,3.0,171.0,283.0,3746.0,4662.0,3256.0
58,3051.0,3.0,180.0,283.0,3764.0,4675.0,3256.0
59,3036.0,3.0,184.0,284.0,3767.0,4775.0,3253.0
60,3082.0,3.0,178.0,281.0,3755.0,4821.0,3254.0
61,3082.0,3.0,195.0,281.0,3769.0,4808.0,3254.0
62,3102.0,3.0,202.0,283.0,3788.0,4791.0,3255.0
63,3171.0,3.0,199.0,283.0,3782.0,4790.0,3256.0
64,3200.0,3.0,204.0,282.0,3766.0,4799.0,3255.0
65,3313.0,3.0,197.0,284.0,3758.0,4802.0,3254.0
66,3368.0,3.0,191.0,284.0,3771.0,4824.0,3253.0
67,3355.0,3.0,192.0,283.0,3798.0,4839.0,3255.0
68,3374.0,3.0,190.0,279.0,3812.0,4790.0,3254.0
69,3384.0,3.0,191.0,280.0,3812.0,4769.0,3255.0
70,3380.0,3.0,203.0,278.0,3785.0,4780.0,3253.0
71,3318.0,3.0,214.0,279.0,3733.0,4859.0,3255.0
72,3238.0,3.0,217.0,277.0,3741.0,4874.0,3255.0
73,3366.0,3.0,222.0,277.0,3717.0,4884.0,3256.0
74,3479.0,3.0,214.0,278.0,3675.0,4959.0,3255.0
75,3505.0,3.0,218.0,276.0,3688.0,5036.0,3255.0
76,3485.0,3.0,212.0,278.0,3723.0,5040.0,3255.0
77,3534.0,3.0,203.0,275.0,3743.0,5016.0,3253.0
78,3526.0,3.0,200.0,276.0,3732.0,5016.0,3254.0
79,3527.0,3.0,191.0,274.0,3737.0,5044.0,3255.0
80,3564.0,3.0,197.0,267.0,3785.0,5071.0,3254.0
81,3608.0,3.0,197.0,265.0,3818.0,5109.0,3255.0
82,3561.0,3.0,202.0,266.0,3839.0,5148.0,3254.0
83,3515.0,3.0,208.0,267.0,3840.0,5146.0,3254.0
84,3548.0,3.0,211.0,272.0,3801.0,5103.0,3253.0
85,3575.0,3.0,223.0,271.0,3813.0,5091.0,3252.0
86,3637.0,3.0,223.0,272.0,3810.0,5089.0,3255.0
87,3603.0,3.0,232.0,274.0,3834.0,5123.0,3253.0
88,3532.0,3.0,230.0,273.0,3885.0,5145.0,3254.0
89,3627.0,3.0,224.0,271.0,3885.0,5147.0,3254.0
90,3690.0,3.0,234.0,267.0,3888.0,5187.0,3254.0
91,3628.0,3.0,243.0,269.0,3891.0,5209.0,3255.0
92,3628.0,3.0,248.0,271.0,3902.0,5157.0,3256.0
93,3543.0,3.0,251.0,271.0,3918.0,5125.0,3255.0
94,3533.0,3.0,267.0,269.0,3947.0,5145.0,3257.0
95,3598.0,3.0,281.0,269.0,3974.0,5186.0,3255.0
96,3571.0,3.0,286.0,269.0,3988.0,5202.0,3257.0
97,3513.0,3.0,296.0,268.0,3998.0,5164.0,3254.0
98,3367.0,3.0,305.0,266.0,3921.0,5105.0,3255.0
99,3374.0,3.0,315.0,264.0,3753.0,5073.0,3257.0
100,3410.0,3.0,326.0,259.0,3692.0,5031.0,3256.0
101,3429.0,3.0,336.0,260.0,3673.0,4981.0,3256.0
102,3520.0,3.0,348.0,262.0,3639.0,4931.0,3255.0
103,3506.0,3.0,364.0,256.0,3598.0,4926.0,3257.0
104,3566.0,3.0,381.0,256.0,3543.0,4952.0,3257.0
105,3482.0,3.0,407.0,259.0,3550.0,4936.0,3256.0
106,3375.0,3.0,429.0,259.0,3562.0,4911.0,3260.0
107,3378.0,3.0,455.0,260.0,3544.0,4877.0,3260.0
108,3422.0,3.0,477.0,262.0,3466.0,4898.0,3260.0
109,3391.0,3.0,496.0,257.0,3456.0,4914.0,3259.0
110,3260.0,3.0,522.0,261.0,3503.0,4892.0,3261.0
111,3233.0,3.0,555.0,265.0,3522.0,4880.0,3261.0
112,3288.0,3.0,578.0,262.0,3528.0,4870.0,3260.0
113,3280.0,3.0,592.0,262.0,3537.0,4902.0,3260.0
114,3239.0,3.0,604.0,262.0,3564.0,4904.0,3260.0
115,3163.0,3.0,618.0,264.0,3610.0,4858.0,3261.0
116,3126.0,3.0,633.0,263.0,3641.0,4823.0,3261.0
117,3142.0,3.0,654.0,260.0,3676.0,4797.0,3262.0
118,3062.0,3.0,671.0,260.0,3680.0,4805.0,3260.0
119,3009.0,3.0,688.0,260.0,3658.0,4777.0,3262.0
120,3064.0,3.0,704.0,257.0,3556.0,4730.0,3260.0
121,3076.0,3.0,715.0,255.0,3494.0,4660.0,3261.0
122,3125.0,3.0,730.0,259.0,3510.0,4544.0,3263.0
123,3191.0,3.0,757.0,262.0,3451.0,4497.0,3263.0
124,3149.0,3.0,774.0,262.0,3380.0,4493.0,3263.0
125,3130.0,3.0,780.0,260.0,3248.0,4443.0,3264.0
126,3176.0,3.0,781.0,258.0,3180.0,4424.0,3265.0
127,3171.0,3.0,777.0,259.0,3130.0,4415.0,3262.0
128,3204.0,3.0,784.0,260.0,3148.0,4384.0,3263.0
129,3165.0,3.0,789.0,260.0,3193.0,4328.0,3264.0
130,3171.0,3.0,779.0,258.0,3175.0,4278.0,3265.0
131,3162.0,3.0,774.0,254.0,3114.0,4294.0,3266.0
132,3134.0,3.0,784.0,260.0,3086.0,4277.0,3264.0
133,3064.0,3.0,796.0,259.0,3036.0,4194.0,3263.0
134,3036.0,3.0,810.0,258.0,2979.0,3981.0,3264.0
135,3023.0,3.0,825.0,261.0,2875.0,3874.0,3264.0
136,3059.0,3.0,829.0,263.0,2773.0,3834.0,3265.0
137,3149.0,3.0,823.0,262.0,2747.0,3864.0,3265.0
138,3196.0,3.0,824.0,260.0,2672.0,3849.0,3267.0
139,3258.0,3.0,834.0,260.0,2609.0,3831.0,3267.0
140,3133.0,3.0,843.0,265.0,2601.0,3841.0,3268.0
141,3061.0,3.0,862.0,263.0,2600.0,3821.0,3266.0
142,3025.0,3.0,881.0,260.0,2599.0,3788.0,3266.0
143,2925.0,3.0,914.0,260.0,2595.0,3766.0,3267.0
144,2876.0,3.0,940.0,264.0,2600.0,3762.0,3267.0
145,2805.0,3.0,967.0,262.0,2604.0,3712.0,3268.0
146,2832.0,3.0,991.0,261.0,2686.0,3637.0,3266.0
147,2869.0,3.0,1017.0,265.0,2711.0,3604.0,3268.0
148,2936.0,3.0,1034.0,265.0,2588.0,3517.0,3269.0
149,2960.0,3.0,1042.0,267.0,2487.0,3539.0,3269.0
150,3065.0,3.0,1061.0,266.0,2451.0,3466.0,3269.0
151,3005.0,3.0,1080.0,265.0,2407.0,3495.0,3269.0
152,2879.0,3.0,1079.0,267.0,2418.0,3572.0,3268.0
153,2756.0,3.0,1086.0,268.0,2476.0,3613.0,3268.0
154,2607.0,3.0,1086.0,261.0,2532.0,3646.0,3270.0
155,2441.0,3.0,1117.0,269.0,2567.0,3671.0,3270.0
156,2261.0,3.0,1134.0,271.0,2594.0,3699.0,3270.0
157,2182.0,3.0,1143.0,265.0,2560.0,3699.0,3269.0
158,2214.0,3.0,1146.0,267.0,2458.0,3630.0,3268.0
159,2355.0,3.0,1148.0,264.0,2370.0,3500.0,3269.0
160,2363.0,3.0,1164.0,269.0,2272.0,3504.0,3269.0
161,2318.0,3.0,1168.0,268.0,2217.0,3577.0,3270.0
162,2247.0,3.0,1191.0,266.0,2198.0,3577.0,3272.0
163,2209.0,3.0,1206.0,265.0,2186.0,3558.0,3273.0
164,2125.0,3.0,1218.0,259.0,2222.0,3629.0,3272.0
165,2000.0,3.0,1199.0,258.0,2282.0,3649.0,3271.0
166,1900.0,3.0,1189.0,263.0,2344.0,3649.0,3273.0
167,1763.0,3.0,1217.0,261.0,2399.0,3626.0,3273.0
168,1503.0,3.0,1252.0,266.0,2238.0,3609.0,3275.0
169,1622.0,3.0,1267.0,265.0,2191.0,3519.0,3272.0
170,1696.0,3.0,1259.0,265.0,2124.0,3347.0,3273.0
171,1821.0,3.0,1256.0,266.0,2059.0,3171.0,3272.0
172,1904.0,3.0,1264.0,269.0,2055.0,3061.0,3271.0
173,1789.0,3.0,1252.0,267.0,2085.0,3156.0,3271.0
174,1710.0,3.0,1253.0,267.0,2109.0,3176.0,3272.0
175,1767.0,3.0,1250.0,268.0,2089.0,3161.0,3273.0
176,1712.0,3.0,1256.0,270.0,2095.0,3218.0,3273.0
177,1650.0,3.0,1265.0,270.0,2093.0,3225.0,3273.0
178,1679.0,3.0,1266.0,269.0,2090.0,3255.0,3273.0
179,1815.0,3.0,1261.0,268.0,2031.0,3331.0,3274.0
180,1923.0,3.0,1263.0,268.0,1989.0,3318.0,3274.0
181,1947.0,3.0,1260.0,267.0,1962.0,3269.0,3273.0
182,1989.0,3.0,1261.0,268.0,2004.0,3218.0,3275.0
183,2001.0,3.0,1247.0,269.0,1929.0,3184.0,3273.0
184,1957.0,3.0,1233.0,270.0,1898.0,3187.0,3274.0
185,1954.0,3.0,1221.0,270.0,1851.0,3171.0,3277.0
186,1931.0,3.0,1221.0,269.0,1851.0,3136.0,3274.0
187,1969.0,3.0,1223.0,266.0,1847.0,3105.0,3274.0
188,1953.0,3.0,1228.0,268.0,1841.0,3110.0,3275.0
189,1979.0,3.0,1237.0,269.0,1860.0,3087.0,3275.0
190,1973.0,3.0,1245.0,267.0,1905.0,3036.0,3275.0
191,1916.0,3.0,1250.0,266.0,1960.0,3111.0,3275.0
192,1773.0,3.0,1227.0,266.0,1968.0,3238.0,3276.0
193,1668.0,3.0,1224.0,268.0,1958.0,3248.0,3276.0
194,1708.0,3.0,1220.0,271.0,1943.0,3165.0,3276.0
